amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
111-9929868-0275428	111-9929868-0275428	2018-08-27T00:40:53+00:00	2018-08-27T22:32:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green M	NY-XUHM005-GA-M	B07BKTCPPS	Shipped	1	USD	15.99								FORT COLLINS	CO	80521-3556	US		false		
113-7519857-2147450	113-7519857-2147450	2018-08-26T21:42:20+00:00	2018-08-28T00:54:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99								MIAMI	FL	33130-4499	US		false		
113-4743109-6901819	113-4743109-6901819	2018-08-26T05:25:04+00:00	2018-08-28T00:18:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Pink L	NY-XUHM002-PI-L	B07BKR7DCG	Shipped	1	USD	15.99								FOREST HILLS	NY	11375-6621	US		false		
112-9900345-8845808	112-9900345-8845808	2018-08-26T00:43:55+00:00	2018-08-26T21:28:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	15.99								WOODBRIDGE	NJ	07095-3872	US		false		
112-4162250-1888233	112-4162250-1888233	2018-08-25T23:29:42+00:00	2018-08-27T09:37:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	MY16055ZQXXL	B0761NGYTK	Shipped	1	USD	42.99								DALY CITY	CA	94015-3902	US		false		
111-2039647-9451430	111-2039647-9451430	2018-08-25T04:20:17+00:00	2018-08-27T19:36:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Womens Yoga Strappy Sports Bra Green 36	N2716YYGL36	B074QDSYXY	Shipped	1	USD	8.53								BUHL	ID	83316-6006	US		false		
111-8420981-6761005	111-8420981-6761005	2018-08-24T20:20:56+00:00	2018-08-25T06:33:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	9.99								TUCSON	AZ	85718-5308	US		false		
114-8159074-6155433	114-8159074-6155433	2018-08-24T17:56:44+00:00	2018-08-26T19:11:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	NY-B15021-K0-M	B078NNWT42	Shipped	1	USD	15.99								CENTREVILLE	VA	20121-5306	US		false		
113-3042743-0716257	113-3042743-0716257	2018-08-24T13:55:35+00:00	2018-08-24T20:01:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Microfiber Longline Lace Bralette Pink L	NY-XUHM002-PI-L	B07BKR7DCG	Shipped	1	USD	15.99								MISHAWAKA	IN	46545-3110	US		false		
112-6219181-8093008	112-6219181-8093008	2018-08-24T12:24:21+00:00	2018-08-27T22:13:49+00:00	Pending	Amazon	Amazon.com			Standard	Womens Hooded Warm Coats Parkas With Fax Fur Jackets Navy XXL	MY16055ZQXXL	B0761NGYTK	Unshipped	1	USD	42.99								BROOKLYN	NY	11206-2076	US		false		
112-8988687-5770621	112-8988687-5770621	2018-08-23T13:16:09+00:00	2018-08-25T06:32:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	NY-XUHM463-K0-M	B07BKVPJ6Q	Shipped	1	USD	15.99								INDIANAPOLIS	IN	46203-5144	US		false		
113-3763483-7881007	113-3763483-7881007	2018-08-23T08:35:04+00:00	2018-08-25T08:38:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Light Purple L	NY-XUHM463-P0-L	B07BKRLXJK	Shipped	1	USD	10.0								la grange	NC	28551	US		false		
112-3881489-6184222	112-3881489-6184222	2018-08-22T15:20:06+00:00	2018-08-25T08:28:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	15.99								ROCKY MOUNT	NC	27804-2960	US		false		
114-8663741-0195421	114-8663741-0195421	2018-08-22T10:26:01+00:00	2018-08-24T04:29:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White M	NY-B15016-W0-M	B078NN9RD2	Shipped	1	USD	15.99								SAN TAN VALLEY	AZ	85143-3350	US		false		
113-7422154-0483422	113-7422154-0483422	2018-08-22T02:04:15+00:00	2018-08-25T23:59:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Sports Bras For Women Plus Size Rose Red 36	N2716YMH36	B074QFDH8R	Shipped	1	USD	5.41								CENTREVILLE	VA	20121-3825	US		false		
113-4722462-8339457	113-4722462-8339457	2018-08-21T04:59:18+00:00	2018-08-26T06:07:16+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 44	N9383YMH44	B074CWBNL1	Shipped	1	USD	13.9								PILOT STATION	AK	99650-0094	US		false		
112-5308408-7616237	112-5308408-7616237	2018-08-21T00:08:21+00:00	2018-08-22T06:31:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L	NY-XUHM463-K0-L	B07BKQTYFV	Shipped	1	USD	15.99								TYLER	TX	75703-5800	US		false		
112-0325260-5661842	112-0325260-5661842	2018-08-20T20:37:11+00:00	2018-08-21T10:37:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99								HERTFORD	NC	27944-7518	US		false		
111-2027214-0007439	111-2027214-0007439	2018-08-20T17:14:53+00:00	2018-08-22T04:04:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	9.99								NEBO	NC	28761-7684	US		false		
111-3113396-7013823	111-3113396-7013823	2018-08-20T16:31:17+00:00	2018-08-21T21:09:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Comfort Sports Bras For Women Green 38	N2716YYGL38	B074Q9RQFH	Shipped	1	USD	7.46								HILLSBORO	AL	35643-3418	US		false		
114-7599895-7377028	114-7599895-7377028	2018-08-20T02:21:15+00:00	2018-08-21T03:59:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99								PEA RIDGE	AR	72751-3917	US		false		
111-4894628-4435458	111-4894628-4435458	2018-08-19T23:05:59+00:00	2018-08-26T20:14:01+00:00	Pending	Amazon	Amazon.com			Standard	ZAIAI Womens Sports Bra Small Lightly Padded Rose Red 34	N2716YMH34	B074QGD61W	Unshipped	1	USD	7.99								BOZEMAN	MT	59715-7200	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-6166151-4052203	111-6166151-4052203	2018-08-19T20:27:39+00:00	2018-08-20T22:48:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Light Purple S	NY-XUHM463-P0-S	B07BKPX8X2	Shipped	1	USD	15.99								Stockton	Missouri	65674	US		false		
114-4597498-4552230	114-4597498-4552230	2018-08-19T01:34:07+00:00	2018-08-20T02:57:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	2	USD	19.98								RICHMOND	TX	77406	US		false		
113-9800395-9833013	113-9800395-9833013	2018-08-18T22:30:06+00:00	2018-08-19T19:06:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	9.99								MOBILE	AL	36611-1823	US		false		
113-5509821-4118630	113-5509821-4118630	2018-08-18T17:52:45+00:00	2018-08-19T20:01:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,L)	XYBXBAF008W0L	B071YQ9S6C	Shipped	1	USD	8.0								NEW LENOX	ILLINOIS	60451-3020	US		false		
113-5509821-4118630	113-5509821-4118630	2018-08-18T17:52:45+00:00	2018-08-19T20:01:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,XL)	XYBXBAF008W0XL	B0722LHQ3T	Shipped	1	USD	8.0								NEW LENOX	ILLINOIS	60451-3020	US		false		
111-3648238-0355450	111-3648238-0355450	2018-08-18T15:53:19+00:00	2018-08-19T19:55:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sports Bras For Teens Seamless Nursing Bra Green 34	N2716YYGL34	B074QCGCJC	Shipped	1	USD	9.99								NEW YORK	NY	10009-3203	US		false		
114-1681441-9846633	114-1681441-9846633	2018-08-18T13:43:57+00:00	2018-08-21T02:58:38+00:00	Shipped	Amazon	Amazon.com			Standard	Zaiai Women's Microfiber Longline Lace Bralette White L	NY-B15016-W0-L	B078NQ7BCX	Shipped	1	USD	15.99		1.79						NAUGATUCK	CT	06770-4235	US		false		
113-6679306-2888245	113-6679306-2888245	2018-08-18T04:07:59+00:00	2018-08-18T22:24:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	NY-XUHM463-K0-XL	B07BKQLKBG	Shipped	1	USD	15.99								LANSING	KS	66043-1222	US		false		
111-9551676-7349004	111-9551676-7349004	2018-08-17T19:51:48+00:00	2018-08-24T06:30:32+00:00	Shipped	Amazon	Amazon.com			Standard	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black S	NY-B15016-K0-S	B078NNNW7X	Shipped	1	USD	15.99		2.4					2.4	Aiea	HI	96701	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-8469102-8407410	111-8469102-8407410	2018-08-17T03:53:40+00:00	2018-08-25T04:23:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	9.99								Asheville	NC	28804	US		false		
111-9157742-9256257	111-9157742-9256257	2018-08-17T00:07:37+00:00	2018-08-18T06:06:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Size Underwire Bra Red 36	N039YR036	B074JYMHZL	Shipped	1	USD	9.99								CARLSBAD	CA	92009-5816	US		false		
114-0802617-5535452	114-0802617-5535452	2018-08-16T22:06:59+00:00	2018-08-24T03:39:37+00:00	Shipped	Amazon	Amazon.com			Standard	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	9.99								San Carlos	CA	94070	US		false		
111-7396318-1453808	111-7396318-1453808	2018-08-16T21:43:55+00:00	2018-08-17T14:35:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's White Linen Pants Casual Loose Linen Cropped Wide Leg Pants(White,L)	KTKXKW0L	B073XMFYWX	Shipped	1	USD	9.99								COVINA	CA	91724-1304	US		false		
112-0042311-5344211	112-0042311-5344211	2018-08-16T13:24:11+00:00	2018-08-17T04:40:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue XL	NY-B15021-B0-XL	B078NPVY5T	Shipped	1	USD	15.99	1.44							BREMERTON	WA	98310-2619	US		false		
112-3368887-1929861	112-3368887-1929861	2018-08-16T04:09:50+00:00	2018-08-17T09:23:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Black 40	N2033YK040	B074DWBXBD	Shipped	1	USD	17.9								NEWARK	NJ	07112-2079	US		false		
111-2447996-6766669	111-2447996-6766669	2018-08-16T03:50:28+00:00	2018-08-16T22:00:36+00:00	Shipped	Amazon	Amazon.com			NextDay	Zaiai Women's Microfiber Longline Lace Bralette Black M	NY-XUHM002-K0-M	B07BKT1Y4D	Shipped	1	USD	15.99		3.99						BRANFORD	CT	06405-4538	US		false		
112-5106143-2783425	112-5106143-2783425	2018-08-15T16:14:46+00:00	2018-08-16T09:03:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink M	NY-B15021-PI-M	B078NQW8Y6	Shipped	1	USD	15.99								EAST LANSING	MICHIGAN	48823-7712	US		false		
113-2761895-1216228	113-2761895-1216228	2018-08-15T14:50:06+00:00	2018-08-24T14:38:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette White M	NY-B15016-W0-M	B078NN9RD2	Shipped	1	USD	15.99								NEWTON LOWER FALLS	MA	02462-1417	US		false		
111-7928772-6037062	111-7928772-6037062	2018-08-15T00:19:58+00:00	2018-08-15T09:28:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Secrets Body Revelations Underwire Bra Black 36	N9932YK036	B074FTXNPM	Shipped	1	USD	12.9								ORANGE	CA	92868-3701	US		false		
111-0433823-6046626	111-0433823-6046626	2018-08-14T09:10:56+00:00	2018-08-17T09:37:36+00:00	Shipped	Amazon	Amazon.com			Standard	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	NY-B15021-K0-M	B078NNWT42	Shipped	1	USD	15.99								Bayamon	Puerto Rico	00961	PR		true		
111-9119419-9051450	111-9119419-9051450	2018-08-14T02:29:50+00:00	2018-08-15T16:02:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Clearance Strappy Sports Bra Blue 36	N039YB036	B074JWQ644	Shipped	1	USD	9.99								FENTON	MO	63026-3261	US		false		
111-9658917-2270644	111-9658917-2270644	2018-08-14T00:08:18+00:00	2018-08-14T15:26:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Laced & Lace Trimmed Bras Purple 48	N9383YP048	B074CWZSVH	Shipped	1	USD	13.9								TOLEDO	OH	43615-5850	US		false		
113-3827871-7769829	113-3827871-7769829	2018-08-13T18:51:57+00:00	2018-08-15T05:52:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow S	NY-B15016-Y0-S	B078NNB2PQ	Shipped	1	USD	15.99								FORT JONES	CA	96032-9716	US		false		
111-8733268-4763424	111-8733268-4763424	2018-08-13T17:40:12+00:00	2018-08-14T22:36:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Comfort Sports Bras For Women Green 38	N2716YYGL38	B074Q9RQFH	Shipped	1	USD	7.46	0.66							SPOKANE	WA	99203-2517	US		false		
113-7073258-3645038	113-7073258-3645038	2018-08-13T17:23:46+00:00	2018-08-15T05:08:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green M	NY-XUHM005-GA-M	B07BKTCPPS	Shipped	1	USD	15.99	1.6							kenmore	WA	98028	US		false		
113-3761129-9893833	113-3761129-9893833	2018-08-12T23:11:20+00:00	2018-08-14T08:19:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras Plus Size Wirefree Sports Bra Lake Blue 38	N029YHL38	B074JWS1CB	Shipped	1	USD	7.65	0.59							BOTHELL	WA	98012-7653	US		false		
113-3761129-9893833	113-3761129-9893833	2018-08-12T23:11:20+00:00	2018-08-14T08:19:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Sports Sexy Bra Lake Blue 36	N029YHL36	B074K1L386	Shipped	1	USD	7.68	0.59							BOTHELL	WA	98012-7653	US		false		
113-5687854-7093048	113-5687854-7093048	2018-08-12T09:50:59+00:00	2018-08-20T22:08:59+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 42	N888YXS42	B074FVKNXW	Shipped	1	USD	12.9								SOUTH ELGIN	IL	60177-2234	US		false		
113-5941785-4373822	113-5941785-4373822	2018-08-12T02:00:01+00:00	2018-08-13T04:57:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S	NY-B15021-K0-S	B078NNZQ5Y	Shipped	1	USD	15.99	1.55							EVERETT	WA	98201-3885	US		false		
111-4185463-7811456	111-4185463-7811456	2018-08-11T22:54:01+00:00	2018-08-15T20:46:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Laced & Lace Trimmed Bras Green 46	N9383YG046	B074CX6ML1	Shipped	1	USD	13.9	1.11							CASTLE ROCK	WA	98611-1013	US		false		
111-4185463-7811456	111-4185463-7811456	2018-08-11T22:54:01+00:00	2018-08-15T20:46:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 46	N3818-2YW046	B074CWWB41	Shipped	1	USD	8.86	0.71							CASTLE ROCK	WA	98611-1013	US		false		
114-6626196-6067452	114-6626196-6067452	2018-08-11T18:53:34+00:00	2018-08-12T08:26:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Yoga Purple Sports Bra Purple 40	N039YP040	B074JY219R	Shipped	1	USD	7.97								SPRINGFIELD	MO	65804-3213	US		false		
112-8298388-2556269	112-8298388-2556269	2018-08-11T14:36:50+00:00	2018-08-12T16:43:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	15.99								ARLINGTON	VA	22201-2884	US		false		
112-2210300-2859424	112-2210300-2859424	2018-08-11T00:32:27+00:00	2018-08-12T09:03:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Laced & Lace Trimmed Bras Rose Red 48	N9383YMH48	B074CWZG9L	Shipped	1	USD	13.9	1.15							ELLENSBURG	WA	98926-2187	US		false		
112-2619110-4301008	112-2619110-4301008	2018-08-10T21:41:11+00:00	2018-08-13T15:35:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Pink S	NY-XUHM002-PI-S	B07BKR8D8Z	Shipped	1	USD	15.99								SAINT LOUIS	MO	63137-3103	US		false		
111-7502576-7297825	111-7502576-7297825	2018-08-10T04:08:20+00:00	2018-08-10T23:39:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue M	NY-B15021-B0-M	B078NQ6C6H	Shipped	1	USD	15.99								Aledo	TX	76008	US		false		
112-1578243-9468256	112-1578243-9468256	2018-08-09T22:55:27+00:00	2018-08-11T06:30:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Pink S	NY-XUHM002-PI-S	B07BKR8D8Z	Shipped	1	USD	15.99								EVANS	GA	30809-8410	US		false		
111-0274423-2686657	111-0274423-2686657	2018-08-09T18:59:55+00:00	2018-08-11T21:35:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	13.99								OREM	UT	84057-4678	US		false		
112-5403618-0855434	112-5403618-0855434	2018-08-09T17:44:02+00:00	2018-08-12T06:02:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras On Slearance Bras For Women Rose Red 38	N029YMH38	B074K26CND	Shipped	1	USD	10.0								LANCASTER	SC	29720-0184	US		false		
113-6182493-0579418	113-6182493-0579418	2018-08-09T09:45:13+00:00	2018-08-09T22:31:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Bras Panties Rose Red 46	N31459YMH48	B074CXPPQM	Shipped	1	USD	13.9								GROOM	TX	79039-0474	US		false		
111-2349483-1708256	111-2349483-1708256	2018-08-09T07:19:10+00:00	2018-08-12T10:24:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women Bras On Sale Plus Size Every Day Sports Bra Red 38	N039YR038	B074K3YM47	Shipped	1	USD	9.99	0.84							VANCOUVER	WA	98682-1537	US		false		
112-7129267-5845034	112-7129267-5845034	2018-08-09T02:03:16+00:00	2018-08-11T03:41:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Dark Green S	NY-XUHM005-GA-S	B07BKWBM9B	Shipped	1	USD	15.99								SAN FRANCISCO	CA	94117-3906	US		false		
111-0223941-4669013	111-0223941-4669013	2018-08-09T01:31:27+00:00	2018-08-10T07:30:14+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Expedited	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L	NY-B15021-K0-L	B078NNLWT7	Shipped	1	USD	32.83								Breinigsville	PA	18031-1533	US		false		
111-4922380-0178624	111-4922380-0178624	2018-08-09T01:07:07+00:00	2018-08-10T03:15:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras 40D Sports Cup Bra Yoga Bra Gray 40	N029YE040	B074JV7QWX	Shipped	2	USD	15.58								LAWRENCEVILLE	NEW JERSEY	08648-1527	US		false		
112-4910136-6609036	112-4910136-6609036	2018-08-08T20:29:22+00:00	2018-08-10T03:00:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Secrets Body Revelations Underwire Bra Red 36	N9932YR036	B074FX1CXN	Shipped	1	USD	12.9								MANCHESTER	CT	06042-2800	US		false		
111-3693156-4567441	111-3693156-4567441	2018-08-08T18:46:28+00:00	2018-08-10T21:08:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Bras For Women Push Up Sports Bra Blue 40	N039YB040	B074JTW9NR	Shipped	1	USD	8.02								READING	PA	19607-9633	US		false		
113-7673500-4021840	113-7673500-4021840	2018-08-08T15:26:14+00:00	2018-08-11T00:44:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink L	NY-B15021-PI-L	B078NNYW4V	Shipped	1	USD	15.99								DALLAS	TX	75249-1300	US		false		
113-5610568-0173863	113-5610568-0173863	2018-08-08T14:56:12+00:00	2018-08-09T06:58:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue XL	NY-B15021-B0-XL	B078NPVY5T	Shipped	1	USD	15.99								HAYWARD	CA	94544-6654	US		false		
114-9080612-8868240	114-9080612-8868240	2018-08-08T14:19:34+00:00	2018-08-11T18:30:24+00:00	Shipped	Amazon	Amazon.com			Standard	Zaiai Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	15.99		0.86					0.86	APO	AP	96546	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-7588181-8943413	114-7588181-8943413	2018-08-08T11:12:49+00:00	2018-08-09T21:40:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Lace Bralette Wireless Band Lace Bra Blue S	NY-B15021-B0-S	B078NQ2LH1	Shipped	1	USD	15.99								IOWA CITY	IA	52246-3406	US		false		
111-3760537-6241853	111-3760537-6241853	2018-08-08T06:24:30+00:00	2018-08-10T01:32:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Bras For Women Push Up Sports Bra Blue 40	N039YB040	B074JTW9NR	Shipped	1	USD	8.02								DOYLESTOWN	PA	18901	US		false		
111-3760537-6241853	111-3760537-6241853	2018-08-08T06:24:30+00:00	2018-08-10T01:32:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Womens Yoga Purple Sports Bra Purple 40	N039YP040	B074JY219R	Shipped	1	USD	7.97								DOYLESTOWN	PA	18901	US		false		
114-3735370-1297004	114-3735370-1297004	2018-08-08T05:00:45+00:00	2018-08-09T04:19:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Yoga Shefit Sports Bra Red 38	N2716YR038	B074QG3P8G	Shipped	1	USD	9.99								HOOD RIVER	OR	97031-8420	US		false		
111-0806553-5149848	111-0806553-5149848	2018-08-08T02:42:14+00:00	2018-08-08T21:49:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Womens Yoga Shefit Sports Bra Red 38	N2716YR038	B074QG3P8G	Shipped	1	USD	9.99								Garner	North Carolina	27529	US		false		
113-6370494-4609837	113-6370494-4609837	2018-08-07T23:39:14+00:00	2018-08-09T20:23:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	HuXang Cloth Womens Fold Over Waist Solid Ruffled Flare Palazzo Pants Capris(Rose Red,L)	JBL-QFFMMHL	B073F2HG9P	Shipped	1	USD	20.9								BALDWIN	WI	54002-7208	US		false		
114-4352924-1373002	114-4352924-1373002	2018-08-07T22:14:42+00:00	2018-08-09T22:42:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women Sexy Lace Dress G-String Lingerie Sheer Babydoll Sleepwear Nightdress Robe Black2	GJHNYK0	B074FQSTJL	Shipped	1	USD	13.99								LA PORTE	TX	77571-9504	US		false		
113-2473257-5133843	113-2473257-5133843	2018-08-07T14:48:10+00:00	2018-08-08T09:12:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Women's Microfiber Longline Lace Bralette Yellow M	NY-B15016-Y0-M	B078NQWBSV	Shipped	1	USD	15.99								NEW YORK	NY	10017	US		false		
114-3597198-5519422	114-3597198-5519422	2018-08-07T04:46:57+00:00	2018-08-08T02:48:56+00:00	Shipped	Amazon	Amazon.com			NextDay	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL	NK-XUHM001-K0-XL	B078WPYL96	Shipped	1	USD	6.99	0.7	3.99	0.4					Fall City	WA	98024	US		false		
113-5834997-3113857	113-5834997-3113857	2018-08-06T21:47:12+00:00	2018-08-10T19:54:49+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Sports Bras For Women Strappy Free To Be Bra Pink 40	N039YTHS40	B074K4N247	Shipped	1	USD	7.99								SOLDOTNA	AK	99669-3032	US		false		
114-0364447-6160205	114-0364447-6160205	2018-08-06T21:09:55+00:00	2018-08-09T21:02:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Zaiai Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XL	NK-XUHM001-K0-XL	B078WPYL96	Shipped	1	USD	6.99	0.63							SILVERDALE	WA	98315-9459	US		false		
