amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
112-1084022-4620204	112-1084022-4620204	2018-06-06T00:20:44+00:00	2018-06-07T08:40:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes Purple Melange L	NY-XUHM331-B0-L	B07BKS4NK1	Shipped	1	USD	9.99								Austin	TX	78758	US		false		
111-7918427-7622606		2018-06-05T20:27:25+00:00	2018-06-20T06:26:35+00:00	Shipped	Merchant	Amazon.com			Standard	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Grey Medium	KTKXKG0	B071VFYY2V	Shipped	1	USD	29.9		2.54		0.0				Durham	NC	27705	US		false		
111-7918427-7622606		2018-06-05T20:27:25+00:00	2018-06-20T06:26:35+00:00	Shipped	Merchant	Amazon.com			Standard	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Black Medium	KTKXKB0	B0725CDCCN	Shipped	1	USD	29.9		2.55		0.0				Durham	NC	27705	US		false		
114-3683846-8989027	114-3683846-8989027	2018-06-05T13:36:36+00:00	2018-06-09T16:44:49+00:00	Shipped	Amazon	Amazon.com			Standard	ZAIAI Women's Microfiber Longline Lace Bralette Yellow L	NY-B15016-Y0-L	B078NN9RQR	Shipped	1	USD	18.99		1.78					1.78	Springfield	VA	22150-2804	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-9185472-6385023	113-9185472-6385023	2018-06-05T10:58:24+00:00	2018-06-05T14:17:39+00:00	Shipped	Amazon	Amazon.com			NextDay	Women's Bras Panties Red 36	N9383YR038	B074CWSQFG	Shipped	1	USD	13.9		3.99						CHICAGO RIDGE	IL	60415-2129	US		false		
113-9112101-1004250	113-9112101-1004250	2018-06-05T02:33:24+00:00	2018-06-08T04:11:51+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women's Panty And Bra Set Watermelon Red 36	N9383YXGH38	B074CX1PRD	Unshipped	1	USD	13.9								PARAGOULD	AR	72450-7470	US		false		
114-0236480-0129833	114-0236480-0129833	2018-06-04T20:06:49+00:00	2018-06-05T03:12:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Big Girls'Basic Nursing Bra Red 38	N531YR038	B074JXHFTJ	Shipped	1	USD	12.99								BETHLEHEM	PA	18015-1415	US		false		
113-2149307-1271409	113-2149307-1271409	2018-06-04T19:00:56+00:00	2018-06-05T19:29:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women's Bras Panties Rose Red 46	N31459YMH48	B074CXPPQM	Shipped	1	USD	13.9								MOBILE	AL	36619-1962	US		false		
112-5221035-0184236	112-5221035-0184236	2018-06-04T18:42:38+00:00	2018-06-05T22:39:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Maidenform Bra Sports Bras For Women Green 36	N039YG036	B074JZ2HSX	Shipped	1	USD	9.99								BOCA RATON	FL	33496-3354	US		false		
112-5221035-0184236	112-5221035-0184236	2018-06-04T18:42:38+00:00	2018-06-05T22:39:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	ZAIAI Women Bras Size 36D Sports Bra Pink 36	N039YTHS36	B074JTR9T4	Shipped	1	USD	7.8								BOCA RATON	FL	33496-3354	US		false		
114-6530501-1687439	114-6530501-1687439	2018-06-04T17:48:40+00:00	2018-06-10T07:58:34+00:00	Shipped	Amazon	Amazon.com			Standard	Women Bras Comfor Straps Sports Bra Red 40	N039YR040	B074K4GLGJ	Shipped	1	USD	9.99		2.29					2.29	VIRGINIA BEACH	VA	23457-1410	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
