"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07BV5DFS2","B0745BHDGZ","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x63In, Pink)","4","0.04%","4","0.03%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745BVQ73","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x70.9In, Pink)","5","0.05%","5","0.04%","60%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745BVSDV","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Pink)","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745BY58P","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (35.4x35.4In, Pink)","6","0.06%","6","0.05%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745BZ2BM","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x86.6In, Pink)","6","0.06%","6","0.05%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745C4VZQ","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x55.1In, Pink)","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0745CCWQ1","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x78.7In, Pink)","4","0.04%","4","0.03%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0746HTPDT","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x70.9In)","12","0.12%","12","0.10%","92%","1","0","8.33%","0.00%","US$23.99","US$0.00","1","0"
"B07BV5DFS2","B0746HWXW9","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x86.6In)","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076DXNCRP","B0746J3Z2M","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x70.9In)","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0746J9RTZ","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,35.4x55.1In)","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0746JC58W","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x78.7In)","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076DXNCRP","B0746JHCMC","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x86.6In)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076DXNCRP","B0746JJJK4","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,23.5x23.5In)","5","0.05%","5","0.04%","100%","1","0","20.00%","0.00%","US$8.47","US$0.00","1","0"
"B076DXNCRP","B0746JKPG1","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,35.4x55.1In)","5","0.05%","5","0.04%","80%","1","0","20.00%","0.00%","US$15.85","US$0.00","1","0"
"B07BV5DFS2","B0746JNMF8","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x55.1In)","7","0.07%","8","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0746JPNZJ","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,35.4x35.4In)","16","0.16%","18","0.14%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B0746JQ2MS","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,23.5x23.5In)","6","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076DXNCRP","B0746JYN2R","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,35.4x35.4In)","7","0.07%","10","0.08%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076DXNCRP","B0746KC71K","Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x55.1In)","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747JGPQB","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x78.7In)","6","0.06%","6","0.05%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747JGPQG","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x98.4In)","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747JKFNG","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x55.1In)","6","0.06%","6","0.05%","83%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747KXTTW","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (23.5x23.5In)","7","0.07%","7","0.06%","71%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747L4P7Z","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (3954.5In)","5","0.05%","6","0.05%","83%","1","0","20.00%","0.00%","US$13.90","US$0.00","1","0"
"B0769HGWJR","B0747N1T3J","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55x70.9In)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747N5YGY","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (35x35In)","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HGWJR","B0747NFJMX","LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover (55.1x86.6In)","3","0.03%","4","0.03%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07654MWY2","B0748CMBS7","White Lace Reusable Tablecloth Rectangle","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07654MWY2","B0748DH3DB","White Lace Reusable Tablecloth Rectangle","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BZLC93M","B074J9LJHF","SiYang YoGa Leggings Butt Lift For Women High Waist Elastic and Slimming (Black/Red,M)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BZLC93M","B074JBM8J1","SiYang YoGa Leggings For Women With Designs High Waist Elastic and Slimming (Black/Red,L)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BZLC93M","B074JDBJFN","SiYang YoGa Workout Leggings High Waist Elastic Slim Pencil Pants (Black/Red,XL)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B074K8RKK4","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","7","0.07%","7","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C9S7X1W","B074KDD9P4","LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat","6","0.06%","7","0.06%","43%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B074PKRJP6","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x70.7In)","5","0.05%","5","0.04%","80%","1","0","20.00%","0.00%","US$25.80","US$0.00","1","0"
"B0769HRFWW","B074PL1QFY","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x78.6In)","10","0.10%","10","0.08%","90%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B074PL73NX","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(39.3x55In)","6","0.06%","6","0.05%","100%","3","0","50.00%","0.00%","US$47.70","US$0.00","3","0"
"B0769HRFWW","B074PL8264","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x86.5In)","6","0.06%","6","0.05%","83%","1","0","16.67%","0.00%","US$32.60","US$0.00","1","0"
"B0769HRFWW","B074PLCZ8Z","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55.1x98.4In)","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0769HRFWW","B074PLDC18","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(23x23In)","27","0.27%","30","0.24%","100%","1","0","3.70%","0.00%","US$8.30","US$0.00","1","0"
"B0769HRFWW","B074PLW9HM","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(35.4x35.4In)","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","US$12.40","US$0.00","1","0"
"B0769HRFWW","B074PM11B6","LINENLUX Map Printed Lace Table Cloth for Round&Rectangular&Oval Table(55x55In)","7","0.07%","8","0.06%","100%","1","0","14.29%","0.00%","US$19.00","US$0.00","1","0"
"B076DXNCRP","B074SJ3FPV","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Pink-1)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B074SJS9D2","LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Blue)","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B074V4W4MJ","LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)","432","4.24%","520","4.14%","100%","29","0","6.71%","0.00%","US$666.71","US$0.00","29","0"
"B07BXDY8H3","B074W13L99","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDY8H3","B074W1JXQW","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","2","0.02%","3","0.02%","67%","1","0","50.00%","0.00%","US$17.99","US$0.00","1","0"
"B07BXDY8H3","B074W2S5BX","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDY8H3","B074W3PDMT","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDY8H3","B074W525HZ","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","3","0.03%","4","0.03%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDY8H3","B074W5TPJ2","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDY8H3","B074W6RWL6","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BXDY8H3","B074W79F2H","LINENLUX Waterproof Rain Coat Slicker for Kids, Girls, Boys, Poncho Jacket Gear","3","0.03%","3","0.02%","0%","1","0","33.33%","0.00%","US$17.99","US$0.00","1","0"
"B07569VQVJ","B0756CHGKN","Modern Style Washable Tablecloth Colorful Floral Pattern Polyester Table Cover for Kitchen Dinning Tabletop Decoration(Flower 55x70.7In)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07569VQVJ","B0756F238Y","Modern Style Washable Tablecloth Colorful Floral Pattern Polyester Table Cover for Kitchen Dinning Tabletop Decoration(Flower 55x94.5In)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CJ14DX","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,M)","4","0.04%","4","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CJ26XY","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,M)","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CLLVBH","SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,M)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CLNS1L","SiYang YoGa Leggings Lined With Fleece For Women High Waist,Elastic and Slimming(Orange,L)","5","0.05%","5","0.04%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CM2SDV","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,S)","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CM6D7K","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CM6XZ8","Leggings Butt Lift for Women High Waist,Elastic and Slimming 2-Pack((Orange,XL)","5","0.05%","5","0.04%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CM9YGG","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,M)","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CMBYLG","Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,XL)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CMT47H","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,XL)","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CMX27Q","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,L)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CMX72N","SiYang YoGa Fleece Lined Leggings Girls High Waist,Elastic and Slimming 2-Pack((Rose Red,XL)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CMYF9H","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(White,XL)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CMYF9L","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,L)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CN3GW6","Yellow Leeggings Girls High Waist,Elastic and Slimming(White,M)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CN5BTC","SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Yellow,XL)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CN5LX4","SiYang YoGa Plus Size Leeggings 3X For Women High Waist,Elastic and Slimming 2-Pac(Yellow,S)","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNC9Y3","SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,L)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNDLKZ","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Navy Blue,S)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNH519","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,L)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNQLTP","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Rose Red,M)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNRVLR","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,L)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNRVWL","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,S)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNTLTN","SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,XL)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNX4Q9","SiYang YoGa Fleece Lined Leggings for Women High Waist,Elastic and Slimming(Light Purple,S)","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CM6D7K","B075CNY3N4","SiYang YoGa Leggings Tops For Women High Waist,Elastic and Slimming(White,S)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B075J7NJV2","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)","450","4.42%","573","4.56%","100%","71","0","15.78%","0.00%","US$1,632.29","US$0.00","66","0"
"B07BZLC93M","B075XH5ZB8","Leggings Butt Lift For Women High Waist Elastic and Slimming (Black/Red,S)","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B06XBXSLXK","B075XK4TVD","LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)","313","3.07%","381","3.03%","100%","32","0","10.22%","0.00%","US$703.68","US$0.00","29","0"
"B076HP7DQW","B075ZSTCLF","SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Red Star)","133","1.31%","153","1.22%","99%","7","0","5.26%","0.00%","US$153.93","US$0.00","7","0"
"B076HP7DQW","B075ZTGQCC","SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Blue Star)","164","1.61%","193","1.54%","100%","20","0","12.20%","0.00%","US$439.80","US$0.00","19","0"
"B071RF6XMQ","B0769WTB45","SiYang YoGa Women's Yoga Pants Mesh Stretchy Workout Sportys Sexy Leggings Hollow Out Design (Free, Blue)","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DLYXWT","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Green)","8","0.08%","8","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DPGDHG","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Yellow)","7","0.07%","8","0.06%","88%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DPGDHH","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Yellow)","7","0.07%","8","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DR4BK4","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (39.4x55.1In, Green)","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DR81SV","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x98.4In, Yellow)","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DSB43Y","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Green)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DSM35T","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Green)","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DSWJN4","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Green)","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DT77BR","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(23.5x23.5In, Yellow)","6","0.06%","6","0.05%","100%","1","0","16.67%","0.00%","US$7.99","US$0.00","1","0"
"B07BV5DFS2","B076DTK34H","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x78.7In, Yellow)","7","0.07%","7","0.06%","100%","1","0","14.29%","0.00%","US$30.99","US$0.00","1","0"
"B07BV5DFS2","B076DW1RH6","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Yellow)","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","US$36.99","US$0.00","1","0"
"B07BV5DFS2","B076DW59RG","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x70.9In, Green)","5","0.05%","6","0.05%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DX1XK9","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (35.4x35.4In, Yellow)","9","0.09%","11","0.09%","91%","1","0","11.11%","0.00%","US$10.99","US$0.00","1","0"
"B07BV5DFS2","B076DXK13Z","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (23.5x23.5In, Green)","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DYFG4G","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Yellow)","5","0.05%","7","0.06%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BV5DFS2","B076DYK2G6","LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x98.4In, Green)","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076H1DV75","B076GWWM8X","SiYang Geometric Pattern Cotton Linen Tablecloth for Dining Kitchen Living Decor Tabletop Cover(55.1 X 70.9In)","5","0.05%","5","0.04%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B076H1DV75","B076GZ17CW","SiYang Geometric Pattern Cotton Linen Tablecloth for Dining Kitchen Living Decor Tabletop Cover(55.1 X 78.7In)","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01NBPDI0J","B0776Q3PVM","SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,3XL)","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01NBPDI0J","B0776QVRRT","SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,2XL)","3","0.03%","3","0.02%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B071DP8BX6","B077FLHKK7","Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, White)","19","0.19%","21","0.17%","100%","10","0","52.63%","0.00%","US$139.90","US$0.00","6","0"
"B071DP8BX6","B077FZ185H","Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, Black)","9","0.09%","9","0.07%","100%","2","0","22.22%","0.00%","US$27.98","US$0.00","1","0"
"B077YZTHCQ","B077GSTK1N","luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Orange L","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B077YZTHCQ","B077GT5NM7","luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Red 2XL","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
