amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	customized-url	customized-page 
113-2818179-5777866	113-2818179-5777866	2018-06-20T01:01:06+00:00	2018-06-20T09:17:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	ZYL-FLQ2013-DX-36	B078JK429P	Shipped	1	USD	14.99								NEWINGTON	CONNECTICUT	06111-5153	US			
112-2101305-8438601	112-2101305-8438601	2018-06-20T00:27:52+00:00	2018-06-22T02:33:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								GRAYSLAKE	IL	60030-1103	US			
114-5574780-7152237	114-5574780-7152237	2018-06-19T22:21:28+00:00	2018-06-20T20:58:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip M	CWB-WF021-QB-M	B0779RT3RQ	Shipped	1	USD	12.79								GREAT NECK	NY	11021-4113	US			
113-4112341-5016207	113-4112341-5016207	2018-06-19T17:46:20+00:00	2018-06-20T22:54:51+00:00	Shipped	Amazon	Amazon.com			Standard	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	BLT-LUHM819-W0	B07BV73Z4Q	Shipped	2	USD	17.98								LUBBOCK	TX	79416-3822	US			
114-3959364-0469021	114-3959364-0469021	2018-06-19T16:42:24+00:00	2018-06-20T03:08:18+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								Chapel Hill	NC	27517	US			
111-9192841-6972249	111-9192841-6972249	2018-06-19T15:46:33+00:00	2018-06-20T02:44:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CHICAGO	IL	60611-5606	US			
112-8189619-1044216	112-8189619-1044216	2018-06-19T15:45:45+00:00	2018-06-20T04:26:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								HALLANDALE BEACH	FL	33009-4124	US			
113-8315676-2597830	113-8315676-2597830	2018-06-19T15:05:52+00:00	2018-06-21T04:47:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								HOUSTON	TX	77095-5313	US			
112-6383093-0600240	112-6383093-0600240	2018-06-19T14:50:27+00:00	2018-06-20T14:25:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	SQ-LUHM204	B07DKXSV9P	Shipped	4	USD	63.96								Upper Marlboro	Md	20774	US			
113-2403784-7041866	113-2403784-7041866	2018-06-19T13:36:44+00:00	2018-06-20T22:31:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								NEW YORK	NY	10001-3507	US			
113-3827785-4569814	113-3827785-4569814	2018-06-19T13:18:06+00:00	2018-06-21T22:27:44+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								MELROSE	MA	02176-2116	US			
113-4430906-9777869	113-4430906-9777869	2018-06-19T11:39:04+00:00	2018-06-20T16:06:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)	SQ-LUHM90A	B07DKXGT8H	Shipped	1	USD	17.99								Asheville	NC	28806	US			
112-7625880-0422629	112-7625880-0422629	2018-06-19T06:44:42+00:00	2018-06-20T21:43:07+00:00	Shipped	Amazon	Amazon.com			Standard	Laundry Storage Basket for Bedroom Bathroom Kids Canvas Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99								HONOLULU	HI	96818-5921	US			
111-7179141-3523461	111-7179141-3523461	2018-06-19T03:37:48+00:00	2018-06-20T05:17:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								LEBANON	TENNESSEE	37087-2221	US			
114-8024249-4113853	114-8024249-4113853	2018-06-19T03:23:21+00:00	2018-06-20T21:41:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								woodbury	mn	55125	US			
111-0395871-0557838	111-0395871-0557838	2018-06-19T02:13:34+00:00	2018-06-19T16:38:11+00:00	Cancelled	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Cancelled	0										AUSTIN	TX	78731-6154	US			
113-0223135-8221808	113-0223135-8221808	2018-06-19T02:02:16+00:00	2018-06-20T21:26:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Whale Pattern	BDB-WF212-JY-M	B0772QKV4C	Shipped	1	USD	9.99								REXBURG	ID	83440-3129	US			
111-7537549-4069854	111-7537549-4069854	2018-06-19T01:24:21+00:00	2018-06-19T20:46:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								WOODSTOCK	ILLINOIS	60098-2436	US			
112-9296129-2633055	112-9296129-2633055	2018-06-19T00:55:20+00:00	2018-06-19T23:41:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	1	USD	16.99								BETHESDA	MD	20816-2453	US			
111-6316110-9506647	111-6316110-9506647	2018-06-19T00:49:05+00:00	2018-06-20T08:09:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	15.99	1.6							Renton	WA	98059	US			
111-6316110-9506647	111-6316110-9506647	2018-06-19T00:49:05+00:00	2018-06-20T08:09:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	SQ-LUHM204	B07DKXSV9P	Shipped	1	USD	14.99	1.5							Renton	WA	98059	US			
112-6830717-1113065	112-6830717-1113065	2018-06-18T23:19:48+00:00	2018-06-21T07:59:29+00:00	Shipped	Amazon	Amazon.com			Standard	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail	YQ-LUHM-F111	B07CQJ8G3M	Shipped	1	USD	7.99								YORBA LINDA	CA	92887-3423	US			
111-3130829-9370611	111-3130829-9370611	2018-06-18T22:14:11+00:00	2018-06-20T06:27:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	15.99								ODESSA	FL	33556-2350	US			
113-3149001-4948269	113-3149001-4948269	2018-06-18T22:12:36+00:00	2018-06-19T20:57:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								BETHPAGE	NY	11714-4205	US			
112-4468548-9430633	112-4468548-9430633	2018-06-18T21:00:30+00:00	2018-06-20T04:04:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								INDEPENDENCE	OH	44131-4610	US			
111-9263438-1762627	111-9263438-1762627	2018-06-18T20:52:02+00:00	2018-06-21T03:58:19+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0		2.6					2.6	GERMANTOWN	MD	20874-2199	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
112-0311114-5633812	112-0311114-5633812	2018-06-18T19:40:54+00:00	2018-06-20T03:47:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	SQ-LUHM204	B07DKXSV9P	Shipped	1	USD	14.99								ELK GROVE VILLAGE	IL	60007	US			
112-3643364-7509853	112-3643364-7509853	2018-06-18T19:26:52+00:00	2018-06-24T03:50:39+00:00	Shipped	Amazon	Amazon.com			Standard	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	2	USD	29.98	1.7	5.97				1.5	5.97	MEDIA	PA	19063-5037	US	US Core Free Shipping Promotion A3JU1FCINF5SD0,è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
112-1510585-9453867	112-1510585-9453867	2018-06-18T15:58:30+00:00	2018-06-19T23:37:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Blue(12x79inches)	ZQ-WF002-BO-M	B078HGJSND	Shipped	1	USD	18.99								CHAMPAIGN	IL	61821-5319	US			
112-2744314-2918627	112-2744314-2918627	2018-06-18T15:51:31+00:00	2018-06-19T04:04:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WASHINGTON	IL	61571-9283	US			
114-6974863-3121064	114-6974863-3121064	2018-06-18T14:17:31+00:00	2018-06-22T20:18:09+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	15.99		1.65					1.65	Ballston Spa	NY	12020	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
114-7149682-4240248	114-7149682-4240248	2018-06-18T12:34:36+00:00	2018-06-19T19:26:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								EDMOND	OK	73012-3551	US			
114-8622702-0950634	114-8622702-0950634	2018-06-18T06:16:11+00:00	2018-06-18T15:52:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Elephant Queen Size 59 x 79inches	GT-WFTFGT200-209	B076J6K8RL	Shipped	1	USD	10.27								LAGRANGE	OHIO	44050-9452	US			
114-1532160-5026666	114-1532160-5026666	2018-06-18T06:06:35+00:00	2018-06-19T03:19:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Rabbits 15.7"x15.7"x19.7"	ZYL-FLQ06-TZ-40	B075R4RWDL	Shipped	1	USD	14.99						0.75		GOTHA	FL	34734-4502	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
114-1532160-5026666	114-1532160-5026666	2018-06-18T06:06:35+00:00	2018-06-19T03:19:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	ZYL-FLQ59-BF-32	B078JQ3KLW	Shipped	1	USD	14.99						0.75		GOTHA	FL	34734-4502	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
112-1017467-3713827	112-1017467-3713827	2018-06-18T05:51:20+00:00	2018-06-19T10:17:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								JACKSONVILLE	NC	28540-6823	US			
114-2179007-4272225	114-2179007-4272225	2018-06-18T05:26:50+00:00	2018-06-19T10:06:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 1	SL-LULW818-BO-L	B078RNM8V8	Shipped	1	USD	15.99								LOS ANGELES	CA	90035-1721	US			
113-9281838-5981043	113-9281838-5981043	2018-06-18T04:45:24+00:00	2018-06-23T03:54:06+00:00	Shipped	Amazon	Amazon.com			Standard	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Rabbits 15.7"x15.7"x19.7"	ZYL-FLQ06-TZ-40	B075R4RWDL	Shipped	1	USD	14.99								San Mateo	CA	94403	US			
111-2837348-4335405	111-2837348-4335405	2018-06-18T04:39:43+00:00	2018-06-19T02:39:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GRAYSLAKE	IL	60030-9380	US			
112-7970793-5070629	112-7970793-5070629	2018-06-18T04:24:56+00:00	2018-06-18T22:56:56+00:00	Shipped	Amazon	Amazon.com			Standard	Premium Bra Wash Bag for Bras Laundry lingerie Bag and Delicates Set of 2 Pink	ND-LUHM027-PI	B07C73R2XN	Shipped	1	USD	9.99								Lindenhurst	NY	11757-5811	US			
113-0865841-5157801	113-0865841-5157801	2018-06-18T02:36:02+00:00	2018-06-19T04:41:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (11.8In)	SQ-LUHM304	B07DKWSJ1Z	Shipped	1	USD	15.99								SAUK CITY	WI	53583-9748	US			
114-4322882-2472235	114-4322882-2472235	2018-06-18T01:37:20+00:00	2018-06-20T00:49:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	14.99						0.75		LOVELAND	OH	45140	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
114-4322882-2472235	114-4322882-2472235	2018-06-18T01:37:20+00:00	2018-06-20T00:49:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	ZYL-FLQ59-TW-32	B078JJ7KDP	Shipped	2	USD	26.46						1.32		LOVELAND	OH	45140	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
114-4322882-2472235	114-4322882-2472235	2018-06-18T01:37:20+00:00	2018-06-20T00:49:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas Black and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-HG-40	B075R4XJZV	Shipped	1	USD	14.99						0.75		LOVELAND	OH	45140	US	è´­ä¹°æ??æ?£ 2018/06/01 6-8-35-529		
112-5140348-9888237	112-5140348-9888237	2018-06-18T01:31:03+00:00	2018-06-18T23:56:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								ROYAL OAK	MICHIGAN	48073-3317	US			
112-5111305-8207426	112-5111305-8207426	2018-06-18T01:29:43+00:00	2018-06-19T00:31:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	15.99								WIMBERLEY	TX	78676-9368	US			
112-1931875-1569856	112-1931875-1569856	2018-06-18T00:52:34+00:00	2018-06-19T05:59:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	4	USD	28.0								Fullerton	CA	92835	US			
111-0739759-4088259	111-0739759-4088259	2018-06-17T23:42:32+00:00	2018-06-19T01:42:01+00:00	Shipped	Amazon	Amazon.com			Standard	Premium Bra Wash Bag for Bras Laundry lingerie Bag and Delicates Set of 2 Pink	ND-LUHM027-PI	B07C73R2XN	Shipped	1	USD	9.99								MIDLAND	TEXAS	79705-6445	US			
113-1638225-7227455	113-1638225-7227455	2018-06-17T22:49:54+00:00	2018-06-18T19:18:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	ZYL-FLQ2013-YO-36	B078JQVN4Q	Shipped	1	USD	14.99								W. Barnstable	MA	02668	US			
113-2102089-6892257	113-2102089-6892257	2018-06-17T22:05:12+00:00	2018-06-18T19:12:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Pet Carrier Travel bag Soft Sided Airline Approved for Small Dog and Cat Oxford Gray 18"x10.5"x11"	CWB-FLQ1703-GR-47	B078GKCYT6	Shipped	1	USD	20.0								CLARKSVILLE	TN	37042-3022	US			
112-0033441-7222609	112-0033441-7222609	2018-06-17T21:56:25+00:00	2018-06-18T19:22:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Pet Carrier Travel bag Soft Sided Airline Approved for Small Dog and Cat Oxford Gray 18"x10.5"x11"	CWB-FLQ1703-GR-47	B078GKCYT6	Shipped	1	USD	20.0								HELOTES	Texas	78023	US			
114-6404276-5982625	114-6404276-5982625	2018-06-17T21:05:09+00:00	2018-06-18T23:49:51+00:00	Shipped	Amazon	Amazon.com			Standard	Post-It Notes Holder Memo Board for Monitors Clip and Hold Left	BLT-LUHM819-W0	B07BV73Z4Q	Shipped	1	USD	8.99								Thomasville	North Carolina	27360	US			
114-4264106-6534658	114-4264106-6534658	2018-06-17T20:36:37+00:00	2018-06-18T02:59:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	SQ-LUHM404	B07DKT41YL	Shipped	2	USD	33.98								PLANO	TX	75074-7513	US			
113-6421702-3773810	113-6421702-3773810	2018-06-17T20:14:40+00:00	2018-06-19T00:14:53+00:00	Shipped	Amazon	Amazon.com			NextDay	Lastia Pet Carrier Travel bag Soft Sided Airline Approved for Small Dog and Cat Oxford Gray 18"x10.5"x11"	CWB-FLQ1703-GR-47	B078GKCYT6	Shipped	1	USD	20.0		6.99						LILLIAN	AL	36549-4138	US			
114-7256195-7168253	114-7256195-7168253	2018-06-17T20:12:36+00:00	2018-06-19T20:47:11+00:00	Shipped	Amazon	Amazon.com			Standard	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Cat	BLT-WF125-CAT	B078955T7Y	Shipped	1	USD	8.99		4.28						Carlsbad	CA	92009	US			
112-8419462-6993045	112-8419462-6993045	2018-06-17T17:53:49+00:00	2018-06-18T02:23:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11"x11"x13.7"	ZDD-FLQ08-PO-28	B075R92YGF	Shipped	1	USD	15.99								SALEM	OR	97301-5048	US			
112-2912354-0303434	112-2912354-0303434	2018-06-17T17:48:49+00:00	2018-06-19T06:57:46+00:00	Shipped	Amazon	Amazon.com			Standard	Christmas Tree Decor Ornaments Assortment 13 Kinds of Accessories Blue and Silver	SDSZH-BS	B076P8MNVV	Shipped	1	USD	19.9		3.4					3.4	WALL TOWNSHIP	NJ	07719-3466	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		
112-4110451-4462610	112-4110451-4462610	2018-06-17T16:40:29+00:00	2018-06-18T16:42:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Hedgehog	BDB-WF212-CW-M	B0772JDLB6	Shipped	1	USD	8.99								SAINT LOUIS	MO	63116-4803	US			
112-3067994-7241013	112-3067994-7241013	2018-06-17T16:21:22+00:00	2018-06-18T09:05:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	XK-YIWUJS2-BR-7IN	B07D4GDZTQ	Shipped	1	USD	13.99								SEBASTIAN	FL	32958-4327	US			
114-8925683-0079436	114-8925683-0079436	2018-06-17T15:37:37+00:00	2018-06-18T18:57:27+00:00	Shipped	Amazon	Amazon.com			Standard	Lastia Travel Shoe Bags Set of 4 Waterproof Nylon With Zipper For Men & Women(4 Colors)	SD-LUHM202-X0	B07CVDJ9S8	Shipped	1	USD	12.99								ORLANDO	FL	32835-2368	US			
113-8652711-1741036	113-8652711-1741036	2018-06-17T13:54:20+00:00	2018-06-18T03:26:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	ZYL-FLQ2013-DX-36	B078JK429P	Shipped	1	USD	14.99								NEW YORK	NY	10009-2338	US			
111-9534886-7558637	111-9534886-7558637	2018-06-17T03:45:42+00:00	2018-06-18T10:14:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								GLENWOOD	MN	56334-1632	US			
111-4919555-0643400	111-4919555-0643400	2018-06-17T00:07:33+00:00	2018-06-17T12:45:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	SQ-LUHM354	B07DKV16HS	Shipped	1	USD	15.99								SACRAMENTO	CA	95864-3049	US			
112-9840803-2565841	112-9840803-2565841	2018-06-16T22:44:44+00:00	2018-06-18T00:34:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								SAN JOSE	CA	95123-2284	US			
112-9569463-1111459	112-9569463-1111459	2018-06-16T22:27:53+00:00	2018-06-18T06:25:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99								ALEXANDRIA	VA	22312-3027	US			
112-6587672-5589830	112-6587672-5589830	2018-06-16T22:12:41+00:00	2018-06-20T03:09:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Laundry Storage Basket for Bedroom Bathroom Kids Canvas White and Plaid 15.7"x15.7"x19.7"	ZYL-FLQ06-BG-40	B075RCQD9P	Shipped	1	USD	14.99								ORIENT	OH	43146-9339	US			
111-6004050-3425864	111-6004050-3425864	2018-06-16T20:25:40+00:00	2018-06-17T04:21:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	MOCOTONO Striped Zipper Hooded Pullover 2021 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	WY-WF1225-BO-XL	B078MPBBKH	Shipped	1	USD	21.98						4.4		MILL VALLEY	CA	94941-3247	US	è´­ä¹°æ??æ?£ 2018/06/09 3-9-25-425		
112-2848148-1653033	112-2848148-1653033	2018-06-16T20:16:02+00:00	2018-06-17T05:21:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	ZYL-FLQ06-BF-40	B076P8S1LC	Shipped	1	USD	14.99	0.9							DENVER	PA	17517	US			
111-3703614-2899439	111-3703614-2899439	2018-06-16T20:04:26+00:00	2018-06-17T06:25:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								CHESTER	VA	23831-1291	US			
114-0846109-7410647	114-0846109-7410647	2018-06-16T19:53:41+00:00	2018-06-17T10:20:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Lastia Hair Drain Catcher Clog Remover Bathroom Tub Strainer Cleaner Tool for Drain Cleaning(2 Pack)	QLQ-LUHM121-WO	B07CXM3QD3	Shipped	1	USD	7.0								WEST ALLIS	WI	53219-1844	US			
