amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
113-0993821-5725817	113-0993821-5725817	2018-06-24T02:42:09+00:00	2018-06-25T04:12:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Shipped	1	USD	99.99								SOMERSET	KY	42503-5485	US	
111-2638599-6009040	111-2638599-6009040	2018-06-24T02:35:45+00:00	2018-06-24T18:16:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								NEWARK	NJ	07114-2714	US	
112-8145724-1426625	112-8145724-1426625	2018-06-24T01:46:38+00:00	2018-06-26T02:03:38+00:00	Shipped	Amazon	Amazon.com			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								VAN HORN	TX	79855-1131	US	
113-6023629-0069822	113-6023629-0069822	2018-06-24T01:45:27+00:00	2018-06-24T20:09:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Yesteria 4 Pcs Newborn Baby Outfits Set for Girl Pink with Cow Pattern M(6-12 Months)	DOLLDRESS-003-PI-M	B0785S857P	Shipped	1	USD	19.99								WESTFIELD	VT	05874-9671	US	
114-5821632-0885855	114-5821632-0885855	2018-06-24T01:39:45+00:00	2018-06-24T01:41:33+00:00	Cancelled	Amazon	Amazon.com			NextDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Cancelled	0										MIRAMAR	FL	33023-4971	US	
113-1388384-3289015	113-1388384-3289015	2018-06-24T01:29:54+00:00	2018-06-26T01:21:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Chicken and Cushion White Baby Jumpsuit White Outfit 16 Inches	DO-YULQ162-PI-16	B07BFVF3GM	Shipped	1	USD	85.99								BALLSTON SPA	NY	12020-2686	US	
114-5359709-7478608	114-5359709-7478608	2018-06-24T01:28:04+00:00	2018-06-24T17:39:04+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Cancelled	0										RNCHO CORDOVA	CA	95670-5341	US	
112-9191624-4946661	112-9191624-4946661	2018-06-24T00:37:37+00:00	2018-06-24T06:14:38+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99		9.98						WOODBRIDGE	VA	22191-1624	US	
114-5860278-6784218	114-5860278-6784218	2018-06-24T00:28:04+00:00	2018-06-25T20:25:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99								MIMS	FL	32754-6253	US	
113-6054447-5267442	113-6054447-5267442	2018-06-24T00:08:57+00:00	2018-06-26T03:49:16+00:00	Cancelled	Amazon	Amazon.com			Standard	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Rabbit White and Light Gray Outfit 22 Inches	DO-YULQ021-W0-22	B079P52R76	Cancelled	0										BLUFFTON	SC	29909-7807	US	
113-7989859-6817836	113-7989859-6817836	2018-06-24T00:05:17+00:00	2018-06-26T03:49:08+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Dolls Girl Look Real Lifelike Toddler with Toy Rabbit White and Light Gray Outfit 22 Inches	DO-YULQ021-W0-22	B079P52R76	Cancelled	0										BLUFFTON	SC	29909-7807	US	
112-8632685-8741028	112-8632685-8741028	2018-06-24T00:02:47+00:00	2018-06-24T23:49:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Shipped	1	USD	99.99								EL CAJON	CA	92019-4655	US	
112-8632685-8741028	112-8632685-8741028	2018-06-24T00:02:47+00:00	2018-06-24T23:49:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								EL CAJON	CA	92019-4655	US	
114-0720899-6389003	114-0720899-6389003	2018-06-23T23:44:55+00:00	2018-06-24T02:19:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Boy Hnadmade Toddler Eye Closed Red Outfit	DO-YULQ702-PI-22	B07CM6R65H	Shipped	1	USD	99.99								ELGIN	SC	29045-9770	US	
112-0523464-3878619	112-0523464-3878619	2018-06-23T23:16:15+00:00	2018-06-24T13:33:01+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Real Life Reborn Baby Dolls Boy Baseball Sport Style White and Blue Outfit 22 Inches	DO-YULQ123-FB-22	B0792VZN9S	Cancelled	0										FOWLER	IN	47944-1440	US	
114-5752057-9523414	114-5752057-9523414	2018-06-23T20:30:24+00:00	2018-06-24T07:57:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Dolls Look Real Full Body Silicone Light Blue Outfit 10 Inches	DOLL-006-LB-11	B076Q79H79	Shipped	1	USD	26.99								LAWRENCEVILLE	GA	30043-6434	US	
114-5752057-9523414	114-5752057-9523414	2018-06-23T20:30:24+00:00	2018-06-24T07:57:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Shipped	1	USD	26.99								LAWRENCEVILLE	GA	30043-6434	US	
111-7694106-7303461	111-7694106-7303461	2018-06-23T20:26:29+00:00	2018-06-24T03:47:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								LYNBROOK	NY	11563-2449	US	
111-1900967-3469861	111-1900967-3469861	2018-06-23T20:25:21+00:00	2018-06-25T10:18:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Silicone Reborn Baby Dolls Boy Look Real Light Gray Outfit 22 Inches	DO-YULQ061-LGR-22	B078X5DZRT	Shipped	1	USD	94.6								LONGVILLE	LA	70652-5107	US	
113-6931888-8526617	113-6931888-8526617	2018-06-23T20:15:48+00:00	2018-06-26T19:03:02+00:00	Shipped	Amazon	Amazon.com			Standard	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99		8.37						MIAMI	FL	33189-3080	US	
113-1962805-7037803	113-1962805-7037803	2018-06-23T20:15:34+00:00	2018-06-24T06:48:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								CAMBRIDGE	MA	02138-3331	US	
112-9001038-6810622	112-9001038-6810622	2018-06-23T20:02:03+00:00	2018-06-26T01:56:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	24 Inches Reborn Baby Doll Real Looking Toddler Blue Jacket with Crocodile Striped Pants White Shoes	DO-YULQ704-B0-24	B07D4DDT41	Shipped	1	USD	108.99						10.9		PALM BAY	FLORIDA	32907-2634	US	VPC-1-33541891 Coupon
114-6241035-6070607	114-6241035-6070607	2018-06-23T19:55:00+00:00	2018-06-26T07:40:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								West Linn	Oregon	97068	US	
114-1144041-4861836	114-1144041-4861836	2018-06-23T19:37:24+00:00	2018-06-25T08:01:41+00:00	Shipped	Amazon	Amazon.com			Standard	Yesteria Full Silicone Body Reborn Baby Doll Elephant Outfit Look Real Gray 10 Inches	DOLL-7056-LGR-11	B077HNP6TL	Shipped	1	USD	34.99		7.42						victorville	California	92394	US	
114-2847313-8856260	114-2847313-8856260	2018-06-23T19:17:37+00:00	2018-06-23T19:21:31+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Cancelled	0										STATEN ISLAND	NY	10307-2023	US	
112-2367638-9093805	112-2367638-9093805	2018-06-23T18:53:01+00:00	2018-06-24T04:32:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Girl Accessories for 20"- 22" Pink and Cow Pattern	DOLLDRESS-003-PI-20	B076K8YDNV	Shipped	1	USD	21.99						21.77		MALTA	IL	60150-8507	US	All doll clothes 99% discount
111-1467017-7470600	111-1467017-7470600	2018-06-23T17:34:52+00:00	2018-06-24T06:28:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								HUBER HEIGHTS	OH	45424-7337	US	
114-5400145-0715422	114-5400145-0715422	2018-06-23T17:23:22+00:00	2018-06-25T16:59:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Girl Real Looking Toddler Tutu Skirt	DO-YULQ150-K0-22	B07CN274MC	Shipped	1	USD	99.99								WEST ALTON	MO	63386-1610	US	
113-6118233-9300241	113-6118233-9300241	2018-06-23T17:09:12+00:00	2018-06-25T20:15:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Doll Look Real Full Silicone Body Light Blue Outfit 10 Inches	DOLL-004-LB-11	B076Q71HXL	Shipped	1	USD	32.99								AVON LAKE	OH	44012-1420	US	
114-8523361-8953819	114-8523361-8953819	2018-06-23T16:10:13+00:00	2018-06-24T06:58:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								MIAMI	FL	33195-2698	US	
114-3102463-3495417	114-3102463-3495417	2018-06-23T16:01:18+00:00	2018-06-25T01:34:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Sleeping Reborn Baby Dolls Boy Look Real Lifelike Toddler Silicone Vinyl Panda Outfit 18 Inches	DO-YULQ812-W0-18	B0792VKCCR	Shipped	1	USD	89.99								BAKERSFIELD	CA	93312-8239	US	
113-9322638-1594667	113-9322638-1594667	2018-06-23T15:30:21+00:00	2018-06-24T03:21:46+00:00	Shipped	Amazon	Amazon.com			Standard	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ620-PI-22	B079JQDDN7	Shipped	1	USD	82.99		8.39						WINNFIELD	LA	71483-5508	US	
114-3137145-5203457	114-3137145-5203457	2018-06-23T15:29:48+00:00	2018-06-24T05:27:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								MORRILL	NE	69358-4500	US	
112-7663268-4948208	112-7663268-4948208	2018-06-23T15:06:24+00:00	2018-06-23T21:34:11+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		5.99					5.99	Cardiff	CA	92007-2119	US	
114-8812295-9284252	114-8812295-9284252	2018-06-23T13:33:14+00:00	2018-06-24T01:42:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								SAN PEDRO	CA	90731-7261	US	
113-7166697-3303442	113-7166697-3303442	2018-06-23T13:28:51+00:00	2018-06-24T01:34:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								OKATIE	SC	29909-4206	US	
111-8522755-4677002	111-8522755-4677002	2018-06-23T13:25:35+00:00	2018-06-28T16:40:28+00:00	Shipped	Amazon	Amazon.com			Standard	22 Inches Full Silicone Body Reborn Baby Dolls Twins Girl Handmade Toddler Eye Closed Pink Outfit	DO-YULQ700-PI-22	B07CM58KHK	Shipped	1	USD	99.99		3.39						NEW YORK	NY	10013-2371	US	
114-6832598-0642664	114-6832598-0642664	2018-06-23T13:22:57+00:00	2018-06-24T03:59:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Realistic Reborn Baby Dolls Girl Silicone with Toy Cow	DO-YULQ152-Z1-22	B07CN4J1B2	Shipped	1	USD	89.99								Toronto	OHIO	43964	US	
111-5860699-2494656	111-5860699-2494656	2018-06-23T12:54:36+00:00	2018-06-25T16:42:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Dolls Girl Silicone Light Purple Tutu Skirt 22 Inches	DO-YULQ203-P4-22	B0793R99F1	Shipped	1	USD	89.99								Plantation	Florida	33351	US	
112-9219859-6937857	112-9219859-6937857	2018-06-23T12:13:21+00:00	2018-06-25T01:27:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Life Silicone Reborn Baby Dolls Boy Look Real White Light Blue Outfit 22 Inches	DO-YULQ100-B7-22	B079JRPXZ8	Shipped	1	USD	89.99								MULLIKEN	MI	48861-8716	US	
113-2420809-6369069	113-2420809-6369069	2018-06-23T04:28:38+00:00	2018-06-23T04:29:40+00:00	Cancelled	Amazon	Amazon.com			Standard	African American Sleeping Reborn Baby Doll Look Real Full Body Silicone Pink Outfit 10 Inches	DOLL-006-PI-10	B076Q7DCP1	Unshipped	1	USD	26.99								BALTIMORE	MD	21231-2303	US	
111-4063660-2512213	111-4063660-2512213	2018-06-23T04:10:11+00:00	2018-06-25T20:18:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99	7.72							LONGVIEW	WA	98632-5606	US	
112-8584669-8079457	112-8584669-8079457	2018-06-23T04:05:15+00:00	2018-06-23T21:32:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Silicone Light Blue Outfit 22 Inches	DOLL-1613-LB-22	B076MT3BDS	Shipped	1	USD	89.99						10.0		SORRENTO	FL	32776-6913	US	VPC-1-34002481 Coupon
112-3922999-6150607	112-3922999-6150607	2018-06-23T03:46:15+00:00	2018-06-25T21:16:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99								KASOTA	MN	56050-2035	US	
112-8194038-9269832	112-8194038-9269832	2018-06-23T03:23:46+00:00	2018-06-23T19:58:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 Inches	DO-YULQ620-PI-22	B079JQDDN7	Shipped	1	USD	82.99								ARLINGTON	VA	22203-1693	US	
111-5869996-0464268	111-5869996-0464268	2018-06-23T02:16:55+00:00	2018-06-23T21:29:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								JACKSON HEIGHTS	NY	11372-1141	US	
111-4367639-6485856	111-4367639-6485856	2018-06-23T02:11:29+00:00	2018-06-24T19:05:26+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	2	USD	183.98		5.02					5.02	ORANGE	NJ	07050-1232	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-6734411-2584236	113-6734411-2584236	2018-06-23T01:56:24+00:00	2018-06-23T08:48:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Full Silicone Body Reborn Baby Dolls Girl Eye Closed Lifelike Toddler Rose Red Outfit 22 Inches	DO-YULQ631-R2-22	B07BSHY6ZL	Shipped	1	USD	99.99								TAMPA	FL	33614-5507	US	
111-8788777-4695439	111-8788777-4695439	2018-06-23T01:27:42+00:00	2018-06-24T19:09:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Girl Look Real Lifelike Toddler Light Blue Rose Red Outfit with Toy Penguin 22 Inches	DO-YULQ173-B7-22	B07BFVYCH2	Shipped	1	USD	89.99								HAWTHORNE	NY	10532-2125	US	
111-2836700-8550604	111-2836700-8550604	2018-06-23T01:09:00+00:00	2018-06-24T23:17:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Look Real Girl Knitted Outfit Red 10 Inches	DO-YULQ100-R0-10	B07B9Q9YNG	Shipped	1	USD	32.99								STAFFORD	VA	22554-2610	US	
111-2527553-7973020	111-2527553-7973020	2018-06-23T01:06:12+00:00	2018-06-27T04:21:29+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	YF-YULQ602-PI-20	B079P55XYW	Shipped	1	USD	21.99		0.73						BRONX	NY	10467-9234	US	
111-2527553-7973020	111-2527553-7973020	2018-06-23T01:06:12+00:00	2018-06-27T04:21:29+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		7.47						BRONX	NY	10467-9234	US	
111-1543044-2822604	111-1543044-2822604	2018-06-23T01:05:07+00:00	2018-06-23T20:00:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								Hainesport	Nj	08036	US	
112-3306004-8059451	112-3306004-8059451	2018-06-23T00:50:39+00:00	2018-06-23T15:18:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Real Life Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DOLL-020-PI-22	B06XPKHVHC	Shipped	1	USD	89.99								NEWPORT	RI	02840	US	
113-3888223-5569819	113-3888223-5569819	2018-06-23T00:10:43+00:00	2018-06-25T15:19:32+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99		7.14					7.14	FORT LAUDERDALE	FLORIDA	33312	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-5738473-3521859	112-5738473-3521859	2018-06-22T23:17:57+00:00	2018-06-23T06:19:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								OWINGS MILLS	MD	21117-7602	US	
111-7883705-1956267	111-7883705-1956267	2018-06-22T22:23:37+00:00	2018-06-23T06:59:20+00:00	Shipped	Amazon	Amazon.com			SecondDay	Cheap Reborn Baby Dolls Silicone Full Body Girl Elephant Outfit 10 Inches	DO-YULQ705-GR-11	B079JWNR6Z	Shipped	1	USD	34.99	2.83							LONGVIEW	WA	98632-1703	US	
113-7971204-7880201	113-7971204-7880201	2018-06-22T22:16:58+00:00	2018-06-23T20:11:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	20 Inches Realistic Sleeping Reborn Baby Dolls Boy Silicone Vinyl Black and White Striped Outfit	DO-YULQ153-TW-20	B07CLYNY71	Shipped	1	USD	85.99								Pearl river	LA	70452	US	
114-7408255-8162658	114-7408255-8162658	2018-06-22T22:16:39+00:00	2018-06-23T09:31:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Full Silicone Body Reborn Baby Dolls Girl Real Looking Toddler Tutu Skirt	DO-YULQ150-K0-22	B07CN274MC	Shipped	1	USD	99.99								GREENVILLE	SC	29611-3939	US	
113-3714079-9474633	113-3714079-9474633	2018-06-22T22:03:26+00:00	2018-06-24T02:36:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99	5.4							JENKINTOWN	PA	19046-3223	US	
114-2650867-0431426	114-2650867-0431426	2018-06-22T21:25:45+00:00	2018-06-23T21:51:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Girl Look Real Silicone Pink Outfit 22 Inches	DOLL-010-PI-22	B06XPJWWR4	Shipped	1	USD	98.99								TALLAHASSEE	FL	32311	US	
112-9069157-7805827	112-9069157-7805827	2018-06-22T20:53:09+00:00	2018-06-23T16:24:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99				4.99				CLINTON TWP	MI	48036-2424	US	
111-4235121-3940250	111-4235121-3940250	2018-06-22T20:37:41+00:00	2018-06-25T17:56:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Look Real Girl Knitted Outfit Red 10 Inches	DO-YULQ100-R0-10	B07B9Q9YNG	Shipped	1	USD	32.99	1.98							PITTSBURGH	PA	15239-1789	US	
112-2377735-6370604	112-2377735-6370604	2018-06-22T19:37:50+00:00	2018-06-23T03:32:51+00:00	Shipped	Amazon	Amazon.com			Standard	22 Inches Silicone Reborn Baby Dolls Girl Look Real Rose Red Tutu Skirt with Striped Pants	DO-YULQ701-PI-22	B07CM9N213	Shipped	1	USD	92.99		7.6		4.99			7.6	CARRBORO	NORTH CAROLINA	27510-2568	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-5801579-8770621	112-5801579-8770621	2018-06-22T19:34:16+00:00	2018-06-26T08:02:36+00:00	Shipped	Amazon	Amazon.com			Standard	Reborn Baby Dolls Girl Look Real Lifelike Toddler Silicone Vinyl Light Pink Dress 16 Inches	DO-YULQ230-PI-16	B0795M8J8G	Shipped	1	USD	79.99		6.72					6.72	NEW YORK	NY	10038-2834	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
114-3649741-9389824	114-3649741-9389824	2018-06-22T18:57:40+00:00	2018-06-23T23:58:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	22 Inches Real Looking Reborn Baby Dolls Girl Realistic Toddler Silicone Vinyl Pink European Retro Nightdress	DO-YULQ121-PI-22	B07CM347WF	Shipped	1	USD	89.99								Monticello	Ga	31064	US	
113-6864893-8957840	113-6864893-8957840	2018-06-22T18:56:05+00:00	2018-06-28T16:19:51+00:00	Shipped	Amazon	Amazon.com			Standard	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99		2.67						SPRINGFIELD GARDENS	NY	11413-4001	US	
113-1380780-0774658	113-1380780-0774658	2018-06-22T18:32:06+00:00	2018-06-23T09:23:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Silicone Reborn Baby Dolls Look Real Girl Knitted Outfit Red 10 Inches	DO-YULQ100-R0-10	B07B9Q9YNG	Shipped	1	USD	32.99								GARDEN CITY	MI	48135-1330	US	
112-0100052-3631418	112-0100052-3631418	2018-06-22T17:59:30+00:00	2018-06-26T01:50:47+00:00	Shipped	Amazon	Amazon.com			Standard	Silicone Reborn Baby Dolls Girl Look Real Eye Closed Pink Outfit 22 inches	DO-YULQ062-PI-22	B079JRDT89	Shipped	1	USD	89.99		8.39						AUSTIN	TX	78745-1963	US	
111-5046519-4343433	111-5046519-4343433	2018-06-22T17:53:09+00:00	2018-06-22T22:06:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Realistic Sleeping Reborn Baby Doll Girl Lifelike Silicone Pink 22 Inches	DOLL-0605-PI-22	B076J6949M	Shipped	1	USD	89.99								JACKSON	OH	45640-8624	US	
112-3818467-9829028	112-3818467-9829028	2018-06-22T17:52:58+00:00	2018-06-22T21:38:10+00:00	Shipped	Amazon	Amazon.com			Expedited	Real Looking Sleeping Reborn Baby Doll Girl Silicone Pink 22 Inches	DOLL-0601-PI-22	B076J2TBNG	Shipped	1	USD	89.99		9.98						PHOENIX	AZ	85008-2557	US	
112-4551156-0083415	112-4551156-0083415	2018-06-22T17:46:13+00:00	2018-06-24T20:07:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Outfits Boy Accessories for 20"- 22" Pink Outfit	YF-YULQ602-PI-20	B079P55XYW	Shipped	1	USD	21.99								MEDFORD	MA	02155-5061	US	
112-4551156-0083415	112-4551156-0083415	2018-06-22T17:46:13+00:00	2018-06-24T20:07:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								MEDFORD	MA	02155-5061	US	
113-7397842-1510620	113-7397842-1510620	2018-06-22T17:32:32+00:00	2018-06-23T05:18:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Real Looking Reborn Baby Dolls Girl Silicone Pink Outfit 22 Inches	DO-YULQ001-PI-22	B079JQCWQ6	Shipped	1	USD	91.99								WOBURN	MA	01801-1242	US	
114-1445993-1713046	114-1445993-1713046	2018-06-22T17:30:09+00:00	2018-06-22T19:11:29+00:00	Shipped	Amazon	Amazon.com			Expedited	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	DOLL-9042-B0-22	B076J5RSFF	Shipped	1	USD	89.99		7.99					7.99	Kenosha	WI	53142	US	
114-2252843-5863463	114-2252843-5863463	2018-06-22T17:25:06+00:00	2018-06-22T17:30:54+00:00	Cancelled	Amazon	Amazon.com			Expedited	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	DOLL-9042-B0-22	B076J5RSFF	Cancelled	0										Kenosha	WI	53142	US	
114-1772497-5747423	114-1772497-5747423	2018-06-22T17:22:45+00:00	2018-06-22T17:30:54+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Reborn Baby Doll Boy Look Real Silicone Blue Outfit 22 inches	DOLL-9042-B0-22	B076J5RSFF	Cancelled	0										Kenosha	WI	53142	US	
