snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-07-08	amazon.de	TX-55554-BO-5XL	B078NC743L	B078NC743L	Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Blau X-Large	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 8.9	EUR 8.9	EUR 8.9	EUR 0.0	Advertise listing	5	7.12	63	0	53.619326
2018-07-08	amazon.es	BS-WH17015-B0-M	X000Q1K2F9	B071XCJWF6	Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1	Low conversion	EUR 38.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	8	18.99	0	0	0.0
2018-07-08	amazon.de	EUTK-J02H-K0-3T	X000RCMIP9	B075TZQ3KD	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	2	0	0	0	2	0	0	EUR	2	EUR 2.47	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Edit listing	0	23.99	0	0	28.74305808535
2018-07-08	amazon.it	YZ-BS-BShyl5119K0XL	X000NJYD2R	B01EJ5VRJE	Summer Mae Donna Costumi Da Bagno Dimagrante Solido/Stampa Adorabile	New	46	0	46	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	2	2	Low conversion	EUR 40.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve recommendations	4	24.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-LYPoint021-DG-XL	X000QYT0JF	B073XK66CZ	Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Dark Gray X-Large	New	5	0	1	4	0	0	0	GBP	1	GBP 1.04	0	GBP 0.0	0	0	0	0	Low conversion	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Improve recommendations	5	19.99	0	0	0.0
2018-07-08	amazon.fr	CS-LY084-H1-XXL	X000PZSSH5	B072MML4VB	Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Café/Vert, XXL	New	7	0	0	0	5	2	0	EUR	7	EUR 14.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.5	EUR 18.5	EUR 18.5	EUR 0.0	Improve keywords	0	18.5	0	0	236.844306
2018-07-08	amazon.es	XZ-BS-YG7223RB3637	X000R243W5	B01M1BC6I7	Summer Mae Zapatillas Casa Invierno Peluche para Mujer/Hombre	New	3	0	0	2	1	0	0	EUR	1	EUR 2.52	0	EUR 0.0	0	0	0	0	Low traffic	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Advertise listing	3	9.9	0	0	0.0
2018-07-08	amazon.es	EUTK-J02H-GR-5/6	X000RCK9K5	B075TWPNVD	Chaqueta para Niño con Capucha Forrado Polar 2-16 Años	New	2	0	0	1	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Improve recommendations	2	14.99	0	0	0.0
2018-07-08	amazon.de	EUTK-J01H-K0-3T	X000RCK9KP	B075TZP14H	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	5	0	1	0	4	0	0	EUR	4	EUR 4.94	0	EUR 0.0	0	0	0	0	Low traffic	EUR 23.99	EUR 23.99	EUR 23.99	EUR 0.0	Edit listing	4	23.99	0	0	71.550407
2018-07-08	amazon.es	CS-LY170-WR917-S	X000PYPAI1	B073PQ59J8	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	New	13	0	2	0	0	11	0	EUR	11	EUR 6.27	0	EUR 0.0	0	0	0	0	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Improve recommendations	13	14.9	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEHY025-OR-L	B07CM2CWF2	B07CM2CWF2	Summer Mae Women's One Piece Ruffle Swimwear Backless Cross Monokini Orange L	New	5	0	5	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.99	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	4	24.99	0	0	43.331036979736
2018-07-08	amazon.it	CS-LY084-H6-M	X000PZT4J1	B06XQVCJ44	Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri	New	10	0	1	1	8	0	0	EUR	9	EUR 13.97	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	9	18.68	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-HM1205-OR-S	X000QXKXZB	B01NA9DMMY	Summer Mae Women's Lace up Front V Neck Long Sleeve Knit Sweater Dress Top	New	6	0	0	1	0	5	0	GBP	5	GBP 10.18	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	0	15.99	0	0	134.89651324613598
2018-07-08	amazon.de	CS-LY084-H2-XL	X000PZT35B	B06XPX3S3M	Mocotono Hemd Herren Kariertes Hemd Langarm Baumwolle Casual Hemd mit Super Qualität	New	8	0	1	0	7	0	0	EUR	7	EUR 11.43	0	EUR 0.0	0	1	1	1		EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Edit listing	4	19.99	0	0	212.26506220548998
2018-07-08	amazon.co.uk	YZ-BEC19P-K0-S	B07CMY88K5	B07CMY88K5	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau Black S	New	9	0	9	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	1	1	1		GBP 18.99	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BEHY2049-GR-XL	B07CM7WLTX	B07CM7WLTX	Summer Mae Femme Bikini Taille Haute à Volants et Sans Bretelles Vert XL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve keywords	5	18.99	0	0	0.0
2018-07-08	amazon.de	YZ-BEYF182-R0-S	B07BF7VGLY	B07BF7VGLY	Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken/Bandeau/mit Slip Rot S	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	2	3	Low conversion	EUR 26.99	EUR 26.99	EUR 21.0	EUR 0.0	Create Sale	1	22.99	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-K1010-N0-XL	X000NI96E3	B01M7NHI4J	Summer Mae Women's Long Sleeve A-line Lace Stitching Trim Casual Dress	New	66	0	1	26	39	0	0	GBP	58	GBP 38.59	0	GBP 0.0	0	0	0	0	Low traffic	GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Advertise listing	14	14.51	364	0	830.0590369598019
2018-07-08	amazon.de	MY-SB015-DG-S	X000RHEPYV	B076J97YS4	Mocotono Herren Dicke Strickpullover Warm Samt Sweatshirts Rundhals Langarmshirt Dunkelgrün S	New	6	0	0	1	5	0	0	EUR	6	EUR 22.22	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	0	26.99	0	0	359.0668232725
2018-07-08	amazon.es	WY-SB017-NY-S	B078NK4W3P	B078NK4W3P	Sudaderas con Capucha para Hombre Manga Larga Color Sólido S Azul marino	New	5	0	0	1	4	0	0	EUR	5	EUR 14.75	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Advertise listing	3	25.48	14	0	251.400266
2018-07-08	amazon.de	LYQ-BS-MX02-P0-L	X000R8BCEL	B0761RC5D7	Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Lila L	New	5	0	0	0	5	0	0	EUR	5	EUR 4.69	0	EUR 0.0	0	1	1	1	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	5	5.2	0	1	69.320535
2018-07-08	amazon.co.uk	LYQ-BS-MX02-R0-L	X000R8PV07	B0761RZ4CC	Summer Mae Women Casual Tunic Dress Long Sleeve Bell-Sleeve Flare Dress Red L	New	3	0	0	0	3	0	0	GBP	3	GBP 2.15	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	0	11.99	63	0	22.447973357155394
2018-07-08	amazon.it	CS-LY181-PI908-M	X000PZ0RBF	B073PQHBRH	Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	1	18.99	0	0	0.0
2018-07-08	amazon.it	YZ-BESM807-K0-2XL	B07C1P1S9L	B07C1P1S9L	Summer Mae Bikini Donna due Pezzi Costume da bagno senza spalline Wave Point,Nero,XXL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	5	19.99	0	0	0.0
2018-07-08	amazon.fr	YZ-BELS1458-K0-3X	B07CMQ1QNN	B07CMQ1QNN	Summer Mae Femme Maillot de Bain Grande Taille １ Pièce Bikini avec Frange	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	3	24.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-ZQ2973-ZL-M	X000NKRTXB	B01N4IPVT9	Summer Mae Damen A-line Kurzes Strickkleid Herbst Langarm	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 6.99	EUR 6.99	EUR 6.99	EUR 0.0	Edit listing	1	9.9	0	0	24.04494
2018-07-08	amazon.fr	MY-WH7624-W0-M	X000R2EXMZ	B075FRDJ5H	Summer Mae Femme Pull Décontracté Epaules Dénudés Manches Longues	New	2	0	0	0	2	0	0	EUR	2	EUR 2.65	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Improve keywords	2	12.39	0	0	0.0
2018-07-08	amazon.fr	XZ-WH6606-BR-37	X000R0DXDH	B07546CC9L	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	12	0	1	0	11	0	0	EUR	11	EUR 16.22	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Improve keywords	0	20.99	0	0	301.95660327957
2018-07-08	amazon.co.uk	YZ-BS-HE9007Se7L	X000NJMKZ9	B01N64GO5L	Summer Mae Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear,Navy(one piece),3X(UK size: 20)	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	3	3	4		GBP 40.0	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	2	16.99	0	0	0.0
2018-07-08	amazon.it	CS-LY171-LG907-S	X000PZ0RC9	B073PPT3Z6	Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	1	18.99	0	0	0.0
2018-07-08	amazon.es	MY-WH7624-BG-L	X000R2XFFL	B075FQYNL9	Summer Mae Jersey Básico - sin Hombro Escote en V Mujer	New	8	0	0	0	8	0	0	EUR	8	EUR 10.6	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	15.99	0	0	173.293681
2018-07-08	amazon.it	TX-55554-GO-5XL	B078NLBWP9	B078NLBWP9	Maglia T-shirt Tinta Unita Manica Corta in Cotone Uomo XL Verde	New	10	0	5	5	0	0	0	EUR	5	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	5	12.99	0	0	53.619326
2018-07-08	amazon.it	BS-WH1731-R0-XL	X000OUZBFD	B06XYN88Q8	Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	3	Low conversion	EUR 29.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	5	19.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-SB015-BL-S	X000RHK8YR	B076J8NQXH	Mocotono Men's Thick Sweater Crew Neck Long Sleeve Pullover Winter Knit Sweater Blue S	New	1	0	0	1	0	0	0	GBP	1	GBP 3.08	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.5	GBP 24.5	GBP 24.5	GBP 0.0	Advertise listing	1	24.5	0	0	0.0
2018-07-08	amazon.es	YZ-BEYF181-G0-S	B07BNB2LLD	B07BNB2LLD	Traje de Baño Premamá Tankini Floral Halterneck para Mujer	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Improve recommendations	6	38.0	0	0	0.0
2018-07-08	amazon.co.uk	MY-WH7622-K0-L	X000R2EXMF	B075FRL5YC	Summer Mae Women's V Neck Cross Wrap Jumper Knitted Ribbed Front Sweater Top L Black	New	6	0	0	5	1	0	0	GBP	6	GBP 11.02	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.5	GBP 17.5	GBP 17.5	GBP 0.0	Advertise listing	0	16.11	49	0	178.4359590150353
2018-07-08	amazon.it	LYQ-BS-ZQ2973-W1-XXL	X000R44B2P	B075R4STGG	Summer Mae Donna Maglione Lungo Pullover Maniche Lunghe Scollo Rotondo	New	5	0	4	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	4	17.99	0	0	24.269504
2018-07-08	amazon.de	YZ-BEYF181-PI-XXL	B07BN98371	B07BN98371	Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Rosa XXL	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	3	3	Low conversion	EUR 26.99	EUR 26.99	EUR 21.0	EUR 0.0	Create Sale	6	22.99	0	0	0.0
2018-07-08	amazon.de	LYQ-WH1109-DG-L	X000QQ910L	B074V7JG2M	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	3	0	1	1	1	0	0	EUR	2	EUR 1.18	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	3	16.99	0	0	0.0
2018-07-08	amazon.es	XZ-BS-ZQ7032-B0-24	X000QSVPFX	B01N3OVPP5	Summer Mae Panda Diversión Zapatillas Botas Caliente	New	9	0	0	0	0	9	0	EUR	9	EUR 19.72	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.9	EUR 5.9	EUR 5.9	EUR 0.0	Edit listing	0	9.9	0	0	224.98762849206
2018-07-08	amazon.es	XZ-BS-HMMX360-GR-3637	X000Q4VGBP	B01N8PE78Y	Summer Mae Mujer Zapatillas Botas	New	4	0	1	3	0	0	0	EUR	2	EUR 7.79	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.68	EUR 16.68	EUR 16.68	EUR 0.0	Advertise listing	0	16.68	0	0	249.36383524312998
2018-07-08	amazon.it	BS-WH1731-K0-S	X000PKRWZT	B071YC8FZY	Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza	New	21	0	21	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	3	Low conversion	EUR 29.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	29	19.99	0	0	0.0
2018-07-08	amazon.de	YZ-BS-5505LbXL	X000NJNHLF	B01G3JEPKM	Summer Mae Damen Tankini Retro Streifen Badekleider Hellblau XL	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	2	7	20	24	Low conversion	EUR 32.99	EUR 24.85	EUR 22.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.es	LYQ-BS-ZQ2973-K0-XXL	X000R88EHJ	B075R5YH4W	Summer Mae Mujer Alinear Vestido De Punto	New	1	0	0	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.de	BS-WH17015-C0-M	X000Q0092V	B071GTKCRD	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	5	0	2	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 37.99	EUR 20.88	EUR 20.88	EUR 0.0	Edit listing	5	20.88	0	0	48.46993137749
2018-07-08	amazon.co.uk	CS-LY170-Sa911-M	X000PYEMHV	B073PPT2TW	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Medium	New	11	0	11	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	3	5	7		GBP 18.89	GBP 18.89	GBP 18.89	GBP 0.0	Improve recommendations	6	14.9	0	0	0.0
2018-07-08	amazon.es	YZ-BESM807-K0-2XL	B07C1P1S9L	B07C1P1S9L	Summer Mae Conjunto de Bikinis de dos Piezas Para Mujer Traje de Baño sin Tirantes Wave Point, Negro,XXL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	5	19.99	0	0	0.0
2018-07-08	amazon.co.uk	LYQ-BS-LB01-K0-S	X000R86QND	B0761RMNH4	Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves Black S	New	9	0	0	1	8	0	0	GBP	9	GBP 11.46	0	GBP 0.0	0	0	0	0	Low traffic	GBP 14.99	GBP 14.99	GBP 14.99	GBP 0.0	Advertise listing	1	13.95	49	0	224.36192269038753
2018-07-08	amazon.fr	YZ-BS-ZQ15827W0S	X000NJQ3TX	B01MTQA4QN	Maillot 1 Pièce Grande Taille Tankini avec Volant Coloré Mignon et Original pour Femme Noir et Blanc S	New	5	0	2	1	0	0	2	EUR	0	EUR 0.0	2	EUR 6.58	1	4	5	5	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve recommendations	8	12.99	0	0	0.0
2018-07-08	amazon.it	YZ-BEHY025-R0-XL	B07CM287H5	B07CM287H5	Summer Mae Costumi da Bagno da Donna a un Pezzo con Volant Monokini Croce Senza Schienale,Rosso,XL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 27.99	EUR 27.99	EUR 27.99	EUR 0.0	Advertise listing	4	27.99	0	0	49.025218
2018-07-08	amazon.it	YZ-BETW32-PI-S	B07C2535TF	B07C2535TF	Summer Mae Costume da bagno Intero a due Pezzi bikini da Donna Imbottito push up Sexy Staccabile,Striscia rosa,S	New	7	0	7	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	10	18.99	0	0	0.0
2018-07-08	amazon.de	KZ-CSM073-FB-32	B07716RGJR	B07716RGJR	Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Dunkelblau 32	New	4	0	1	3	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve recommendations	4	12.99	0	0	0.0
2018-07-08	amazon.de	CS-SB030-BL-S	B078VZHXDQ	B078VZHXDQ	Mocotono Herren Kurzarm Hemd Freizeithemd Blau S	New	4	0	1	3	0	0	0	EUR	3	EUR 2.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.5	EUR 16.5	EUR 16.5	EUR 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.co.uk	YZ-BEC19P-W0-L	B07CMWBQ87	B07CMWBQ87	Summer Mae Women's Two Pieces Bikini Set Twist Halter Bandeau White L	New	8	0	8	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	1	1	1	1		GBP 22.0	GBP 18.99	GBP 18.99	GBP 0.0	Improve recommendations	10	18.99	0	0	0.0
2018-07-08	amazon.de	YZ-BEYF181-OR-L	B07DPPB249	B07DPPB249	Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Orange L	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-07-08	amazon.it	YZ-BEYF181-PI-S	B07BN8MMJW	B07BN8MMJW	Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	1	1	Low conversion	EUR 26.99	EUR 26.99	EUR 26.99	EUR 0.0	Improve recommendations	8	36.99	0	0	0.0
2018-07-08	amazon.de	LYQ-BS-K1010-N0-M	X000NI8JKZ	B01M22DT7M	Summer Mae Damen A-line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress,M (EU 36-38),Braun	New	78	0	0	36	42	0	0	EUR	52	EUR 50.08	0	EUR 0.0	1	4	4	5	Low conversion	EUR 9.9	EUR 9.9	EUR 9.9	EUR 0.0	Edit listing	18	9.9	0	0	1184.43491426751
2018-07-08	amazon.co.uk	WY-SB017-DG-XXL	B078NK4T2F	B078NK4T2F	Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Dark Grey XX-Large	New	4	0	0	3	1	0	0	GBP	4	GBP 16.05	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.99	GBP 24.99	GBP 24.99	GBP 0.0	Advertise listing	0	19.99	63	0	161.38301521601602
2018-07-08	amazon.es	KZ-CSM073-BE-40	B0771PVCDZ	B0771PVCDZ	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	New	5	0	2	3	0	0	0	EUR	3	EUR 8.55	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	4	15.99	0	0	0.0
2018-07-08	amazon.it	LYQ-WH1312-B0-S	X000QQ8U3Z	B074W6FC7Z	Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna	New	7	0	0	0	5	2	0	EUR	7	EUR 5.91	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	19.99	0	0	105.85495
2018-07-08	amazon.it	YZ-BS-1580-K0-M	X000NI6SE9	B01NBES3YP	Summer Mae Vestito con Stampa Barocca per Donna	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 13.5	EUR 13.5	EUR 13.5	EUR 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.de	RE-YZ-BELK185-K0-XXL	B07CM42WH3	B07CM42WH3	Summer Mae Damen Badeanzug Einteiler Bademode Neckholder Rückenfrei Monokini Schwarz XXL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	3	3	Low conversion	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Improve recommendations	3	16.99	0	0	0.0
2018-07-08	amazon.de	KZ-CSM073-KQ-40	B077181WVQ	B077181WVQ	Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Khaki 40	New	2	0	1	1	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	2	2	2		EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Improve recommendations	3	12.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-LYRound020-K0-L	X000QYIGL3	B073XJW2V6	Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Black Large	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	1	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Advertise listing	0	0.0	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY166-K73-2-XXL	X000R5B7H1	B072LTDN7F	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Black XX-Large	New	8	0	0	8	0	0	0	GBP	5	GBP 7.2	0	GBP 0.0	0	1	1	1		GBP 16.99	GBP 16.99	GBP 16.99	GBP 0.0	Improve recommendations	11	16.99	0	0	0.0
2018-07-08	amazon.co.uk	CS-LY084-H3-XL	X000PZUTJZ	B06XQXLNQL	Summer Mae Men's Long Sleeve Button Down Cotton Plaid Casual Shirts	New	3	0	0	3	0	0	0	GBP	3	GBP 4.44	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	3	15.99	0	0	0.0
2018-07-08	amazon.co.uk	MY-WH7624-BG-M	X000R2FK3B	B075FP41RC	Summer Mae Women's Cold Shoulder Jumper M Beige	New	9	0	1	0	8	0	0	GBP	8	GBP 10.61	0	GBP 0.0	0	0	0	0	Low traffic	GBP 6.99	GBP 6.99	GBP 6.99	GBP 0.0	Advertise listing	7	6.99	0	0	107.067504097684
2018-07-08	amazon.es	CS-LY170-G912-S	X000PYPAJF	B073PPVWW3	Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo	New	17	0	0	0	0	17	0	EUR	17	EUR 9.67	0	EUR 0.0	0	0	0	0	Low conversion	EUR 14.9	EUR 14.9	EUR 14.9	EUR 0.0	Edit listing	16	16.99	0	0	125.23281313144
2018-07-08	amazon.es	MY-WH7622-K0-M	X000R2FF8V	B075FQCSXX	Summer Mae Jersey Attractive - Camisetas De Punto Grosor Mujer	New	10	0	1	5	4	0	0	EUR	9	EUR 14.41	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	0	6.2	0	0	253.54466580226
