snapshot-date	marketplace	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal
2018-06-29	amazon.co.uk	EUTK-J01H-SH-5/6	X000RCK9UF	B075TSSXXR	Teenking Boy's Fleece Outdoor Jacket 6-7 Years	New	2	0	0	0	2	0	0	GBP	2	GBP 2.47	0	GBP 0.0	0	0	0	0	Low traffic	GBP 13.99	GBP 13.99	GBP 13.99	GBP 0.0	Advertise listing	0	11.19	63	0	25.103577627167475
2018-06-29	amazon.fr	CS-LY085-LG907-XL	X000PZ8GC7	B06XYTL5SD	Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Gris Clair, XL	New	5	0	2	0	3	0	0	EUR	3	EUR 10.52	0	EUR 0.0	0	0	2	2	Low traffic	EUR 17.5	EUR 17.5	EUR 17.5	EUR 0.0	Improve keywords	5	17.5	0	0	0.0
2018-06-29	amazon.es	CS-LY084-H2-S	X000PZ8LGN	B06XPTR7CR	Mocotono Manga Larga Camisa Botón de Abajo Algodón Escocés Casual	New	6	0	1	0	1	4	0	EUR	5	EUR 7.87	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.68	EUR 18.68	EUR 18.68	EUR 0.0	Advertise listing	3	18.68	0	0	1.5467
2018-06-29	amazon.es	TX-55554-PO-2XL	B078NPFW3C	B078NPFW3C	Mocotono Camiseta Basica de Manga Corta y Cuello Redondo para Hombre S Púrpura	New	9	0	6	3	0	0	0	EUR	3	EUR 1.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.99	EUR 12.99	EUR 12.99	EUR 0.0	Advertise listing	3	12.99	0	0	46.661127
2018-06-29	amazon.co.uk	MY-SB015-WR-S	X000RHK8Z1	B076J6991H	Men's Thick Sweater Crew Neck Long Sleeve Pullover Winter Knit Sweater Wine Red S	New	1	0	1	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.5	GBP 24.5	GBP 24.5	GBP 0.0	Advertise listing	0	24.5	0	0	39.216880457514
2018-06-29	amazon.co.uk	CFY-M1830-RD-S	B076V493NG	B076V493NG	Mocotono Men's Outdoor Sports Jackets Waterproof Windbreaker Softshell Fleece Winter Coat With Hood Red S	New	1	0	0	0	1	0	0	GBP	1	GBP 5.52	0	GBP 0.0	0	0	0	0	Low traffic	GBP 45.99	GBP 45.99	GBP 45.99	GBP 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.it	YZ-BS-5505LbS	X000NOY8WR	B01G3JEO62	Summer Mae Donna Costume da bagno Classico Tankini a Strisce	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 45.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.es	KZ-CSM073-N5-35	B0771QRD74	B0771QRD74	Mocotono Pantalones Chino de Pana Ajuste Recto Hombre	New	4	0	3	1	0	0	0	EUR	1	EUR 2.85	0	EUR 0.0	0	0	0	0	Low traffic	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Advertise listing	4	15.99	0	0	0.0
2018-06-29	amazon.es	CS-LY171-LB916-M	X000PYEMXZ	B073PPWDT7	Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo	New	3	0	0	2	1	0	0	EUR	1	EUR 2.31	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	0	17.45	70	0	83.85518600495
2018-06-29	amazon.it	YZ-BS-5505JR0L	X000NK54ND	B013OSTFTG	Summer Mae Donna Costume da bagno Classico Tankini a Strisce	New	9	0	9	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 45.0	EUR 18.99	EUR 18.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.de	YZ-BETW32-PI-L	B07CF83XC5	B07CF83XC5	Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa L	New	15	0	15	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	5	5	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	4	19.99	0	0	0.0
2018-06-29	amazon.fr	LYQ-BS-MX02-N0-XL	X000R8PV0H	B0761RYHM5	Summer Mae Robe Casuale Evasée Patineuse Uni Manche à Smocks pour Femme	New	1	0	0	0	1	0	0	EUR	1	EUR 0.94	0	EUR 0.0	0	0	0	0	Low conversion	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve recommendations	1	5.2	0	0	0.0
2018-06-29	amazon.it	BS-MY-1503-W0-XL	X000PILF3L	B06WGM4MNC	Summer Mae Costumi da Bagno Intero Modellante da Donna	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	2	2	Low conversion	EUR 30.0	EUR 15.39	EUR 15.39	EUR 0.0	Improve recommendations	3	15.39	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-LS06-N5-S	X000R8792P	B0761RPB2Q	Summer Mae Vestito Invernale Casual Collo Alto Manica Lunga con Pizzo Donna	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 30.0	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	0	0.0	0	0	0.0
2018-06-29	amazon.it	XZ-BS-ZQCB3056-B0-28	X000R5NGFH	B01MYPF70O	Pantofole Inverno Peluche Animale Gatto Donna	New	9	0	0	0	9	0	0	EUR	9	EUR 19.15	0	EUR 0.0	0	0	0	0	Low traffic	EUR 18.99	EUR 18.99	EUR 18.99	EUR 0.0	Advertise listing	0	18.99	0	0	264.415276
2018-06-29	amazon.fr	YZ-BE5129-K0YH-2XL	B07CLVLH98	B07CLVLH98	Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe avec Imprimés Florals Noir XXL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 24.99	EUR 24.99	EUR 0.0	Edit listing	0	24.99	0	0	90.95424921585
2018-06-29	amazon.de	TX-55554-PO-2XL	B078NPFW3C	B078NPFW3C	Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Lila Small	New	9	0	6	3	0	0	0	EUR	3	EUR 1.5	0	EUR 0.0	0	0	0	0	Low traffic	EUR 8.9	EUR 8.9	EUR 8.9	EUR 0.0	Advertise listing	3	7.12	63	0	46.661127
2018-06-29	amazon.de	LYQ-WH1109-G0-XL	X000QQ8MID	B074V7V9V6	Summer Mae Damen Figurbetontes Kleider 3/4 Ärmel Lang Kleid Elegant	New	3	0	0	0	0	3	0	EUR	3	EUR 1.76	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	21.195161
2018-06-29	amazon.co.uk	XZ-BS-HM168-B0-36/37	X000QM7G4X	B01LY584YG	Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs Blue 36/37	New	3	0	1	0	2	0	0	GBP	2	GBP 4.38	0	GBP 0.0	0	0	0	0	Low traffic	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Advertise listing	1	12.79	63	0	62.09286004128506
2018-06-29	amazon.co.uk	CS-LY170-LB916-XXL	X000PYB2KL	B073PQKB9N	Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue XX-Large	New	3	0	3	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	3	3	3	Low conversion	GBP 18.89	GBP 18.89	GBP 18.89	GBP 0.0	Create Sale	0	13.83	35	0	57.547544507413114
2018-06-29	amazon.de	KZ-CSM073-G7-31	B0771B3TJ3	B0771B3TJ3	Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Armeegrün 31	New	1	0	0	1	0	0	0	EUR	1	EUR 2.85	0	EUR 0.0	0	0	0	0	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Create Sale	0	12.79	63	0	32.583887
2018-06-29	amazon.de	XZ-WH6606-ZL-35	X000R0G6FJ	B07542R99S	Summer Mae Damen Faux Fur Loafer Sämischleder Schuhe Slip on Flache Mokassins Hausschuhe Fahrschuhe Winter Dunkelblau 35	New	4	0	0	1	3	0	0	EUR	4	EUR 5.84	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	120.93922692801
2018-06-29	amazon.de	RE-YZ-BEWS32-BD-S	B07CLWY3VJ	B07CLWY3VJ	Sommer Mae Damen Monokini Mesh Badeanzug Push Up Figurformend Bademode Wein Rot S	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Advertise listing	4	22.99	0	0	0.0
2018-06-29	amazon.de	BS-MY-1503-W0-XL	X000PILF3L	B06WGM4MNC	Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender	New	8	0	8	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	2	5	5		EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Improve recommendations	3	22.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY166-B28-3-S	X000R5B8XT	B072J7K92Q	Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts Navy Small	New	6	0	0	6	0	0	0	GBP	6	GBP 8.65	0	GBP 0.0	0	0	0	0	Low conversion	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Create Sale	2	18.17	49	0	163.03086399844045
2018-06-29	amazon.it	MY-LYRound020-DG-XL	X000QYIGLD	B073XK53WW	Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Verde XL	New	1	0	1	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.39	EUR 20.39	EUR 20.39	EUR 0.0	Advertise listing	0	20.39	0	0	31.995256
2018-06-29	amazon.fr	CS-BESB032-GN2-L	B07C3Z8HJY	B07C3Z8HJY	Mocotono Homme Chemise Casual Manches Courtes Avec Impressions Florals Vert 2 L	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 26.85	EUR 26.85	EUR 26.85	EUR 0.0	Improve keywords	5	26.85	0	0	0.0
2018-06-29	amazon.es	BS-WH0028-W0-M	X000OUUW2P	B06XRNB58K	Traje de una pieza Sexy Floral Bañador con Volantes para Mujer	New	12	0	10	2	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	1	1	Low conversion	EUR 39.99	EUR 15.99	EUR 15.99	EUR 0.0	Edit listing	8	15.99	0	0	309.37423410958
2018-06-29	amazon.es	BS-BN-1501-GR-L	X000POR9B7	B071119HN4	Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre	New	5	0	1	0	0	4	0	EUR	0	EUR 0.0	4	EUR 6.35	1	3	5	5	Low conversion	EUR 29.0	EUR 14.89	EUR 14.89	EUR 0.0	Improve recommendations	6	14.89	0	0	0.0
2018-06-29	amazon.de	YZ-BEC19P-R0-L	B07CN3DMXN	B07CN3DMXN	Summer Mae Damen Zweiteiler Badeanzug Bandeau Bikini Tankini	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	10	20.99	0	0	0.0
2018-06-29	amazon.co.uk	BS-BN-1503-BO-L	X000PNK1OZ	B071RL6SM5	Summer Mae Men's Elegant Mandarin Collar and Long Sleeve Polo Shirt M Blue	New	2	0	0	2	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0				GBP -1.0	GBP -1.0	Edit listing	0	0.0	0	0	0.0
2018-06-29	amazon.de	EUTK-J02H-K0-7	X000RCMVSN	B075V18R9G	Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke	New	1	0	0	0	1	0	0	EUR	1	EUR 1.23	0	EUR 0.0	0	0	0	0	Low traffic	EUR 12.0	EUR 12.0	EUR 12.0	EUR 0.0	Advertise listing	0	12.0	63	0	15.400767
2018-06-29	amazon.es	XZ-WHMX006-G0-L	X000QYNNFH	B075D6DJGX	Summer Mae Zapatillas de estar por casa Fluff Invierno Interior Antideslizantes para Mujer	New	6	0	0	2	4	0	0	EUR	6	EUR 12.69	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.5	EUR 17.5	EUR 17.5	EUR 0.0	Advertise listing	1	17.5	0	0	200.949006
2018-06-29	amazon.fr	XZ-WH6606-K0-39	X000R0MHK7	B07545G7FW	Summer Mae Femme Chaussons Fourrées en Peluche Chaudes Moccasins Classiques	New	6	0	0	3	3	0	0	EUR	5	EUR 7.28	0	EUR 0.0	0	0	0	0	Low traffic	EUR 20.99	EUR 20.99	EUR 20.99	EUR 0.0	Edit listing	1	20.99	0	0	161.49058327231
2018-06-29	amazon.de	YZ-BEYF181-PI-M	B07BN9R4QM	B07BN9R4QM	Summer Mae Schwangerschafts Tankini/Neckholder/Umstands-Bademode/Drucken/V-Neck Rosa M	New	12	0	12	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	4	6	6		EUR 26.99	EUR 26.99	EUR 21.0	EUR 0.0	Improve recommendations	5	22.99	0	0	0.0
2018-06-29	amazon.de	XZ-WH1509-W0-3738	X000QZR591	B075D512BH	Summer Mae Damen Pantoffel Warm Plüsch Leopard Hausschuhe mit Band Bowknot Weiß 37 38	New	6	0	0	0	6	0	0	EUR	6	EUR 1.64	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	0	16.99	0	0	20.93004198579
2018-06-29	amazon.co.uk	WQS-BS-BN1504-RO-M	X000QVB5QJ	B0711B2NB8	Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt	New	11	0	0	0	11	0	0	GBP	11	GBP 6.14	0	GBP 0.0	0	0	0	0	Low conversion	GBP 15.99	GBP 15.99	GBP 15.99	GBP 0.0	Edit listing	6	15.99	0	0	233.635309162263
2018-06-29	amazon.es	MY-WH7688-B0-XXL	X000R2FO5F	B075FRCPVL	Summer Mae Suéter Jersey De Punto - Cuello Redondo Otoño e Invierno Mujer	New	1	0	0	1	0	0	0	EUR	1	EUR 2.24	0	EUR 0.0	0	0	0	0	Low traffic	EUR 6.2	EUR 6.2	EUR 6.2	EUR 0.0	Advertise listing	1	19.99	0	0	0.0
2018-06-29	amazon.co.uk	CS-BESB032-YL-XL	B07C3RFRDP	B07C3RFRDP	Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow X-Large	New	4	0	4	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 24.85	GBP 24.85	GBP 24.85	GBP 0.0	Advertise listing	4	24.85	0	0	0.0
2018-06-29	amazon.co.uk	CS-LY085-PI908-S	X000PZS9UV	B06XYZZB9L	Summer Mae Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt	New	5	0	0	0	0	5	0	GBP	5	GBP 5.77	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.5	GBP 17.5	GBP 17.5	GBP 0.0	Advertise listing	0	14.0	63	0	59.295248329597996
2018-06-29	amazon.de	BS-WH17015-ZL-L	X000Q0JHUB	B072KN3D3S	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	7	0	1	6	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	1	1	1		EUR 20.88	EUR 20.88	EUR 20.88	EUR 0.0	Edit listing	7	20.88	0	0	18.36195983448
2018-06-29	amazon.de	WQS-BN-1503-BO-XL	B0788N9BWS	B0788N9BWS	Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Blau XL	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	3	6	9	Low conversion	EUR 19.8	EUR 19.8	EUR 19.8	EUR 0.0	Improve recommendations	2	19.8	0	0	0.0
2018-06-29	amazon.de	CS-LY170-LG907-L	X000PYB2C9	B073PP886W	Mocotono Sommer Herren Kurzärmeliges Hemd Baumwolle Casual Freizeithemd für Männer	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	7	16.99	0	0	0.0
2018-06-29	amazon.de	CS-LY170-PI908-S	X000PYEMJ9	B073PQMGW1	Mocotono Sommer Herren Kurzärmeliges Hemd Baumwolle Casual Freizeithemd für Männer	New	15	0	0	0	0	15	0	EUR	15	EUR 8.51	0	EUR 0.0	0	0	0	0	Low traffic	EUR 16.99	EUR 16.99	EUR 16.99	EUR 0.0	Advertise listing	14	16.99	0	0	104.688506
2018-06-29	amazon.fr	RE-YZ-BEWS32-ZL-L	B07CM1S16H	B07CM1S16H	Summer Mae Femme Maillot de Bain Une Pièce Col Rond avec Son Décolleté en Mesh Bleu Marine L	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Improve recommendations	0	0.0	0	0	0.0
2018-06-29	amazon.co.uk	BS-WH17015-C0-XXXL	X000Q1JIDB	B072R4R3Y1	Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume	New	2	0	2	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	1	4	4				GBP -1.0	GBP -1.0	Edit listing	1	18.88	0	0	0.0
2018-06-29	amazon.es	RE-YZ-BELK185-B0-XL	B07CM6ZZSL	B07CM6ZZSL	Summer Mae Traje de Baño una Pieza Sexy Pin up Para Mujer	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 38.0	EUR 38.0	EUR 38.0	EUR 0.0	Advertise listing	4	38.0	0	0	0.0
2018-06-29	amazon.de	BS-WH17015-B0-XL	X000Q0JA35	B071GTK6BT	Summer Mae Damen Falten Tankini One Piece Bademode Vintage Retro Badeanzug	New	10	0	10	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low conversion	EUR 37.99	EUR 20.88	EUR 20.88	EUR 0.0	Improve recommendations	12	20.88	0	0	0.0
2018-06-29	amazon.es	CS-LY085-R901-XL	X000PZS9VZ	B06XYYF2K2	Mocotono Camisa Casual de Manga Larga Botón de Abajo Color Sólido Oxford	New	3	0	0	0	0	3	0	EUR	3	EUR 10.55	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.98	EUR 17.98	EUR 17.98	EUR 0.0	Advertise listing	0	17.98	0	0	119.98678913229001
2018-06-29	amazon.de	YZ-BS-HE9008Se1L	X000NHKVU7	B015QZRV0U	Summer Mae Damen Badekleid Geblümt  Spa Badeanzug Strandkleid Baden Swimwear ,Marineblau (Zweiteiler),EU 34 = Etikett Größe  XL	New	9	0	2	6	0	1	0	EUR	1	EUR 0.93	0	EUR 0.0	0	1	1	2	Low conversion	EUR 22.99	EUR 22.99	EUR 22.99	EUR 0.0	Create Sale	0	20.89	231	0	186.33507
2018-06-29	amazon.fr	LYQ-BS-YY05-ZL-XL	X000R8Q0IT	B0761PC7QN	Summer Mae Robe Vintage Evasée Patineuse Uni Mi-Longue Manche Longue pour Femme 42 Bleu	New	1	0	0	1	0	0	0	EUR	1	EUR 0.9	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve keywords	0	5.2	0	0	25.60516026972
2018-06-29	amazon.it	BS-MY-1503-K0-M	X000PKUOC7	B06VSZVQPR	Summer Mae Costumi da Bagno Intero Modellante da Donna	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	3	12	21	22	Low conversion	EUR 13.68	EUR 13.68	EUR 13.68	EUR 0.0	Edit listing	0	13.68	0	0	134.674795
2018-06-29	amazon.it	YZ-BS-ZQ15827W05XL	X000NTJR87	B01MTQA65K	Summer Mae Costume da Bagno con Gonna Asimmetrica Push Up per Donna	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	1	1	3	3	Low conversion	EUR 15.99	EUR 15.99	EUR 15.99	EUR 0.0	Improve recommendations	8	15.99	0	0	0.0
2018-06-29	amazon.co.uk	MY-LYPoint021-DG-XL	X000QYT0JF	B073XK66CZ	Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Dark Gray X-Large	New	5	0	1	4	0	0	0	GBP	1	GBP 1.04	0	GBP 0.0	0	0	0	0	Low conversion	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Improve recommendations	5	19.99	0	0	0.0
2018-06-29	amazon.it	YZ-BE5129-K0YH-XL	B07CLXGHGT	B07CLXGHGT	Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Nero Floreale,XL	New	5	0	5	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 25.99	EUR 25.99	EUR 25.99	EUR 0.0	Advertise listing	4	25.99	0	0	92.205058
2018-06-29	amazon.de	BS-MY-1503-K0-M	X000PKUOC7	B06VSZVQPR	Summer Mae Damen Push Up Badeanzug mit schmalen Träger Figurformender	New	6	0	6	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	1	Low conversion	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Create Sale	0	18.51	203	0	134.674795
2018-06-29	amazon.it	RE-YZ-BEWS32-K0-2XL	B07CLZQGDL	B07CLZQGDL	Summer Mae Costume Costumi da Bagno Donna Monokini Un Pezzo Collo Alto V-Collo Pieghe di Griglia,Nero,XXL	New	3	0	3	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 29.98	EUR 29.98	EUR 29.98	EUR 0.0	Advertise listing	3	29.98	0	0	0.0
2018-06-29	amazon.it	YZ-BS-HE9008Sa6L	X000NJL50P	B01N1FYJS2	Summer Mae Bowknot Costume da bagno Pastorale Stampato a vita alta	New	12	0	12	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	13	19.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-K1010-B0-XS	X000NIDB8Z	B01M7XMBP9	Summer Mae Donna A-linea Vestito Comodo Di Cotone Con Pizzo	New	18	0	2	2	14	0	0	EUR	15	EUR 8.86	0	EUR 0.0	0	1	1	1	Low conversion	EUR 15.98	EUR 15.98	EUR 15.98	EUR 0.0	Improve recommendations	18	15.98	0	0	0.0
2018-06-29	amazon.it	YZ-BE5129-ZLYH-M	B07CLVGYTP	B07CLVGYTP	Summer Mae Costumi da bagno floreali taglie forti Un pezzo donne kirted,Marina Militare Floreale,M	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 25.99	EUR 25.99	EUR 25.99	EUR 0.0	Advertise listing	3	25.99	0	0	73.764046
2018-06-29	amazon.es	BS-WH17017-K0-XXXL	X000Q0YUUD	B071X8S6D4	Summer Mae Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer	New	2	0	2	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	4	4	6	7		EUR 38.0	EUR 18.88	EUR 18.88	EUR 0.0	Improve recommendations	3	18.88	0	0	0.0
2018-06-29	amazon.es	LYQ-WH1109-LG-L	X000QQ95BB	B074V79N2J	Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido	New	2	0	0	1	0	1	0	EUR	2	EUR 1.18	0	EUR 0.0	0	0	0	0	Low traffic	EUR 17.99	EUR 17.99	EUR 17.99	EUR 0.0	Advertise listing	0	17.99	0	0	35.72595642615
2018-06-29	amazon.fr	YZ-BE5129-G0-3XL	B07CLZL6LR	B07CLZL6LR	Summer Mae Femme Maillot de Bain Une Pièce Grande Taille Style Robe Vert XXXL	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 24.99	EUR 24.99	EUR 24.99	EUR 0.0	Improve keywords	3	24.99	0	0	75.768073
2018-06-29	amazon.co.uk	YZ-BETW32-KTW-XL	B07CBV5V9J	B07CBV5V9J	Summer Mae Women's Sexy Detachable Padded Cutout Push up Striped Bikini Set Two Piece Swimsuit Black Strip XL	New	11	0	11	0	0	0	0	GBP	0	GBP 0.0	0	GBP 0.0	0	0	0	0	Low traffic	GBP 17.99	GBP 17.99	GBP 17.99	GBP 0.0	Advertise listing	10	17.99	0	0	0.0
2018-06-29	amazon.it	LYQ-BS-TW03-B0-L	X000R86ZGV	B0761RD5BB	Summer Mae Abito Invernale Elegante a Righe Pin up Donna	New	4	0	0	0	4	0	0	EUR	4	EUR 3.3	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Improve recommendations	4	5.2	0	0	0.0
2018-06-29	amazon.it	YZ-BEHY2049-P0-M	B07CMGJ1F7	B07CMGJ1F7	Summer Mae Costumi da Bagno Arruffato Fuori-spalla Bikini Set da Donna,Rosa,M	New	4	0	4	0	0	0	0	EUR	0	EUR 0.0	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	0	19.99	0	0	1.96047921693
2018-06-29	amazon.de	CS-LY181-WR917-S	X000PYEMYT	B073PQP9C9	Mocotono Hemd Herren Langarm Hemd Baumwolle Casual Freizeit Oxford Hemd Super Qualität für Männer	New	11	0	1	10	0	0	0	EUR	10	EUR 11.05	0	EUR 0.0	0	0	0	0	Low traffic	EUR 19.99	EUR 19.99	EUR 19.99	EUR 0.0	Advertise listing	11	19.99	0	0	0.0
2018-06-29	amazon.es	LYQ-BS-YY05-R0-S	X000R8BE9T	B0761RW8BW	Summer Mae Vestido Elegante Skater Mangas Largas Talla Alta Mujer	New	6	0	0	1	5	0	0	EUR	6	EUR 5.41	0	EUR 0.0	0	0	0	0	Low traffic	EUR 5.2	EUR 5.2	EUR 5.2	EUR 0.0	Advertise listing	6	17.5	0	0	0.0
2018-06-29	amazon.co.uk	EUTK-J01H-GR-4T	X000RCMWYB	B075V185XZ	Teenking Boy's Fleece Outdoor Jacket 4 Years	New	1	0	0	0	1	0	0	GBP	1	GBP 1.23	0	GBP 0.0	0	0	0	0	Low traffic	GBP 19.99	GBP 19.99	GBP 19.99	GBP 0.0	Create Sale	0	15.99	63	0	12.702279367734587
