"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B072L237GX","B071PFKGTL","Traje de una pieza Sexy Floral Bañador con Volantes para Mujer","5","0.10%","5","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B071RBF645","Summer Mae Mujer Traje de Baño 5 Piezas Bikini de Alta Cintura con Volante","6","0.12%","10","0.16%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071YMNGSG","B071RGFBLT","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","6","0.12%","14","0.22%","100%","6","0","100.00%","0.00%","€89.34","€0.00","5","0"
"B071YMNGSG","B071RGFBT6","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","0","0.00%","0","0.00%","0%","2","0","0.00%","0.00%","€29.78","€0.00","2","0"
"B071YMNGSG","B071RGN23Z","Summer Mae Polo Casual de Manga Corta Camisas Moda Para Hombre","7","0.14%","11","0.18%","100%","4","0","57.14%","0.00%","€59.56","€0.00","4","0"
"B071YMNGSG","B071RGNDPC","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","8","0.16%","9","0.14%","100%","2","0","25.00%","0.00%","€29.78","€0.00","2","0"
"B073XDKHG1","B071SGP4ZN","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071YMNGSG","B071V2B5SZ","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","27","0.56%","31","0.49%","74%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06X3S5CW2","B071VS9Y2M","Summer Mae Mujer Bañador A Rayas Trajes de dos pieza Con falda","1","0.02%","2","0.03%","100%","1","0","100.00%","0.00%","€21.99","€0.00","1","0"
"B074KBKF7M","B071X8S6D4","Summer Mae Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","21","0.43%","26","0.41%","92%","2","0","9.52%","0.00%","€37.76","€0.00","2","0"
"B074KBKF7M","B071X8SH7Y","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","30","0.62%","38","0.61%","100%","4","0","13.33%","0.00%","€75.52","€0.00","4","0"
"B074KBKF7M","B071X8SHY6","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","37","0.76%","51","0.81%","2%","1","0","2.70%","0.00%","€18.88","€0.00","1","0"
"B074KBKF7M","B071X8SKR8","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","37","0.76%","46","0.73%","100%","5","0","13.51%","0.00%","€94.40","€0.00","5","0"
"B074KBKF7M","B071X8SL2L","Summer Mae Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","36","0.74%","51","0.81%","16%","1","0","2.78%","0.00%","€18.88","€0.00","1","0"
"B074KBKF7M","B071X8SLCH","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","58","1.19%","68","1.09%","40%","3","0","5.17%","0.00%","€56.64","€0.00","3","0"
"B073RF453P","B071XCJWF6","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","19","0.39%","22","0.35%","86%","1","0","5.26%","0.00%","€18.99","€0.00","1","0"
"B071YMNGSG","B071XX591N","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","3","0.06%","3","0.05%","100%","4","0","133.33%","0.00%","€59.56","€0.00","4","0"
"B071YMNGSG","B071XXJL4R","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","10","0.21%","11","0.18%","100%","3","0","30.00%","0.00%","€44.67","€0.00","3","0"
"B071YMNGSG","B071Y6DGRB","Summer Mae Polo Casual de Manga Corta Camisas Moda Para Hombre","11","0.23%","11","0.18%","100%","4","0","36.36%","0.00%","€59.56","€0.00","4","0"
"B071YMNGSG","B071Y6HHFS","Summer Mae Polo Casual de Manga Corta Camisas Moda Para Hombre","2","0.04%","2","0.03%","50%","1","0","50.00%","0.00%","€14.89","€0.00","1","0"
"B06ZZ4212Q","B071YCFJHT","Summer Mae Mujer Traje de Baño 7 Piezas Bikini de Alta Cintura con Volante","4","0.08%","8","0.13%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071YMNGSG","B071YMNGSG","Summer Mae Polo Casual de Manga Corta Camisas Moda para Hombre","135","2.78%","173","2.76%","8%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074KBKF7M","B0721PTYSL","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","22","0.45%","25","0.40%","100%","2","0","9.09%","0.00%","€37.76","€0.00","2","0"
"B074KBKF7M","B0721PV275","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","83","1.71%","102","1.63%","5%","3","0","3.61%","0.00%","€56.64","€0.00","3","0"
"B074KBKF7M","B0721PV6W2","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","64","1.32%","78","1.24%","46%","1","0","1.56%","0.00%","€18.88","€0.00","1","0"
"B074KBKF7M","B0721PV7N8","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","29","0.60%","40","0.64%","82%","8","0","27.59%","0.00%","€151.04","€0.00","8","0"
"B074KBKF7M","B0721PVCKV","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","15","0.31%","15","0.24%","100%","2","0","13.33%","0.00%","€37.76","€0.00","2","0"
"B073RF453P","B0721SP6HC","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","8","0.16%","11","0.18%","100%","2","0","25.00%","0.00%","€37.98","€0.00","2","0"
"B073RF453P","B0721SPNV9","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","11","0.23%","13","0.21%","100%","1","0","9.09%","0.00%","€18.99","€0.00","1","0"
"B073RF453P","B0721SQ1SP","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","4","0.08%","5","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RF453P","B0721SQBVN","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKHG1","B0728K5SC8","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","2","0.04%","2","0.03%","100%","1","0","50.00%","0.00%","€15.99","€0.00","1","0"
"B073XDKHG1","B072C4YPV8","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","1","0.02%","1","0.02%","100%","1","0","100.00%","0.00%","€15.99","€0.00","1","0"
"B06Y1YY9MK","B072FFTZS8","Summer Mae Mujer Trajes de baño con Cinta Bikini Cabestro","7","0.14%","13","0.21%","92%","2","0","28.57%","0.00%","€10.60","€0.00","2","0"
"B073XDKHG1","B072FQQZSL","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKHG1","B072FQR5MZ","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","4","0.08%","10","0.16%","100%","1","0","25.00%","0.00%","€15.99","€0.00","1","0"
"B074KBKF7M","B072KK8C49","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","22","0.45%","26","0.41%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RF453P","B072KN3D3S","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","4","0.08%","6","0.10%","100%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B073RF453P","B072KN3KBK","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","17","0.35%","23","0.37%","100%","1","0","5.88%","0.00%","€18.99","€0.00","1","0"
"B073RF453P","B072KN3ZWC","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072L237GX","B072L237GX","Traje de una pieza Sexy Floral Bañador con Volantes para Mujer","33","0.68%","38","0.61%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKHG1","B072LX6J94","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDN5VZ","B072M73MHY","Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDN5VZ","B072M73QYB","Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia Para Mujer","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€16.99","€0.00","1","0"
"B073RF453P","B072N7VJKP","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","76","1.56%","92","1.47%","96%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RF453P","B072N7W1XB","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074KBKF7M","B072R2PPXQ","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","46","0.95%","55","0.88%","100%","3","0","6.52%","0.00%","€56.64","€0.00","3","0"
"B074KBKF7M","B072R2RYSM","Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","29","0.60%","44","0.70%","98%","2","0","6.90%","0.00%","€37.76","€0.00","2","0"
"B073RF453P","B072R4R3XN","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RF453P","B072R4R3Y1","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RF453P","B072R69CKC","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","15","0.31%","16","0.26%","56%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCF6PN","B0734QXT7Q","Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer","7","0.14%","8","0.13%","100%","1","0","14.29%","0.00%","€18.99","€0.00","1","0"
"B073RCF6PN","B0734S5GHL","Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer","12","0.25%","13","0.21%","100%","2","0","16.67%","0.00%","€37.98","€0.00","2","0"
"B073RCF6PN","B0734T5SPK","Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer","14","0.29%","18","0.29%","100%","2","0","14.29%","0.00%","€37.98","€0.00","2","0"
"B073RCF6PN","B0734VZ32T","Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer","9","0.19%","11","0.18%","100%","2","0","22.22%","0.00%","€37.98","€0.00","2","0"
"B073RCF6PN","B0734WHFTC","Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer","8","0.16%","12","0.19%","92%","2","0","25.00%","0.00%","€37.98","€0.00","2","0"
"B073P832QP","B073P832QP","Summer Mae Traje de Baño Una Pieza Floreale Bañador Acolchado para Mujer","1","0.02%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PP2K9L","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€14.90","€0.00","1","0"
"B076S68SMB","B073PP3ZWD","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","3","0.06%","5","0.08%","100%","2","0","66.67%","0.00%","€29.80","€0.00","2","0"
"B076S68SMB","B073PP886W","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPJQP3","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","50%","2","0","100.00%","0.00%","€29.80","€0.00","2","0"
"B0764BKKY6","B073PPLXB3","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","2","0.04%","2","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPM5HW","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPMWTH","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","1","0.02%","100%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B076S68SMB","B073PPNNCM","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€14.90","€0.00","1","0"
"B076S68SMB","B073PPP5ZG","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","4","0.06%","0%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B0764BKKY6","B073PPPDK9","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","4","0.08%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B073PPQQSP","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPRLVC","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","8","0.13%","100%","1","0","50.00%","0.00%","€14.90","€0.00","1","0"
"B076S68SMB","B073PPRP1F","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPSG6W","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPT2TW","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B073PPT396","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPT4YQ","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPTRXC","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPTVHP","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","6","0.12%","10","0.16%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPVWW3","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPWFZQ","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","4","0.08%","5","0.08%","100%","1","0","25.00%","0.00%","€14.90","€0.00","1","0"
"B076S68SMB","B073PPWMDR","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","3","0.06%","8","0.13%","100%","1","0","33.33%","0.00%","€14.90","€0.00","1","0"
"B076S68SMB","B073PPY7H7","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PPYPXZ","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","3","0.06%","4","0.06%","50%","2","0","66.67%","0.00%","€29.80","€0.00","2","0"
"B076S68SMB","B073PPZDDJ","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","3","0.06%","5","0.08%","100%","2","0","66.67%","0.00%","€29.80","€0.00","2","0"
"B076S68SMB","B073PQ4WFY","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","4","0.08%","5","0.08%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PQ59J8","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764CDMFT","B073PQ7JKT","Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo","1","0.02%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764CDMFT","B073PQ7M22","Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo","1","0.02%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PQ7X4Y","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","6","0.12%","10","0.16%","50%","1","0","16.67%","0.00%","€14.90","€0.00","1","0"
"B0764BKKY6","B073PQ7Z9P","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B073PQ9M5T","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","5","0.10%","5","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764CDMFT","B073PQCX9Z","Mocotono Camisa Casual para Hombre Manga Larga Botón de Abajo Calce Regular con Bolsillo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€18.99","€0.00","1","0"
"B076S68SMB","B073PQFZ61","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B073PQHBRH","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","2","0.04%","5","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PQKB9N","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","100%","1","0","50.00%","0.00%","€14.90","€0.00","1","0"
"B0764BKKY6","B073PQKJBY","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","2","0.04%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PQMGW1","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B073PQP9C9","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","3","0.06%","4","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764BKKY6","B073PQQ4QW","Mocotono Camisa Casual para Hombre 100% Algodón Oxford Manga Larga","1","0.02%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S68SMB","B073PQQCK8","Mocotono Camisa para Hombre Color Sólido Oxford Manga Corta Botón de Abajo","2","0.04%","2","0.03%","100%","1","0","50.00%","0.00%","€14.90","€0.00","1","0"
"B073QLGGF3","B073QLGGF3","Summer Mae Traje de Una Pieza Clásico y Elegante para Mujer","4","0.08%","5","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCF6PN","B073RCF6PN","Summer Mae Tankini Floral Halter Embarazo Traje de Baño Dos Piezas de Maternidad para Mujer","93","1.91%","118","1.88%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RF453P","B073RF453P","Summer Mae Traje de baño Elegante Adelgazante Una Pieza Push up para Mujer","185","3.81%","240","3.83%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDN5VZ","B073VDN5VZ","Summer Mae Traje de Baño Una Pieza Acanalada Bañador Halter Vendimia para Mujer","2","0.04%","2","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKHG1","B073XDKHG1","Summer Mae Bandeau Bañador de Dos Pieza Retorcido Bikini Set Hálter Brasileño para Mujer","13","0.27%","15","0.24%","7%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHQW5Q","B073XHQW5Q","Summer Mae Tankini Floral Traje de Baño Dos Piezas Retro para Mujer","5","0.10%","8","0.13%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B073XJGNVS","Jersey Casual Cuello Pico V Regular Fit para Hombre L Beige","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B073XJQR5H","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, XL Blanco","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B073XJV446","Jersey Casual Cuello Pico V Regular Fit para Hombre XL Gris","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B073XJW6BF","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, L Verde","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B073XJYHF5","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, S Verde","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B073XK5M3Y","Jersey Casual Cuello Pico V Regular Fit para Hombre L Azul cielo","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B073XK66CZ","Jersey Casual Cuello Pico V Regular Fit para Hombre XL Verde Oscuro","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B073XK9BD8","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, L Burdeos","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075XKRJJW","B073XKG8VD","Mocotono Jersey Classique - Regular Fit Cuello Redondo Hombre, XL Negro","2","0.04%","2","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07446XJT4","B07446XJT4","Summer Mae Zapatillas de casa Invierno Suaves Peluche Caliente Mujer","12","0.25%","15","0.24%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074KBKF7M","B074KBKF7M","Summer Mae Traje de baño de Una Pieza Elegante Push up Cuello Halter para Mujer","914","18.81%","1,183","18.88%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075F1HVK3","B074NY7C3Y","Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Corto Elegante","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075F1HVK3","B074P1P1WT","Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Corto Elegante","1","0.02%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B074TCM5BV","Summer Mae Mujer Traje de Baño 11 Piezas Bikini de Alta Cintura con Volante","4","0.08%","4","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ4212Q","B074TFT5SG","Summer Mae Mujer Traje de Baño 10 Piezas Bikini de Alta Cintura con Volante","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V5FJGX","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V6CJLR","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V6GLZP","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","2","0.04%","4","0.06%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V72SC8","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V7BZH7","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V7DJSZ","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074V7ZGFG","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XRJ275","B074XRJ275","Summer Mae Mujer Vestido Largo Ajustado Manga 3/4 Jersey Color Sólido","2","0.04%","6","0.10%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0751G3JK7","B0751G3JK7","Summer Mae Mujer Jersey Invierno Suéter Largo Mangas Largas Vestido Elegante","3","0.06%","3","0.05%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0756WD6Z1","B07546TF8G","Summer Mae Mocasines Clásico Gamuza Zapatilla Pisos Forro Cálido Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0758B7J1R","B0758B7J1R","Summer Mae Mujer Zapatillas Abierta de Piel Super Cool y Suave","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075ZL6ZW2","B075992BXS","Mocotono Jersey Básico Cuello en V Manga Larga Hombre","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HXZD2G","B075D4R6B4","Summer Mae Zapatillas de Estar por casa Fluff Invierno Interior Antideslizantes para Mujer","3","0.06%","3","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075HXZD2G","B075D87GRR","Summer Mae Zapatillas de estar Por casa Fluff Invierno Interior Antideslizantes Para Mujer","1","0.02%","1","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075DZP66M","B075DZP66M","Mocotono Camisa de Franela de Cuadros Casual con Manga Larga para Hombre","1","0.02%","1","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
