sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
NK-XUHM001-K0-XXL	X001O74LVD	B078WQHD98	ZAIAI Boyshort Panties Women Sexy Lace Fun Underwear Briefs Ladies Knickers Womens Triangle Thong Black XXL	New	35.99	No		Yes	12	12	0	0	12	0.18	0	0	0
NY-B15016-K0-L	X001NYRN0X	B078NQ9D6V	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	New	30.90	No		Yes	11	11	0	0	11	0.02	0	0	0
NY-B15016-K0-M	X001NZD793	B078NN9LW4	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M	New	30.90	No		Yes	7	7	0	0	7	0.02	0	0	0
NY-B15016-K0-S	X001NZ6REP	B078NNNW7X	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black S	New	30.90	No		Yes	4	4	0	0	4	0.02	0	0	0
NY-B15016-W0-L	X001NZA6HT	B078NQ7BCX	ZAIAI Women's Microfiber Longline Lace Bralette White L	New	30.90	No		Yes	7	7	0	0	7	0.02	0	0	0
NY-B15016-W0-M	X001NZ9HHJ	B078NN9RD2	ZAIAI Women's Microfiber Longline Lace Bralette White M	New	30.90	No		Yes	11	11	0	0	11	0.02	0	0	0
NY-B15016-W0-S	X001NZ8RR5	B078NQ98JD	ZAIAI Women's Microfiber Longline Lace Bralette White S	New	30.90	No		Yes	7	7	0	0	7	0.02	0	0	0
NY-B15016-Y0-L	X001NZALXN	B078NN9RQR	ZAIAI Women's Microfiber Longline Lace Bralette Yellow L	New	30.90	No		Yes	0	0	0	0	0	0.02	0	0	0
NY-B15016-Y0-M	X001NZBOLB	B078NQWBSV	Women's Microfiber Longline Lace Bralette Yellow M	New	30.90	No		Yes	7	7	0	0	7	0.02	0	0	0
NY-B15016-Y0-S	X001NZAE49	B078NNB2PQ	ZAIAI Women's Microfiber Longline Lace Bralette Yellow S	New	30.90	No		Yes	4	4	0	0	4	0.02	0	0	0
NY-B15021-B0-L	X001NZ7PIR	B078NQZYP7	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue L	New	30.90	No		Yes	12	12	0	0	12	0.01	0	0	0
NY-B15021-B0-M	X001NZEKET	B078NQ6C6H	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue M	New	30.90	No		Yes	13	13	0	0	13	0.01	0	0	0
NY-B15021-B0-S	X001NYRN17	B078NQ2LH1	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue S	New	30.90	No		Yes	10	10	0	0	10	0.01	0	0	0
NY-B15021-B0-XL	X001NZDDV5	B078NPVY5T	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue XL	New	30.90	No		Yes	7	7	0	0	7	0.01	0	0	0
NY-B15021-K0-L	X001NZAS27	B078NNLWT7	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L	New	30.90	No		Yes	10	10	0	0	10	0.01	0	0	0
NY-B15021-K0-M	X001NYRMO5	B078NNWT42	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	New	30.90	No		Yes	10	10	0	0	10	0.01	0	0	0
NY-B15021-K0-S	X001NZD79D	B078NNZQ5Y	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S	New	30.90	No		Yes	4	4	0	0	4	0.01	0	0	0
NY-B15021-K0-XL	X001NZ9SOV	B078NPBXD2	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	New	30.90	No		Yes	5	5	0	0	5	0.01	0	0	0
NY-B15021-PI-L	X001NZ9WQF	B078NNYW4V	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink L	New	30.90	No		Yes	26	26	0	0	26	0.01	0	0	0
NY-B15021-PI-M	X001NZAPTN	B078NQW8Y6	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink M	New	30.90	No		Yes	28	28	0	0	28	0.01	0	0	0
NY-B15021-PI-S	X001NZ9WQ5	B078NGPQK3	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink S	New	30.90	No		Yes	18	18	0	0	18	0.01	0	0	0
NY-B15021-PI-XL	X001NZALXD	B078NNZWD6	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Pink XL	New	30.90	No		Yes	15	15	0	0	15	0.01	0	0	0
NY-B15021-W0-XL	X001NYRUJR	B078NNZ9M6	ZAIAI Women's Lace Bralette Wireless Band Lace Bra White XL	New	30.90	No		Yes	19	19	0	0	19	0.01	0	0	0
NY-XUHM001-K0-36C	X001O690D3	B078WPW9YL	ZAIAI Women's Ultimate Lace Push-Up Bra Black 36C	New	35.99	No		Yes	15	15	0	0	15	0.18	0	0	0
NY-XUHM001-K0-38C	X001O6JJ4X	B078WQN4YQ	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra Outfit Apricot Black 38C	New	35.99	No		Yes	28	28	0	0	28	0.18	0	0	0
NY-XUHM001-K0-40C	X001O6JVAZ	B078WQ3MJ9	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 40C	New	35.99	No		Yes	30	30	0	0	30	0.18	0	0	0
NY-XUHM001-K0-42C	X001O6906Z	B078WR4F43	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 42C	New	35.99	No		Yes	13	13	0	0	13	0.18	0	0	0
NY-XUHM001-K0-44C	X001O6901P	B078WRDL9P	ZAIAI Women Sexy Deep V Lace Underwire Bras Set Push Up Bra and Panties Sets Outfit Black 44C	New	35.99	No		Yes	9	9	0	0	9	0.18	0	0	0
NY-XUHM002-K0-L	X001QABHXN	B07BKR7DCF	ZAIAI Women's Microfiber Longline Lace Bralette Black L	New	30.90	No		Yes	31	30	0	1	31	0.18	0	0	0
NY-XUHM002-K0-M	X001QB9WZ7	B07BKT1Y4D	ZAIAI Women's Microfiber Longline Lace Bralette Black M	New	30.90	No		Yes	16	15	0	1	16	0.04	0	0	0
NY-XUHM002-K0-S	X001QDY5P7	B07BKNH45J	ZAIAI Women's Microfiber Longline Lace Bralette Black S	New	30.90	No		Yes	3	3	0	0	3	0.18	0	0	0
NY-XUHM002-PI-L	X001QDWUBX	B07BKR7DCG	Women's Microfiber Longline Lace Bralette Pink L	New	30.90	No		Yes	16	16	0	0	16	0.05	0	0	0
NY-XUHM002-PI-M	X001QDXKPX	B07BKSWCR3	ZAIAI Women's Microfiber Longline Lace Bralette Pink M	New	30.90	No		Yes	5	4	0	1	5	0.08	0	0	0
NY-XUHM002-PI-S	X001QDXG93	B07BKR8D8Z	ZAIAI Women's Microfiber Longline Lace Bralette Pink S	New	30.90	No		Yes	3	3	0	0	3	0.18	0	0	0
NY-XUHM005-GA-L	X001QDXZEJ	B07BKTKK7K	Women's Lace Bralette Wireless Band Lace Bra Dark Green L	New	30.90	No		Yes	27	27	0	0	27	0.04	0	0	0
NY-XUHM005-GA-M	X001QDXAHV	B07BKTCPPS	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Dark Green M	New	30.90	No		Yes	11	11	0	0	11	0.04	0	0	0
NY-XUHM005-GA-S	X001QDXG9D	B07BKWBM9B	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Dark Green S	New	30.90	No		Yes	2	2	0	0	2	0.04	0	0	0
NY-XUHM005-K0-L	X001QAAY3R	B07BKTSQ1R	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	New	30.90	No		Yes	23	23	0	0	23	0.04	0	0	0
NY-XUHM005-K0-M	X001QDXZET	B07BKTLC85	Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M	New	30.90	No		Yes	10	10	0	0	10	0.04	0	0	0
NY-XUHM005-K0-S	X001QDXKPN	B07BKS8YTN	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black S	New	30.90	No		Yes	0	0	0	0	0	0.04	0	0	0
NY-XUHM011-K0-36C	X001O5ZFHJ	B078WQVSNV	ZAIAI Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 36C	New	35.99	No		Yes	14	14	0	0	14	0.18	0	0	0
NY-XUHM011-K0-38C	X001O6JVAP	B078WRMSBV	ZAIAI Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 38C	New	35.99	No		Yes	29	29	0	0	29	0.18	0	0	0
NY-XUHM011-K0-40C	X001O5ZFDD	B078WQMW23	ZAIAI Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 40C	New	35.99	No		Yes	27	27	0	0	27	0.18	0	0	0
NY-XUHM011-K0-42C	X001O6JJ57	B078WQV8SF	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 42C	New	35.99	No		Yes	14	14	0	0	14	0.18	0	0	0
NY-XUHM011-K0-44C	X001O74H8Z	B078WRLGFX	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 44C	New	35.99	No		Yes	10	10	0	0	10	0.18	0	0	0
NY-XUHM331-B0-L	X001Q8PKDD	B07BKS4NK1	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes Purple Melange L	New	30.99	No		Yes	27	24	0	3	57	0	30	0	0
NY-XUHM332-HS-M	X001QA6LIJ	B07BKNWPWQ	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 2 Rose/Purple Melange M	New	30.99	No		Yes	46	46	0	0	106	0	60	0	0
NY-XUHM333-HS-L	X001PJZTCP	B07B3V3G8H	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange L	New	30.99	No		Yes	18	18	0	0	18	0	0	0	0
NY-XUHM333-HS-M	X001PMBHWN	B07B3V3BV5	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange M	New	30.99	No		Yes	18	18	0	0	18	0	0	0	0
NY-XUHM333-HS-S	X001PLC4M1	B07B3TW6D2	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra with Smart Sizes White/Rose/Purple Melange S	New	30.99	No		Yes	20	20	0	0	20	0	0	0	0
NY-XUHM463-K0-L	X001QAAXLP	B07BKQTYFV	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L	New	30.90	No		Yes	15	15	0	0	15	0.15	0	0	0
NY-XUHM463-K0-M	X001QDXSJV	B07BKVPJ6Q	Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	New	30.90	No		Yes	9	9	0	0	9	0.15	0	0	0
NY-XUHM463-K0-S	X001QDWUBN	B07BKSX1D6	Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black S	New	30.90	No		Yes	5	5	0	0	5	0.15	0	0	0
NY-XUHM463-K0-XL	X001QDXAI5	B07BKQLKBG	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black XL	New	30.90	No		Yes	19	19	0	0	19	0.11	0	0	0
NY-XUHM463-P0-L	X001QDWYMN	B07BKRLXJK	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple L	New	30.90	No		Yes	14	14	0	0	14	0.12	0	0	0
NY-XUHM463-P0-M	X001QDXPXZ	B07BKRPH4T	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple M	New	30.90	No		Yes	9	9	0	0	9	0.15	0	0	0
NY-XUHM463-P0-S	X001QBFEYZ	B07BKPX8X2	Women's Lace Bralette Wireless Band Lace Bra Light Purple S	New	30.90	No		Yes	4	4	0	0	4	0.15	0	0	0
NY-XUHM463-P0-XL	X001QDWYMD	B07BKQDRB2	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple XL	New	30.90	No		Yes	17	17	0	0	17	0.15	0	0	0
PYJKDKB0L	X001H3KS2P	B073WBNY9P	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Coffee,M)	New	66.90	No		Yes	1	1	0	0	1	0.82	0	0	0
PYJKDKK0XXXL	X001H3KROJ	B073WBR2D4	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Black,XXL)	New	110.90	No		Yes	1	1	0	0	1	0.82	0	0	0
PYJKDKR0L	X001H3KKFF	B073WB3TLC	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Red,M)	New	66.90	No		Yes	1	1	0	0	1	0.82	0	0	0
PYJKDKY0M	X001H3I3KT	B073W69WZK	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Yellow,S)	New	66.90	No		Yes	1	1	0	0	1	0.82	0	0	0
PYJKJSB0XL	X001H3I3S1	B073WTW1SS	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Blue,L)	New	66.90	No		Yes	1	1	0	0	1	1.06	0	0	0
PYJKJSK0L	X001H3JMVX	B073WTPJLR	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,M)	New	66.90	No		Yes	4	4	0	0	4	0	0	0	0
PYJKJSK0M	X001H3KKEV	B073WTRPXK	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,S)	New	66.90	No		Yes	2	2	0	0	2	0	0	0	0
PYJKJSK0XL	X001H3J6PP	B073WV1KVP	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,L)	New	66.90	No		Yes	4	4	0	0	4	0	0	0	0
PYJKJSK0XXXL	X001H3J6Q9	B073WTQ7YC	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,XXL)	New	66.90	No		Yes	5	5	0	0	5	0	0	0	0
PYJKJSR0L	X001H3KS2F	B073WTTKP4	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Red,M)	New	66.90	No		Yes	1	1	0	0	1	1.06	0	0	0
PYJKJSY0XXXL	X001H3J6LT	B073TWLDHK	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Yellow,XXL)	New	66.90	No		Yes	3	3	0	0	3	0	0	0	0
PYJKTSK0L	X001H3KS3T	B073WV5CCK	MEIAOMA Womens Quilted Biker Jacket(Black,M)	New	66.90	No		Yes	4	4	0	0	4	0.78	0	0	0
PYJKTSKFL	X001H3KKGT	B073WTZ549	MEIAOMA Womens Quilted Biker Jacket(Coffee,M)	New	66.90	No		Yes	2	2	0	0	2	0	0	0	0
PYJKTSR0L	X001H3KKG9	B073WT7S1J	MEIAOMA Womens Quilted Biker Jacket(Red,M)	New	66.90	No		Yes	1	1	0	0	1	0	0	0	0
PYJKTSY0L	X001H3JL3R	B073W6VTYY	MEIAOMA Womens Quilted Biker Jacket(Yellow,M)	New	66.90	No		Yes	2	2	0	0	2	0	0	0	0
SPHNYK0	X001IJSTYH	B074FP8V7K	ZAIAI Women's Lace Kimono Robe Babydoll Lingerie Mesh Nightgown Black3	New	15.99	No		Yes	8	8	0	0	8	0.04	0	0	0
TTCX36851	X001GZQMQ5	B072RD6VF2	HuXang Cloth Women's Casual Loose Fit Layers Wide Leg Pants Red	New	16.90	No		Yes	1	1	0	0	1	0	0	0	0
TTYCMZFCX1	X001H8LIF1	B072N2WZ5J	HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants White	New	25.90	No		Yes	5	5	0	0	5	0.09	0	0	0
TTYCMZFCX2	X001H8L6PX	B072KH5Y75	HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Black	New	25.90	No		Yes	5	5	0	0	5	0.09	0	0	0
TTYCMZFCX3	X001H8KYVF	B071K8MVBL	HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Blue	New	25.90	No		Yes	10	10	0	0	10	0.09	0	0	0
TTYCYH3688BLACK	X001H9XI8Z	B0721PYJL2	HuXang Cloth Women's Damask Palazzo Floral Print Pants Apricot	New	16.90	No		Yes	2	2	0	0	2	0	0	0	0
XTHQK0A	X001K9SHBZ	B074NYX45B	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 A Cup	New	32.99	No		Yes	38	38	0	0	38	0.03	0	0	0
XTHQK0B	X001K9U2JP	B074NWMYV7	Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 B Cup	New	32.99	No		Yes	44	44	0	0	44	0.03	0	0	0
XTHQK0C	X001K9OT03	B074NXL8BJ	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 C Cup	New	32.99	No		Yes	116	116	0	0	116	0.03	0	0	0
XTHQK0D	X001K9OSUT	B074P1H1SL	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 D Cup	New	32.99	No		Yes	10	10	0	0	10	0.03	0	0	0
XTHQXSA	X001K9SHCT	B074NXZPYK	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 A Cup	New	32.99	No		Yes	4	4	0	0	4	0.03	0	0	0
XTHQXSB	X001K9SHD3	B074NY9YM1	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 B Cup	New	32.99	No		Yes	9	9	0	0	9	0.03	0	0	0
XTHQXSC	X001K9U2J5	B074NNZXDV	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 C Cup	New	32.99	No		Yes	33	33	0	0	33	0.06	0	0	0
XTHQXSD	X001K9T0VL	B074NQW8FF	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Apricot2 D Cup	New	32.99	No		Yes	9	9	0	0	9	0.03	0	0	0
XTLAK0A	X001K9TDZT	B074P2RFBZ	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Black1 A Cup	New	32.99	No		Yes	37	37	0	0	37	0.03	0	0	0
XTLAK0B	X001K9TDYF	B074NQW76F	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Black1 B Cup	New	32.99	No		Yes	40	40	0	0	40	0.03	0	0	0
XTLAXSC	X001K9TOEJ	B074NZSTV3	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Apricot1 C Cup	New	32.99	No		Yes	25	25	0	0	25	0.08	0	0	0
XYBXBAF008W0L	X001JA591L	B071YQ9S6C	HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,L)	New	9.99	No		Yes	3	3	0	0	3	0.14	0	0	0
XYBXBAF008W0XL	X001JA591B	B0722LHQ3T	HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,XL)	New	9.99	No		Yes	3	3	0	0	3	0.14	0	0	0
