snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	N3818-2YW044	X001IC9WEP	B074CW4J9M	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra and Panties White 44	New	48	0	0	0	1	47	0	USD	48	66.06	0	0.0	0	0	0	0	Low traffic	12.99	12.99	9.73	0.0	Create Sale	0	9.04	364	0	802.904371	0.0	0.122319 cuft	Apparel
2018-06-26	NY-XUHM011-K0-42C	X001O6JJ57	B078WQV8SF	ZAIAI Women Sexy Deep V Lace Underwire Bra Set Push Up Bra and Panties Sets Outfit Black 42C	New	14	0	0	14	0	0	0	USD	14	28.08	0	0.0	0	0	0	0	Low conversion	35.99	20.99	20.99	0.0	Create Sale	2	18.98	49	0	463.697808	0.0	0.178302 cuft	Apparel
2018-06-26	PYJKTSK0L	X001H3KS3T	B073WV5CCK	MEIAOMA Womens Quilted Biker Jacket(Black,M)	New	4	0	0	1	0	3	0	USD	1	8.73	3	52.4	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	60.39	49	0	494.684275	0.0	0.776312 cuft	Apparel
2018-06-26	N029YE040	X001J0U48J	B074JV7QWX	ZAIAI Women Bras 40D Sports Cup Bra Yoga Bra Gray 40	New	46	0	0	1	1	44	0	USD	45	63.05	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Create Sale	0	7.44	217	0	787.102232	0.021621621621621623	0.124539 cuft	Apparel
2018-06-26	N9932YK038	X001IJIYKL	B074FTZ9P4	ZAIAI Women's Secrets Body Revelations Underwire Bra Black 38	New	3	0	0	0	0	3	0	USD	1	0.71	2	2.86	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	27.825164	0.0	0.063546 cuft	Apparel
2018-06-26	NY-B15021-K0-L	X001NZAS27	B078NNLWT7	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L	New	10	0	0	10	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Create Sale	0	16.62	350	0	103.931337	0.0975609756097561	0.006967 cuft	Apparel
2018-06-26	N888YK038	X001IJTEGJ	B074FRC3TW	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Black 38	New	3	0	1	0	0	2	0	USD	0	0.0	2	7.14	0	0	0	1	Low traffic	12.9	12.9	12.9	0.0	Improve recommendations	3	12.9	0	0	0.0	0.36363636363636365	0.158866 cuft	Apparel
2018-06-26	NY-B15016-K0-L	X001NYRN0X	B078NQ9D6V	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black L	New	12	0	2	10	0	0	0	USD	3	0.69	0	0.0	0	0	2	5	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	12	18.99	0	0	0.0	0.38461538461538464	0.020481 cuft	Apparel
2018-06-26	N87318KXGHM	X001IJW9TD	B074FWYPHZ	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Watermelon Red M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.89	0	0	0	0	Low traffic	4.99	4.99	4.99	0.0	Create Sale	0	3.99	63	0	5.548536	0.0	0.039396 cuft	Apparel
2018-06-26	N039YP036	X001J1TFHT	B074K1913X	Women Bras On Sale Purple Sports Cup Bra Purple 36	New	27	0	0	0	0	27	0	USD	27	37.2	0	0.0	0	0	1	3	Low conversion	9.99	9.99	9.99	0.0	Create Sale	0	7.99	63	0	410.248846	0.09836065573770492	0.122459 cuft	Apparel
2018-06-26	PYJKJSK0M	X001H3KKEV	B073WTRPXK	MEIAOMA Womens Faux Leather Zip Up Moto Biker Jacket With Stitching Detail(Black,S)	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Create Sale	0	53.52	63	0	12.923828	0.0	5.8E-5 cuft	Apparel
2018-06-26	N9383YMH48	X001IBOINV	B074CWZG9L	Women's Laced & Lace Trimmed Bras Rose Red 48	New	12	0	0	0	0	12	0	USD	11	0.0	1	0.5	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Improve recommendations	12	13.9	0	0	0.0	0.0	0.0	Standard
2018-06-26	N9383YMH46	X001IBV14P	B074CX95R8	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 46	New	22	0	0	0	0	22	0	USD	21	0.0	1	0.5	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.12	63	0	7.080034	0.0	0.0	Apparel
2018-06-26	N531YXS38	X001J1SSS1	B074JV1QKR	Women Bras For Girls Apricot 36	New	28	0	0	0	0	28	0	USD	28	38.23	0	0.0	0	0	0	1	Low traffic	12.99	12.99	12.99	0.0	Create Sale	8	11.35	49	0	594.716573	0.035398230088495575	0.121377 cuft	Apparel
2018-06-26	N87318KXSXL	X001IJW2NL	B074FX6ZGT	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	4.99	4.99	4.99	0.0	Improve recommendations	1	4.99	0	0	0.0	0.0	0.0	Apparel
2018-06-26	NY-XUHM333-HS-M	X001PMBHWN	B07B3V3BV5	ZAIAI Women's Comfort Revolution Shaping Wire-Free Bra Pack of 3 White/Rose/Purple Melange M	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	18	15.99	0	0	0.0	0.14285714285714285	5.8E-5 cuft	Apparel
2018-06-26	NY-B15016-K0-M	X001NZD793	B078NN9LW4	ZAIAI Women Floral Lace Bralette Padded Breathable Sexy Racerback Lace Bra Bustier Black M	New	8	0	1	7	0	0	0	USD	0	0.0	0	0.0	0	1	1	4		18.99	18.99	18.99	0.0	Create Sale	1	13.8	266	0	13.435852	0.4444444444444444	0.020481 cuft	Apparel
2018-06-26	PYJKDKB0L	X001H3KS2P	B073WBNY9P	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Coffee,M)	New	1	0	0	1	0	0	0	USD	1	9.2	0	0.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Advertise listing	0	63.15	7	0	123.349414	0.0	0.817696 cuft	Apparel
2018-06-26	TTYCMZFCX2	X001H8L6PX	B072KH5Y75	HuXang Cloth Womens Elastic Waist Cotton Linen Loose Casual Wide Leg Palazzo Pants Black	New	5	0	0	0	0	5	0	USD	5	5.11	0	0.0	0	0	0	0	Low conversion	25.9	25.9	25.9	0.0	Create Sale	0	20.99	63	0	68.029717	0.0	0.090762 cuft	Apparel
2018-06-26	N039YB036	X001J1PV1X	B074JWQ644	ZAIAI Women Bras Clearance Strappy Sports Bra Blue 36	New	33	0	1	0	0	32	0	USD	32	44.08	0	0.0	0	0	0	1	Low conversion	9.99	9.99	9.99	0.0	Create Sale	0	7.99	364	0	538.09575	0.030303030303030304	0.122459 cuft	Apparel
2018-06-26	N2082YQJ34	X001IG2KH7	B074DW5ZSD	ZAIAI Women's Comfort Revolution Front-Close Shaping Underwire Bra Light Orange 34	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.46	0	0	0	0	Low traffic	16.9	16.9	16.9	0.0	Create Sale	0	13.52	63	0	15.798658	0.0	0.109542 cuft	Apparel
2018-06-26	HLYHMYSG	X001MNOG87	B0761NFQMT	ZAIAI Women's Anorak Parka Coat Silver Gray	New	47	0	0	25	22	0	0	USD	47	0.03	0	0.0	2	2	2	2		58.99	36.76	36.76	0.0	Create Sale	5	33.95	294	0	989.170429	0.041237113402061855	5.8E-5 cuft	Apparel
2018-06-26	NY-B15016-Y0-S	X001NZAE49	B078NNB2PQ	ZAIAI Women's Microfiber Longline Lace Bralette Yellow S	New	6	0	0	6	0	0	0	USD	1	0.23	0	0.0	0	2	2	4	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	6	18.99	0	0	0.0	0.5	0.020481 cuft	Apparel
2018-06-26	MY71115ZQM	X001MNP14Z	B0761MXCJB	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy S	New	7	0	0	7	0	0	0	USD	7	61.51	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.99	0.0	Create Sale	0	36.73	49	0	725.275345	0.0	0.781066 cuft	Apparel
2018-06-26	N87301KZHSM	X001IJW9WF	B074FTCSNQ	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Red M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N039YXGH40	X001J1S3TZ	B074JXZSJM	ZAIAI Women Bras No Wire Sports Bra Watermelon Red 40	New	30	0	0	0	0	30	0	USD	30	41.33	0	0.0	0	0	0	0	Low conversion	7.99	7.99	7.99	0.0	Improve recommendations	0	7.99	63	0	482.817443	0.0	0.122459 cuft	Apparel
2018-06-26	NY-XUHM463-P0-M	X001QDXPXZ	B07BKRPH4T	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Light Purple M	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	12.52	364	0	69.172045	0.0	0.1524 cuft	Apparel
2018-06-26	XTHQK0A	X001K9SHBZ	B074NYX45B	ZAIAI Qeauty Adhesive Bra,Push Up Drawstring Strapless Bra with Qualities for Sexy Backless Dress Black2 A Cup	New	38	0	0	0	38	0	0	USD	38	11.52	0	0.0	0	0	0	0	Low traffic	8.79	8.79	8.79	0.0	Create Sale	0	7.03	63	0	140.799846	0.0	0.026936 cuft	Apparel
2018-06-26	PYJKDKK0XXXL	X001H3KROJ	B073WBR2D4	MEIAOMA Womens Faux Leather Zipper Moto Biker Bomber Jacket(Black,XXL)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	66.9	66.9	66.9	0.0	Advertise listing	0	61.47	133	0	99.52344	1.0	0.817696 cuft	Apparel
2018-06-26	KTKXKR0	B071NP2X5N	B071NP2X5N	MOCOTONO Women's Plus Size Elastic Waist Wide Leg Linen Cropped Pants Red Medium	New	14	0	9	3	0	2	0	USD	2	3.91	0	0.0	0	3	10	22	Low conversion	23.98	29.9	29.9	0.0	Improve recommendations	14	29.9	0	0	0.0	1.2222222222222223	0.173655 cuft	Apparel
2018-06-26	NY-XUHM002-PI-M	X001QDXKPX	B07BKSWCR3	ZAIAI Women's Microfiber Longline Lace Bralette Pink M	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	3	Low conversion	16.99	16.99	16.99	0.0	Create Sale	2	12.99	287	0	8.228588	0.41379310344827586	0.078022 cuft	Apparel
2018-06-26	N89119KXSL	X001IJW9ST	B074FWJYDS	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Apricot L	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	12.99	5.36	5.36	0.0	Improve recommendations	1	5.36	0	0	0.0	0.0	0.0	Standard
2018-06-26	N9932YR034	X001IJLO5X	B074FX94G1	ZAIAI Women's Secrets Body Revelations Underwire Bra Red 34	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	0.896002	0.0	0.0	Apparel
2018-06-26	N9383YB042	X001IBN2SX	B074CWTQW9	ZAIAI Women's Laced & Lace Trimmed Bras Blue 42	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	0	0	Low conversion	41.9	13.9	13.9	0.0	Improve recommendations	4	13.9	0	0	0.0	0.0	0.0	Standard
2018-06-26	N2047YK034	X001IG0O2Z	B074DW274J	ZAIAI Women's Cloud Wire-Free Contour Bra Black 34	New	1	0	0	0	0	1	0	USD	0	0.0	1	2.66	0	0	0	0	Low traffic	15.9	15.9	15.9	0.0	Create Sale	0	12.72	63	0	16.99925	0.0	0.118086 cuft	Apparel
2018-06-26	NY-XUHM463-K0-L	X001QAAXLP	B07BKQTYFV	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black L	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	12.55	364	0	156.661067	0.0	0.1524 cuft	Apparel
2018-06-26	N531YXS36	X001J1QFYP	B074JXZYR5	Bras For Women No Underwire Apricot 34	New	28	0	0	0	0	28	0	USD	28	38.23	0	0.0	0	0	0	1	Low traffic	12.99	12.99	12.99	0.0	Create Sale	5	11.65	84	0	589.995308	0.035398230088495575	0.121377 cuft	Apparel
2018-06-26	MY71115ZQXL	X001MNP4U1	B0761PBXCV	ZAIAI Women's Quilted Puffer Jacket Coat with Faux Fur Trimmed Hood Navy L	New	5	0	2	3	0	0	0	USD	3	26.37	0	0.0	0	1	1	1		42.99	42.99	42.99	0.0	Create Sale	1	39.82	49	0	503.037618	0.11764705882352941	0.781366 cuft	Apparel
2018-06-26	N87318KR5XL	X001IJXFKF	B074FQZXDS	Women Sexy Cotton Thongs Intimates Briefs Tangas Ladies Panties(6 Pack) Pink XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	10.99	4.99	4.99	0.0	Improve recommendations	1	4.99	0	0	0.0	0.0	0.0	Standard
2018-06-26	XTLAK0A	X001K9TDZT	B074P2RFBZ	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Black1 A Cup	New	37	0	1	0	12	24	0	USD	36	10.91	0	0.0	0	0	0	0	Low traffic	8.79	8.79	8.79	0.0	Create Sale	0	7.03	63	0	136.524368	0.0	0.026936 cuft	Apparel
2018-06-26	NY-XUHM011-K0-36C	X001O5ZFHJ	B078WQVSNV	ZAIAI Smart Sexy Women's Signature Lace Unlined Underwire Bra Black 36C	New	14	0	0	14	0	0	0	USD	14	28.09	0	0.0	0	0	0	1	Low conversion	35.99	20.99	20.99	0.0	Create Sale	2	18.96	49	0	446.402704	0.07017543859649122	0.178302 cuft	Apparel
2018-06-26	N31459YB042	X001IBK7HH	B074CX8YMH	Panty And Bra Sets For Women Blue 40	New	3	0	0	0	0	3	0	USD	1	1.52	2	6.08	0	0	0	0	Low conversion	13.9	13.9	13.9	0.0	Create Sale	0	11.39	217	0	63.698001	0.0	0.135149 cuft	Apparel
2018-06-26	N888YXS36	X001IJJSCT	B074FQWCTK	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 36	New	3	0	0	0	0	3	0	USD	0	0.0	3	10.72	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	68.03977	0.0	0.158866 cuft	Apparel
2018-06-26	PYJKTSY0L	X001H3JL3R	B073W6VTYY	MEIAOMA Womens Quilted Biker Jacket(Yellow,M)	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	66.9	66.9	66.9	0.0	Improve recommendations	2	66.9	0	0	0.0	0.0	5.8E-5 cuft	Apparel
2018-06-26	N1709YR046	X001IBJMQJ	B074CS5P3X	ZAIAI Women's 18-Hour Seamless Smoothing Bra Red 46	New	8	0	0	0	0	8	0	USD	8	15.4	0	0.0	0	0	0	0	Low traffic	11.9	11.9	11.9	0.0	Create Sale	0	9.52	63	0	179.95115	0.0	0.171061 cuft	Apparel
2018-06-26	N2033YSG40	X001IG3701	B074DW762P	ZAIAI Women's Comfort Shape Concealing Petals Underwire Bra Silver Gray 40	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Create Sale	0	14.32	63	0	0.41443	0.0	0.0	Apparel
2018-06-26	N9932YR538	X001IJTOB9	B074FTPHX1	ZAIAI Women's Secrets Body Revelations Underwire Bra Pink 38	New	3	0	0	0	0	3	0	USD	1	0.88	2	3.54	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	34.183048	0.0	0.078635 cuft	Apparel
2018-06-26	N9383YMH44	X001IBOJ9T	B074CWBNL1	ZAIAI Women's Laced & Lace Trimmed Bras Rose Red 44	New	4	0	0	0	0	4	0	USD	4	0.0	0	0.0	0	0	1	1	Low conversion	13.9	13.9	13.9	0.0	Improve recommendations	4	13.9	0	0	0.0	0.2222222222222222	0.0	Apparel
2018-06-26	N2257YR538	X001IFVUTH	B074DV7WDZ	Women's No Side Effects Wire-Free Contour Bra Pink 38	New	1	0	0	0	0	1	0	USD	1	1.33	0	0.0	0	0	0	0	Low traffic	17.9	17.9	17.9	0.0	Improve recommendations	1	17.9	0	0	0.0	0.0	0.118086 cuft	Apparel
2018-06-26	N2716YR038	X001JBEAS3	B074QG3P8G	Womens Yoga Shefit Sports Bra Red 38	New	36	0	1	5	1	29	0	USD	34	44.86	0	0.0	0	1	2	4		9.99	9.99	9.99	0.0	Create Sale	0	8.41	133	0	55.834407	0.10738255033557047	0.117284 cuft	Apparel
2018-06-26	N583YQZ42	X001IG8EKJ	B074DW2BY6	ZAIAI Women's Embroidery Bras Set Lace Lingerie Bra Light Purple 42	New	3	0	0	0	0	3	0	USD	1	1.45	2	5.8	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	55.568751	0.0	0.128757 cuft	Apparel
2018-06-26	N87301KW0L	X001IJX4AL	B074FVYSML	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)White L	New	1	0	0	0	0	1	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	NY-B15021-B0-L	X001NZ7PIR	B078NQZYP7	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue L	New	12	0	0	12	0	0	0	USD	2	0.16	0	0.0	0	0	0	1	Low conversion	30.9	18.99	18.99	0.0	Create Sale	0	15.49	364	0	113.59821	0.08163265306122448	0.006967 cuft	Apparel
2018-06-26	NY-B15021-B0-XL	X001NZDDV5	B078NPVY5T	ZAIAI Women's Lace Bralette Wireless Band Lace Bra Blue XL	New	7	0	0	7	0	0	0	USD	2	0.16	0	0.0	1	2	2	2		18.99	18.99	18.99	0.0	Improve recommendations	8	18.99	0	0	0.0	0.23529411764705882	0.006967 cuft	Apparel
2018-06-26	XYBXBAF008W0L	X001JA591L	B071YQ9S6C	HuXang Cloth Shirt Ladies Winosaur Funny Wine Lover Shirt (White,L)	New	3	0	0	0	0	3	0	USD	3	4.83	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Create Sale	0	9.99	63	0	56.513787	0.0	0.143023 cuft	Apparel
2018-06-26	N87309KW0M	X001IJX073	B074FTCGDW	Women's Invisible Seamless Bikini Underwear Half Back Coverage Panties(6 Pack) White M	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	12.99	6.27	6.27	0.0	Create Sale	0	5.02	63	0	0.145166	0.0	0.0	Standard
2018-06-26	MY71115K0M	X001MNQ491	B0761NNDWM	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Black S	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	42.99	42.99	34.39	0.0	Improve recommendations	1	42.99	0	0	0.0	0.0	0.781066 cuft	Apparel
2018-06-26	MY71115MSL	X001MNO65Z	B0761NFTQC	ZAIAI Women's Coat with Fur Hood with 90% Down Parka Puffer Jacket Beige M	New	5	0	0	0	5	0	0	USD	5	43.94	0	0.0	0	0	0	0	Low conversion	42.99	42.99	34.39	0.0	Create Sale	0	40.34	49	0	539.00566	0.0	0.781066 cuft	Apparel
2018-06-26	N531YB040	X001J1SSSB	B074JW998T	Big Girls' Molded Underwire Bra Blue 38	New	28	0	0	0	0	28	0	USD	28	38.23	0	0.0	0	0	0	0	Low traffic	11.6	11.6	11.6	0.0	Create Sale	6	10.27	63	0	567.011603	0.0	0.121377 cuft	Apparel
2018-06-26	N87301KXSXL	X001IJX4AV	B074FTCSP4	Women's 4 Pack Heather Low-Rise Hipster Panties, Assorted Colors(4 Pack)Apricot XL	New	1	0	0	0	0	1	0	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	10.99	5.63	5.63	0.0	Improve recommendations	1	5.63	0	0	0.0	0.0	0.0	Standard
2018-06-26	N89122KW03XL	X001IJWIU3	B074FW571Z	Women's Comfort Stretch Hipster (3 Pack) White 3XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N89122KMH3XL	X001IJW9TN	B074FT1X4P	ZAIAI Women's Comfort Stretch Hipster (3 Pack) Rose Red 3XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Improve recommendations	2	4.66	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N89122KXS4XL	X001IJX46F	B074FXVQD5	Women's Comfort Stretch Hipster (3 Pack) Apricot 4XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.85	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Create Sale	0	3.73	63	0	11.621345	0.0	0.041172 cuft	Apparel
2018-06-26	N158YK038	X001IJLO5N	B074FVRK4X	Women's Embroidery Bras Set Lace Lingerie Bra Black 38	New	2	0	0	0	0	2	0	USD	1	1.81	1	3.62	0	0	0	0	Low traffic	41.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.0	0.160896 cuft	Apparel
2018-06-26	N531YQL34	X001J0U475	B074K24HL3	Women Brassiere Nursing Bra Light Blue 34	New	28	0	0	0	0	28	0	USD	28	38.23	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Create Sale	7	11.54	70	0	591.177785	0.0	0.121377 cuft	Apparel
2018-06-26	N888YXS38	X001IJIYKB	B074FRX8XF	ZAIAI Women's Perfectly Fit Lightly Lined Memory Touch T-Shirt Bra Apricot 38	New	3	0	0	0	0	3	0	USD	0	0.0	3	10.72	0	0	0	0	Low traffic	38.9	12.9	12.9	0.0	Create Sale	0	10.32	63	0	68.03977	0.0	0.158866 cuft	Apparel
2018-06-26	MY16055MSS	X001MNO74F	B0761Q9VPH	ZAIAI Womens Wool Jacket Coat Outwear Parka Overcoat Beige S	New	5	0	0	0	5	0	0	USD	5	31.65	0	0.0	0	0	0	0	Low conversion	42.99	42.99	40.54	0.0	Create Sale	0	34.39	63	0	343.557468	0.0	0.562708 cuft	Apparel
2018-06-26	NY-B15016-Y0-M	X001NZBOLB	B078NQWBSV	Women's Microfiber Longline Lace Bralette Yellow M	New	8	0	1	7	0	0	0	USD	0	0.0	0	0.0	0	3	5	5	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	8	18.99	0	0	0.0	0.47619047619047616	0.020481 cuft	Apparel
2018-06-26	N039YG038	X001J0U47P	B074JW9ZRS	ZAIAI Women Bras Green Bras For Women Green 38	New	26	0	0	0	0	26	0	USD	26	35.82	0	0.0	1	1	1	3		9.99	9.99	9.99	0.0	Create removal order	0	9.99	0	26	476.133367	0.11009174311926606	0.122459 cuft	Apparel
2018-06-26	MY71107MSS	X001MNP4TH	B0761NM3SZ	ZAIAI Women's Parka Winter Coat Overcoat Long Down Jacket Outwear Beige S	New	5	0	0	0	5	0	0	USD	5	62.4	0	0.0	0	0	0	0	Low conversion	42.99	42.99	42.49	0.0	Create Sale	0	34.39	63	0	661.699435	0.0	1.109255 cuft	Apparel
2018-06-26	N31459YMH38	X001IBKB23	B074CWRDHL	Women's Bra Panty Set Rose Red 36	New	2	0	0	0	0	2	0	USD	2	3.2	0	0.0	0	1	2	3		13.9	13.9	13.9	0.0	Improve recommendations	2	13.9	0	0	0.0	0.8571428571428571	0.142149 cuft	Apparel
2018-06-26	NY-XUHM002-PI-S	X001QDXG93	B07BKR8D8Z	ZAIAI Women's Microfiber Longline Lace Bralette Pink S	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	0.5333333333333333	0.183205 cuft	Apparel
2018-06-26	NY-XUHM005-GA-L	X001QDXZEJ	B07BKTKK7K	Women's Lace Bralette Wireless Band Lace Bra Dark Green L	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	4	12.46	364	0	86.494269	0.10526315789473684	0.037117 cuft	Apparel
2018-06-26	N89122KBL3XL	X001IJQ4CB	B074FW1DYK	Women's Comfort Stretch Hipster (3 Pack) Sapphire 3XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.85	0	0	0	0	Low traffic	4.66	4.66	4.66	0.0	Create Sale	0	3.73	63	0	11.621345	0.0	0.041172 cuft	Apparel
2018-06-26	N87301KZHSXL	X001IK0P6L	B074FZHXMJ	ZAIAI Women's Thongs Cotton Breathable Panties Bikini Underwear(4 Pack) Red XL	New	2	0	0	0	0	2	0	USD	0	0.0	2	1.0	0	0	0	0	Low traffic	5.63	5.63	5.63	0.0	Improve recommendations	2	5.63	0	0	0.0	0.0	0.0	Apparel
2018-06-26	N2716YR034	X001JBFKKP	B074QDS9ZN	ZAIAI Womens Yoga Sport Bra For Free Bra Red 34	New	33	0	2	3	0	28	0	USD	30	39.58	0	0.0	2	3	9	13		9.99	9.99	9.99	0.0	Create Sale	0	6.94	154	0	481.375615	0.33766233766233766	0.117284 cuft	Apparel
2018-06-26	NY-B15021-K0-M	X001NYRMO5	B078NNWT42	ZAIAI Women Super Soft Lace Bra Top Seamless Bralette Cup Wireless Bra Black M	New	10	0	1	9	0	0	0	USD	0	0.0	0	0.0	0	1	2	2		18.99	18.99	18.99	0.0	Improve recommendations	10	18.99	0	0	0.0	0.18181818181818182	0.006967 cuft	Apparel
2018-06-26	XTLAXSC	X001K9TOEJ	B074NZSTV3	ZAIAI LALABRA Women's Strapless Bra Self Adhesive Silicone Push Up with Drawstring Apricot1 C Cup	New	25	0	0	0	1	24	0	USD	25	21.46	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Create Sale	6	10.04	84	0	354.106881	0.0	0.076308 cuft	Apparel
2018-06-26	NY-B15016-W0-M	X001NZ9HHJ	B078NN9RD2	ZAIAI Women's Microfiber Longline Lace Bralette White M	New	11	0	0	11	0	0	0	USD	3	0.69	0	0.0	0	0	1	3	Low conversion	18.99	18.99	18.99	0.0	Improve recommendations	11	18.99	0	0	0.0	0.25	0.020481 cuft	Apparel
