"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XC6LPJZ","B07CNG7G7K","Summer Mae Femme Maillot De Bain Une Pièce Imprimé Fleur Moulant De Plus Taille Noir/Imprimés Fleurs EU 40-42","2","0.10%","2","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CYJXNWP","B07CYJXNWP","Summer Mae Femme Bikini Taille Haute à Volants et Sans Bretelles","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D32X2DT","B07D32X2DT","Summer Mae Femme Maillot de Bain Grande Taille １ Pièce Bikini avec Frange","1","0.05%","1","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B07DCMG5PL","Summer Mae Bikini Vintage Taille Haute pour Femme Noir 2 L EU 42-44","2","0.10%","2","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FW38QQX","B07FW38QQX","","2","0.10%","5","0.18%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXC859K","B07FXC859K","Summer Mae Femme Tankini Rembourré pour Femme Enceinte","12","0.59%","15","0.54%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXCZ6SD","B07FXCZ6SD","Summer Mae Femme Tankini Rembourré pour Femme Enceinte","8","0.40%","13","0.47%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXH46V7","B07FXH46V7","Summer Mae Femme Tankini Rembourré pour Femme Enceinte","29","1.43%","32","1.15%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXMJC8K","B07FXMJC8K","Summer Mae Femme Tankini Rembourré pour Femme Enceinte","37","1.83%","50","1.80%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07FXVGMRZ","B07FXVGMRZ","Summer Mae Femme Tankini Rembourré pour Femme Enceinte","11","0.54%","15","0.54%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07GDXPHZX","B07GDXPHZX","Summer Mae Polo Elégant à Col Mao Bordure Blanche Homme","6","0.30%","8","0.29%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
