"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06XDDZXLZ","B06XCS2MZG","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","26","0.29%","32","0.27%","100%","1","0","3.85%","0.00%","€5.30","€0.00","1","0"
"B06XDDZXLZ","B06XCXCX8N","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","15","0.17%","22","0.19%","100%","3","0","20.00%","0.00%","€15.90","€0.00","3","0"
"B06XD74S6L","B06XCXKQP6","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","9","0.10%","11","0.09%","91%","1","0","11.11%","0.00%","€5.30","€0.00","1","0"
"B06XD74S6L","B06XD74S6L","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","47","0.52%","54","0.46%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XD74S6L","B06XD91JGL","Summer Mae Ensemble Maillots 2 Pièces - Deux Bandeaux - Bikini Femme","19","0.21%","22","0.19%","100%","1","0","5.26%","0.00%","€5.30","€0.00","1","0"
"B06XDDZXLZ","B06XDDZXLZ","Summer Mae Maillot de Bain 1 Pièce Vert Rétro - Bordures Blanches - Femme","39","0.43%","44","0.37%","5%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XF2PK14","B06XF2PK14","Summer Mae Maillot de Bain 2 Pièces Taille Haute Bikini Sexy pour Femme","295","3.25%","376","3.19%","1%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B06XFWP8FJ","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir avec Contours Rouge 36 (M)","31","0.34%","36","0.31%","69%","2","0","6.45%","0.00%","€37.98","€0.00","2","0"
"B06XCDVXR3","B06XFWP9YY","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir avec Contours Rouge 38 (L)","85","0.94%","101","0.86%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06XCDVXR3","B06XG5RDSQ","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir avec Contours Rouge 44 (XXXL)","16","0.18%","21","0.18%","90%","4","0","25.00%","0.00%","€75.96","€0.00","4","0"
"B06XCDVXR3","B06XG8ZWGL","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir avec Contours Rouge 46 (XXXXL)","40","0.44%","50","0.42%","98%","2","0","5.00%","0.00%","€37.98","€0.00","2","0"
"B06XCDVXR3","B06XGBN1VN","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir avec Contours Rouge 42 (XXL)","33","0.36%","42","0.36%","100%","4","0","12.12%","0.00%","€75.96","€0.00","4","0"
"B06XCDVXR3","B06XGBP18Z","Maillot de Bain 1 Pièce Amincissant Super Sexy Push Up Rembourré, Robe de Bain Grande Taille pour Femme Noir avec Contours Rouge 40 (XL)","7","0.08%","9","0.08%","89%","1","0","14.29%","0.00%","€18.99","€0.00","1","0"
"B06ZYB4NTH","B06XH5FTSX","Summer Mae Ensemble Bikini Push Up Triangle avec Motif Coquillage pour Femme","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZYB4NTH","B06XH65K15","Summer Mae Ensemble Bikini Push Up Triangle avec Motif Coquillage pour Femme","4","0.04%","7","0.06%","86%","1","0","25.00%","0.00%","€5.20","€0.00","1","0"
"B06ZYB4NTH","B06XH78YXT","Summer Mae Ensemble Bikini Push Up Triangle avec Motif Coquillage pour Femme","1","0.01%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S5MPBT","B06XPCX29X","Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Café et Vert, M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B06XRFZ12B","Maillot de bain 1 Pièce à Volant Super Sexy Epaule Dénudée Motif Fleurie pour Femme L","6","0.07%","9","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B06XRNB58K","Maillot de bain 1 Pièce à Volant Super Sexy Epaule Dénudée Motif Fleurie pour Femme M","2","0.02%","5","0.04%","100%","1","0","50.00%","0.00%","€16.99","€0.00","1","0"
"B071DN5LZG","B06XRVXFVD","Maillot de bain 1 Pièce à Volant Super Sexy Epaule Dénudée Motif Fleurie pour Femme S","7","0.08%","11","0.09%","64%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722RQ9Q4","B06XSCQC98","Summer Mae Robe Courte Evasée Col Bateau avec Imprimé pour Femme","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%","€5.20","€0.00","1","0"
"B076S5MPBT","B06XYK4HHR","Mocotono Chemise Casual à Petits Carreaux et Manches Longues Col Boutonné pour Homme, Blanc, Rouge et Vert, L","2","0.02%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XYN88Q8","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","15","0.17%","20","0.17%","95%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD25VDK","B06XYRGGZJ","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles XXL Violet","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€14.99","€0.00","1","0"
"B076SJD8X4","B06XYYGLT1","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Clair, XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B06XYYLL91","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Vert, XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XYZ3CBT","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","13","0.14%","16","0.14%","100%","5","0","38.46%","0.00%","€84.95","€0.00","5","0"
"B076SJD8X4","B06XYZBB55","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bordeaux, M","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B06XYZHW8G","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Clair, M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B06XYZKJKL","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bordeaux, S","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B06XYZMZ9V","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Bleu Azur S","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B06XYZS6NS","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Rose M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XZ13X21","Summer Mae Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","22","0.24%","27","0.23%","100%","1","0","4.55%","0.00%","€16.99","€0.00","1","0"
"B076SJD8X4","B06XZ1D6S1","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Marine, S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XZ1KL11","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","5","0.06%","9","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06XZ27GZV","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","34","0.37%","40","0.34%","78%","2","0","5.88%","0.00%","€33.98","€0.00","2","0"
"B06WD25VDK","B06XZ37QQM","Summer Mae Femme A-ligne Robe Unie Décontractée En Manches Longues De Dentelles L Olive","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B06Y1ZH2J9","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Marine, XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SJD8X4","B06Y229TP7","Mocotono Chemise Unie Décontractée à Manches Longues avec Poche pour Homme, Bleu Marine, XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073F7R5J8","B06Y68W52F","Summer Mae Ensemble Bikini Triangulaire Noir Push Up et Taille Haute pour Femme","16","0.18%","19","0.16%","79%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06ZXW62V9","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","9","0.10%","11","0.09%","100%","2","0","22.22%","0.00%","€33.98","€0.00","2","0"
"B06ZY7XGPV","B06ZY7XGPV","Summer Mae Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","179","1.97%","224","1.90%","1%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B06ZY9HRMD","Polo Elégant Manches Courtes avec Col Mao Noir avec Contours Blanc","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B06ZY9HTD9","Summer Mae Polo Elégant Manches Courtes avec Col Mao Rouge avec Contours Blanc","3","0.03%","6","0.05%","50%","1","0","33.33%","0.00%","€19.90","€0.00","1","0"
"B06ZYB4NTH","B06ZYB4NTH","Summer Mae Ensemble Bikini Push Up Triangle avec Motif Coquillage pour Femme","11","0.12%","11","0.09%","9%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B06ZYG4ST4","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","15","0.17%","20","0.17%","100%","1","0","6.67%","0.00%","€16.99","€0.00","1","0"
"B071FSFF76","B06ZYS6KG6","Summer Mae Maillot de Bain 2 Pièces Tankini Ruché avec Une Épaule et Bande pour Femme","6","0.07%","9","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B071115242","Summer Mae Polo Elégant Manches Courtes avec Col Mao Bleu avec Contours Blanc","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B0711153ZT","Polo Elégant Manches Courtes avec Col Mao Noir avec Contours Blanc","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B0711154HM","Summer Mae Polo Elégant Manches Courtes avec Col Mao avec Blanc Contours Bleu","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B0711B2NB8","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B0711R9KHM","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir XXL","21","0.23%","25","0.21%","100%","1","0","4.76%","0.00%","€19.89","€0.00","1","0"
"B06WD218DW","B0711R9KHN","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir L","12","0.13%","18","0.15%","67%","2","0","16.67%","0.00%","€39.78","€0.00","2","0"
"B073XDKSB1","B071214BG2","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€15.99","€0.00","1","0"
"B071DN5LZG","B07125GXYP","Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","4","0.04%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B0714LPFKJ","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","9","0.10%","13","0.11%","69%","1","0","11.11%","0.00%","€15.99","€0.00","1","0"
"B075GXG8NP","B071933NTR","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€6.80","€0.00","1","0"
"B075D48JQV","B0719P8LD3","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Jaune/Blanc/Bleu 2XL","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B0719XB27K","Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B071DN5LZG","Summer Mae Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","45","0.50%","68","0.58%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B071DT5KD5","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WD218DW","B071F8K78X","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir XL","46","0.51%","59","0.50%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B071FSXGJ9","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu L","7","0.08%","11","0.09%","45%","2","0","28.57%","0.00%","€31.98","€0.00","2","0"
"B073XHMXSH","B071GNGKZ9","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071GQQD7Y","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir","2","0.02%","6","0.05%","100%","1","0","50.00%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B071GTJMG9","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B071GTJNGZ","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","21","0.23%","26","0.22%","100%","1","0","4.76%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B071GTJSMZ","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","23","0.25%","27","0.23%","85%","2","0","8.70%","0.00%","€37.98","€0.00","2","0"
"B073RCVLZY","B071GTJV35","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","9","0.10%","11","0.09%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B071GTJZG4","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","6","0.07%","6","0.05%","100%","1","0","16.67%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B071GTK6BT","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","2","0.02%","3","0.03%","100%","1","0","50.00%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B071GTK9BS","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B071GTKCRD","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","74","0.82%","88","0.75%","98%","1","0","1.35%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B071GTKCRH","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","5","0.06%","8","0.07%","100%","1","0","20.00%","0.00%","€18.99","€0.00","1","0"
"B06WD218DW","B071HV6ZCB","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir M","6","0.07%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B071JDRP5M","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu M","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B071JDRXZ4","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose S","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHMXSH","B071K8J9Q1","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHMXSH","B071K8JQQW","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","1","0.01%","4","0.03%","100%","1","0","100.00%","0.00%","€18.99","€0.00","1","0"
"B07CM9TQM9","B071KBQJ9V","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert","2","0.02%","2","0.02%","50%","1","0","50.00%","0.00%","€18.99","€0.00","1","0"
"B07CM9TQM9","B071KBQJB1","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert","7","0.08%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071KBQNZ5","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Bleu","39","0.43%","52","0.44%","100%","2","0","5.13%","0.00%","€37.98","€0.00","2","0"
"B073RCVLZY","B071KFGNBJ","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","22","0.24%","26","0.22%","96%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B071KFHNV3","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","9","0.10%","10","0.08%","80%","1","0","11.11%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B071KFHRZ4","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B071KZMSQN","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075GXG8NP","B071KZMVTG","Summer Mae Polo Rayé à Manche Longue et Col Classique pour Homme","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€6.80","€0.00","1","0"
"B06WD218DW","B071LFK69M","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir S","13","0.14%","19","0.16%","100%","1","0","7.69%","0.00%","€19.89","€0.00","1","0"
"B073XDKSB1","B071LPLLF4","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","4","0.04%","6","0.05%","83%","1","0","25.00%","0.00%","€15.99","€0.00","1","0"
"B071DN5LZG","B071LTWW7P","Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","1","0.01%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B071N9PNNJ","Polo Elégant Manches Courtes avec Col Mao Gris avec Contours Noir","1","0.01%","3","0.03%","100%","1","0","100.00%","0.00%","€19.90","€0.00","1","0"
"B074XQJYRR","B071N9PTC4","Polo Elégant Manches Courtes avec Col Mao Noir avec Contours Blanc","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075D48JQV","B071P6G6FV","Mocotono Chemise en Flanelle à Carreaux Casual Poche Col Boutonnés pour Homme Marron/Blanc/Bleu L","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B071DN5LZG","B071PFKGTL","Maillot de bain 1 Pièce Sexy Epaule Dénudée Motif Fleurie pour Femme","5","0.06%","5","0.04%","40%","1","0","20.00%","0.00%","€16.99","€0.00","1","0"
"B06ZY7XGPV","B071RBF645","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","12","0.13%","20","0.17%","95%","1","0","8.33%","0.00%","€16.99","€0.00","1","0"
"B073XDKSB1","B071SGP4ZN","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","4","0.04%","4","0.03%","100%","2","0","50.00%","0.00%","€31.98","€0.00","2","0"
"B06WD218DW","B071VS9Y2M","Summer Mae Tankinis Rayé Classique - Maillot de Bain Mignon Deux Pièces avec Jupette pour Femme Noir XS","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071X8S6D4","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir","17","0.19%","19","0.16%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071X8SH7Y","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B07CM9TQM9","B071X8SHY6","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir","6","0.07%","7","0.06%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071X8SKR8","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Bleu","8","0.09%","9","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B071X8SL2L","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir","16","0.18%","23","0.19%","96%","3","0","18.75%","0.00%","€56.97","€0.00","3","0"
"B07CM9TQM9","B071X8SLCH","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert","1","0.01%","2","0.02%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B071XCJWF6","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","30","0.33%","34","0.29%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074XQJYRR","B071Y6DGRB","Polo Elégant Manches Courtes avec Col Mao Gris avec Contours Noir","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZY7XGPV","B071YC8FZY","Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","42","0.46%","56","0.47%","66%","2","0","4.76%","0.00%","€33.98","€0.00","2","0"
"B06ZY7XGPV","B071YCFJHT","Summer Mae Bikini pour Femme 2 Pièces Taille Haute Vintage Push Up","20","0.22%","27","0.23%","100%","4","0","20.00%","0.00%","€67.96","€0.00","4","0"
"B073VDHHJF","B071ZRZC5J","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Bleu XL","12","0.13%","19","0.16%","95%","1","0","8.33%","0.00%","€15.99","€0.00","1","0"
"B07CM9TQM9","B0721PTYSL","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert","2","0.02%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B0721PV275","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€18.99","€0.00","1","0"
"B07CM9TQM9","B0721PV6W2","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Bleu","22","0.24%","22","0.19%","68%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CM9TQM9","B0721PV7N8","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Noir","5","0.06%","9","0.08%","56%","1","0","20.00%","0.00%","€18.99","€0.00","1","0"
"B07CM9TQM9","B0721PVCKV","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Bleu","3","0.03%","3","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B0721SP6HC","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","5","0.06%","8","0.07%","100%","1","0","20.00%","0.00%","€18.99","€0.00","1","0"
"B073RCVLZY","B0721SPNV9","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","25","0.28%","30","0.25%","100%","4","0","16.00%","0.00%","€75.96","€0.00","4","0"
"B073RCVLZY","B0721SQ1SP","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B0721SQBVN","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","6","0.07%","10","0.08%","100%","2","0","33.33%","0.00%","€37.98","€0.00","2","0"
"B073XDKSB1","B0728K5SC8","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","7","0.08%","13","0.11%","46%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XDKSB1","B072FQQZSL","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","18","0.20%","26","0.22%","88%","1","0","5.56%","0.00%","€15.99","€0.00","1","0"
"B073XDKSB1","B072FQR5MZ","Summer Mae Bikini Bandeau Brésilien Twisté Maillot de Bain 2 Pièces Triangle pour Femme","7","0.08%","9","0.08%","56%","2","0","28.57%","0.00%","€31.98","€0.00","2","0"
"B073VDHHJF","B072JM6PWD","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rouge S","8","0.09%","8","0.07%","38%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VDHHJF","B072JM723Q","Summer Mae Maillot de Bain 1 Pièce Super Sexy avec son Décolleté Col-V Ruché Effet Ventre Plat pour Femme Rose M","8","0.09%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XHMXSH","B072KH1VV2","Summer Mae Maillot de Bain 2 Pièces Rétro Tankini à Fleurs avec Shorts pour Femme","1","0.01%","1","0.01%","0%","1","0","100.00%","0.00%","€18.99","€0.00","1","0"
"B07CM9TQM9","B072KK8C49","Summer Mae Maillot de Bain 1 Pièce Push up Décolleté Col-V pour Femme Vert","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVLZY","B072KN3D3S","Summer Mae Maillot de Bain 1 Pièce Rembourré Sexy Push Up pour Femme","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
