snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	ST173-NY-S	B074SNF6PC	B074SNF6PC	Men's Short Sleeve Formal Dress Shirts Navy Small	New	13	0	0	0	0	13	0	USD	13	17.51	0	0.0	0	0	0	1	Low conversion	10.0	10.0	10.0	0.0	Create Sale	1	8.69	49	0	230.172013	0.07547169811320754	0.119706 cuft	Apparel
2018-06-26	XQ-IUYL260-PK-M	B079GRXYH8	B079GRXYH8	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	4	10	19	26		9.9	9.9	9.9	0.0	Improve recommendations	7	9.9	0	0	0.0	2.6666666666666665	0.039063 cuft	Standard
2018-06-26	KZ-LY021-BL-38	B077Z5M1T9	B077Z5M1T9	Luciphia Men's Fit Straight Leg Casual Pants	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	1	12.0	0	0	0.0	0.0	0.0	Apparel
2018-06-26	XQ-IUYL260-PP-M	B079GQB66Z	B079GQB66Z	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	7	0	5	2	0	0	0	USD	0	0.0	0	0.0	0	0	5	6	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	7	9.9	0	0	0.0	0.8275862068965517	0.040582 cuft	Standard
2018-06-26	SCF-D01-004	B075WT8RQN	B075WT8RQN	Women's Lightweight Floral Square Silk Scarf Shawl	New	2	0	0	0	2	0	0	USD	2	0.2	0	0.0	0	0	0	0	Low conversion	15.0	15.0	15.0	0.0	Create Sale	0	13.75	182	0	15.177876	0.0	0.00886 cuft	Apparel
2018-06-26	TZ-IUYL240LHY-BONE-L	X001SMOCMH	B079HRST93	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	New	83	0	83	0	0	0	0	USD	0	0.0	0	0.0	11	15	15	15		24.99	24.99	24.99	0.0	Improve recommendations	87	24.99	0	0	0.0	2.5970149253731343	0.333333 cuft	Standard
2018-06-26	SCF-B01-003	B075XHVZNY	B075XHVZNY	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	4	0	1	1	2	0	0	USD	3	1.18	0	0.0	0	0	2	2	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	4	25.0	0	0	0.0	0.47058823529411764	0.034898 cuft	Apparel
2018-06-26	KZ-LY021-KK-34	B0785SC1FB	B0785SC1FB	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	1	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.36363636363636365	0.0	Apparel
2018-06-26	ST173-BL-XXL	B074ST3T2H	B074ST3T2H	Men's Short Sleeve Formal Dress Shirts Blue XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4		10.0	10.0	10.0	0.0	Improve recommendations	2	10.0	0	0	0.0	0.8888888888888888	0.119706 cuft	Apparel
2018-06-26	ST172-PP-S	B074SN4V6M	B074SN4V6M	Men's Long Sleeve Formal Business Dress Shirts Purple Small	New	7	0	1	0	1	5	0	USD	6	14.4	0	0.0	0	0	1	2	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.32	133	0	212.351982	0.26666666666666666	0.213294 cuft	Apparel
2018-06-26	ST006-GN-S	B074P1LKV2	B074P1LKV2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Green Small	New	9	0	0	0	9	0	0	USD	9	14.77	0	0.0	0	0	1	1	Low conversion	19.98	19.98	19.98	0.0	Create Sale	0	16.32	231	0	213.779501	0.10526315789473684	0.145901 cuft	Apparel
2018-06-26	SCF-A01-012	B075X946ZN	B075X946ZN	Women's Floral Satin Silk Scarf Sheer Fashion Neckerchief Shawl	New	5	0	0	0	5	0	0	USD	5	2.25	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Create Sale	0	15.44	364	0	48.286918	0.0	0.040209 cuft	Apparel
2018-06-26	KZ-LY021-GY-40	B077YWGW7H	B077YWGW7H	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.0	15.0	15.0	0.0	Create Sale	0	12.0	63	0	3.633919	0.0	0.0	Apparel
2018-06-26	ST173-PK-M	B074SKGH3S	B074SKGH3S	MOCOTONO Men's Short Sleeve Formal Dress Shirts Pink Medium	New	2	0	0	1	0	1	0	USD	1	1.35	0	0.0	1	3	3	6		16.98	16.98	16.98	0.0	Create Sale	0	15.31	140	0	39.737653	1.2	0.119706 cuft	Apparel
2018-06-26	ST173-WT2-S	B074SZQ3FG	B074SZQ3FG	Men's Short Sleeve Formal Dress Shirts White Small	New	4	0	1	0	0	3	0	USD	3	4.04	0	0.0	0	0	3	3	Low conversion	10.0	10.0	10.0	0.0	Improve recommendations	4	10.0	0	0	0.0	0.631578947368421	0.119706 cuft	Apparel
2018-06-26	XQ-IUYL320-BL-L	B07BLR3VDW	B07BLR3VDW	luciphia Cute Leather Dog Collar Blue Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	4	9.99	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	AQD-IUYL340-DP	B07C8R5S2P	B07C8R5S2P	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Deep Purple	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-06-26	GS-IUYL270	B079MDCK5Y	B079MDCK5Y	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	45.9	45.9	45.9	0.0	Advertise listing	0	36.72	63	0	7.627361	0.0	0.001042 cuft	Standard
2018-06-26	ST172-PP-M	B074SMT9CV	B074SMT9CV	Men's Long Sleeve Formal Business Dress Shirts Purple Medium	New	4	0	0	0	1	3	0	USD	4	9.6	0	0.0	1	1	1	2		14.98	14.98	14.98	0.0	Create Sale	0	13.41	49	0	130.011606	0.4	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL260-GN-S	B079GQ2C5K	B079GQ2C5K	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	9		9.9	9.9	9.9	0.0	Improve recommendations	12	9.9	0	0	0.0	1.0909090909090908	0.042969 cuft	Standard
2018-06-26	SCF-B01-008	B075XH35SF	B075XH35SF	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	6	0	0	USD	6	2.36	0	0.0	0	1	1	1		25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.14814814814814814	0.034898 cuft	Apparel
2018-06-26	ST172-GR-S	B074SL7P58	B074SL7P58	Men's Long Sleeve Formal Business Dress Shirts Gray Small	New	19	0	0	0	0	19	0	USD	19	45.59	0	0.0	0	0	0	0	Low conversion	15.98	15.98	13.97	0.0	Create Sale	0	12.78	357	0	547.95918	0.0	0.213294 cuft	Apparel
2018-06-26	XQ-IUYL260-RD-S	B079GM3BXL	B079GM3BXL	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	12		9.9	9.9	9.9	0.0	Improve recommendations	3	9.9	0	0	0.0	1.92	0.038194 cuft	Standard
2018-06-26	SCF-B01-004	B075XH1TBD	B075XH1TBD	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	10	0	0	0	10	0	0	USD	10	3.93	0	0.0	0	1	1	1	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	0	20.0	63	0	59.332167	0.09302325581395349	0.034898 cuft	Apparel
2018-06-26	AQD-IUYL340-OR	B07BLRYV4K	B07BLRYV4K	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	1	3	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	1	9.5	0	0	0.0	1.5	0.020833 cuft	Standard
2018-06-26	TZ-IUYL240-STRAWBERRY-M	B07CBR7LCS	B07CBR7LCS	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	2	17	37	43	Low conversion	18.99	18.99	18.0	0.0	Improve recommendations	32	18.99	0	0	0.0	1.119047619047619	0.170118 cuft	Standard
2018-06-26	LGQ-IUYL100-BL	B0798PCSXB	B0798PCSXB	Luciphia Retractable Dog Walking Leash 16 ft for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	3	10	16	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	9	17.9	0	0	0.0	2.0	0.187492 cuft	Standard
2018-06-26	XQ-IUYL320-RD-M	B07BLRWPX4	B07BLRWPX4	Luciphia Cute Leather Dog Collar Red Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	MJ-IUYL230-CF-S	X001OWR7JV	B079GQWL9S	Luciphia Ultra Absorbent Microfiber Drying Pet Towel for Dogs Cats Coffee 19 x 13 inch	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	2	11.99	0	0	0.0	1.0909090909090908	0.001042 cuft	Standard
2018-06-26	KZ-LY021-NY-36	B0785RM358	B0785RM358	Luciphia Men's Fit Straight Leg Casual Pants	New	1	0	0	0	1	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	1	12.0	0	0	0.0	0.0	0.0	Apparel
2018-06-26	LYQ-WF7125-NO-2L	B0785HZPS2	B0785HZPS2	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Brown	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	ST173-WR-L	B074SPF7P1	B074SPF7P1	MOCOTONO Men's Short Sleeve Formal Dress Shirts Wine Red Large	New	6	0	0	1	2	3	0	USD	6	8.08	0	0.0	0	0	1	1	Low conversion	19.98	19.98	19.98	0.0	Improve recommendations	6	19.98	0	0	0.0	0.15384615384615385	0.119706 cuft	Apparel
2018-06-26	ST172-PP-XL	B074SM144J	B074SM144J	Men's Long Sleeve Formal Business Dress Shirts Purple X-Large	New	2	0	0	0	2	0	0	USD	2	4.8	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.52	49	0	63.401454	0.0	0.213294 cuft	Apparel
2018-06-26	KZ-LY021-GY-38	B077Z1QNCD	B077Z1QNCD	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	0.0	0.0	Apparel
2018-06-26	SCF-B01-016	B075XD8MYM	B075XD8MYM	Luciphia Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	5	0	0	0	5	0	0	USD	5	1.97	0	0.0	1	1	1	1	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	6	20.0	0	0	0.0	0.17391304347826086	0.034898 cuft	Standard
2018-06-26	SCF-C01-009	B075WT1YRZ	B075WT1YRZ	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	5	0	1	0	4	0	0	USD	4	2.96	0	0.0	0	0	1	1	Low conversion	24.99	24.99	24.99	0.0	Improve recommendations	5	24.99	0	0	0.0	0.2	0.06562 cuft	Apparel
2018-06-26	BBBD-BUSB1605A-CF	B07C1LYHW7	B07C1LYHW7	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Coffee	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	7	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	2	29.99	0	0	0.0	1.9090909090909092	0.020833 cuft	Standard
2018-06-26	SCF-C01-011	B075WSSK1M	B075WSSK1M	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	7	0	0	0	7	0	0	USD	7	5.16	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	19.99	63	0	71.124302	0.0	0.06562 cuft	Apparel
2018-06-26	GW-LULHY-10	X001SLSCMT	B01M3R3CVA	luciphia Dog Bowl Stainless Steel With Rubber Base that Bowls Wont Slip Perfect for Middle Large Size Dogs Dog Food Bowl Water Bowl	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	12.99	63	0	39.071787	0.0	0.059527 cuft	Standard
2018-06-26	XQ-IUYL260-BL1-M	B079GQ99MR	B079GQ99MR	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	8	0	6	2	0	0	0	USD	0	0.0	0	0.0	0	2	6	7		9.9	9.9	9.9	0.0	Improve recommendations	8	9.9	0	0	0.0	0.8	0.040582 cuft	Standard
2018-06-26	ST173-GR-S	B074SVYFJC	B074SVYFJC	Men's Short Sleeve Formal Dress Shirts Gray Small	New	11	0	0	0	0	11	0	USD	11	14.81	0	0.0	0	1	2	2		19.98	19.98	19.98	0.0	Improve recommendations	11	19.98	0	0	0.0	0.16666666666666666	0.119706 cuft	Apparel
2018-06-26	XQ-IUYL320-YL-M	B07BLSNYZP	B07BLSNYZP	Luciphia Cute Leather Dog Collar Yellow Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.0	9.5	9.5	0.0	Lower price	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	LYQ-WF7125-K0-2L	B077XX5X7K	B077XX5X7K	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Black	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	DZ-IUYL200-BK	B079JD7ZJ2	B079JD7ZJ2	Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof	New	9	0	0	9	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	4	19.81	35	0	438.356743	0.0	0.390625 cuft	Standard
2018-06-26	ST172-WT1-XL	B074SZJPSD	B074SZJPSD	Men's Long Sleeve Formal Business Dress Shirts Water White X-Large	New	17	0	0	0	0	17	0	USD	17	40.79	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.32	364	0	478.895958	0.0	0.213294 cuft	Apparel
2018-06-26	TZ-IUYL240-DOT2-S	X001SO0HNN	B07DF9YBBV	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	5	10	10	10		15.99	13.99	13.0	0.0	Create Sale	9	13.27	35	0	81.57678	1.1111111111111112	5.79E-4 cuft	Standard
2018-06-26	DZ-IUYL200-GR	B079J99WVX	B079J99WVX	Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	1	3	3	3	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	6	20.99	0	0	0.0	0.41379310344827586	0.378863 cuft	Standard
2018-06-26	XQ-IUYL260-YL-S	B079GQYYYF	B079GQYYYF	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	10		9.9	9.9	9.9	0.0	Improve recommendations	5	9.9	0	0	0.0	1.5384615384615385	0.03342 cuft	Standard
2018-06-26	LYQ-WF7125-BO-L	B077XX3FN9	B077XX3FN9	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Blue	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	1	1	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.21052631578947367	0.121443 cuft	Apparel
2018-06-26	SCF-C01-007	B075WSXH1N	B075WSXH1N	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	5	0	0	0	5	0	0	USD	5	3.69	0	0.0	0	0	1	1	Low conversion	24.99	24.99	24.99	0.0	Improve recommendations	5	24.99	0	0	0.0	0.18181818181818182	0.06562 cuft	Apparel
2018-06-26	GW-LULHY-5.1	X001SMP41F	B078H79DCY	luciphia Pet Food Bowl Stainless Steel Non Skid Pet Paws Doodler Dish Perfect for a Small Dog Cat Kitten Puppy (set of 2)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	10.99	63	0	11.906793	0.1111111111111111	5.8E-5 cuft	Standard
2018-06-26	AQD-IUYL340-PK	B07BLQ5R6S	B07BLQ5R6S	Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Pink	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	3	8.99	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-06-26	XQ-IUYL320-CF-M	B07BLV5B1Y	B07BLV5B1Y	Luciphia Cute Leather Dog Collar Coffee Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	LYQ-WF7125-BO-M	B077XX612Q	B077XX612Q	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Blue	New	2	0	0	0	2	0	0	USD	2	2.73	0	0.0	0	0	1	2	Low traffic	35.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	32.426884	0.5333333333333333	0.121443 cuft	Apparel
2018-06-26	KZ-LY021-BK-36	B077Z7RY9J	B077Z7RY9J	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	BBBD-1605A-BL	X001SHJQMD	B07D8S8R3B	360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	35.99	35.99	35.99	0.0	Advertise listing	8	35.99	0	0	0.0	0.2222222222222222	0.208542 cuft	Standard
2018-06-26	ST172-PK-S	B074SZQ1LP	B074SZQ1LP	Men's Long Sleeve Formal Business Dress Shirts Pink Small	New	18	0	0	0	2	16	0	USD	18	10.57	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	8	14.87	49	0	215.020871	0.0547945205479452	0.052189 cuft	Apparel
2018-06-26	ST172-WR-S	B074SYX9RW	B074SYX9RW	Men's Long Sleeve Formal Business Dress Shirts Wine Red Small	New	14	0	1	0	0	13	0	USD	13	31.19	0	0.0	0	0	2	2	Low conversion	15.98	15.98	15.98	0.0	Create Sale	3	13.18	119	0	34.599925	0.13793103448275862	0.213294 cuft	Apparel
2018-06-26	ST172-WR-XXL	B074SQ5NX1	B074SQ5NX1	Men's Long Sleeve Formal Business Dress Shirts Wine Red XX-Large	New	12	0	0	1	2	9	0	USD	12	28.79	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	14.08	70	0	392.872129	0.0	0.213294 cuft	Apparel
2018-06-26	ST172-PP-L	B074T25JWG	B074T25JWG	Men's Long Sleeve Formal Business Dress Shirts Purple Large	New	5	0	0	0	1	4	0	USD	5	12.0	0	0.0	0	0	0	3	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	13.64	77	0	158.81085	0.5217391304347826	0.213294 cuft	Apparel
2018-06-26	SCF-C01-010	B075WT9XBG	B075WT9XBG	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	7	0	0	0	7	0	0	USD	7	5.16	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	19.99	63	0	71.124302	0.0	0.06562 cuft	Apparel
2018-06-26	KZ-LY021-KK-32	B0785PS8WV	B0785PS8WV	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0	Apparel
2018-06-26	XQ-IUYL320-GN-L	B07BLRDXJK	B07BLRDXJK	Luciphia Cute Leather Dog Collar Green Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	XQ-IUYL320-BK-XL	B07BLXSN84	B07BLXSN84	Luciphia Cute Leather Dog Collar Black X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	AQD-IUYL330-OR	B07BLRT4X9	B07BLRT4X9	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Orange	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	4	9.5	0	0	0.0	0.0	0.020833 cuft	Standard
2018-06-26	GS-IUYL280-2	B079M1Y4YS	B079M1Y4YS	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.98	16.98	16.98	0.0	Advertise listing	0	13.58	63	0	28.87545	0.0	0.08004 cuft	Standard
2018-06-26	LYQ-WF7125-KO-XL	B077XVV8MB	B077XVV8MB	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Black	New	5	0	1	0	4	0	0	USD	4	5.47	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	5	12.0	0	0	0.0	0.21052631578947367	0.121443 cuft	Apparel
2018-06-26	XQ-IUYL320-PP-L	B07BLVMB53	B07BLVMB53	Luciphia Cute Leather Dog Collar Purple Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	0.0	5.79E-4 cuft	Standard
2018-06-26	TZ-IUYL240-LOVE-L	X001SWAB31	B07DL5W2R6	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	24.99	24.0	0.0	Improve recommendations	0	24.99	63	0	402.507145	0.0	0.259259 cuft	Standard
2018-06-26	LYQ-WF7125-KO-S	B077XQBJQ8	B077XQBJQ8	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Black	New	5	0	0	1	4	0	0	USD	4	5.47	0	0.0	0	0	0	0	Low traffic	35.0	12.0	12.0	0.0	Improve recommendations	5	12.0	0	0	0.0	0.0	0.121443 cuft	Apparel
2018-06-26	KZ-LY021-BL-40	B077Z1SBLC	B077Z1SBLC	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	1.93809	0.0	0.0	Apparel
2018-06-26	ST172-NY-XL	B074SMS5NT	B074SMS5NT	Men's Long Sleeve Formal Business Dress Shirts Navy X-Large	New	16	0	0	1	0	15	0	USD	16	38.39	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.89	231	0	459.386041	0.06153846153846154	0.213294 cuft	Apparel
2018-06-26	LYQ-WF7125-BO-2X	B077XTXJ7Q	B077XTXJ7Q	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic 2XL Dress Blue	New	3	0	0	0	3	0	0	USD	3	4.1	0	0.0	0	1	1	1	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	10.94	49	0	58.362026	0.26666666666666666	0.121443 cuft	Apparel
2018-06-26	LYQ-WF7125-NO-S	B0785L1H91	B0785L1H91	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress S Brown	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.090648	0.0	0.121443 cuft	Apparel
2018-06-26	ST005-BL2-S	B074P5N47H	B074P5N47H	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire Small	New	9	0	0	7	0	2	0	USD	2	3.11	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	17.03	364	0	161.75115	0.0	0.138102 cuft	Apparel
2018-06-26	ST085-LB916-S	B06XYZF3QP	B06XYZF3QP	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Small	New	4	0	0	1	1	2	0	USD	4	8.69	0	0.0	2	4	5	7	Low conversion	10.0	10.0	10.0	0.0	Create Sale	3	9.49	21	0	165.414029	0.875	0.19318 cuft	Apparel
2018-06-26	SCF-B01-006	B075XG5JVY	B075XG5JVY	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	1	0	0	0	1	0	0	USD	1	0.39	0	0.0	1	4	4	4	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	2	20.0	0	0	0.0	1.0	0.034898 cuft	Apparel
