snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	ST172-WR-XL	B074SY2NWC	B074SY2NWC	Men's Long Sleeve Formal Business Dress Shirts Wine Red X-Large	New	8	0	0	0	1	7	0	USD	8	19.2	0	0.0	0	0	0	1	Low conversion	35.99	15.98	15.98	0.0	Create Sale	0	12.78	364	0	264.047919	0.10810810810810811	0.213294 cuft	Apparel
2018-07-07	LYQ-WF7125-PO-M	B077XTXHVH	B077XTXHVH	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Purple	New	2	0	1	0	1	0	0	USD	1	1.37	0	0.0	0	1	3	3		12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	16.310598	0.9230769230769231	0.121443 cuft	Apparel
2018-07-07	SCF-B01-012	B075XHCCFQ	B075XHCCFQ	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	2	0	4	0	0	USD	4	1.57	0	0.0	1	1	1	1		20.0	20.0	20.0	0.0	Create Sale	1	18.58	112	0	64.837813	0.16666666666666666	0.034898 cuft	Apparel
2018-07-07	SCF-B01-004	B075XH1TBD	B075XH1TBD	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	10	0	0	0	8	2	0	USD	10	3.93	0	0.0	0	1	1	1	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	10	20.0	0	0	0.0	0.09302325581395349	0.034898 cuft	Apparel
2018-07-07	KZ-LY021-WR-38	B077Z7QZZY	B077Z7QZZY	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	SCF-B01-002	B075XFH141	B075XFH141	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	2.36	0	0.0	0	1	1	1		25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.14814814814814814	0.034898 cuft	Apparel
2018-07-07	XQ-IUYL320-GN-L	B07BLRDXJK	B07BLRDXJK	Luciphia Cute Leather Dog Collar Green Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	AQD-IUYL330-RD	B07C8GM14Z	B07C8GM14Z	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Red	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	8.99	63	0	11.688962	0.0	0.020833 cuft	Standard
2018-07-07	TZ-IUYL240LHY-STRAWBERRY-S	X001SMQ56N	B07CBPP52D	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small	New	42	0	42	0	0	0	0	USD	0	0.0	0	0.0	4	4	4	4	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	19	13.99	0	0	0.0	6.947368421052632	0.113223 cuft	Standard
2018-07-07	TZ-IUYL240-RABBIT-S	X001SNYGA9	B07DFCKR8T	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	4	16	17	17		13.99	13.99	13.0	0.0	Improve recommendations	21	13.99	0	0	0.0	1.0625	0.118514 cuft	Standard
2018-07-07	SCF-B01-005	B075XGCNH2	B075XGCNH2	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	4	0	0	0	4	0	0	USD	4	1.58	0	0.0	0	2	2	2	Low conversion	20.0	20.0	20.0	0.0	Improve recommendations	4	20.0	0	0	0.0	0.36363636363636365	0.034898 cuft	Apparel
2018-07-07	ST172-WT2-XL	B074SL2P7T	B074SL2P7T	Men's Long Sleeve Formal Business Dress Shirts White X-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	11	12		15.98	15.98	15.98	0.0	Improve recommendations	2	15.98	0	0	0.0	1.8461538461538463	0.213294 cuft	Apparel
2018-07-07	SCF-B01-020	B075XFQC8B	B075XFQC8B	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	0	0	4	2	0	USD	6	0.98	0	0.0	0	0	1	1	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	6	25.0	0	0	0.0	0.15384615384615385	0.014468 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-M	B07BLV5B1Y	B07BLV5B1Y	Luciphia Cute Leather Dog Collar Coffee Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240-STAR-S	B079HS8H93	B079HS8H93	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	5	22	59	70		12.99	12.99	12.99	0.0	Improve recommendations	4	12.99	0	0	0.0	3.276595744680851	0.106129 cuft	Standard
2018-07-07	BD-LUHM010	X001STCLYL	B07DJ8MH2Q	Baby Carrier Bag and Diaper Travel Backpack Stroller Straps USB Heating Multi-Function Designer Large Capacity Diaper Bags Grey	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	58.99	58.99	58.99	0.0	Advertise listing	20	58.99	0	0	0.0	0.0	0.450937 cuft	Standard
2018-07-07	KZ-LY021-BK-40	B077Z1TXX5	B077Z1TXX5	Luciphia Men's Fit Straight Leg Casual Pants	New	2	0	0	0	2	0	0	USD	2	0.0	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	11.01	217	0	9.560916	0.4	0.0 cuft	Apparel
2018-07-07	SCF-B01-011	B075XDTMSM	B075XDTMSM	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	6	0	1	0	4	1	0	USD	5	1.96	0	0.0	0	1	2	2		25.0	25.0	25.0	0.0	Create Sale	0	17.55	98	0	44.836557	0.2962962962962963	0.034898 cuft	Apparel
2018-07-07	ST173-PP-S	B074SL9Y3C	B074SL9Y3C	Men's Short Sleeve Formal Dress Shirts Purple Small	New	1	0	0	1	0	0	0	USD	1	1.35	0	0.0	0	4	4	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	1.0666666666666667	0.119706 cuft	Apparel
2018-07-07	DZ-IUYL200-BK	B079JD7ZJ2	B079JD7ZJ2	Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof	New	9	0	0	9	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	4	19.79	35	0	440.450949	0.0	0.390625 cuft	Standard
2018-07-07	GS-IUYL280-2	B079M1Y4YS	B079M1Y4YS	Genuine Leather Pet Dog Leash Leads for Large/ Medium/ Small Dogs Training/ Walking	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	16.98	16.98	16.98	0.0	Advertise listing	0	13.58	63	0	29.030654	0.0	0.08004 cuft	Standard
2018-07-07	TZ-IUYL240LHY-ELPH-L	X001SMPN1L	B07BGW4LWX	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	New	76	0	76	0	0	0	0	USD	0	0.0	0	0.0	9	23	23	23	Low conversion	24.99	24.99	24.99	0.0	Improve recommendations	82	24.99	0	0	0.0	3.193548387096774	0.166667 cuft	Standard
2018-07-07	ST172-WR-S	B074SYX9RW	B074SYX9RW	Men's Long Sleeve Formal Business Dress Shirts Wine Red Small	New	14	0	1	0	0	13	0	USD	13	31.19	0	0.0	0	0	1	2	Low conversion	12.98	12.98	12.98	0.0	Create Sale	0	11.79	98	0	167.800252	0.14035087719298245	0.213294 cuft	Apparel
2018-07-07	KZ-LY021-WR-34	B0785PV9GH	B0785PV9GH	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	2.907135	0.0	0.0 cuft	Standard
2018-07-07	LYQ-WF7125-BO-M	B077XX612Q	B077XX612Q	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Blue	New	1	0	0	0	1	0	0	USD	1	1.37	0	0.0	1	2	2	4		12.0	12.0	12.0	0.0	Create Sale	0	10.88	35	0	12.425771	1.3333333333333333	0.121443 cuft	Apparel
2018-07-07	ST173-WT1-S	B074SXT853	B074SXT853	Men's Short Sleeve Formal Dress Shirts Water White Small	New	7	0	0	0	0	7	0	USD	7	9.43	0	0.0	0	0	4	4	Low conversion	10.0	10.0	10.0	0.0	Create Sale	6	8.0	63	0	0.07435	0.4444444444444444	0.119706 cuft	Apparel
2018-07-07	XQ-IUYL320-RD-M	B07BLRWPX4	B07BLRWPX4	Luciphia Cute Leather Dog Collar Red Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	SCF-B01-003	B075XHVZNY	B075XHVZNY	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	4	0	1	1	2	0	0	USD	3	1.18	0	0.0	0	0	1	2	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	21.11	364	0	52.114724	0.5	0.034898 cuft	Apparel
2018-07-07	XQ-IUYL320-CF-XL	B07BLRWWB9	B07BLRWWB9	Luciphia Cute Leather Dog Collar Coffee X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	ST172-GR-XL	B074SLTLS9	B074SLTLS9	Men's Long Sleeve Formal Business Dress Shirts Gray X-Large	New	13	0	0	0	0	13	0	USD	13	31.19	0	0.0	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.78	364	0	383.283297	0.07547169811320754	0.213294 cuft	Apparel
2018-07-07	ST006-CF-S	B074NQZMVQ	B074NQZMVQ	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Small	New	5	0	1	0	4	0	0	USD	4	6.57	0	0.0	1	4	6	6		12.98	12.98	12.98	0.0	Improve recommendations	5	12.98	0	0	0.0	0.6857142857142857	0.145901 cuft	Apparel
2018-07-07	XQ-IUYL260-GN-S	B079GQ2C5K	B079GQ2C5K	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	2	3	5	9	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	11	9.9	0	0	0.0	1.125	0.042969 cuft	Standard
2018-07-07	scarf-0001-Peony	B073GX87XH	B073GX87XH	Luciphia Womem's Floral Print 100% Silk Square Scarf Neckerchief  20x20 Inches	New	10	0	0	0	10	0	0	USD	10	1.0	0	0.0	0	0	0	0	Low conversion	15.0	15.0	10.76	0.0	Create Sale	2	13.92	161	0	82.483462	0.0	0.00886 cuft	Apparel
2018-07-07	ST172-WT1-XXL	B074SKM7WZ	B074SKM7WZ	Men's Long Sleeve Formal Business Dress Shirts Water White XX-Large	New	15	0	1	0	0	14	0	USD	14	33.59	0	0.0	0	0	1	4	Low conversion	15.98	15.98	15.98	0.0	Create removal order	0	15.98	0	15	415.442388	0.25396825396825395	0.213294 cuft	Apparel
2018-07-07	SCF-B01-009	B075XF8TFV	B075XF8TFV	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	3	0	0	0	1	2	0	USD	3	1.18	0	0.0	0	1	1	1	Low conversion	25.0	25.0	25.0	0.0	Improve recommendations	3	25.0	0	0	0.0	0.26666666666666666	0.034898 cuft	Apparel
2018-07-07	XQ-IUYL320-BK-M	B07BLV8M7G	B07BLV8M7G	Luciphia Cute Leather Dog Collar Black Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	LYQ-WF7125-PO-XS	B0785JC4N5	B0785JC4N5	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS Purple	New	3	0	1	0	2	0	0	USD	2	2.73	0	0.0	0	0	0	1	Low conversion	12.0	12.0	12.0	0.0	Create Sale	2	11.34	14	0	57.761117	0.36363636363636365	0.121443 cuft	Apparel
2018-07-07	XQ-IUYL260-BL2-M	B079GR91JK	B079GR91JK	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	12	0	5	7	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	9.05	217	0	85.582403	0.2926829268292683	0.034722 cuft	Standard
2018-07-07	XQ-IUYL320-YL-XL	B07BLVSWRJ	B07BLVSWRJ	Luciphia Cute Leather Dog Collar Yellow X-Large	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	3	9.9	0	0	0.0	0.3076923076923077	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240-BEAR-M	X001SNZ531	B07DFC3CFS	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	14	14	14		18.99	18.99	18.0	0.0	Improve recommendations	8	18.99	0	0	0.0	1.0769230769230769	5.79E-4 cuft	Standard
2018-07-07	LYQ-WF7125-BO-L	B077XX3FN9	B077XX3FN9	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress L Blue	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	0	0	1	1	Low conversion	12.0	12.0	12.0	0.0	Improve recommendations	4	12.0	0	0	0.0	0.2222222222222222	0.121443 cuft	Apparel
2018-07-07	XQ-IUYL320-BK-S	B07BLZDS36	B07BLZDS36	Luciphia Cute Leather Dog Collar Black Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240LHY-DOT-M	X001SIN10Z	B07CBPJCK5	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	New	110	0	110	0	0	0	0	USD	0	0.0	0	0.0	7	54	60	60		18.99	18.99	18.99	0.0	Improve recommendations	114	18.99	0	0	0.0	2.4210526315789473	0.147658 cuft	Standard
2018-07-07	LYQ-WF7125-NO-XL	B077XV3LFS	B077XV3LFS	Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XL Brown	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.579982	0.0	0.121443 cuft	Apparel
2018-07-07	TZ-IUYL240-STRAWBERRY-M	B07CBR7LCS	B07CBR7LCS	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium	New	31	0	31	0	0	0	0	USD	0	0.0	0	0.0	1	11	33	44		18.99	18.99	18.0	0.0	Improve recommendations	31	18.99	0	0	0.0	1.6774193548387097	0.170118 cuft	Standard
2018-07-07	XQ-IUYL320-PK-M	B07BLT9556	B07BLT9556	Luciphia Cute Leather Dog Collar Pink Medium	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	2	9.9	0	0	0.0	0.8	5.79E-4 cuft	Standard
2018-07-07	ST172-WT1-S	B074SZCXH9	B074SZCXH9	Men's Long Sleeve Formal Business Dress Shirts Water White Small	New	11	0	2	0	0	9	0	USD	9	21.6	0	0.0	0	2	9	10		12.98	12.98	12.98	0.0	Create Sale	4	11.79	7	6	14.695478	0.6666666666666666	0.213294 cuft	Apparel
2018-07-07	ST171-Sa911-S	B073PQXDQX	B073PQXDQX	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Sapphire,Small	New	13	0	0	0	0	13	0	USD	13	24.31	0	0.0	0	0	0	0	Low conversion	22.98	22.98	18.98	0.0	Create Sale	0	18.98	231	0	333.714035	0.0	0.166277 cuft	Apparel
2018-07-07	XQ-IUYL320-DB-S	B07BLZ5PS4	B07BLZ5PS4	Luciphia Cute Leather Dog Collar Dark Blue Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	SCF-C01-014	B075WRD5KM	B075WRD5KM	Luciphia Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	3	0	0	1	2	0	0	USD	3	2.21	0	0.0	0	0	0	1	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	21.55	280	0	53.520556	0.3076923076923077	0.06562 cuft	Standard
2018-07-07	XQ-IUYL260-BK-M	B079GQ697Z	B079GQ697Z	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	10	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	7.92	14	0	0.158745	1.8181818181818181	0.027778 cuft	Standard
2018-07-07	SCF-B01-021	B075XJBNCS	B075XJBNCS	Women's Large Print Floral Chiffon Scarf Poncho Shawl	New	7	0	1	0	5	1	0	USD	6	0.98	0	0.0	0	0	0	0	Low conversion	25.0	25.0	25.0	0.0	Create Sale	0	20.0	63	0	26.463176	0.0	0.014468 cuft	Apparel
2018-07-07	XQ-IUYL320-RD-S	B07BLYK979	B07BLYK979	Luciphia Cute Leather Dog Collar Red Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	XQ-IUYL320-PP-M	B07BLWQZKS	B07BLWQZKS	Luciphia Cute Leather Dog Collar Purple Medium	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240LHY-BONE-M	X001SMPN1B	B079HPCGB9	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	New	71	0	71	0	0	0	0	USD	0	0.0	0	0.0	16	61	61	61		18.99	18.99	18.99	0.0	Improve recommendations	75	18.99	0	0	0.0	6.741573033707865	0.17514 cuft	Standard
2018-07-07	ST172-PK-XL	B074SXQT5Z	B074SXQT5Z	Men's Long Sleeve Formal Business Dress Shirts Pink X-Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	1	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.32	126	0	323.662294	0.05405405405405406	0.213294 cuft	Apparel
2018-07-07	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	B07C1P3Z1B	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	1	18	36	50		24.99	24.99	23.0	0.0	Improve recommendations	20	24.99	0	0	0.0	2.871794871794872	0.083333 cuft	Standard
2018-07-07	AQD-IUYL340-DP	B07C8R5S2P	B07C8R5S2P	Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Deep Purple	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	3	9.5	0	0	0.0	0.3076923076923077	0.020833 cuft	Standard
2018-07-07	SCF-C01-010	B075WT9XBG	B075WT9XBG	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	6	0	0	0	4	2	0	USD	6	4.43	0	0.0	1	1	1	1		15.0	15.0	15.0	0.0	Improve recommendations	0	15.0	63	0	71.495123	0.14814814814814814	0.06562 cuft	Apparel
2018-07-07	KZ-LY021-NY-40	B077Z3FG6V	B077Z3FG6V	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	1	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.2857142857142857	0.0 cuft	Apparel
2018-07-07	ST172-PK-XXL	B074SYXBT8	B074SYXBT8	Men's Long Sleeve Formal Business Dress Shirts Pink XX-Large	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	2	12.78	42	0	550.724436	0.0	0.213294 cuft	Apparel
2018-07-07	ST172-PK-M	B074SZKQMT	B074SZKQMT	Men's Long Sleeve Formal Business Dress Shirts Pink Medium	New	18	0	0	0	0	18	0	USD	18	43.19	0	0.0	0	0	0	0	Low conversion	14.98	14.98	14.98	0.0	Create Sale	0	13.29	49	0	545.575827	0.0	0.213294 cuft	Apparel
2018-07-07	ST170-LB-S	B073PPS7FM	B073PPS7FM	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	13	20	20	Low conversion	39.98	15.98	15.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.7391304347826086	0.019097 cuft	Apparel
2018-07-07	ST172-WT2-M	B074SKGP6T	B074SKGP6T	Men's Long Sleeve Formal Business Dress Shirts White Medium	New	3	0	0	0	0	3	0	USD	3	7.2	0	0.0	0	3	15	16		14.98	14.98	14.98	0.0	Improve recommendations	3	14.98	0	0	0.0	1.391304347826087	0.213294 cuft	Apparel
2018-07-07	TZ-IUYL240LHY-DOT-S	X001SHIRH3	B07CBPWQZT	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	New	79	0	79	0	0	0	0	USD	0	0.0	0	0.0	14	100	119	119		13.99	13.99	13.99	0.0	Improve recommendations	90	13.99	0	0	0.0	5.361702127659575	0.114946 cuft	Standard
2018-07-07	XQ-IUYL320-YL-S	B07BLSLVNQ	B07BLSLVNQ	Luciphia Cute Leather Dog Collar Yellow Small	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	KZ-LY021-NY-34	B077Z617BX	B077Z617BX	Luciphia Men's Fit Straight Leg Casual Pants	New	3	0	1	0	2	0	0	USD	2	0.0	0	0.0	0	0	0	1	Low traffic	12.0	12.0	12.0	0.0	Improve recommendations	3	12.0	0	0	0.0	0.3333333333333333	0.0 cuft	Apparel
2018-07-07	TZ-IUYL240-STAR-M	B079HQGKS9	B079HQGKS9	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	2	10	19	30		18.99	18.99	18.0	0.0	Improve recommendations	18	18.99	0	0	0.0	0.8387096774193549	0.184856 cuft	Standard
2018-07-07	XQ-IUYL260-BL1-M	B079GQ99MR	B079GQ99MR	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	2	2	8	9	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	5.98	49	0	22.403598	1.1612903225806452	0.040582 cuft	Standard
2018-07-07	XQ-IUYL260-YL-M	B079GPD2NN	B079GPD2NN	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	9	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	4	9.9	0	0	0.0	1.565217391304348	0.038194 cuft	Standard
2018-07-07	LYQ-WF7125-KO-M	B077XTZVP8	B077XTZVP8	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress M Black	New	4	0	0	0	4	0	0	USD	4	5.47	0	0.0	1	1	1	1		12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.579982	0.21052631578947367	0.121443 cuft	Apparel
2018-07-07	SCF-C01-011	B075WSSK1M	B075WSSK1M	Women's Large Print Silk Scarf Floral Square Pashmina Shawl	New	7	0	0	0	4	3	0	USD	7	5.16	0	0.0	0	0	0	0	Low conversion	24.99	24.99	24.99	0.0	Create Sale	0	15.0	63	0	71.495123	0.0	0.06562 cuft	Apparel
2018-07-07	LYQ-WF7125-K0-2L	B077XX5X7K	B077XX5X7K	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress 2XL Black	New	5	0	0	0	5	0	0	USD	5	6.83	0	0.0	0	0	0	0	Low conversion	12.0	12.0	12.0	0.0	Create Sale	0	9.6	63	0	80.579982	0.0	0.121443 cuft	Apparel
2018-07-07	DZ-IUYL200-GR	B079J99WVX	B079J99WVX	Pet Dog Front Seat Cover For Cars - Hammock Style For Trucks SUV Van Auto Vehicle- Non slip Waterproof	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	2	3	3	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	16.47	70	0	137.200248	0.42857142857142855	0.378863 cuft	Standard
2018-07-07	XQ-IUYL320-GN-XL	B07BLXHTK7	B07BLXHTK7	Luciphia Cute Leather Dog Collar Green X-Large	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.5	9.5	9.5	0.0	Advertise listing	0	9.5	63	0	3.437302	0.0	5.79E-4 cuft	Standard
2018-07-07	TZ-IUYL240-PAW-L	B079HP2RFZ	B079HP2RFZ	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	11	52	87		25.99	25.99	23.0	0.0	Improve recommendations	16	25.99	0	0	0.0	3.475862068965517	0.300208 cuft	Standard
