sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
YZ-MC5129-G0YH-XL	X001T63RUP	B07CL1TBM5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Yellow Floral XL(US 16-18)	New	30.99	No		Yes	2	2	0	0	2	4061.37	0	0	0
YZ-MC5129-K0-2XL	X001T61UCH	B07CKVWVXT	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 2XL(US 20-22)	New	30.99	No		Yes	0	0	0	0	6	4061.37	0	6	0
YZ-MC5129-K0-3XL	X001T63S2R	B07CLKMQYF	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 3XL(US 24-26)	New	30.99	No		Yes	0	0	0	0	4	4061.37	0	4	0
YZ-MC5129-K0-L	X001T4P6O7	B07CKTGCD3	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Large(US 12-14)	New	30.99	No		Yes	1	0	0	1	3	4061.37	0	2	0
YZ-MC5129-K0-M	X001T66EOL	B07CKVX5SF	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Medium(US 8-10)	New	30.99	No		Yes	2	2	0	0	4	4061.37	0	2	0
YZ-MC5129-K0-XL	X001T58KL7	B07CKTK9W5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black XL(US 16-18)	New	30.99	No		Yes	2	1	0	1	2	4061.37	0	0	0
YZ-MC5129-K0YH-2XL	X001T66EOV	B07CKPKB3S	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 2XL(US 20-22)	New	30.99	No		Yes	0	0	0	0	0	4061.37	0	0	0
YZ-MC5129-K0YH-3XL	X001T58SDR	B07CL1T9PR	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral 3XL(US 24-26)	New	30.99	No		Yes	0	0	0	0	0	4061.37	0	0	0
YZ-MC5129-K0YH-L	X001T61Y55	B07CL1M3YM	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Large(US 12-14)	New	30.99	No		Yes	1	1	0	0	1	4061.37	0	0	0
YZ-MC5129-K0YH-M	X001T63RUF	B07CKTNMC5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Medium(US 8-10)	New	30.99	No		Yes	0	0	0	0	0	4061.37	0	0	0
YZ-MC5129-K0YH-XL	X001T61Y87	B07CL3MCZ9	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral XL(US 16-18)	New	30.99	No		Yes	1	1	0	0	1	4061.37	0	0	0
YZ-MC5129-ZLYH-2XL	X001T65B2R	B07CL1TFF9	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 2XL(US 20-22)	New	30.99	No		Yes	1	0	0	1	3	4061.37	0	2	0
YZ-MC5129-ZLYH-3XL	X001T58KLH	B07CKW2DBN	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral 3XL(US 24-26)	New	30.99	No		Yes	0	0	0	0	2	4061.37	0	2	0
YZ-MC5129-ZLYH-L	X001T65B31	B07CKPGYS1	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Large(US 12-14)	New	30.99	No		Yes	0	0	0	0	2	4061.37	0	2	0
YZ-MC5129-ZLYH-M	X001T61UCR	B07CKTKDNQ	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Medium(US 8-10)	New	30.99	No		Yes	1	1	0	0	1	4061.37	0	0	0
YZ-MC5129-ZLYH-XL	X001T4WLJZ	B07CKTFTQ8	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral XL(US 16-18)	New	30.99	No		Yes	0	0	0	0	2	4061.37	0	2	0
YZ-MC666-B0-L	X001PM8SBL	B01DXWQKZA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 12-14	New	18.99	No		Yes	5	5	0	0	5	3315.92	0	0	0
YZ-MC666-B0-M	X001PM82D5	B01DXWQIRA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 8-10	New	18.99	No		Yes	2	2	0	0	2	3315.92	0	0	0
YZ-MC666-B0-S	X001PJVEER	B01DXWQFWS	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 4-6	New	18.99	No		Yes	1	1	0	0	1	3315.92	0	0	0
YZ-MC666-B0-XL	X001PM8SBV	B01DXWQP50	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 16-18	New	18.99	No		Yes	3	3	0	0	3	3315.92	0	0	0
YZ-MC666-B0-XS	X001PM9DW9	B01DXWQE1A	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 0-4	New	18.99	No		Yes	0	0	0	0	0	3315.92	0	0	0
YZ-MC666-HB-L	X001PL9WUD	B01D42EBLO	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 12-14	New	18.99	No		Yes	2	2	0	0	2	2968.52	0	0	0
YZ-MC666-HB-M	X001PJV7YT	B01D42E9OS	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 8-10	New	18.99	No		Yes	1	1	0	0	1	3315.92	0	0	0
YZ-MC666-HB-S	X001PM82CL	B01D42ECC2	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 4-6	New	18.99	No		Yes	1	1	0	0	1	1710.81	0	0	0
YZ-MC666-HB-XL	X001PJVDT3	B01D42ED8K	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 16-18	New	18.99	No		Yes	2	2	0	0	2	1710.81	0	0	0
YZ-MC666-P0-L	X001PM82CB	B01DXWQ69A	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 12-14	New	18.99	No		Yes	2	2	0	0	2	3315.92	0	0	0
YZ-MC666-P0-M	X001PIZA43	B01DXWQ3WA	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 8-10	New	18.99	No		Yes	0	0	0	0	0	3315.92	0	0	0
YZ-MC666-P0-S	X001PM82CV	B01DXWQ208	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 4-6	New	18.99	No		Yes	0	0	0	0	0	3315.92	0	0	0
YZ-MC666-P0-XL	X001PM80Y1	B01DXWQ86Q	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 16-18	New	18.99	No		Yes	2	2	0	0	2	3315.92	0	0	0
YZ-MC666-Y0-M	X001PIZA4D	B01DXWQG4U	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Yellow US 8-10	New	18.99	No		Yes	0	0	0	0	0	3315.92	0	0	0
YZ-MCBD01-R0-XL	X001QM89MX	B07B7KFP3L	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	40.00	No		Yes	1	0	0	1	1	1900.08	0	0	0
YZ-MCBD01-R0-XS	X001QKUNXD	B07B7KFRHB	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	40.00	No		Yes	2	2	0	0	2	1900.08	0	0	0
YZ-MCBK187-B0-2XL	X001T4Z40X	B07CYR8LNW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	3614	0	0	0
YZ-MCBK187-B0-L	X001T4Z41H	B07CYVX7XL	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	2	3158.11	0	2	0
YZ-MCBK187-B0-M	X001T4ZWCN	B07CZ3VGFG	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	2	2661.42	0	2	0
YZ-MCBK187-B0-S	X001T4ZVVZ	B07CYLVFCN	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	2	2334.83	0	2	0
YZ-MCBK187-B0-XL	X001T655R3	B07CYJZZCR	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	2	3143.69	0	2	0
YZ-MCBK187-BD-2XL	X001T66JEB	B07BMYBBMB	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-BD-L	X001T4Z2WD	B07BMVKJ96	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885.82	0	0	0
YZ-MCBK187-BD-M	X001T4ZWC3	B07BMX27C9	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885.82	0	0	0
YZ-MCBK187-BD-S	X001T66JEL	B07BMYBDKP	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-BD-XL	X001T4SYOV	B07BMVHY6L	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-G7-2XL	X001T4ZNCH	B07BMX1XR4	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885.82	0	0	0
YZ-MCBK187-G7-L	X001T4Z2WN	B07BMVNCFZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-G7-M	X001T66JEV	B07C8FX8VC	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-G7-S	X001T5DC6P	B07BMXG39H	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-G7-XL	X001T66JFF	B07BMVN76D	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	2	1885.82	0	2	0
YZ-MCBK187-K0-2XL	X001T4ZWHD	B07BMTTZRC	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	1	1	0	0	4	1885	0	3	0
YZ-MCBK187-K0-L	X001T5DC65	B07BMVNKNW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	2	2	0	0	2	1885	0	0	0
YZ-MCBK187-K0-M	X001T5E9TT	B07C8LWXVZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	3	1885	0	3	0
YZ-MCBK187-K0-S	X001T4ZWYV	B07BMTVWV2	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	3	1885.82	0	3	0
YZ-MCBK187-K0-XL	X001T4SYP5	B07C8H1946	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	2	2	0	0	2	1885	0	0	0
YZ-MCBK187-OR-2XL	X001T4ZWH3	B07C8H4JLX	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-OR-L	X001T4Z40N	B07BMVSV5Y	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	1	1885	0	1	0
YZ-MCBK187-OR-M	X001T4ZNCR	B07BMV85BB	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	1	1885	0	1	0
YZ-MCBK187-OR-S	X001T66JE1	B07BMVSGKW	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	1	1885	0	1	0
YZ-MCBK187-OR-XL	X001T5CRR5	B07BMZHNZJ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	2	1885	0	2	0
YZ-MCBK187-P0-2XL	X001T4Z421	B07BMYFH4Z	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-P0-L	X001T4SWGL	B07BMWXP6M	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-P0-M	X001T4ZWHN	B07C8L8GT5	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-P0-S	X001T4ZVVP	B07BMYJ3XY	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	1	1885	0	1	0
YZ-MCBK187-P0-XL	X001T4SWGV	B07C8HSM5D	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	1885	0	0	0
YZ-MCBK187-R2-2XL	X001T5DC6F	B07CYKPK83	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	2	2	0	0	2	1885	0	0	0
YZ-MCBK187-R2-L	X001T5DC5V	B07CYMH8KZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-MCBK187-R2-M	X001T4ZWCD	B07CYPKD75	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	2890.02	0	0	0
YZ-MCBK187-R2-S	X001T655RD	B07CYJDL3T	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	1	1	0	0	1	4652.78	0	0	0
YZ-MCBK187-R2-XL	X001T5E9TJ	B07CYL3B53	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	2	2	0	0	2	2322.21	0	0	0
YZ-MCBK187-Y0-2XL	X001T66JF5	B07BMTTXBB	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCBK187-Y0-L	X001T4Z41R	B07BMXFVDM	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	4652.78	0	0	0
YZ-MCBK187-Y0-M	X001T4Z3E5	B07BMYFH4T	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	4652.78	0	0	0
YZ-MCBK187-Y0-S	X001T4ZNC7	B07BMTV49H	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	2322.21	0	0	0
YZ-MCBK187-Y0-XL	X001T655QT	B07C8KVR3Z	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	40.00	No		Yes	0	0	0	0	0	2372.68	0	0	0
YZ-MCBKN1703-R0-L	X001PLCFWF	B06XD7Y3CX	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	19.99	No		Yes	2	2	0	0	2	1938.26	0	0	0
YZ-MCBKN1703-R0-M	X001PJ3Z5N	B06XD876BR	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	19.99	No		Yes	2	2	0	0	2	1348.33	0	0	0
YZ-MCBKN1703-R0-S	X001PJ3Z0N	B06XCWWFRF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	19.99	No		Yes	2	2	0	0	2	742.99	0	0	0
YZ-MCBKN1703-R0-XL	X001PKC8YV	B06XN5QMXT	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	19.99	No		Yes	2	2	0	0	2	1666.24	0	0	0
YZ-MCBKN1703-R0-XS	X001PJ3Z0X	B06XCX11MF	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	19.99	No		Yes	2	2	0	0	2	1511.05	0	0	0
YZ-MCCL173-K0-L	X001P2WRNL	B079NXJ2WX	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black M	New	25.99	No		Yes	2	0	2	0	26	3187.78	0	24	0
YZ-MCCL173-K0-M	X001P2WRO5	B079P1TSLZ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black S	New	25.99	No		Yes	3	0	2	1	20	3187.78	0	17	0
YZ-MCCL173-K0-S	X001P1O3BB	B079NWXH51	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XS	New	25.99	No		Yes	5	5	0	0	20	3187.78	0	15	0
YZ-MCCL173-K0-XL	X001P2X7M1	B079NSVLXQ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black L	New	25.99	No		Yes	2	0	1	1	17	3187.78	0	15	0
YZ-MCCL173-K0-XXL	X001P1XK1Z	B079NSKLJX	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XL	New	25.99	No		Yes	0	0	0	0	10	3187.78	0	10	0
YZ-MCCL173-OR-L	X001P2UK6H	B079NTDSPB	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red M	New	25.99	No		Yes	0	0	0	0	20	3187.78	0	20	0
YZ-MCCL173-OR-M	X001P2W6PF	B079NVD55S	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red S	New	25.99	No		Yes	2	0	2	0	4	3187.78	0	2	0
YZ-MCCL173-OR-S	X001P2WO39	B079NZBJYS	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XS	New	25.99	No		Yes	2	2	0	0	2	3187.78	0	0	0
YZ-MCCL173-OR-XL	X001P1XK8X	B079NWXNZ7	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red L	New	25.99	No		Yes	2	0	1	1	2	3187.78	0	0	0
YZ-MCCL173-OR-XXL	X001P2VWYV	B079NR6CSY	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XL	New	25.99	No		Yes	9	8	1	0	19	3187.78	0	10	0
YZ-MCCL173-P0-L	X001P2UN87	B079NTGNH4	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple M	New	25.99	No		Yes	0	0	0	0	8	3187.78	0	8	0
YZ-MCCL173-P0-M	X001P2WHYF	B079NRPFMR	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple S	New	25.99	No		Yes	5	2	2	1	10	3187.78	0	5	0
YZ-MCCL173-P0-S	X001P2X4IN	B079NSM1XK	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XS	New	25.99	No		Yes	5	5	0	0	5	3187.78	0	0	0
YZ-MCCL173-P0-XL	X001P1XK1F	B079NVPK5Y	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple L	New	25.99	No		Yes	1	1	0	0	5	3187.78	0	4	0
YZ-MCCL173-P0-XXL	X001P2VWYL	B079NXTDDF	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple XL	New	25.99	No		Yes	1	0	1	0	1	3187.78	0	0	0
YZ-MCCL252-R0-2XL	X001P4143D	B079PTRJ7F	Women's Plus Size Halter High Waisted Geometry Print Bikini Set XL	New	25.99	No		Yes	2	0	2	0	2	3739.2	0	0	0
YZ-MCCL252-R0-4XL	X001P45Q1J	B079PPX3B3	Women's Plus Size Halter High Waisted Geometry Print Bikini Set 3XL	New	25.99	No		Yes	2	0	1	1	2	3739.2	0	0	0
YZ-MCCL252-R0-XL	X001P45Q1T	B079PQZG5K	Women's Plus Size Halter High Waisted Geometry Print Bikini Set L	New	25.99	No		Yes	4	4	0	0	4	3739.2	0	0	0
YZ-MCCS186-G0-2XL	X001TOR8O3	B07BLV64RN	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-G0-L	X001TOR8NT	B07BLZPY3D	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-G0-M	X001TOQU9H	B07C8GQ9YF	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-G0-S	X001TOR9VZ	B07BLYPYRD	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-G0-XL	X001TOQNKX	B07BLX1SJB	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2794.98	0	0	0
YZ-MCCS186-OR-2XL	X001TOED73	B07BLT8KKK	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-OR-L	X001TOE7A1	B07BLRSMG6	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-OR-M	X001TOQY93	B07BLSQ9D2	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-OR-S	X001TORDY3	B07BM1NQ9Q	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCCS186-OR-XL	X001TOR8OD	B07BLXZM8B	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	39.99	No		Yes	0	0	0	0	0	2768.27	0	0	0
YZ-MCHM111-K0-L	X001O5YQFL	B078X8LWL3	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	21.99	No		Yes	0	0	0	0	0	2568.34	0	0	0
YZ-MCHM111-K0-M	X001O73YK7	B078X88XXP	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	21.99	No		Yes	11	8	3	0	11	2612.75	0	0	0
YZ-MCHM111-K0-S	X001O73YKH	B078X8H4W9	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	21.99	No		Yes	3	3	0	0	3	5691.88	0	0	0
YZ-MCHM111-K0-XL	X001O76ZXZ	B078X8NHCV	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	21.99	No		Yes	3	2	0	1	3	3338.86	0	0	0
YZ-MCHM170-B0-L	X001O9L439	B078Z5YVZF	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	2	0	0	2	7	3001.78	0	5	0
YZ-MCHM170-B0-M	X001OBAN6B	B078Z6HK79	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	1	0	1	0	1	3000.96	0	0	0
YZ-MCHM170-B0-S	X001OBAN6L	B078Z63C29	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	2	1	1	0	2	3000.96	0	0	0
YZ-MCHM170-B0-XL	X001OBDX45	B078Z58KKV	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	11	11	0	0	11	3000.96	0	0	0
YZ-MCHM170-K0-L	X001OBAN5R	B078Z66MT8	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM170-K0-M	X001OBAN61	B078Z5XRQG	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM170-OR-M	X001O9L3XP	B078Z5YCLG	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	1	0	1	0	1	3000.96	0	0	0
YZ-MCHM170-OR-S	X001OBC75V	B078Z5L59M	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM170-OR-XL	X001O9Y7KL	B078Z6HRV2	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	2	2	0	0	2	3000.96	0	0	0
YZ-MCHM170-WI-L	X001OBC47R	B078Z5C7DK	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM170-WI-M	X001O9L3XZ	B078Z6KBSV	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM170-WI-S	X001OBC765	B078Z62LWT	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	0	0	0	0	0	3000.96	0	0	0
YZ-MCHM170-WI-XL	X001OALQG3	B078Z6JW2L	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	19.99	No		Yes	1	1	0	0	6	3000.96	0	5	0
YZ-MCHM17077-B0-L	X001PXGUGF	B07BBPBJJB	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
YZ-MCHM17077-B0-M	X001PWDOHT	B07BBLDJ37	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	5	5	0	0	5	2584.08	0	0	0
YZ-MCHM17077-B0-S	X001PXGUG5	B07BBL7J1Q	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	19.99	No		Yes	0	0	0	0	0	2584.08	0	0	0
