snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-06-26	YZ-NA9008Sa2L	X001LCE1G1	B015QZRSWG	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA1521-GF-2XL	X001GD4WWD	B06X9P1QZK	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA15827-SB-M	X001N9G1O7	B06XDKF3YC	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress M(US Size:6-8)	New	6	0	0	6	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCBK187-R2-S	X001T655RD	B07CYJDL3T	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA2631HS1L	X001FWNB9P	B01IOEHVCS	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	5		40.0	29.99	29.99	0.0	Lower price
2018-06-26	DK-MCCL315-R0-S	X001QAQRTR	B07BGTVC5W	High-Waisted Strappy Side Casual Bikini Bottoms Red US 6	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1				-1.0	-1.0	Edit listing
2018-06-26	DK-MCCL315-P0-L	X001QAQX4V	B07BGQR5N4	High-Waisted Strappy Side Casual Bikini Bottoms Purple US 10	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA2631ZL3L	X001FWQ0PH	B01B184VYA	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	3	3	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-R0-L	X001GSXGDJ	B06XYQKYNP	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Red	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	CA-HM1789-ZL-M	X001DNU84H	B06XWZJ94M	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	24	0	24	0	0	0	0	CAD	0	0.0	0	0.0	9	28	38	47		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CS-MCCL031-R0-S	X001OQ1U4F	B079BC8T57	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red S	New	1	0	0	1	0	0	0	CAD	1	2.39	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA5505Lb0XS	X001LESRYV	B01G3MA2TC	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Small)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	4	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA15827-K0-L	X001N9E4A5	B01N1J1BHL	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-CA124500L	X001FWNBA9	B01DLSN9BY	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	2	4		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA5060Y0L	X001HG6A3D	B01GJ2AO9E	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	4	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MCBK187-R2-L	X001T5DC5V	B07CYMH8KZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC5129-K0-3XL	X001T63S2R	B07CLKMQYF	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black 3XL(US 24-26)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	2		30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-NA2631R0S	X001HG6ATR	B01IOEHKXS	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCCL173-P0-L	X001P2UN87	B079NTGNH4	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Purple M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	10	15	15		25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-NA204-K0-XS	X001EALTCJ	B010SPPG3W	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Black XS(US Size 0-2)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	4	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA1521-BL-XL	X001ODJNXN	B06X9GSQGC	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC181-W0-L	X001R1TGX9	B07BDCZNZ3	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women White L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-MCZQ161-BH-4XL	X001OE6JO3	B0791Z16F4	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	2	2	3		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NALLK0M	X001OHTXCF	B06W9P6JZT	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S Black	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-MCHM170-OR-XL	X001O9Y7KL	B078Z6HRV2	MiYang Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	6	7	10		19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA5505R0-2X	X001LEIRPZ	B01NCIBC55	MiYang Women's Tankini Striped Vintage Swim Dress	New	3	0	0	3	0	0	0	CAD	2	2.57	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	CA-HM1789-W0-S	X001GDCIPB	B06XXCD9RY	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	4	4	8	14		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MC5129-K0YH-L	X001T61Y55	B07CL1M3YM	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Large(US 12-14)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MC180-WI-L	X001R2JSBN	B07C5RJP16	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 12-14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-C0-XL	X001Q6NW7B	B07BBN5PGF	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-MC180-E0-L	X001R2KA3X	B07C5TH6B4	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Gray US 12-14	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		17.99	17.99	17.99	0.0	Lower price
2018-06-26	YZ-NA5119K0-XL	X001EA5IVH	B01EJ5VO38	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black 1XL	New	4	0	1	3	0	0	0	CAD	0	0.0	0	0.0	0	2	5	7		59.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-MC5129-ZLYH-XL	X001T4WLJZ	B07CKTFTQ8	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral XL(US 16-18)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1				-1.0	-1.0	Edit listing
2018-06-26	LYQ-MCCS04-CO-L	X001PLBGB1	B0761S91Q5	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes for Women Coffee Large	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	21.99	21.99	21.99	0.0	Advertise listing
2018-06-26	YZ-MC5119-ZLBD-L	X001Q4SXMR	B07BHL8PRT	Women's Plus-Size Polka Dot Shaping Body One Piece Swim Dresses Swimsuit Navy Polka Dot L	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	2	7	11	12	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	YZ-CA2000-XL	X001ESPLLL	B01EJABGU4	MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit XL	New	1	0	0	1	0	0	0	CAD	1	0.48	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	YZ-MCBD01-R0-XL	X001QM89MX	B07B7KFP3L	Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCZQ165R02XL	X001O771DX	B078X9WW3H	MiYang Women's American Open-Back Red White Blue Patriotic Tankini	New	2	0	0	2	0	0	0	CAD	2	2.11	0	0.0	0	0	0	0	Low traffic	23.99	23.99	23.99	0.0	Advertise listing
2018-06-26	YZ-CAY97Z2M	X001FCMOMF	B01EN7VPBI	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Black and White Stripes	New	5	0	0	2	0	0	3	CAD	2	1.38	3	4.14	0	1	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA9007Sa1L	X001LCNUWH	B015QZNXXO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sapphire Blue XS	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	CA-HM1789-PI-XL	X001FX0XVD	B06XX6WB5H	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	5	0	0	5	0	0	0	CAD	5	1.5	0	0.0	0	0	1	2	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA1521-BF-2XL	X001ODJCH5	B06X9M7NXQ	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	3	3	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	CA-BKN16024-Y0-L	X001GDDYLD	B07285NKX8	MiYang Women's Pineapple Printing Halter Padding Bikini Set	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	1	4	7		16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCLK185-K0-2XL	X001SXK0OZ	B07BC3MSSN	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	SJ-NA204-R0-XS	X001GD4X4Z	B010SPPNNK	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, X-Small(US Size 0-2)	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		26.99	26.99	26.99	0.0	Lower price
2018-06-26	LYQ-NA1010-P0-2X	X001DNNSMB	B01LAURFZ6	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL	New	13	0	10	1	2	0	0	CAD	3	1.81	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-MCPP1705-K0-M	X001PJ5WQ3	B06XSG4Z8B	MiYang Vintage Starry Sky Convertible Black One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.99	22.99	22.99	0.0	Lower price
2018-06-26	SJ-NA204-G0-XS	X001FCM2KJ	B010SPP3UI	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, X-Small(US Size 0-2)	New	3	0	0	0	1	0	2	CAD	1	0.2	2	0.8	0	0	0	0	Low conversion	29.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-CA1245G0L	X001DNQBF7	B01DLSNDZG	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	DK-MCCL315-W0-2XL	X001QB877L	B07BGXBD9M	High-Waisted Strappy Side Casual Bikini Bottoms White US 14	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-NA15827-K0-4X	X001O5ZJFH	B01NCACZ4V	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC180-OR-2XL	X001R2MURR	B07C5GFBWL	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Orange US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-06-26	LYQ-NA1010-G0-S	X001F29OGJ	B06XZ3WZ4S	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA1521-RM-2XL	X001HGPT0D	B06WWLKZQY	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 2XL	New	1	0	0	1	0	0	0	CAD	1	2.9	0	0.0	1	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA2631R0XS	X001FWTEDH	B01IOEHIMG	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-K0-2XL	X001DOWWBD	B06XXFGJ5Z	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	26	0	26	0	0	0	0	CAD	0	0.0	0	0.0	15	36	63	76		14.99	14.99	14.99	0.0	Lower price
2018-06-26	CA-HM1789-K0-XL	X001DO1K75	B06XXC71R7	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	19	0	19	0	0	0	0	CAD	0	0.0	0	0.0	22	68	98	121		14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-NA1521-BF-5XL	X001HGHBB3	B06X9NCVM4	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 5XL	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	3	5	7		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC5119-ZLSY-2XL	X001Q5QFVR	B07BHJT4BC	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 2XL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	2	5	5	5	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-06-26	LYQ-NA1010-K0-L	X001DNNJU7	B01KO0SCAA	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L Black	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	3		21.99	21.99	21.99	0.0	Lower price
2018-06-26	LYQ-NA1010-B0-XS	X001E1845N	B01M7XMBP9	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Blue	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA9008Sa1L	X001LCM7MV	B015QZRSF8	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Navy XS	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-06-26	YZ-NA2631HSM	X001LCNUW7	B01IOEHQOQ	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	3		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA1304G03L	X001OAR8IX	B01F4P0TJC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Dark Green	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC5129-K0YH-M	X001T63RUF	B07CKTNMC5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Floral Medium(US 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MCWS32-ZL-XL	X001T0LSQB	B07C22DFJD	MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear XL US (16)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	CA-HM1789-K0-S	X001DO6J4T	B06XXD5D68	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	53	0	53	0	0	0	0	CAD	0	0.0	0	0.0	12	43	64	81		14.99	14.99	14.99	0.0	Lower price
2018-06-26	DK-MCCL315-BF-XL	X001QB9C6L	B07BGZRVRZ	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 12	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-06-26	YZ-MCCL173-K0-XL	X001P2X7M1	B079NSVLXQ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black L	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	10	23	26	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-MC5129-ZLYH-M	X001T61UCR	B07CKTKDNQ	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Navy Floral Medium(US 8-10)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	LYQ-HM1205-KH-S-CA	X001LBGITF	B0756YM6MX	MiYang Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	0	2	0	0	0	CAD	2	7.4	0	0.0	0	0	0	0	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-06-26	YZ-MCCL173-K0-XXL	X001P1XK1Z	B079NSKLJX	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black XL	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	3	6	9		25.99	25.99	25.99	0.0	Lower price
2018-06-26	CA-HM1789-PP-M	X001HGQOVL	B06XXBRLF4	MiYang Women's Solid Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	2	0	1	0	1	0	0	CAD	1	0.3	0	0.0	0	1	1	2	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-06-26	YZ-MCHM17077-Pi-XL	X001PXGUGP	B07BBM63FG	MiYang Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-06-26	YZ-NA2631ZLM	X001LCM807	B01A6BXN24	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	2	4	4		40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA9008Sa8L	X001FBN7MH	B01N94EU0L	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	4		32.99	32.99	32.99	0.0	Lower price
2018-06-26	SJ-NA204-R0-M	X001FBGEFT	B0136OUJ2K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, Medium(US Size 6-8)	New	2	0	0	2	0	0	0	CAD	2	1.11	0	0.0	0	0	1	3	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-06-26	YZ-NA13037EZ3L	X001IXVJ7R	B01AXSDDFC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	4	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-NA2631K0M	X001ES85KP	B01A6WFX9Y	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCBK187-R2-XL	X001T5E9TJ	B07CYL3B53	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MC5129-K0-XL	X001T58KL7	B07CKTK9W5	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black XL(US 16-18)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-06-26	YZ-MCZQ187-K0-4X	X001OOWWZX	B0799KXWMN	MiYang Women Maternity Pregnancy Halter Black Floral Tankini Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	6	6	7		25.99	25.99	25.99	0.0	Lower price
2018-06-26	YZ-NA15827-SB-XL	X001O5CQXZ	B06XDLHJ5Q	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCHM241-G0-2XL	X001QZM44J	B07C3HYPHR	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	5	5		18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-MC181-OR-S	X001R2DF0X	B07BDCXZDR	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Orange S	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		20.99	20.99	20.99	0.0	Lower price
2018-06-26	YZ-NA13037EZ2L	X001LCM7ZX	B01AXSDC1C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Blue and Green	New	1	0	0	1	0	0	0	CAD	1	2.1	0	0.0	1	1	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-06-26	LYQ-NA1010-N0-M	X001EA5IUN	B01M22DT7M	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Brown	New	4	0	1	2	1	0	0	CAD	3	2.61	0	0.0	0	0	0	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-06-26	YZ-NA1521-RL-3XL	X001GSWSO7	B06X9PYNJ7	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	40.0	29.99	29.99	0.0	Lower price
2018-06-26	YZ-MCHM241-K0-L	X001PM7GDR	B07B3RF9GF	MiYang Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear for Women	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	2	5	6		18.99	18.99	18.99	0.0	Lower price
2018-06-26	YZ-MCCL173-K0-L	X001P2WRNL	B079NXJ2WX	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	6	10	12	15	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	LYQ-MCMX02-K0-S	X001PZOKVP	B0761N3ZVS	MiYang Flare Sleeve Blouse Casual Dress Women Loose T-Shirt Swing Dress Black S	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low traffic	25.99	25.99	25.99	0.0	Advertise listing
2018-06-26	LYQ-MCTW03-B0-M	X001PZOUDX	B0761PH68H	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-06-26	LYQ-NA1010-K0-M	X001DO08VT	B01KO0SBH4	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M Black	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1		21.99	21.99	21.99	0.0	Lower price
