snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action
2018-07-07	YZ-NA15827-K0-S	X001O5VXPR	B01N98BUDE	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	1	0	0	1	0	0	0	CAD	1	1.1	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC181-Gr-2XL	X001R2AHYZ	B07BDG9CZ9	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow XXL	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	LYQ-CA1377-blue-S	X001FX0935	B01MRY6935	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	4	0	0	0	4	0	0	CAD	4	5.64	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	SJ-NA204-G0-M	X001FCM4PH	B0136OUA60	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Green, Medium(US Size 6-8)	New	2	0	1	1	0	0	0	CAD	1	0.2	0	0.0	0	0	2	3	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-NA15827-SB-4X	X001N9G1OH	B06XDKRX68	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	4	0	0	4	0	0	0	CAD	0	0.0	0	0.0	0	1	1	4		40.0	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1727-Pi-4XL	X001O7NZB5	B071XY3V7Z	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	1	0	0	1	0	0	0	CAD	1	1.18	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCCS186-G0-M	X001TOQU9H	B07C8GQ9YF	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Advertise listing
2018-07-07	SJ-NA204-R0-XS	X001GD4X4Z	B010SPPNNK	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, Red, X-Small(US Size 0-2)	New	3	0	0	3	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	LYQ-NA1010-K0-L	X001DNNJU7	B01KO0SCAA	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L Black	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2		21.99	21.99	21.99	0.0	Lower price
2018-07-07	CA-HM1789-W0-XL	X001FX0XVX	B06XXD8SKQ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	18	0	18	0	0	0	0	CAD	0	0.0	0	0.0	1	3	8	8	Low conversion	14.99	14.99	14.99	0.0	Lower price
2018-07-07	SJ-CA205-G0	X001FX0XW7	B06ZZSRM9K	MiYang Womens Chiffon Swimwear Cover-ups Bikini Swim Beach Wear Cover Up	New	12	0	12	0	0	0	0	CAD	0	0.0	0	0.0	1	1	5	11	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	SJ-NA204-R0-XL	X001F1D4J3	B019O6JK2O	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-MCYF184-ZLBD-S	X001T1BJ9B	B07DKD84MJ	MiYang Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot S	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	30.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA9007Se3L	X001HGHI3J	B015QZRR2C	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Sea Blue M	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCHM111-K0-S	X001O73YKH	B078X8H4W9	MiYang Women's Off the Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	7	0	7	0	0	0	0	CAD	0	0.0	0	0.0	3	4	9	15	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCBK187-K0-S	X001T4ZWYV	B07BMTVWV2	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		40.0	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA9008Se4L	X001FCMOMP	B015QZRWKO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear Black and blue L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	5	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCSM807-K0-2XL	X001RIYJIT	B07C17GQ3H	Push up Polka Dot Bikini Sets Two Pieces Tie Front Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCBK187-P0-S	X001T4ZVVP	B07BMYJ3XY	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-NA1010-Z0-XL	X001F1LI5P	B01N7BWCPD	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Violet	New	7	0	2	2	3	0	0	CAD	4	2.41	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	SJ-MCHM550-ZL	X001PJ3YVD	B07B2TPKZS	MiYang Women's Bohemian Kimono Beach Bikini Cover Up Bohemian Floral Cardigan	New	16	0	16	0	0	0	0	CAD	0	0.0	0	0.0	3	3	5	5	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	YZ-MCLK185-Y9-L	X001SY6G97	B07C2219CP	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red L	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCCS186-OR-XL	X001TOR8OD	B07BLXZM8B	MiYang One Piece Halter Swimsuit Cutout Leaves Printing Stripe Swimwear	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing
2018-07-07	YZ-MC180-B0-2XL	X001R1WM3F	B07C5PJLTZ	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Blue US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	YZ-NA5505LbXXL	X001LESAN9	B01G3JERSM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	4		32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA13037Pu1L	X001LCE1A7	B01AXSDB2C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Purple	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	1	1	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	CA-HM1789-ZL-2XL	X001DNO0FF	B06XXF7D82	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	11	0	11	0	0	0	0	CAD	0	0.0	0	0.0	5	15	21	24		15.99	15.99	15.99	0.0	Lower price
2018-07-07	DK-MCCL315-R0-XL	X001QAQRU1	B07BGVR9N5	High-Waisted Strappy Side Casual Bikini Bottoms Red US 12	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-NA1521-RL-XL	X001ODJNXD	B06X9G7C3F	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA15827-K0-XL	X001N905WL	B01N563260	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress 4X(US Size:16W-18W)	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1	Low traffic	29.99	29.99	29.99	0.0	Advertise listing
2018-07-07	YZ-MCCL173-K0-M	X001P2WRO5	B079P1TSLZ	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Black S	New	24	0	24	0	0	0	0	CAD	0	0.0	0	0.0	3	13	20	23	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC5119-ZLSY-L	X001Q4SXM7	B07BHJMB51	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print L	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	5	5	5				-1.0	-1.0	Edit listing
2018-07-07	CA-HM1727-Pi-XL	X001O7WTQH	B071XP6PNQ	MiYang Womens Deep V-neck Cross-Back One Piece Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	SJ-NA204-R0-2XL	X001FBGEI1	B01LZ7UEO4	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)	New	2	0	0	2	0	0	0	CAD	2	1.42	0	0.0	1	1	1	1		26.99	26.99	26.99	0.0	Lower price
2018-07-07	CA-HM1789-PI-L	X001LOMFVH	B06XXBRM57	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	2	6	13	17		15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MC180-WI-2XL	X001R2LPJV	B07C5YJ8P4	MiYang Padded Push up Brazilian Thong Bikini Sets Two Piece Swimsuit for Women Wine Red US 16-18	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Lower price
2018-07-07	LYQ-CA1377-grey1-S	X001ESU2Y7	B01MU1DQP5	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	4	0	1	3	0	0	0	CAD	3	4.23	0	0.0	0	0	0	1	Low conversion	20.99	20.99	20.99	0.0	Lower price
2018-07-07	YZ-NA13037EZ5L	X001JSESKV	B01AXSDGJ0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	4	9		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-Y9-S	X001SY7NA3	B07CBTBCFM	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Red S	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	1	1	1	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-NA1010-Z0-2X	X001F1D4IT	B06XYRGGZJ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Violet	New	10	0	0	0	10	0	0	CAD	10	6.03	0	0.0	0	0	0	2	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCBKN1703-R0-M	X001PJ3Z5N	B06XD876BR	MiYang Women's Luxurious Pretty Double Straps Elegant Two Piece Bikini Set	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	CA-HM1789-GrTW-S	X001LW8LG7	B06XXD8SKZ	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2		14.99	14.99	14.99	0.0	Lower price
2018-07-07	LYQ-CA1377-rose-S	X001FWQ0ON	B01N4EO5Q7	MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress	New	2	0	0	0	2	0	0	CAD	2	2.82	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Edit listing
2018-07-07	YZ-NA5505R0-2X	X001LEIRPZ	B01NCIBC55	MiYang Women's Tankini Striped Vintage Swim Dress	New	2	0	0	2	0	0	0	CAD	1	1.28	0	0.0	1	1	2	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA5060Y0L	X001HG6A3D	B01GJ2AO9E	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	4		25.99	25.99	25.99	0.0	Lower price
2018-07-07	LYQ-MCTW03-B0-M	X001PZOUDX	B0761PH68H	MiYang Women's Long Sleeve Striped Floral Tunic T-shirt Dress A-line Trim Casual Dress Blue Striped M	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	40.0	25.99	25.99	0.0	Lower price
2018-07-07	DK-MCCL315-AB-S	X001QB9C61	B07BGRSDDY	High-Waisted Strappy Side Abstract Print Casual Bikini Bottoms Butterfly US 6	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MC5119-ZLSY-2XL	X001Q5QFVR	B07BHJT4BC	MiYang Women's Plus-Size Shaping Body One Piece Swim Dresses Swimsuit Leaves Print 2XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	6	7	7	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	CA-HM1789-Dot-XL	X001SO3K4B	B07DFFZFR9	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	18	0	18	0	0	0	0	CAD	0	0.0	0	0.0	1	5	5	5	Low conversion	15.99	15.99	15.99	0.0	Lower price
2018-07-07	YZ-MCHY025-K0-2XL	X001T5BR67	B07CNHD4P3	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCCL173-OR-L	X001P2UK6H	B079NTDSPB	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red M	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	9	18	22	27	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MCBK187-B0-S	X001T4ZVVZ	B07CYLVFCN	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCWS32-ZL-2XL	X001T1JAXX	B07C25Q9T4	MiYang Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini?Swinwear 2XL US(14W)	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCLK185-K0-XL	X001SY67O1	B07BC7NPT5	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black XL	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	2	2	2	2	Low conversion	30.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-MC5129-K0-M	X001T66EOL	B07CKVX5SF	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Black Medium(US 8-10)	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-NA13037Pu2L	X001LCDPX1	B01AXSDCDK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	3		29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCCL252-R0-XL	X001P45Q1T	B079PQZG5K	Women's Plus Size Halter High Waisted Geometry Print Bikini Set L	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	1	3	7	11	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA5060Y01L	X001FCLOCB	B01GJ2ARXM	MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	1	2	3	3	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NA13037Wi5L	X001GD9NH7	B01AXSD9M4	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Wine Red	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	5	6	7		40.0	29.99	29.99	0.0	Lower price
2018-07-07	SJ-NA204-ZL-M	X001HG6AUL	B01MZ29NSU	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue M	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-MCLK185-K0-S	X001SY7HV3	B07BCCGMPF	MiYang Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Black S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	25.99	25.99	25.99	0.0	Lower price
2018-07-07	YZ-NALLITL	X001OB5AYL	B01G8H8WRG	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M BlackStriped	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MCZQ161-KH-M	X001OE6K1F	B0791Y9KTC	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	40.0	19.99	19.99	0.0	Lower price
2018-07-07	LYQ-NA1010-N0-2X	X001EAM09P	B01M6UNN0N	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Brown	New	7	0	0	2	5	0	0	CAD	7	4.22	0	0.0	0	0	0	0	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCZQ161-BH-M	X001OE7FTV	B07922VJ74	MiYang 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit	New	4	0	3	1	0	0	0	CAD	1	1.18	0	0.0	0	1	1	1	Low conversion	19.99	19.99	19.99	0.0	Lower price
2018-07-07	CA-LYQ2015P0	X001OJ18YT	B06XYSFCJV	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	1	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	CA-HM1789-ZL-M	X001DNU84H	B06XWZJ94M	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	19	38	56	66		15.99	15.99	15.99	0.0	Lower price
2018-07-07	SJ-NA204-W0-XL	X001FCM4P7	B019O6JIL2	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZNA11K0L	X001E183XL	B01F78ASF6	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M Blackdot	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-NA13037Wi3L	X001L2Q0LZ	B01AXSD6KO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	1	1	4	6	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	SJ-NA204-ZL-S	X001FCFYE5	B01N6JCAQV	MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue S	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	0	1	2	2		26.99	26.99	26.99	0.0	Lower price
2018-07-07	YZ-MCBK187-R2-L	X001T5DC5V	B07CYMH8KZ	Bikini Sets Sport Swimsuit Low Scoop Crop Top High Waisted High Cut Cheeky Bottom	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	1	1	1		29.99	29.99	29.99	0.0	Lower price
2018-07-07	DK-MCCL315-BF-S	X001QARGX3	B07BGY76L5	High-Waisted Strappy Side Floral Casual Bikini Bottoms Butterfly US 6	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	DK-MCCL315-RF-XL	X001QBBME1	B07BGXBPYL	High-Waisted Strappy Side Floral Casual Bikini Bottoms Red US 12	New	1	0	0	1	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-MCZQL02-G0-S	X001P1W8HR	B079NDDD7J	MiYang Women's High Cut Deep V-neck Green Banana Leaves Strapless Swimwear One Piece Bkini Swimsuit	New	4	0	4	0	0	0	0	CAD	0	0.0	0	0.0	0	4	5	6	Low conversion	16.99	16.99	16.99	0.0	Lower price
2018-07-07	YZ-NA1521-KF-XL	X001GD4X5J	B06X9GM1TS	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit XL	New	1	0	0	0	0	0	1	CAD	0	0.0	1	5.8	0	0	0	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	LYQ-MCZQ604-BL-M	X001QM840P	B07BS7KFZH	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-shirt Dress	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low traffic	20.99	20.99	20.99	0.0	Advertise listing
2018-07-07	CS-MCCL031-R0-S	X001OQ1U4F	B079BC8T57	Men's Long Sleeve Plaid Flannel Button Down Casual Shirts Red S	New	1	0	0	1	0	0	0	CAD	1	2.39	0	0.0	0	0	0	0	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA15827-B0-L	X001O5VX9N	B01NCB9AGE	MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MC5129-G0-M	X001T63S2H	B07CLHTTWD	MiYang Plus Size Floral Swimwear One Piece Swimdress for Women Skirted Swimsuit Green Medium(US 8-10)	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	30.99	30.99	30.99	0.0	Lower price
2018-07-07	YZ-NA13037Wi8L	X001ES8AF5	B01N1FYCZQ	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red	New	2	0	2	0	0	0	0	CAD	0	0.0	0	0.0	1	3	3	5	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	LYQ-NA1010-G0-M	X001F2BQA1	B01MQPQHB5	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Green	New	6	0	1	4	1	0	0	CAD	2	1.26	0	0.0	0	0	0	1	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	LYQ-NA1010-W0-L	X001DNNSM1	B01KO0SCQE	MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L White	New	10	0	10	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	6	Low conversion	21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-MCHM172-ZL-L	X001O763Y1	B078X7FL96	MiYang Womens One Piece Floral Lace Swimwear Printed Multi-rope Harness Bathing Suit	New	18	0	18	0	0	0	0	CAD	0	0.0	0	0.0	6	19	42	52		21.99	21.99	21.99	0.0	Lower price
2018-07-07	YZ-NA1521-RM-3XL	X001K1XDAX	B06X9N8R16	MiYang Women's One Piece Bathing Suit Tankini Swimdress Cover Up Swimsuit 3XL	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	1	1	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-NA2631R0M	X001G4QYIR	B01IOEHNK8	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	2	4	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCYF184-B0-2XL	X001QJPAEV	B07BQS6XB8	Halter Maternity Tankini Tie-dye Striped Swimsuit Two Piece Set Navy XX-Large	New	5	0	5	0	0	0	0	CAD	0	0.0	0	0.0	0	2	2	2	Low conversion	29.99	29.99	29.99	0.0	Lower price
2018-07-07	YZ-MCCL173-OR-S	X001P2WO39	B079NZBJYS	Women's Flounced Striped High Waited Swimsuit Two Piece Bikini Set Red XS	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	1	4	8	10				-1.0	-1.0	Edit listing
2018-07-07	YZ-NA5505R0-M	X001G4R6AH	B01N7F779G	MiYang Women's Tankini Striped Vintage Swim Dress	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	0	1	2	Low conversion	32.99	32.99	32.99	0.0	Lower price
2018-07-07	YZ-MC666-HB-L	X001PL9WUD	B01D42EBLO	MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 12-14	New	2	0	0	2	0	0	0	CAD	0	0.0	0	0.0	0	0	0	0	Low conversion	18.99	18.99	18.99	0.0	Lower price
2018-07-07	YZ-MC5119ZL-S	X001Q5PIV5	B07BHJDC8B	Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Navy Blue S	New	3	0	3	0	0	0	0	CAD	0	0.0	0	0.0	0	2	4	6	Low conversion	35.99	35.99	35.99	0.0	Lower price
2018-07-07	CA-HM1789-PP-XL	X001LV9QTT	B06XXF1ZTL	MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short	New	1	0	1	0	0	0	0	CAD	0	0.0	0	0.0	0	0	2	2	Low conversion	14.99	14.99	14.99	0.0	Lower price
