"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07BM1LHV9","B07BLZ8QQW","Luciphia Cute Leather Dog Collar Pink X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07BLZDS36","Luciphia Cute Leather Dog Collar Black Small","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07BM3PGBP","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Purple","3","0.09%","3","0.08%","100%","1","0","33.33%","0.00%","US$8.99","US$0.00","1","0"
"B07BXDRZR3","B07BXDRZR3","Men's Short Sleeve Oxford Button Down Casual Shirt","206","6.05%","233","5.85%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07C16NFVZ","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large","27","0.79%","30","0.75%","100%","5","0","18.52%","0.00%","US$124.95","US$0.00","5","0"
"B07C1JNRR2","B07C178LY1","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue 2","8","0.23%","13","0.33%","92%","1","0","12.50%","0.00%","US$29.99","US$0.00","1","0"
"B07C1JNRR2","B07C178M2R","BABYLAB 360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red","20","0.59%","33","0.83%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C1JNRR2","B07C1KX15Z","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Pink 2","15","0.44%","16","0.40%","100%","1","0","6.67%","0.00%","US$29.99","US$0.00","1","0"
"B07C1JNRR2","B07C1LYHW7","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Coffee","9","0.26%","13","0.33%","100%","2","0","22.22%","0.00%","US$59.98","US$0.00","2","0"
"B07C5SXQ14","B07C5SXQ14","MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt","420","12.33%","509","12.79%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B07C6X3XM7","MOCOTONO Men's Long Sleeve Plaid Checkered Button Down Casual Dress Shirts","38","1.12%","46","1.16%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B07C75PL9W","MOCOTONO Men's Oxford Long Sleeve Button Down Dress Shirt with Pocket","198","5.81%","229","5.75%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07C8GHD9F","Luciphia Cute Leather Dog Collar Green Medium","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07C8GM14Z","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Red","4","0.12%","4","0.10%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07C8GM23V","Luciphia Cute Leather Dog Collar Black Large","3","0.09%","3","0.08%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07C8R5S2P","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Deep Purple","2","0.06%","2","0.05%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07CBPJCK5","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium","55","1.62%","59","1.48%","100%","15","0","27.27%","0.00%","US$284.85","US$0.00","15","0"
"B079HKV9XH","B07CBPP52D","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small","40","1.17%","49","1.23%","100%","8","0","20.00%","0.00%","US$104.92","US$0.00","8","0"
"B079HKV9XH","B07CBPWQZT","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small","127","3.73%","157","3.94%","99%","22","0","17.32%","0.00%","US$307.72","US$0.00","22","0"
"B07C1JNRR2","B07CBPY63R","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red 2","37","1.09%","40","1.00%","100%","4","0","10.81%","0.00%","US$119.96","US$0.00","3","0"
"B079HKV9XH","B07CBR7LCS","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium","26","0.76%","30","0.75%","100%","3","0","11.54%","0.00%","US$56.97","US$0.00","3","0"
"B07CGJVWW6","B07CGJVWW6","Mens Twill Cargo Shorts Slim Fit Short Pants","10","0.29%","11","0.28%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B07CNVG6NZ","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts","113","3.32%","146","3.67%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B07CQJNLWX","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts","11","0.32%","13","0.33%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B07CRZGRK6","Men's Short Sleeve Formal Dress Shirts","29","0.85%","47","1.18%","6%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8S8R3B","B07D8S8R3B","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Blue","9","0.26%","9","0.23%","100%","2","0","22.22%","0.00%","US$71.98","US$0.00","2","0"
"B079HKV9XH","B07DF6DDNM","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small","67","1.97%","79","1.98%","100%","8","0","11.94%","0.00%","US$111.92","US$0.00","8","0"
"B079HKV9XH","B07DF6XZQC","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium","18","0.53%","19","0.48%","100%","1","0","5.56%","0.00%","US$18.99","US$0.00","1","0"
"B079HKV9XH","B07DF9YBBV","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small","56","1.64%","70","1.76%","100%","10","0","17.86%","0.00%","US$139.90","US$0.00","10","0"
"B079HKV9XH","B07DFBHNBF","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large","13","0.38%","14","0.35%","100%","3","0","23.08%","0.00%","US$74.97","US$0.00","3","0"
"B079HKV9XH","B07DFBKQ2D","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large","16","0.47%","19","0.48%","100%","5","0","31.25%","0.00%","US$124.95","US$0.00","5","0"
"B079HKV9XH","B07DFBM9N3","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Large","6","0.18%","6","0.15%","100%","1","0","16.67%","0.00%","US$25.99","US$0.00","1","0"
"B079HKV9XH","B07DFC3CFS","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium","28","0.82%","33","0.83%","97%","6","0","21.43%","0.00%","US$113.94","US$0.00","6","0"
"B079HKV9XH","B07DFCKR8T","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small","30","0.88%","36","0.90%","100%","1","0","3.33%","0.00%","US$13.99","US$0.00","1","0"
"B07DJ3X6HB","B07DJ8MH2Q","Baby Carrier and Diaper Travel Backpack Stroller Straps USB Heating Multi-Function Designer Large Capacity Diaper Bags Grey","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07DJ8MH2Q","B07DJ8MH2Q","Baby Carrier and Diaper Travel Backpack Stroller Straps USB Heating Multi-Function Designer Large Capacity Diaper Bags Grey","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07DL53SBF","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium","20","0.59%","21","0.53%","100%","3","0","15.00%","0.00%","US$56.97","US$0.00","3","0"
"B079HKV9XH","B07DL5G8KV","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Small","40","1.17%","44","1.11%","100%","1","0","2.50%","0.00%","US$13.99","US$0.00","1","0"
"B079HKV9XH","B07DL5W2R6","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Large","12","0.35%","14","0.35%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
