"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07F9S9J7H","B07C1KX15Z","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Pink 2","15","0.43%","19","0.47%","100%","1","0","6.67%","0.00%","US$29.99","US$0.00","1","0"
"B079HKV9XH","B07C1P3Z1B","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large","21","0.60%","22","0.54%","95%","3","0","14.29%","0.00%","US$74.97","US$0.00","3","0"
"B07C5SXQ14","B07C5SXQ14","MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt","385","11.07%","472","11.55%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C6X3XM7","B07C6X3XM7","MOCOTONO Men's Long Sleeve Plaid Checkered Button Down Casual Dress Shirts","26","0.75%","27","0.66%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07C75PL9W","B07C75PL9W","MOCOTONO Men's Oxford Long Sleeve Button Down Dress Shirt with Pocket","194","5.58%","249","6.09%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BM1LHV9","B07C8GHD9F","Luciphia Cute Leather Dog Collar Green Medium","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07C8GM14Z","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Red","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BLXBN5Q","B07C8R5S2P","Luciphia Dog Seat Belt, 3 Packs Adjustable Vehicle Car Seatbelt Leash Safety Leads Harness for Pets Cats Animals Deep Purple","1","0.03%","1","0.02%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07CBPJCK5","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium","40","1.15%","45","1.10%","100%","7","0","17.50%","0.00%","US$132.93","US$0.00","6","0"
"B079HKV9XH","B07CBPP52D","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Small","43","1.24%","50","1.22%","100%","6","0","13.95%","0.00%","US$83.94","US$0.00","6","0"
"B079HKV9XH","B07CBPWQZT","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small","86","2.47%","103","2.52%","99%","15","0","17.44%","0.00%","US$209.85","US$0.00","13","0"
"B07C1JNRR2","B07CBPY63R","360 All Positions Detachable Ergonomic Baby Carrier For Infant Child Todller Red 2","3","0.09%","5","0.12%","100%","1","0","33.33%","0.00%","US$29.99","US$0.00","1","0"
"B079HKV9XH","B07CBR7LCS","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Medium","26","0.75%","28","0.69%","100%","2","0","7.69%","0.00%","US$37.98","US$0.00","2","0"
"B07CGJVWW6","B07CGJVWW6","Mens Twill Cargo Shorts Slim Fit Short Pants","8","0.23%","8","0.20%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CNVG6NZ","B07CNVG6NZ","MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts","98","2.82%","112","2.74%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CQJNLWX","B07CQJNLWX","MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts","17","0.49%","22","0.54%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CRZGRK6","B07CRZGRK6","Men's Short Sleeve Formal Dress Shirts","36","1.03%","41","1.00%","7%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07D8S8R3B","B07D8S8R3B","360 All Positions Detachable Ergonomic Baby Carrier for Infant Child Todller Blue","11","0.32%","13","0.32%","100%","1","0","9.09%","0.00%","US$35.99","US$0.00","1","0"
"B07F9S9J7H","B07D8S8R3B","360 All Positions Detachable Ergonomic Baby Carrier for Infant Child Todller Blue","10","0.29%","19","0.47%","100%","1","0","10.00%","0.00%","US$35.99","US$0.00","1","0"
"B079HKV9XH","B07DF6XZQC","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Medium","19","0.55%","20","0.49%","95%","3","0","15.79%","0.00%","US$56.97","US$0.00","3","0"
"B079HKV9XH","B07DF81JBH","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Medium","26","0.75%","28","0.69%","100%","6","0","23.08%","0.00%","US$113.94","US$0.00","6","0"
"B079HKV9XH","B07DF9YBBV","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Small","36","1.03%","42","1.03%","100%","10","0","27.78%","0.00%","US$139.90","US$0.00","10","0"
"B079HKV9XH","B07DFBHNBF","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large","19","0.55%","21","0.51%","100%","5","0","26.32%","0.00%","US$124.95","US$0.00","5","0"
"B079HKV9XH","B07DFBKQ2D","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Dot2 Large","18","0.52%","20","0.49%","95%","1","0","5.56%","0.00%","US$24.99","US$0.00","1","0"
"B079HKV9XH","B07DFBM9N3","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Large","21","0.60%","22","0.54%","91%","1","0","4.76%","0.00%","US$25.99","US$0.00","1","0"
"B079HKV9XH","B07DFC3CFS","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium","22","0.63%","26","0.64%","100%","3","0","13.64%","0.00%","US$56.97","US$0.00","3","0"
"B079HKV9XH","B07DFCKR8T","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Rabbit Small","31","0.89%","35","0.86%","100%","4","0","12.90%","0.00%","US$55.96","US$0.00","4","0"
"B07DJ8MH2Q","B07DJ8MH2Q","Baby Carrier Bag and Diaper Travel Backpack Stroller Straps USB Heating Multi-Function Designer Large Capacity Diaper Bags Grey","2","0.06%","2","0.05%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07F9S9J7H","B07DJ8MH2Q","Baby Carrier Bag and Diaper Travel Backpack Stroller Straps USB Heating Multi-Function Designer Large Capacity Diaper Bags Grey","14","0.40%","17","0.42%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B079HKV9XH","B07DL53SBF","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Medium","21","0.60%","26","0.64%","100%","4","0","19.05%","0.00%","US$75.96","US$0.00","4","0"
"B079HKV9XH","B07DL5G8KV","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Small","41","1.18%","44","1.08%","100%","3","0","7.32%","0.00%","US$41.97","US$0.00","3","0"
"B079HKV9XH","B07DL5W2R6","luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Love Large","14","0.40%","15","0.37%","93%","1","0","7.14%","0.00%","US$24.99","US$0.00","1","0"
