"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073RCVFHZ","B071KFHRZ4","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","11","0.11%","13","0.10%","85%","1","0","9.09%","0.00%","€16.59","€0.00","1","0"
"B0722V25XV","B071KZMSQN","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","1","0.01%","2","0.01%","100%","1","0","100.00%","0.00%","€6.80","€0.00","1","0"
"B0722V25XV","B071KZMVTG","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B071LTWW7P","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B071N9PLPJ","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B071N9PTC4","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B071PFKGTL","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","5","0.05%","6","0.04%","17%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B071RBF645","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","39","0.39%","43","0.32%","23%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B071VYBRWZ","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B071X8S6D4","Summer Mae Costume da Bagno Intero Push Up per Donna","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€18.25","€0.00","1","0"
"B074K9928N","B071X8SH7Y","Summer Mae Costume da Bagno Intero Push Up per Donna","24","0.24%","36","0.27%","100%","2","0","8.33%","0.00%","€36.50","€0.00","2","0"
"B074K9928N","B071X8SHY6","Summer Mae Costume da Bagno Intero Push Up per Donna","28","0.28%","40","0.30%","100%","7","0","25.00%","0.00%","€127.75","€0.00","7","0"
"B074K9928N","B071X8SKR8","Summer Mae Costume da Bagno Intero Push Up per Donna","20","0.20%","21","0.16%","100%","4","0","20.00%","0.00%","€73.00","€0.00","4","0"
"B074K9928N","B071X8SL2L","Summer Mae Costume da Bagno Intero Push Up per Donna","42","0.41%","72","0.54%","100%","10","0","23.81%","0.00%","€182.50","€0.00","8","0"
"B074K9928N","B071X8SLCH","Summer Mae Costume da Bagno Intero Push Up per Donna","37","0.37%","45","0.33%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071XCJWF6","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","9","0.09%","9","0.07%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B071Y6DGRB","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B071Y6HHFS","Summer Mae Polo T-Shirt piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B071YC8FZY","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","4","0.03%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B071YCFJHT","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","12","0.12%","13","0.10%","54%","1","0","8.33%","0.00%","€19.99","€0.00","1","0"
"B073VD2LT3","B071ZRZC5J","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B0721MLN6J","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","12","0.12%","16","0.12%","100%","6","0","50.00%","0.00%","€113.94","€0.00","6","0"
"B074K9928N","B0721PTYSL","Summer Mae Costume da Bagno Intero Push Up per Donna","22","0.22%","24","0.18%","100%","5","0","22.73%","0.00%","€91.25","€0.00","5","0"
"B074K9928N","B0721PV275","Summer Mae Costume da Bagno Intero Push Up per Donna","43","0.42%","60","0.45%","100%","1","0","2.33%","0.00%","€18.25","€0.00","1","0"
"B074K9928N","B0721PV6W2","Summer Mae Costume da Bagno Intero Push Up per Donna","33","0.33%","39","0.29%","28%","1","0","3.03%","0.00%","€18.25","€0.00","1","0"
"B074K9928N","B0721PVCKV","Summer Mae Costume da Bagno Intero Push Up per Donna","18","0.18%","19","0.14%","11%","2","0","11.11%","0.00%","€36.50","€0.00","2","0"
"B073RCVFHZ","B0721SP6HC","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€19.87","€0.00","1","0"
"B073RCVFHZ","B0721SPNV9","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","10","0.10%","13","0.10%","77%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B0721SQ1SP","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","7","0.07%","11","0.08%","100%","1","0","14.29%","0.00%","€16.59","€0.00","1","0"
"B073RCVFHZ","B0721SQBVN","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","8","0.08%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B0725VLGKV","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B0728K5SC8","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B072B8ZRFT","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","40","0.40%","52","0.39%","2%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y29CTJ8","B072FFTZS8","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","19","0.19%","28","0.21%","100%","1","0","5.26%","0.00%","€5.30","€0.00","1","0"
"B0767GPK31","B072FMY4JZ","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€23.50","€0.00","1","0"
"B072HGGKVV","B072HGGKVV","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072J7K92Q","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B072KH1VV2","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","23","0.23%","30","0.22%","60%","3","0","13.04%","0.00%","€56.97","€0.00","3","0"
"B073RCVFHZ","B072KN3D3S","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072KN3KBK","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","19","0.19%","30","0.22%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XGTDXZ","B072LPS556","Summer Mae Costumi da Bagno Intero Stampato Scollatura a V Profondo Monokini con Imbottite da Donna","35","0.35%","45","0.33%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072LTDBVG","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","0","0.00%","0","0.00%","0%","2","0","0.00%","0.00%","€47.00","€0.00","1","0"
"B0767GPK31","B072LTDQRC","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072M73QYB","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072N7VJKP","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","8","0.08%","9","0.07%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072N7W1XB","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€16.59","€0.00","1","0"
"B0767GPK31","B072PQ55W6","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072PRCFFJ","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q2CBC4","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q4MVDF","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q4PFGH","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q5425V","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q5D925","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€16.99","€0.00","1","0"
"B074K9928N","B072R2PPXQ","Summer Mae Costume da Bagno Intero Push Up per Donna","44","0.43%","54","0.40%","100%","7","0","15.91%","0.00%","€127.75","€0.00","7","0"
"B074K9928N","B072R2RYSM","Summer Mae Costume da Bagno Intero Push Up per Donna","27","0.27%","37","0.28%","68%","3","0","11.11%","0.00%","€54.75","€0.00","3","0"
"B073RCVFHZ","B072R4R3XN","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","5","0.05%","6","0.04%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072R4R3Y1","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","16","0.16%","29","0.22%","93%","2","0","12.50%","0.00%","€33.18","€0.00","2","0"
"B073RCVFHZ","B072R5SZPS","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","4","0.04%","6","0.04%","17%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072R69CKC","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","3","0.03%","4","0.03%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B0734QXT7Q","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","12","0.12%","23","0.17%","87%","1","0","8.33%","0.00%","€18.99","€0.00","1","0"
"B073RDPZ8Y","B0734S5GHL","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","7","0.07%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B0734T5SPK","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","27","0.27%","47","0.35%","62%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B0734TM5VJ","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","7","0.07%","8","0.06%","100%","1","0","14.29%","0.00%","€18.99","€0.00","1","0"
"B073RDPZ8Y","B0734VZ32T","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","14","0.14%","18","0.13%","100%","2","0","14.29%","0.00%","€37.98","€0.00","2","0"
"B073RDPZ8Y","B0734WHFTC","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","4","0.04%","6","0.04%","100%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B073P8VFNX","B073P8VFNX","Summer Mae Bandeau Push Up Costume da bagno Intero Floreale da Donna","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PP2Q5W","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PP3ZWD","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PP7W37","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPFLNM","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPJQP3","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PPLXB3","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPMXD1","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPNNFC","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPP5ZG","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PPPDK9","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","0","0.00%","0","0.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PPQQSP","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPRLVC","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPRQLJ","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPT2TW","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPT3Z6","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPTRXC","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPTVHP","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPWFZQ","","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPWMDR","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","3","0.03%","4","0.03%","50%","1","0","33.33%","0.00%","€18.89","€0.00","1","0"
"B076S7HLLP","B073PPYPXZ","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPZDDJ","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ12FL","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQ3DVN","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","4","0.04%","4","0.03%","75%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B07647WBFP","B073PQ3N1Q","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQ59J8","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQ5WVC","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQ61JH","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQ6BZ4","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQ7M22","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQDRHR","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","4","0.04%","4","0.03%","100%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B076S7HLLP","B073PQFZ61","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQKB9N","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PQKJBY","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PQQCK8","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Corta","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQRR8P","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PQXDQX","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B073RCVFHZ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","299","2.95%","392","2.92%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RDPZ8Y","B073RDPZ8Y","Summer Mae Costumi da bagno Premaman Maternità Tankini Imbottite da Donna","296","2.92%","475","3.54%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B073VD2LT3","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","15","0.15%","25","0.19%","4%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B073XF3HFF","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","18","0.18%","22","0.16%","9%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B073XH82CZ","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","175","1.73%","219","1.63%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XHJPTV","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","51","0.50%","72","0.54%","61%","1","0","1.96%","0.00%","€12.87","€0.00","1","0"
"B0746DG1LL","B073XJD7W7","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","26","0.26%","41","0.31%","88%","1","0","3.85%","0.00%","€12.87","€0.00","1","0"
"B075KJHBVN","B073XJQR6K","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Azzurro XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B073XJSM26","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Cachi M","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XJVJVL","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","34","0.34%","41","0.31%","54%","2","0","5.88%","0.00%","€25.74","€0.00","2","0"
"B075KJHBVN","B073XJXDRJ","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Grigio XL","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B073XJYHF5","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Verde S","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075KJHBVN","B073XK31PD","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Bordò M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XKCCRR","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","16","0.16%","18","0.13%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XKFSWD","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","36","0.36%","55","0.41%","96%","7","0","19.44%","0.00%","€90.09","€0.00","7","0"
"B075KJHBVN","B073XKG8VD","Mocotono Uomo Maglione Cotone Tinta Unita Casual Collo Rotondo Maniche Lunghe Nero XL","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XKGSHL","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","13","0.13%","16","0.12%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B073XKLLCJ","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","20","0.20%","42","0.31%","100%","4","0","20.00%","0.00%","€51.48","€0.00","4","0"
"B0744C2VKV","B0744C2VKV","Summer Mae Pantofola Peluche Invernale Animale Donna","6","0.06%","8","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0744FRRBK","B0744FRRBK","Summer Mae Pantofole a Stivaletto Calde Peluche Invernali Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0746DG1LL","B0746DG1LL","Summer Mae Costumi da Bagno Intero Elegante con Collo Profondo V da Donna","420","4.15%","525","3.91%","6%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B074K9928N","","1,458","14.40%","2,015","15.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TCM5BV","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TCZM6R","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","3","0.03%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TF9ZZ4","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TFT5SG","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","10","0.10%","13","0.10%","77%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B074TFZS2G","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B074W4QLTC","Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B074W6FC7Z","Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B074W6RP57","Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B074W7NG59","Summer Mae Maglione Lungo Vestito a Maglia V Collo Manica Lunga da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075441RW2","B074W8X73B","Summer Mae Maglione Lungo Vestito Stretto V Collo Manica Lunga da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
