"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B06WLJD576","B0711R9KHM","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B0711R9KHN","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B071214BG2","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B07125GXYP","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B0714LPFKJ","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B071933NTR","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B0719P8LD3","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B071DT5KD5","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B071FSXGJ9","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B071GNG8CF","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€18.99","€0.00","1","0"
"B073XH82CZ","B071GNGKZ9","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","18","0.17%","23","0.17%","39%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B071GQQD7Y","Summer Mae Costume da Bagno Intero Push Up per Donna","74","0.70%","103","0.75%","100%","16","0","21.62%","0.00%","€287.29","€0.00","16","0"
"B073RCVFHZ","B071GTJMG9","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTJNGZ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTJSMZ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","13","0.12%","17","0.12%","53%","1","0","7.69%","0.00%","€19.87","€0.00","1","0"
"B073RCVFHZ","B071GTJV35","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","11","0.10%","15","0.11%","100%","3","0","27.27%","0.00%","€59.61","€0.00","3","0"
"B073RCVFHZ","B071GTJZG4","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","9","0.09%","11","0.08%","91%","2","0","22.22%","0.00%","€39.74","€0.00","2","0"
"B073RCVFHZ","B071GTK6BT","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","6","0.06%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTK9BS","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTKCRD","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","10","0.09%","12","0.09%","42%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071GTKCRH","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","5","0.05%","20","0.14%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B071HV6ZCB","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B071K8J9Q1","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","20","0.19%","35","0.25%","97%","2","0","10.00%","0.00%","€37.98","€0.00","2","0"
"B073XH82CZ","B071K8JDJM","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","14","0.13%","22","0.16%","100%","1","0","7.14%","0.00%","€18.99","€0.00","1","0"
"B073XH82CZ","B071K8JQQW","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","6","0.06%","6","0.04%","100%","2","0","33.33%","0.00%","€37.98","€0.00","2","0"
"B074K9928N","B071KBQJ9V","Summer Mae Costume da Bagno Intero Push Up per Donna","15","0.14%","22","0.16%","91%","1","0","6.67%","0.00%","€16.68","€0.00","1","0"
"B074K9928N","B071KBQJB1","Summer Mae Costume da Bagno Intero Push Up per Donna","21","0.20%","31","0.22%","100%","1","0","4.76%","0.00%","€18.25","€0.00","1","0"
"B074K9928N","B071KBQNZ5","Summer Mae Costume da Bagno Intero Push Up per Donna","33","0.31%","39","0.28%","100%","7","0","21.21%","0.00%","€124.61","€0.00","7","0"
"B073RCVFHZ","B071KFGNBJ","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","8","0.08%","10","0.07%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071KFH1YX","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071KFHNV3","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071KFHRZ4","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B071KZMVTG","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0722V25XV","B071KZMY6D","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B071LFK69M","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B071LTWW7P","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072B8ZRFT","B071PFKGTL","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","5","0.05%","5","0.04%","20%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B071RBF645","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","87","0.83%","128","0.93%","95%","1","0","1.15%","0.00%","€19.99","€0.00","1","0"
"B073XF3HFF","B071SGP4ZN","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06WLJD576","B071VS9Y2M","Summer Mae Donna Costume da bagno Classico Tankini a Strisce","1","0.01%","2","0.01%","100%","1","0","100.00%","0.00%","€21.99","€0.00","1","0"
"B0767GPK31","B071VYBRWZ","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B071X6KLTF","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","4","0.04%","7","0.05%","100%","2","0","50.00%","0.00%","€37.98","€0.00","2","0"
"B074K9928N","B071X8S6D4","Summer Mae Costume da Bagno Intero Push Up per Donna","43","0.41%","55","0.40%","89%","5","0","11.63%","0.00%","€89.68","€0.00","5","0"
"B074K9928N","B071X8SH7Y","Summer Mae Costume da Bagno Intero Push Up per Donna","24","0.23%","31","0.22%","100%","5","0","20.83%","0.00%","€89.68","€0.00","5","0"
"B074K9928N","B071X8SHY6","Summer Mae Costume da Bagno Intero Push Up per Donna","41","0.39%","54","0.39%","100%","9","0","21.95%","0.00%","€162.68","€0.00","9","0"
"B074K9928N","B071X8SKR8","Summer Mae Costume da Bagno Intero Push Up per Donna","44","0.42%","68","0.49%","100%","5","0","11.36%","0.00%","€89.68","€0.00","5","0"
"B074K9928N","B071X8SL2L","Summer Mae Costume da Bagno Intero Push Up per Donna","74","0.70%","94","0.68%","94%","8","0","10.81%","0.00%","€139.72","€0.00","8","0"
"B074K9928N","B071X8SLCH","Summer Mae Costume da Bagno Intero Push Up per Donna","39","0.37%","48","0.35%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B071XCJWF6","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","13","0.12%","15","0.11%","87%","1","0","7.69%","0.00%","€19.87","€0.00","1","0"
"B072HGGKVV","B071Y6DGRB","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B071YC8FZY","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","6","0.06%","6","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06ZZ41ZZZ","B071YCFJHT","Summer Mae Donna Costumi da Bagno a Alta Vita Bikini con Balza","12","0.11%","16","0.12%","100%","2","0","16.67%","0.00%","€39.98","€0.00","2","0"
"B076SZC8PW","B07216G9G4","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B0721MLN6J","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","5","0.05%","9","0.07%","89%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B0721PTYSL","Summer Mae Costume da Bagno Intero Push Up per Donna","18","0.17%","23","0.17%","100%","3","0","16.67%","0.00%","€54.75","€0.00","3","0"
"B074K9928N","B0721PV275","Summer Mae Costume da Bagno Intero Push Up per Donna","24","0.23%","29","0.21%","100%","3","0","12.50%","0.00%","€53.18","€0.00","3","0"
"B074K9928N","B0721PV6W2","Summer Mae Costume da Bagno Intero Push Up per Donna","38","0.36%","46","0.33%","43%","1","0","2.63%","0.00%","€18.25","€0.00","1","0"
"B074K9928N","B0721PV7N8","Summer Mae Costume da Bagno Intero Push Up per Donna","46","0.44%","70","0.51%","99%","4","0","8.70%","0.00%","€66.72","€0.00","3","0"
"B074K9928N","B0721PVCKV","Summer Mae Costume da Bagno Intero Push Up per Donna","18","0.17%","36","0.26%","100%","6","0","33.33%","0.00%","€100.08","€0.00","5","0"
"B073RCVFHZ","B0721SP6HC","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B0721SPNV9","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","5","0.05%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B0721SQ1SP","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B0721SQBVN","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","9","0.09%","10","0.07%","100%","2","0","22.22%","0.00%","€39.74","€0.00","2","0"
"B0722V25XV","B0722V25XV","Summer Mae Uomo Polo T-Shirt a Righe Maniche Lunghe in Cotone","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B0728K5SC8","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","3","0.03%","5","0.04%","40%","2","0","66.67%","0.00%","€31.98","€0.00","2","0"
"B072B8ZRFT","B072B8ZRFT","Summer Mae Donna Costume de Bagno Floreale Retrò a Volant Scollo Bardot","21","0.20%","26","0.19%","12%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B06Y29CTJ8","B072FFTZS8","Summer Mae Donna Costumi da Bagno Imbottito Bikini Capestro","158","1.50%","203","1.47%","96%","6","0","3.80%","0.00%","€31.80","€0.00","5","0"
"B0767GPK31","B072FMY4JZ","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B072FQQZSL","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B072FQR5MZ","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B072HGGKVV","B072HGGKVV","Summer Mae Polo T-Shirt Piquet Mare Sport Tennis Barca Calcio Manica Corta da Uomo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072J7K92Q","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072J7L4LR","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XH82CZ","B072KH1VV2","Summer Mae Costumi Da Bagno Due Pezzo Retrò Tankini Stampato Floreale da Donna","25","0.24%","30","0.22%","63%","1","0","4.00%","0.00%","€18.99","€0.00","1","0"
"B074K9928N","B072KK8C49","Summer Mae Costume da Bagno Intero Push Up per Donna","10","0.09%","15","0.11%","100%","1","0","10.00%","0.00%","€18.25","€0.00","1","0"
"B073RCVFHZ","B072KN3D3S","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","10","0.09%","15","0.11%","100%","2","0","20.00%","0.00%","€39.74","€0.00","2","0"
"B073RCVFHZ","B072KN3KBK","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","9","0.09%","15","0.11%","100%","2","0","22.22%","0.00%","€39.74","€0.00","2","0"
"B073RCVFHZ","B072KN3ZWC","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072LTDN7F","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072LTDQRC","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073XF3HFF","B072LX6J94","Summer Mae Bikini Bandeau Contorto Brasiliano Costumi da bagno Due Pezzi da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072M71847","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072M73KQ8","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072M73MHY","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076SZC8PW","B072MM1513","Mocotono Uomo Camicia Casuale In Cotone A Manica Lunga A Quadri","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072N7VJKP","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","7","0.07%","7","0.05%","43%","1","0","14.29%","0.00%","€19.87","€0.00","1","0"
"B073RCVFHZ","B072N7W1XB","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","6","0.06%","10","0.07%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072PQ55W6","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0767GPK31","B072PRCFFJ","Mocotono Camicie Casual di Flanella a Quadri Maniche Lunghe Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q2CBC4","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q4P69J","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€16.99","€0.00","1","0"
"B073VD2LT3","B072Q4PFGH","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073VD2LT3","B072Q5D925","Summer Mae Costumi Intero Costume da Bagno Un Pezzo Annata Elegante increspato da Donna","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B074K9928N","B072R2PPXQ","Summer Mae Costume da Bagno Intero Push Up per Donna","42","0.40%","65","0.47%","100%","7","0","16.67%","0.00%","€123.04","€0.00","7","0"
"B074K9928N","B072R2RYSM","Summer Mae Costume da Bagno Intero Push Up per Donna","26","0.25%","36","0.26%","100%","3","0","11.54%","0.00%","€54.75","€0.00","3","0"
"B073RCVFHZ","B072R4R3XN","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","2","0.02%","3","0.02%","100%","2","0","100.00%","0.00%","€39.74","€0.00","2","0"
"B073RCVFHZ","B072R4R3Y1","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€16.59","€0.00","1","0"
"B073RCVFHZ","B072R5SZPS","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B073RCVFHZ","B072R69CKC","Summer Mae Costumi da Bagno Intero Elegante Increspato Costume Dimagrante da Donna","12","0.11%","19","0.14%","47%","1","0","8.33%","0.00%","€16.59","€0.00","1","0"
"B073RDPZ8Y","B0734QXT7Q","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","11","0.10%","13","0.09%","100%","1","0","9.09%","0.00%","€18.99","€0.00","1","0"
"B073RDPZ8Y","B0734S5GHL","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","10","0.09%","13","0.09%","100%","1","0","10.00%","0.00%","€18.99","€0.00","1","0"
"B073RDPZ8Y","B0734T5SPK","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","36","0.34%","45","0.33%","58%","4","0","11.11%","0.00%","€75.96","€0.00","4","0"
"B073RDPZ8Y","B0734TM5VJ","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","4","0.04%","5","0.04%","100%","1","0","25.00%","0.00%","€18.99","€0.00","1","0"
"B073RDPZ8Y","B0734VZ32T","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","36","0.34%","41","0.30%","100%","2","0","5.56%","0.00%","€37.98","€0.00","2","0"
"B073RDPZ8Y","B0734WHFTC","Summer Mae Costume da Bagno con Stampa FLoreale Tankini per Donna Incinta","41","0.39%","58","0.42%","100%","2","0","4.88%","0.00%","€37.98","€0.00","2","0"
"B073P8VFNX","B073P8VFNX","Summer Mae Bandeau Push Up Costume da bagno Intero Floreale da Donna","8","0.08%","8","0.06%","12%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PP2K9L","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PP3ZWD","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","2","0.01%","100%","2","0","200.00%","0.00%","€30.15","€0.00","2","0"
"B0764C1M1G","B073PPB8RP","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPFLNM","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PPHCN1","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPJ57C","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPJQP3","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","3","0.03%","4","0.03%","100%","1","0","33.33%","0.00%","€15.25","€0.00","1","0"
"B07647WBFP","B073PPLXB3","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","2","0.02%","2","0.01%","50%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPM5HW","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPMWTH","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B0764C1M1G","B073PPMXD1","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPNNCM","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPNNFC","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPP5ZG","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","3","0.02%","100%","1","0","100.00%","0.00%","€14.90","€0.00","1","0"
"B07647WBFP","B073PPQQSP","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPRLVC","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPRP1F","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPRQLJ","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPS7FM","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","2","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPSG6W","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPT2TW","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07647WBFP","B073PPT396","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Lunga Adattamento Regolare","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPT4YQ","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPT6WC","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","2","0.02%","2","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPTRXC","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPTVHP","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","5","0.05%","7","0.05%","100%","3","0","60.00%","0.00%","€52.68","€0.00","2","0"
"B076S7HLLP","B073PPVWW3","Summer Mae Camicia Classica in Cotone Oxford con Maniche Corte per Uomo","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0764C1M1G","B073PPWDT7","Summer Mae Camicia Casual Classica in Cotone Oxford con Maniche Lunghe per Uomo","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076S7HLLP","B073PPWFZQ","Summer Mae Uomo Camicia Classica In Cotone Oxford A Manica Corta","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
