"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B01LX2T9AR","B019O6JLG4","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01A6WFX9Y","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","4","0.05%","4","0.04%","75%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01A6WFYJ8","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01A6WG1V8","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01A6WG2QM","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD1OK","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Orange","9","0.11%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD2IK","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Wine Red","16","0.19%","23","0.21%","91%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD3V6","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red","6","0.07%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD47E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Orange","6","0.07%","6","0.05%","50%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD5KU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Orange","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD6KO","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red","8","0.09%","9","0.08%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSD6QS","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Orange","6","0.07%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSDCDK","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple","8","0.09%","12","0.11%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSDDFC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Blue and Green","10","0.12%","15","0.13%","67%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01AXSDE2E","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Purple","9","0.11%","16","0.14%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01BCZBKJ6","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XL","5","0.06%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01C9TE2BW","MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01D42E9OS","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 8-10","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01D42EBLO","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 12-14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01D42ECC2","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 4-6","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01D42ED8K","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit White US 16-18","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M8KNHIV","B01DLSNA3Q","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01M8KNHIV","B01DLSNB76","MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01M8KNHIV","B01DLSNCJI","MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear","3","0.04%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B01M8KNHIV","B01DLSNDZG","MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01DXWQ69A","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Purple US 12-14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01DXWQIRA","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 8-10","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01DXWQKZA","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit Blue US 12-14","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M9D35Z3","B01E89VIYA","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B01EJ5VO38","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black Medium","14","0.16%","19","0.17%","100%","0","0.00%","CAD0.00","0"
"B01LZNUF5M","B01EJABGU4","MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit XL","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M4LQZL4","B01EN7V1LW","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlackWhite","13","0.15%","17","0.15%","94%","0","0.00%","CAD0.00","0"
"B01M4LQZL4","B01EN7V4XM","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Blue and White Stripes","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M4LQZL4","B01EN7VPBI","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Black and White Stripes","8","0.09%","13","0.12%","92%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01F3E3964","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M NavyBlue","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01F4P0S7A","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Dark Green","3","0.04%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01F4P0SZ2","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Dark Green","3","0.04%","3","0.03%","33%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01F4P0TJC","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Dark Green","4","0.05%","4","0.04%","75%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01F4P0V4A","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag XL/UK size S Bright Orange","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01F4P0VTU","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Bright Orange","3","0.04%","3","0.03%","33%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01F4YO5Y8","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","5","0.06%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01F4YO7SC","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","19","0.22%","22","0.20%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01F4YO9U8","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","11","0.13%","14","0.13%","100%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01F78AQYY","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S Blackdot","7","0.08%","10","0.09%","100%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01F78ATUU","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M Blackdot","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01F78AU72","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress S Blue","7","0.08%","7","0.06%","29%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01F78AYQY","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress L Blue","8","0.09%","8","0.07%","50%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01F78B2GK","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress 1X Blue","8","0.09%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B01M9D35Z3","B01FTOGZDW","MiYang Women's Polka Dot Halter Push Up Slim Tankini Padded Swimsuit","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01G3JENB8","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue Large)","5","0.06%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01G3JEPKM","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01G3JERSM","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01G3MA2TC","MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Small)","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01G8H8WRG","MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress M BlackStriped","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B01HFYMW04","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Flower Medium","13","0.15%","21","0.19%","81%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQCFS","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQE6U","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQEZQ","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","4","0.05%","9","0.08%","89%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQG68","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","6","0.07%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQGE0","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","9","0.11%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQJ9M","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01HPQQPNC","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01IOEHKXS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01IOEHQOQ","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01IOEHTKC","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01IOEHVCS","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","10","0.12%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01KO0SAIE","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress S Black","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01KO0SBH4","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress M Black","3","0.04%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01KO0SCAA","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress L Black","6","0.07%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01KO0SDBI","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress XL Black","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01KO0SDZY","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL White","6","0.07%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B01LX2T9AR","MiYang Women's Floral Lace Beach Bikini Cover-up","46","0.54%","55","0.49%","0%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B01LY8R00U","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Green XL (US Size 10-12)","13","0.15%","14","0.13%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B01LZ7UEO4","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up Red XL(US Size 10-12)","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B01LZ7UJGB","MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up White XL (US Size 10-12)","3","0.04%","5","0.04%","60%","0","0.00%","CAD0.00","0"
"B01LZNUF5M","B01LZNUF5M","MiYang Women's Fluorescent Halter Neck One Piece Monokinis Swimsuit Bathing Suit","2","0.02%","4","0.04%","0%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01M22DT7M","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Brown","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01M22DUD3","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Brown","6","0.07%","6","0.05%","83%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01M256ILK","MiYang Women's Purple Long Sleeve A-line Lace Stitching Trim Casual Dress","141","1.65%","167","1.50%","0%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01M3UDNNZ","MiYang Women's Tankini Striped Vintage Swim Dress","80","0.93%","99","0.89%","0%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01M4LAA8J","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit","125","1.46%","158","1.42%","0%","0","0.00%","CAD0.00","0"
"B01M4LQZL4","B01M4LQZL4","MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit","21","0.25%","22","0.20%","0%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B01M4NM99X","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit","312","3.65%","512","4.60%","0%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01M5JCF70","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Blue","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M6WKAND","B01M6WKAND","MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress","107","1.25%","126","1.13%","0%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01M7NHI4J","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Brown","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01M7XMBP9","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Blue","7","0.08%","7","0.06%","71%","0","0.00%","CAD0.00","0"
"B01M8KNHIV","B01M8KNHIV","MiYang Women's Two Pieces Slim Tankini Suit Bathing Swimwear","31","0.36%","36","0.32%","0%","0","0.00%","CAD0.00","0"
"B01M8QW10I","B01M8QW10I","MiYang Womens Cross Double Colored Padded Push Up Halter Bikini Swimsuit","7","0.08%","9","0.08%","0%","0","0.00%","CAD0.00","0"
"B01M98IB8X","B01M98IB8X","MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear","36","0.42%","43","0.39%","0%","0","0.00%","CAD0.00","0"
"B01M9D35Z3","B01M9D35Z3","MiYang Women's Polka Dot Halter Push up Slim Tankini Padded Swimsuit","38","0.44%","51","0.46%","0%","0","0.00%","CAD0.00","0"
"B01MAVV2R4","B01MAVV2R4","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","22","0.26%","26","0.23%","0%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MDUC8WA","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Blue","2","0.02%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01MECWEF9","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","27","0.32%","38","0.34%","0%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01MQJOVR2","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Blue and Green","6","0.07%","9","0.08%","89%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01MQJP2YK","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01MQJP6LF","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MQPQALH","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Green","6","0.07%","7","0.06%","57%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MQPQHB5","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Green","7","0.08%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01MRL29E0","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Wine Red","12","0.14%","17","0.15%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MRR4GGW","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2X Green","5","0.06%","6","0.05%","83%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01MRUFE10","MiYang Women's Tankini Striped Vintage Swim Dress","3","0.04%","5","0.04%","80%","0","0.00%","CAD0.00","0"
"B071L3J16X","B01MRY6935","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","6","0.07%","7","0.06%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MS11C7L","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Army Green","3","0.04%","3","0.03%","33%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MT3RUVQ","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Khaki","3","0.04%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B071L3J16X","B01MU1DQP5","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","5","0.06%","7","0.06%","71%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01MXLWU2D","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Purple","10","0.12%","12","0.11%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01MXLWXE3","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/UK size L,Wine Red","10","0.12%","11","0.10%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01MXLWZ7S","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 5XL/UK size XXL(US Size OX 12W) Blue and Green","4","0.05%","4","0.04%","75%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01MZ3GE8A","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Army Green","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01N0KISRL","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress S Violet","1","0.01%","1","0.01%","0%","0","0.00%","CAD0.00","0"
"B01N1FOQZS","B01N1FOQZS","MiYang Women's One Piece High Waist Printing Swim Dress Padded Swimwear","25","0.29%","32","0.29%","0%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01N1FYCZQ","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Wine Red","4","0.05%","6","0.05%","67%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N1FYI99","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","5","0.06%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N1FYJS2","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N1FYKHR","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N1FYKJE","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01N1J1BHL","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B071L3J16X","B01N1SY1E2","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","2","0.02%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01N1X1M4J","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Khaki","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N2HHCOA","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","3","0.04%","6","0.05%","100%","0","0.00%","CAD0.00","0"
"B01N2IS7XJ","B01N2IS7XJ","MiYang Women's Beach Pant Bikini Bottom Adjustable Tie Boy Short","384","4.49%","501","4.50%","0%","0","0.00%","CAD0.00","0"
"B01M4NM99X","B01N30QQDJ","MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit  Black Flower Large","17","0.20%","19","0.17%","95%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N41KO05","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","3","0.04%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01N44N74S","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B071L3J16X","B01N4ELXO2","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","2","0.02%","3","0.03%","67%","0","0.00%","CAD0.00","0"
"B071L3J16X","B01N4EO5Q7","MiYang Women's Long Sleeve Ruffled Casual Loose T-Shirt Dress","3","0.04%","3","0.03%","33%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01N563260","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01N56351Q","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01N5J3B2Z","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Red","5","0.06%","5","0.04%","0%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N64GO5L","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","2","0.02%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01LX2T9AR","B01N6JCAQV","MiYang Women's Floral Lace Beach Bikini Cover-up Navy blue S","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01N7BWCPD","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XL Violet","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N94EU0L","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01MECWEF9","B01N94R08T","MiYang Women's Bowknot Printing Skirt Spa Swimsuit Bathing Swimwear","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01N94WF2D","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/UK size XL,Orange","8","0.09%","8","0.07%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01N98BSX7","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01N9LAAEZ","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress M Red","2","0.02%","2","0.02%","50%","0","0.00%","CAD0.00","0"
"B01N9T4PYF","B01N9T4PYF","One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear","100","1.17%","155","1.39%","0%","0","0.00%","CAD0.00","0"
"B01M4LAA8J","B01NA6JJLM","MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/UK size M,Purple","10","0.12%","17","0.15%","88%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01NA9VZB9","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","4","0.05%","4","0.04%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01NCACZ4V","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","2","0.02%","2","0.02%","100%","0","0.00%","CAD0.00","0"
"B07DRG8FF1","B01NCAZQ1E","MiYang Women's Plus Size Ruffled One Piece Tankini Printed-Hem Ruffled Swim Dress","1","0.01%","1","0.01%","100%","0","0.00%","CAD0.00","0"
"B01M256ILK","B01NCE22FH","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress L Violet","5","0.06%","5","0.04%","100%","0","0.00%","CAD0.00","0"
"B01M3UDNNZ","B01NCIBC55","MiYang Women's Tankini Striped Vintage Swim Dress","3","0.04%","3","0.03%","100%","0","0.00%","CAD0.00","0"
