amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
114-9900927-7440243	114-9900927-7440243	2018-08-11T19:43:53+00:00	2018-08-13T16:04:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6								MIAMI	FL	33126-6070	US		false		
113-4161649-6285055	113-4161649-6285055	2018-08-11T17:31:40+00:00	2018-08-13T20:52:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	3	USD	29.67								Rosemont	IL	60018	US		false		
114-2946965-2676234	114-2946965-2676234	2018-08-11T16:34:26+00:00	2018-08-17T00:07:39+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89		4.15					4.15	MAD RIVER	CA	95526-9519	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-2282866-5552255	112-2282866-5552255	2018-08-11T10:13:19+00:00	2018-08-12T05:59:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6								LIBERTY	NORTH CAROLINA	27298	US		false		
111-7965939-5998664	111-7965939-5998664	2018-08-11T04:54:18+00:00	2018-08-12T08:52:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								CORPUS CHRISTI	TX	78411-4631	US		false		
114-0179468-7267473	114-0179468-7267473	2018-08-11T04:02:33+00:00	2018-08-11T23:25:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								Tustin	CA	92782-1075	US		false		
112-3171566-4605039	112-3171566-4605039	2018-08-11T02:41:03+00:00	2018-08-12T06:46:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								HARTFORD	CT	06105-4324	US		false		
112-0428686-3677017	112-0428686-3677017	2018-08-11T02:37:42+00:00	2018-08-12T03:17:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								TENAFLY	NJ	07670-1016	US		false		
114-1247760-9441817	114-1247760-9441817	2018-08-10T21:23:49+00:00	2018-08-11T06:38:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49		8.98						QUEENSBURY	NY	12804-1503	US		false		
111-0079521-3955424	111-0079521-3955424	2018-08-10T19:49:04+00:00	2018-08-11T06:33:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								MADISON	TN	37115-2161	US		false		
113-7116035-9640246	113-7116035-9640246	2018-08-10T16:56:20+00:00	2018-08-12T08:26:16+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	3	USD	83.4								MIAMI	FL	33186-7538	US		false		
112-4388283-9236207	112-4388283-9236207	2018-08-10T14:36:19+00:00	2018-08-11T05:51:42+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99		8.74						Johannesburg	Gauteng	2010	ZA		false		
111-0358507-3017014	111-0358507-3017014	2018-08-10T11:41:49+00:00	2018-08-12T00:29:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Shaving Cream for Men, Tube, 4.2268-Fluid Ounce	HF-a21e-SCFM	B0010OMN4G	Shipped	1	USD	15.8								ROCKFORD	MI	49341-9220	US		false		
114-3140473-6986650	114-3140473-6986650	2018-08-10T08:34:07+00:00	2018-08-10T21:36:26+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	2	USD	86.0		9.92						Olivet		45160	FR		false		
114-6338500-1901058	114-6338500-1901058	2018-08-10T02:40:25+00:00	2018-08-10T08:16:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								FT LAUDERDALE	FL	33308-7947	US		false		
112-5234732-7780269	112-5234732-7780269	2018-08-10T02:36:49+00:00	2018-08-13T03:49:54+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49		5.96						Murphy	TX	75094	US		false		
111-6203756-2589857	111-6203756-2589857	2018-08-10T00:52:55+00:00	2018-08-10T10:29:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	2	USD	27.2								FLORENCE	SC	29501-4116	US		false		
114-7221763-1619434	114-7221763-1619434	2018-08-10T00:30:12+00:00	2018-08-15T06:41:58+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0		2.49					2.49	Princeton	Illinois	61356	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-7016856-2666649	113-7016856-2666649	2018-08-09T23:45:35+00:00	2018-08-12T03:41:58+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0		3.29					3.29	OAK RIDGE	TN	37830-5666	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
111-9986444-3021828	111-9986444-3021828	2018-08-09T23:30:50+00:00	2018-08-11T19:33:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Lifting Facial Mask, 1.7 Ounce	SM-LSLQ-C3QE	B004X9BSG4	Shipped	1	USD	28.99								SALT LAKE CITY	UT	84115-2152	US		false		
114-9786399-9936261	114-9786399-9936261	2018-08-09T23:02:53+00:00	2018-08-12T22:27:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99								OAKLAND PARK	FL	33334-2319	US		false		
114-0507748-0574666	114-0507748-0574666	2018-08-09T22:24:58+00:00	2018-08-15T14:11:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								DORAL	FL	33178-3786	US		false		
113-5590227-3533020	113-5590227-3533020	2018-08-09T18:24:27+00:00	2018-08-10T06:54:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6								CORPUS CHRISTI	TX	78413-2443	US		false		
111-8407242-0760247	111-8407242-0760247	2018-08-09T17:37:10+00:00	2018-08-15T06:58:16+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	3	USD	54.0		6.1					6.1	SACKETS HARBOR	NEW YORK	13685-0531	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-3609329-4947417	112-3609329-4947417	2018-08-09T16:38:44+00:00	2018-08-10T19:33:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	2	USD	27.18								ANAHEIM	CA	92801-4997	US		false		
113-7300189-7121047	113-7300189-7121047	2018-08-09T16:23:54+00:00	2018-08-10T10:36:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								IRVINGTON	NY	10533-2322	US		false		
112-8260132-5990630	112-8260132-5990630	2018-08-09T16:11:27+00:00	2018-08-10T22:15:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organics Lifting Facial Mask, 1.7 Ounce	SM-LSLQ-C3QE	B004X9BSG4	Shipped	1	USD	28.99								West Hills	CA	91307	US		true		
112-1420310-7929808	112-1420310-7929808	2018-08-09T14:07:37+00:00	2018-08-14T08:02:55+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49		6.94						Meise		1860	BE		false		
114-6208761-7785813	114-6208761-7785813	2018-08-09T14:04:11+00:00	2018-08-10T05:15:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	IM-YEIX-VVX8	B0016VW618	Shipped	2	USD	25.8								DESTIN	FL	32541-4788	US		false		
113-5762567-3702609	113-5762567-3702609	2018-08-09T13:45:31+00:00	2018-08-10T18:16:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								DORAL	FL	33172-2418	US		true		
114-2754322-0827413	114-2754322-0827413	2018-08-09T13:29:03+00:00	2018-08-10T06:21:49+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-a80e-BTBM	B001561M00	Shipped	1	USD	49.99		6.58						jia shan	zhe jiang	314107	CN		false		
113-9096102-6572222	113-9096102-6572222	2018-08-09T08:10:24+00:00	2018-08-16T00:40:51+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Ageless Future Cell Renewal Cream	HF-g2e-ACRC	B001DXOWA2	Shipped	2	USD	86.0		4.98					4.98	LEBANON	OREGON	97355-2205	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-9319187-3629033	112-9319187-3629033	2018-08-09T04:47:13+00:00	2018-08-10T16:37:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	10	USD	190.0						95.0		WAXHAW	NC	28173-6307	US	è´­ä¹°æ  æ £ 2018/07/23 10-33-7-83	false		
114-2926345-8306647	114-2926345-8306647	2018-08-09T02:43:08+00:00	2018-08-13T19:36:48+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	2	USD	39.98	4.0	7.55	0.76					RENTON	WA	98058-9126	US		false		
111-2848749-3402618	111-2848749-3402618	2018-08-09T02:17:07+00:00	2018-08-11T02:05:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Usa Dead Sea shaving Cream for Men All Skin	R0-9P3N-MM7G	B0016VW618	Shipped	2	USD	25.8								NEW CITY	NY	10956-4623	US		false		
113-0013055-7951457	113-0013055-7951457	2018-08-09T02:15:05+00:00	2018-08-10T06:42:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	2	USD	55.6								Westfield	IN	46074	US		false		
113-5579730-4527447	113-5579730-4527447	2018-08-09T01:18:05+00:00	2018-08-16T09:02:15+00:00	Shipped	Amazon	Amazon.com			Standard	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8		3.49					3.49	LONG BEACH	CA	90804-4749	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-9422979-4385004	114-9422979-4385004	2018-08-09T00:34:50+00:00	2018-08-11T04:24:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	44.0								Green River	WY	82935	US		false		
112-5014587-0993045	112-5014587-0993045	2018-08-08T20:50:06+00:00	2018-08-15T09:39:49+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Active Moisture Complex - Normal to Dry Skin	3E-OBBY-DIEZ	B00157XFNQ	Shipped	2	USD	73.98		13.89						Vejle øst	Denmark	7120	DK		false		
114-4093048-3060203	114-4093048-3060203	2018-08-08T19:18:23+00:00	2018-08-09T01:21:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxurious Anti-aging Neck Cream, 2.04 oz	HF-c7e-LANC	B002DL9M2G	Shipped	1	USD	35.0								HOUSTON	TX	77027-7105	US		false		
112-2839570-3353861	112-2839570-3353861	2018-08-08T19:06:56+00:00	2018-08-09T01:06:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	1	USD	9.89								COLORADO SPRINGS	CO	80907-3115	US		false		
113-1429564-3706612	113-1429564-3706612	2018-08-08T18:57:25+00:00	2018-08-09T21:39:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								MIAMI	FL	33166-6443	US		false		
112-2293396-6140204	112-2293396-6140204	2018-08-08T18:42:28+00:00	2018-08-12T14:11:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	49.9								WAUPACA	WI	54981-8398	US		false		
113-1126694-4051443	113-1126694-4051443	2018-08-08T18:18:29+00:00	2018-08-09T04:33:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49		8.98						Las Cruces	New Mexico	88011	US		false		
114-4097253-0875434	114-4097253-0875434	2018-08-08T18:13:16+00:00	2018-08-09T07:25:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								CHARLES TOWN	WV	25414-5713	US		false		
113-5252823-3809833	113-5252823-3809833	2018-08-08T17:23:48+00:00	2018-08-09T21:40:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								MIAMI	FL	33166-6443	US		false		
114-3642018-8141066	114-3642018-8141066	2018-08-08T16:04:00+00:00	2018-08-10T16:24:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								DALLAS	TX	75287-3431	US		false		
111-5168791-4507462	111-5168791-4507462	2018-08-08T15:44:41+00:00	2018-08-12T10:35:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49								WALNUT GROVE	MS	39189-5121	US		false		
111-4040466-7400232	111-4040466-7400232	2018-08-08T15:18:23+00:00	2018-08-11T15:11:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								BROOKLYN	NY	11234-2738	US		false		
114-3619494-3167465	114-3619494-3167465	2018-08-08T11:23:15+00:00	2018-08-12T00:19:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Pearl White Cream Complex, 2.04-Fluid Ounce	HF-b3e-PWCC	B003Y7D0HQ	Shipped	1	USD	42.5								JAMAICA	NY	11434-5416	US		false		
114-5999656-9804227	114-5999656-9804227	2018-08-08T07:48:32+00:00	2018-08-08T20:56:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	2	USD	35.2								GARDEN GROVE	CA	92841-4211	US		false		
113-0891849-4827425	113-0891849-4827425	2018-08-08T06:17:46+00:00	2018-08-09T06:38:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								BATAVIA	OH	45103-7106	US		false		
112-0745498-6453016	112-0745498-6453016	2018-08-08T05:29:05+00:00	2018-08-09T14:08:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								WATERTOWN	NY	13601-4145	US		false		
114-6766142-2069001	114-6766142-2069001	2018-08-08T04:23:10+00:00	2018-08-09T09:35:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Gratiae Organic Beauty Renewing Peeling Gel	JQ-N6LK-OQ03	B01JSONMH6	Shipped	1	USD	39.5								TAMPA	FL	33609-3510	US		false		
112-2080578-5400242	112-2080578-5400242	2018-08-08T03:55:50+00:00	2018-08-08T18:58:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Mineral Body Treatment - Salt Scrub - Lemon Aroma	HF-a6e-LASS	B002DYY35Y	Shipped	1	USD	17.6								GLENDALE	CA	91202-1312	US		false		
112-1684728-5638617	112-1684728-5638617	2018-08-08T03:44:33+00:00	2018-08-09T06:42:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Professional Peeling Mask	58-6A0P-DRT9	B001278VEW	Shipped	1	USD	37.59								DORAL	FL	33191-1501	US		false		
112-7984435-0429068	112-7984435-0429068	2018-08-08T00:08:49+00:00	2018-08-16T08:29:36+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Beautifying Nail Kit Milk and Honey - Body Lotion,Cuticle Oil,Nail File,Buffing Block	HF-n2ae-NBNK	B004H02GDI	Shipped	1	USD	14.49		1.98					1.98	Miami	Florida	33178	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-3260673-0801011	113-3260673-0801011	2018-08-07T22:57:43+00:00	2018-08-10T02:06:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								HARKER HEIGHTS	TEXAS	76548-8041	US		false		
113-8462368-4128241	113-8462368-4128241	2018-08-07T22:23:55+00:00	2018-08-08T11:30:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Ageless Future Cell Renewal Cream	3S-1QX9-6RRP	B001DXOWA2	Shipped	1	USD	43.0								SARATOGA	CA	95070-4606	US		false		
113-7628846-9798650	113-7628846-9798650	2018-08-07T20:35:20+00:00	2018-08-08T22:38:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								STATESVILLE	NC	28625-1228	US		false		
114-5446459-1119415	114-5446459-1119415	2018-08-07T20:32:21+00:00	2018-08-15T14:14:08+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	22.7		3.49					3.49	MIAMI	FL	33129-1776	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-5446459-1119415	114-5446459-1119415	2018-08-07T20:32:21+00:00	2018-08-15T14:14:08+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	22.7		3.49					3.49	MIAMI	FL	33129-1776	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-4755422-2379407	113-4755422-2379407	2018-08-07T19:21:00+00:00	2018-08-10T02:37:54+00:00	Shipped	Amazon	Amazon.com			Standard	Premier Dead Sea Essential Face Cleanser for Men	06-LI7A-IZ44	B0052K03KA	Shipped	1	USD	15.0	1.28	3.48					3.48	TULSA	OK	74133-3818	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
114-6664495-5625839	114-6664495-5625839	2018-08-07T19:16:55+00:00	2018-08-11T21:41:58+00:00	Shipped	Amazon	Amazon.com			Standard	Dead Sea Premier Moisture Cream (for very dry & sensitive skin)	HF-c1e-MCND	B00384AO7O	Shipped	2	USD	19.78								PALM BEACH GARDENS	FL	33418-6858	US		false		
114-4671817-7605056	114-4671817-7605056	2018-08-07T17:31:17+00:00	2018-08-08T15:48:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Intensive Biox Thermal Beauty Mask**NEW IN BOX**SAME IN MALL**	HF-T9QA-X3JZ	B001561M00	Shipped	1	USD	49.99								FRANKLIN	TN	37064-3317	US		false		
112-7666981-2376231	112-7666981-2376231	2018-08-07T15:36:32+00:00	2018-08-11T02:03:11+00:00	Shipped	Amazon	Amazon.com			Standard	Gratiae Organics Aha Cleansing and Peeling Foam, 5.1 Ounce	HF-f24-ACPF	B004X9BRU6	Shipped	1	USD	24.99		5.99						NEWBURGH	IN	47630-1573	US		false		
114-2728985-2741868	114-2728985-2741868	2018-08-07T15:25:19+00:00	2018-08-08T07:35:19+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Standard	Dead Sea Premier Luxury Milk Cleanser	QW-6H25-PV48	B003NJKS48	Shipped	1	USD	20.53								Shakopee	MN	55379-1726	US		false		
114-0456383-3873051	114-0456383-3873051	2018-08-07T15:25:15+00:00	2018-08-08T06:20:07+00:00	Shipped	Amazon	Amazon.com		http://www.amazon.com	Expedited	Premier Dead Sea Biox Intensive Age Treatment Eye Cream Gel	HF-l3e-TEYG	B00383XLTS	Shipped	1	USD	47.61								JOLIET	IL	60433-3281	US		false		
114-4549892-1348263	114-4549892-1348263	2018-08-07T15:25:06+00:00	2018-08-07T21:43:00+00:00	Shipped	Amazon	Amazon.com			Expedited	Premier Dead Sea Luxury Facial Cleanser with Micro Grains, 4.25-Fluid Ounce	HF-a37e-FCMG	B004H09KEQ	Shipped	1	USD	22.7		1.99					1.99	Sacramento	CA	95835	US		false		
114-0241455-9685065	114-0241455-9685065	2018-08-07T14:28:27+00:00	2018-08-08T15:50:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								BLUFFTON	SC	29909-4114	US		false		
111-3328035-0830667	111-3328035-0830667	2018-08-07T14:28:13+00:00	2018-08-09T01:00:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	55.0								GRAND HAVEN	MI	49417-8823	US		false		
111-6273922-3002609	111-6273922-3002609	2018-08-07T14:23:38+00:00	2018-08-20T03:36:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Luxury Moisture Cream for Multi-Use	L1-BT23-OVPU	B002DV0KDQ	Shipped	1	USD	13.59								Greensboro	NC	27410	US		false		
111-5210071-6797056	111-5210071-6797056	2018-08-07T13:28:23+00:00	2018-08-07T23:32:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier By Dead Sea Premier Refining Facial Peeling Mask 2.04oz, 60ml	HF-a85e-RFPM	B00G71LV3Q	Shipped	1	USD	27.8								MOBILE	AL	36608-3502	US		false		
114-5993403-3561855	114-5993403-3561855	2018-08-07T12:48:05+00:00	2018-08-08T09:47:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Body Butter Herbal Scent	0Z-KJNM-D56T	B00157ZFC0	Shipped	1	USD	18.0								WINTER HAVEN	FL	33881-9535	US		false		
114-2247666-0762616	114-2247666-0762616	2018-08-07T08:30:13+00:00	2018-08-08T04:28:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Vitamin Concentrated Facial Serum, Vitamin E and C, 1.7-Fluid Ounce	HF-g104e-PCFS	B00117F5PG	Shipped	1	USD	55.0								San Jose	CA	95128	US		false		
114-1185283-7235467	114-1185283-7235467	2018-08-07T08:09:27+00:00	2018-08-09T01:32:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier by Dead Sea Premier Luxury Collection Milk Cleanser, 8.5 fl oz	HF-a1e-LCMC	B000VF5WVG	Shipped	2	USD	32.96								STATEN ISLAND	NY	10308-2530	US		false		
114-1185283-7235467	114-1185283-7235467	2018-08-07T08:09:27+00:00	2018-08-09T01:32:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Para-pharmaceutical Exfoliating Facial Gel, Brown, 4.3958-Fluid Ounce	HF-a69e-PEFG	B00BD3OU72	Shipped	1	USD	25.0								STATEN ISLAND	NY	10308-2530	US		false		
111-9850525-5351469	111-9850525-5351469	2018-08-07T07:01:14+00:00	2018-08-08T10:26:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	Premier Dead Sea Skin Toner for Normal/Oily Skin, Pink, 8.4535-Fluid Ounce	PW-89MW-RR8Y	B004H07KKC	Shipped	1	USD	19.99								SAN LEANDRO	CA	94578-3220	US		false		
