amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids 
112-0070925-1778648	112-0070925-1778648	2018-06-24T14:30:15+00:00	2018-06-25T06:29:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								GRASS VALLEY	CA	95949-9478	US	
113-3498131-5694600	113-3498131-5694600	2018-06-24T14:29:38+00:00	2018-06-26T16:36:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women American Stars and Stripes Flag Open-Back Red White Blue Tankini Top & Bottom	YZ-SUZQ598-R0-3XL	B07BMQRTNW	Shipped	1	USD	19.99								JACKSONVILLE	TEXAS	75766-7618	US	
112-2819942-1596257	112-2819942-1596257	2018-06-24T14:25:44+00:00	2018-06-27T22:58:54+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-XL	B01N1ELDWA	Shipped	1	USD	21.99		5.99						HIALEAH GARDENS	FL	33016-2108	US	
113-9865103-8742615	113-9865103-8742615	2018-06-24T13:58:56+00:00	2018-06-25T18:52:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear Pink	YZ-SUZQBL03-R2-S	B07D49HX8J	Shipped	1	USD	19.99								LAURELTON	NY	11413-1832	US	
114-2780949-0036249	114-2780949-0036249	2018-06-24T13:56:57+00:00	2018-06-25T20:13:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-L	B01MYM265E	Shipped	1	USD	21.99								RIVERVIEW	FL	33578-2127	US	
114-2580539-0249847	114-2580539-0249847	2018-06-24T13:42:00+00:00	2018-06-26T09:28:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women American Stars and Stripes Flag Open-Back Red White Blue Tankini Top & Bottom	YZ-SUZQ598-R0-3XL	B07BMQRTNW	Shipped	1	USD	19.99								OWENSBORO	KY	42303-7277	US	
112-2364592-6542633	112-2364592-6542633	2018-06-24T13:19:59+00:00	2018-06-26T09:59:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								SATELLITE BEACH	FL	32937-3810	US	
114-7610240-1667404	114-7610240-1667404	2018-06-24T13:07:55+00:00	2018-06-26T00:25:03+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RM4XL	B01GJPCKIO	Shipped	1	USD	19.99		5.99						BRIGHTON	NY	14620-6504	US	
111-2026516-3536241	111-2026516-3536241	2018-06-24T13:05:58+00:00	2018-06-25T16:33:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XL	B07BPW5ZSV	Shipped	1	USD	19.99								MILFORD	OH	45150-1204	US	
111-7490133-4957043	111-7490133-4957043	2018-06-24T12:48:13+00:00	2018-06-25T21:28:03+00:00	Shipped	Amazon	Amazon.com			NextDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-B0-L	B0714MHMB7	Shipped	1	USD	18.98		3.99						KATY	TX	77494-3203	US	
111-0927364-8127422	111-0927364-8127422	2018-06-24T12:45:01+00:00	2018-06-26T01:23:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								Port St Lucie	FL	34986	US	
112-5844680-9898665	112-5844680-9898665	2018-06-24T12:18:34+00:00	2018-06-25T21:58:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-R2-M	B0792T7FW3	Shipped	1	USD	19.99								MIAMI	FLORIDA	33156-4512	US	
111-5135375-8108222	111-5135375-8108222	2018-06-24T11:03:03+00:00	2018-06-25T02:37:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 5XL	YZ-HM1727-Pi-5XL	B06XRVQGKC	Shipped	1	USD	18.99								GRAFTON	WV	26354-2826	US	
113-0568018-6562601	113-0568018-6562601	2018-06-24T07:58:08+00:00	2018-06-29T22:30:48+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-L	B07CCMGJKF	Shipped	1	USD	19.99		2.82					2.82	Las Vegas	NV	89183	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
112-7429129-3505857	112-7429129-3505857	2018-06-24T07:08:00+00:00	2018-07-02T07:42:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								NEW YORK	NY	10075-1276	US	
111-1293160-1076203	111-1293160-1076203	2018-06-24T05:05:38+00:00	2018-06-25T08:46:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	1	USD	21.99								ORANGE PARK	FL	32065-4281	US	
112-4151566-0067458	112-4151566-0067458	2018-06-24T04:54:39+00:00	2018-06-25T02:37:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								YOUNGSTOWN	OH	44505-3752	US	
114-3560760-2274648	114-3560760-2274648	2018-06-24T04:28:26+00:00	2018-06-24T15:40:12+00:00	Cancelled	Amazon	Amazon.com			Standard	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521KF4XL	B01I2I94LC	Cancelled	0										Butte	MT	59701	US	
111-3384436-5405068	111-3384436-5405068	2018-06-24T03:33:50+00:00	2018-06-24T20:20:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								New Bern	North Carolina	28562	US	
114-0848293-0891464	114-0848293-0891464	2018-06-24T03:11:06+00:00	2018-06-28T06:31:43+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								BRENTWOOD	CA	94513-5175	US	
112-3466835-7400265	112-3466835-7400265	2018-06-24T03:07:16+00:00	2018-06-26T00:16:58+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-L	B01MYM265E	Shipped	1	USD	21.99								MCDONOUGH	GA	30252-8926	US	
114-1452627-1698643	114-1452627-1698643	2018-06-24T01:51:41+00:00	2018-06-24T09:39:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								LEES SUMMIT	MO	64081-4073	US	
111-1022033-7061835	111-1022033-7061835	2018-06-24T01:37:22+00:00	2018-06-25T08:39:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521KF3XL	B01I2I96ME	Shipped	1	USD	19.99								MAYNARD	MA	01754-2465	US	
111-7991454-8486606	111-7991454-8486606	2018-06-24T01:12:50+00:00	2018-06-28T03:14:50+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Unshipped	1	USD	18.99								PHILADELPHIA	PA	19136-1920	US	
112-9586665-1837055	112-9586665-1837055	2018-06-24T00:50:57+00:00	2018-06-24T14:46:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								VISTA	CA	92083-3313	US	
114-0554187-6008202	114-0554187-6008202	2018-06-24T00:39:23+00:00	2018-06-26T23:01:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-3X	B071FZWXQ8	Shipped	1	USD	15.99								YPSILANTI	MI	48197-9777	US	
114-8742065-7498615	114-8742065-7498615	2018-06-24T00:36:01+00:00	2018-06-26T10:35:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-PI-2X	B071FZX1KP	Shipped	1	USD	15.99								SCOTTSDALE	AZ	85258-5294	US	
111-6383699-6029868	111-6383699-6029868	2018-06-24T00:27:31+00:00	2018-06-24T22:26:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								WADING RIVER	NY	11792-1217	US	
113-4248364-8661857	113-4248364-8661857	2018-06-24T00:01:38+00:00	2018-06-24T21:37:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								RAVENEL	SC	29470-3335	US	
113-6586357-9001056	113-6586357-9001056	2018-06-23T23:57:58+00:00	2018-06-25T05:41:02+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	LYQ-ZQ7900-W0-XXL	B0742CHPKN	Shipped	1	USD	17.99								GRAND RAPIDS	MI	49512-2757	US	
111-2840975-9017053	111-2840975-9017053	2018-06-23T23:55:28+00:00	2018-06-25T17:24:55+00:00	Shipped	Amazon	Amazon.com			Standard	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-L	B07CCMGJKF	Shipped	1	USD	19.99		5.99						FALCONER	NY	14733-1416	US	
111-6443554-3715427	111-6443554-3715427	2018-06-23T23:53:07+00:00	2018-06-24T08:21:59+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Cancelled	0										CATAULA	GA	31804-4317	US	
111-6114146-4550647	111-6114146-4550647	2018-06-23T23:10:22+00:00	2018-06-26T12:41:26+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-L	B01MYM265E	Shipped	1	USD	21.99		5.99						MESQUITE	NV	89027-6135	US	
111-8200169-7630635	111-8200169-7630635	2018-06-23T22:57:28+00:00	2018-06-24T23:32:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Sexy Colorful One Piece Beachwear Bikini Monokini Swimsuit	YZ-SM-HM30CH-L	B01M5JZGEH	Shipped	1	USD	15.09								LONG BEACH	NY	11561-2107	US	
112-6501233-2176206	112-6501233-2176206	2018-06-23T22:50:29+00:00	2018-06-24T21:24:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink S	YZ-HM1727-Pi-S	B06VYFC3HZ	Shipped	1	USD	18.99								OAKFIELD	NY	14125-9740	US	
114-7932324-2146604	114-7932324-2146604	2018-06-23T22:41:44+00:00	2018-06-24T22:40:10+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-L	B06XWQQ8BD	Shipped	1	USD	18.98								Rockwall	TX	75087-2891	US	
114-9824262-8412204	114-9824262-8412204	2018-06-23T22:32:35+00:00	2018-06-26T19:36:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								Placentia	Ca	92870	US	
112-1007152-5417808	112-1007152-5417808	2018-06-23T22:27:20+00:00	2018-06-24T09:19:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99		9.98						WAUKEGAN	IL	60085-2340	US	
111-1050883-5944250	111-1050883-5944250	2018-06-23T22:24:06+00:00	2018-06-25T08:37:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-M	B06XWQGYFH	Shipped	1	USD	18.98								SAN DIEGO	CA	92154-1553	US	
113-7632752-4922641	113-7632752-4922641	2018-06-23T22:08:40+00:00	2018-06-27T04:20:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	LYQ-ZQ3550-E0-5X	B071ZYZ4WT	Shipped	1	USD	16.99								NORTH HIGHLANDS	CA	95660-4650	US	
113-3043833-8991465	113-3043833-8991465	2018-06-23T21:36:19+00:00	2018-06-25T06:34:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								Beverly Hills	CA	90210	US	
113-2814436-6572240	113-2814436-6572240	2018-06-23T21:30:18+00:00	2018-06-25T04:58:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								WHITE LAKE	MI	48383-2832	US	
112-6708760-7342612	112-6708760-7342612	2018-06-23T21:24:52+00:00	2018-06-25T07:27:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-B0-S	B07C2THD9D	Shipped	1	USD	19.99								COLUMBUS	OH	43231-8721	US	
112-9289955-9528261	112-9289955-9528261	2018-06-23T21:14:59+00:00	2018-06-25T07:30:40+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								TILTON	NH	03276-0461	US	
112-4087683-5248250	112-4087683-5248250	2018-06-23T21:13:03+00:00	2018-06-24T23:29:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-XS	B07BPSHDV6	Shipped	1	USD	19.99								MARIETTA	GA	30066-5821	US	
114-5043711-9065858	114-5043711-9065858	2018-06-23T21:11:00+00:00	2018-06-24T22:52:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	YZ-ZQFT1816-O0-L	B073XH5765	Shipped	1	USD	19.99								SMYRNA	DE	19977-9613	US	
111-3046998-3017028	111-3046998-3017028	2018-06-23T21:10:02+00:00	2018-06-25T22:25:41+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women Plus Black Mesh Split Swimwear Two Piece Halter Tankini Swimdress	YZ-ZQQ9217-K0-L	B07BVLRGBT	Shipped	1	USD	19.99								AUGUSTA	GA	30907-3201	US	
113-6669819-0595414	113-6669819-0595414	2018-06-23T21:02:35+00:00	2018-06-27T02:02:53+00:00	Shipped	Amazon	Amazon.com			Standard	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-M	B071DV9D1Q	Shipped	1	USD	16.99		3.02					3.02	NORTH MANKATO	MN	56003-2618	US	US Core Free Shipping Promotion A3JU1FCINF5SD0
113-8810402-0013010	113-8810402-0013010	2018-06-23T20:53:03+00:00	2018-06-26T01:37:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								CHICO	CA	95973-8270	US	
114-1034837-4538657	114-1034837-4538657	2018-06-23T20:48:15+00:00	2018-06-25T22:43:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	YZ-SUZQBL03-K0-XL	B07C33Y4BX	Shipped	1	USD	19.99								Daly City	CA	94016	US	
114-7514829-3897818	114-7514829-3897818	2018-06-23T20:30:22+00:00	2018-06-24T20:02:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								BROOKLYN	NY	11249-5328	US	
111-6594087-6752260	111-6594087-6752260	2018-06-23T20:05:45+00:00	2018-06-25T15:55:30+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear Black L	YZ-HM241-K0-L	B01HZ2XJW6	Shipped	1	USD	9.99								RICHMOND HILL	NEW YORK	11418-2910	US	
113-9079076-1533813	113-9079076-1533813	2018-06-23T19:53:25+00:00	2018-06-24T02:52:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								BROOKFIELD	CT	06804-1729	US	
111-3258251-5804216	111-3258251-5804216	2018-06-23T19:34:08+00:00	2018-06-25T17:24:08+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								ALABASTER	AL	35007-7630	US	
113-3855299-4703412	113-3855299-4703412	2018-06-23T19:34:05+00:00	2018-06-25T20:26:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-L	B07CCMGJKF	Shipped	1	USD	19.99								RIDGEFIELD	NJ	07657-2430	US	
111-8980605-2061822	111-8980605-2061822	2018-06-23T19:30:29+00:00	2018-06-25T09:38:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								ONTARIO	NY	14519-8621	US	
112-4047527-0173013	112-4047527-0173013	2018-06-23T19:23:39+00:00	2018-06-25T07:48:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								GREENVILLE	SC	29601-1119	US	
111-7396892-0621004	111-7396892-0621004	2018-06-23T19:15:27+00:00	2018-06-25T02:03:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								OGUNQUIT	ME	03907-3543	US	
114-3334289-2771459	114-3334289-2771459	2018-06-23T19:09:16+00:00	2018-06-25T22:28:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	YZ-HM111-K0-XL	B06XWQSHYX	Shipped	1	USD	18.98								TUSCALOOSA	AL	35401-1799	US	
114-7086850-1889032	114-7086850-1889032	2018-06-23T18:47:36+00:00	2018-06-25T10:29:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	YZ-ZQ1521RM4XL	B01GJPCKIO	Shipped	1	USD	19.99								Santa Clara	California	95054	US	
113-7382702-9260249	113-7382702-9260249	2018-06-23T18:45:46+00:00	2018-06-25T00:52:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Shipped	2	USD	43.98								LYNBROOK	NY	11563-3842	US	
112-6681873-7193029	112-6681873-7193029	2018-06-23T18:44:48+00:00	2018-06-24T22:41:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-M	B07BPWRCZZ	Shipped	1	USD	19.99								ALPHARETTA	GA	30022-8072	US	
113-8746075-1013057	113-8746075-1013057	2018-06-23T18:37:11+00:00	2018-06-23T18:41:53+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-K0-2X	B071L9XNCJ	Cancelled	0										LYNBROOK	NY	11563-3842	US	
114-9570512-0412203	114-9570512-0412203	2018-06-23T18:35:56+00:00	2018-06-24T23:30:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								Miami	FL	33155-3021	US	
111-2138814-2837027	111-2138814-2837027	2018-06-23T18:19:31+00:00	2018-06-24T16:11:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								INDIANAPOLIS	INDIANA	46217-3529	US	
112-5020044-7313859	112-5020044-7313859	2018-06-23T18:00:50+00:00	2018-06-25T04:57:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	YZ-ZQ1521GW3XL	B01GJPB4CC	Shipped	1	USD	19.38								NOBLESVILLE	IN	46060-2939	US	
111-7774237-0447402	111-7774237-0447402	2018-06-23T17:24:12+00:00	2018-06-24T19:06:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink L	YZ-HM1727-Pi-L	B06WGVW1TW	Shipped	1	USD	18.99								ELKTON	MD	21921-5107	US	
111-0294526-7411420	111-0294526-7411420	2018-06-23T16:51:10+00:00	2018-06-25T16:25:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear,Navy Blue,Tag Size M=US Size S	YZ-ZQ112B0M	B01GCGA3J8	Shipped	1	USD	13.99						2.1		LAS VEGAS	NV	89161	US	VPC-1-31136861 Coupon
112-0734667-4913042	112-0734667-4913042	2018-06-23T16:41:28+00:00	2018-06-24T06:38:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink M	YZ-HM1727-Pi-M	B06W5JMC3G	Shipped	1	USD	18.99								Winston Salem	NC	27104-1614	US	
111-6871126-4717836	111-6871126-4717836	2018-06-23T16:18:36+00:00	2018-06-24T16:43:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	YZ-SUZQ388-K0-S	B07C97VM95	Shipped	1	USD	19.99								waldorf	md	20601	US	
112-1667046-2579402	112-1667046-2579402	2018-06-23T16:04:50+00:00	2018-06-24T16:33:50+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	YZ-ZQBL03-K0-M	B01N74K227	Shipped	1	USD	19.99								CROFTON	MD	21114-2806	US	
114-1911309-7395428	114-1911309-7395428	2018-06-23T15:27:51+00:00	2018-06-23T22:26:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit	YZ-HM1728-ZL-L	B071DV9DK1	Shipped	1	USD	18.99								HYANNIS	MA	02601-4338	US	
111-4915098-4506660	111-4915098-4506660	2018-06-23T15:07:03+00:00	2018-06-24T06:40:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Women One Piece Swimsuit Deep V-Neck Pattern Swimwear Cross-Back High Cut Monokini Bathing Suits Pink 2XL	YZ-HM1727-Pi-2XL	B06XRGKYBC	Shipped	1	USD	18.99								ROCKWOOD	MI	48173	US	
113-1667997-2098641	113-1667997-2098641	2018-06-23T15:04:51+00:00	2018-06-25T16:20:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress Plus Size	LYQ-CLBAH002-XL	B0758D78JH	Shipped	1	USD	29.99								MANSFIELD	TX	76063-2557	US	
113-2469237-8297824	113-2469237-8297824	2018-06-23T14:31:34+00:00	2018-06-25T20:43:38+00:00	Shipped	Amazon	Amazon.com			SecondDay	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	YZ-ZQBL03-B0-M	B06ZZJ46LT	Shipped	1	USD	19.99								MOORESVILLE	IN	46158-6418	US	
