sku	fnsku	asin	product-name	reserved_qty	reserved_customerorders	reserved_fc-transfers	reserved_fc-processing
YZ-MUYF181-PI-M	X001QD0PG5	B079JRQ3GM	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink M	8	0	4	4
YZ-MUYF184-B0-M	X001PZK2D5	B07BC87299	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set M	5	1	0	4
YZ-MUYF181-B0-L	X001OXG34F	B079JVPJV5	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue L	23	6	12	5
YZ-MUYF181-OR-XL	X001T0HKOP	B07DN8MP6W	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange XL	1	0	0	1
YZ-MUYF181-B0-S	X001OXG34P	B079JXLRKN	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue S	5	2	2	1
YZ-MUTW32-PI-XL	X001QWIZSL	B07C1KXHZC	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	1	0	0	1
YZ-MUYF183-TW-XL	X001PZLT37	B07BC9Q6P2	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece XL	17	0	16	1
YZ-MUTW32-PI-S	X001QVWZN3	B07C1L2LP3	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Pink Striped	1	0	0	1
YZ-MUYF181-K0-XL	X001S6ALWN	B07D26LVQW	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black XL	6	1	1	4
YZ-MUYF185-K0-M	X001S89KUZ	B07D3K8CDB	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black M	4	1	0	3
YZ-MUYF185-K0-XL	X001S89L77	B07D3KR92Z	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black XL	2	2	0	0
YZ-MUTW32-KTW-L	X001QWIZSV	B07C1LZJ2P	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	2	0	0	2
YZ-MUYF182-R0-M	X001PXH2BR	B07BC97457	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear M	3	1	0	2
YZ-MUYF184-K0-M	X001ST7P01	B07DHZNT31	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot M	2	1	0	1
YZ-MUYF182-R0-L	X001PXH069	B07BC88D2H	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Two Piece Beach Swimwear L	5	3	1	1
YZ-MUYF181-WI-2XL	X001T0HKEP	B07DN68J98	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red 2XL	4	0	0	4
YZ-MUYF181-K0-S	X001S6AVTB	B07D28FSKB	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black S	1	0	0	1
YZ-MUYF184-B0-L	X001PZL153	B07BC672J5	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set L	7	2	2	3
YZ-MUWS32-K0-XL	X001QWWCF3	B07C1PCBP1	Black One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)	4	0	3	1
YZ-MUYF184-K0-L	X001ST6CR3	B07DHZXJH9	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Black Polka Dot L	4	0	0	4
YZ-MUYF181-PI-L	X001QF8LQ9	B079K3F2MM	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink L	3	1	0	2
YZ-MUYF181-WI-L	X001T0KDFN	B07DN58Z1L	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red L	1	0	0	1
YZ-MUYF181-OR-M	X001T0KDFD	B07DN65DHL	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Orange M	2	0	0	2
YZ-MUWS32-ZL-M	X001QWW2UN	B07C1PPZ4L	Navy Blue One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear M US(8-10)	1	0	0	1
YZ-MUYF183-TW-L	X001PY5U1Z	B07BCBYWX5	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece L	3	2	1	0
YZ-MUTW32-KTW-S	X001QWMVZJ	B07CBRSFJ7	Push up Striped Bikini Sets Two Pieces V Neck Tie Front Swimsuit Black Striped	2	1	0	1
YZ-MUYF181-B0-M	X001OVGSGF	B079JNY4Y4	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue M	12	1	10	1
YZ-MUYF183-TW-2XL	X001PZK20D	B07BCBZ36Q	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece 2XL	7	2	1	4
YZ-MUYF181-WI-M	X001T0KDF3	B07DN4MGZ2	Halter Maternity Tankini Floral Pregnancy Triangle Swimsuit Wine Red M	5	1	4	0
YZ-MUYF181-B0-2XL	X001OX3AGT	B079JRQ19Z	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue 2XL	5	1	2	2
YZ-MUYF185-K0-S	X001S9FFY9	B07D3KY2D9	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black S	66	3	59	4
YZ-MUYF181-K0-L	X001S69REL	B07D27SJJG	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Black L	1	0	0	1
YZ-MUYF185-K0-XXL	X001S7GUM7	B07D3KSWQX	MiYang Women Maternity Tankini set Pregnant Two Piece Beach Swimwear Black XXL	5	2	0	3
YZ-MUYF182-R0-XL	X001PY5THF	B07BC4YZKL	Halter Maternity Tankini Abstract Cutout Pregnancy Swimsuit Plus Size Two Piece Beach Swimwear	3	1	1	1
YZ-MUYF184-ZLBD-L	X001SUFX81	B07DKD8QPX	Halter Neck Maternity Tankini Tie-dye Striped Swimsuit Set Navy Polka Dot L	7	1	0	6
YZ-MUYF183-TW-M	X001PXICXT	B07BC8F9QK	Striped Maternity Tankini Halter Pregnancy Swimsuit Two Piece M	2	1	0	1
YZ-MUYF181-PI-2XL	X001QF8VF5	B079K53ZYF	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Pink 2XL	1	0	1	0
YZ-MUWS32-BD-S	X001QX8IKZ	B07CBVR688	Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear S US(4-6)	1	0	1	0
YZ-MYQZ1709-R0-M	X001DK0YYJ	B06XSYV62J	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	1	0	0	1
YZ-MYQZ1709-R0-L	X001DGMQQ7	B06XSR83MW	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	3	0	3	0
YZ-MYQZ1709-R0-3XL	X001DK0ZNT	B06XSRF84W	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	7	1	6	0
YZ-MYQZ1709-K0-2XL	X001DGM8RT	B06XSYX7SG	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress with Shorts	1	1	0	0
YZ-RF1123-B0-2X	X001BALVP7	B01N98BS2V	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	1	0	0	1
YZ-TJ1245W03L	X0015YAVMD	B01J71HSAC	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	4	0	1	3
YZ-TJ1245-K0-L	X001QBZV8J	B07C8LF7WB	MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear Large (US Size:12-14)	12	0	11	1
YZ-TJ1245G0L	X00134VUPH	B01DLSNDZG	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,Green,Small(US size:4-6)	2	0	0	2
YZ-TJ1245W02L	X00160A185	B01J71HR3U	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear	3	1	1	1
YZ-TJ1245W01L	X0010BYSPH	B01DLSNC8O	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear White Medium (US 8-10)	4	1	1	2
YZ-TJ124500M	X00137AVO5	B01DLSNDLU	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange X-Small(US size:0-2)	2	1	1	0
YZ-TJ1245G01L	X0010BYSP7	B01DLSNF6I	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,Green,Medium(US size:8-10)	2	0	1	1
YZ-TJ1245001L	X0010BYSOX	B01DLSNBBC	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange Medium (US 8-10)	9	1	8	0
YZ-TJ1245W0L	X0013OKSXR	B01DLSNB76	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear White Small (US 4-6)	1	0	0	1
YZ-TJ1245003L	X00160Q8JV	B01J71HPMS	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Orange X-Large (US 16-18)	4	0	0	4
YZ-TJ1245G03L	X00160XLUF	B01J71HRV2	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,XL,Green	4	0	0	4
YZ-TJ1245G02L	X0015ZMMFV	B01J71HQRW	MiYang Women's Two Pieces Stripes Slim Tankini Suit Bathing Swimwear Green Large (US 12-14)	5	2	1	2
YZ-TJ1245-K0-XL	X001QEZH71	B07BMWL13Y	MiYang Women's Padded High Waist Slim Tankini Set Bathing Swimwear X-Large (US Size:16-18)	4	1	1	2
YZ1458FB4XL	X000SZ8717	B00YMGV4MG	MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue 1X/Tag 4XL	1	0	0	1
YZ1458FB5XL	X000SZ870X	B00YMGV72S	MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue 1X(14W) Sapphire Blue	2	1	0	1
YZ1458FB6XL	X001Q7T0S5	B07BK1FYJV	MiYang Women's Plus Size Tassel One Piece Swimwear Sapphire Blue US 2XL (US 16-18)	3	2	0	1
YZ5505JRM	X000UZHCH5	B013OSTD70	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)	5	0	3	2
YZ5505JRS	X000UZHCGV	B06XYZS6NS	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Small)	2	1	1	0
YZ5505JR2L	X000ZW1N6T	B01C9TE2BW	MiYang Women's Tankini Striped Vintage Swim Dress (Pink XX-Large)	2	0	0	2
YZ5505JRXL	X000UZHCGL	B0154PQBZ8	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Large)	2	0	0	2
YZ5060R21L	X00140J6FB	B01FTOGZ0A	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red XL)	1	0	0	1
YZ5060R2M	X0013X4O6P	B01FTOGVWM	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red M)	2	0	0	2
YZ5505DaXL	X000UZHCHZ	B0154PQ95K	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Large)	84	2	76	6
YZ5060Y0M	X0014F00HJ	B01GJ2AKVQ	MiYang Women's Halter Polka Dot Tankini Swim Dress(Yellow M)	1	0	0	1
YZ5060Y01L	X0014F1A6J	B01GJ2ARXM	MiYang Women's Halter Polka Dot Tankini Swim Dress(Yellow XL)	2	0	0	2
YZ1458K03XL	X000WZMP57	B00YMGUV9I	MiYang Women's Plus Size Tassel One Piece Swimwear Black US M (US 10-12)	1	1	0	0
YZ5505JRL	X000UZHCHF	B013OSTFTG	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Large)	3	1	1	1
YZ1458K06XL	X001Q9038T	B07BK3GHBK	MiYang Women's Plus Size Tassel One Piece Swimwear Black US 2XL (US 16-18)	3	2	0	1
YZ5060Y0S	X0014EUNZT	B01GJ2BBKU	MiYang Women's Halter Polka Dot Tankini Swim Dress(Yellow S)	1	0	0	1
YZ5060B21L	X001068CJF	B01E89VL06	MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue XL)	1	1	0	0
YZ5060B2L	X001068CJ5	B01E89VK3E	MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue L)	4	1	1	2
YZ5505DaS	X000U0KXMV	B013OSTD48	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Small)	8	2	4	2
YZ5060B2M	X001068CIV	B01E89VIYA	MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue M)	2	0	0	2
YZ5505DaM	X000U0KXN5	B013OSTFWS	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Medium)	31	3	19	9
YZ5060B2S	X001068CIL	B01E89VKPM	MiYang Women's Halter Polka Dot Tankini Swim Dress(Deep Blue S)	4	0	2	2
YZ5505DaL	X000U0KXNF	B013OSTKN2	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue Large)	25	4	7	14
YZ5060R2	X000SHM3QP	B00YAI9KJK	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red XS)	1	1	0	0
YZ1458R25XL	X000SZ871H	B00YMGVH4Q	MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red 1X(14W) Rose Red	2	0	0	2
YZ5505Da	X000SPI983	B00YAIA008	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue X-Small)	8	2	4	2
YZ1458R24XL	X000SZ8721	B00YMGVEV2	MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red US L (US 12-14)	2	1	0	1
YZ1458K05XL	X000SZ871R	B00YMGUZQC	MiYang Women's Plus Size Tassel One Piece Swimwear Black 2X/Tag 5XL	1	0	0	1
YZ5505Da2L	X000W3X3QT	B017JO0OBE	MiYang Women's Tankini Striped Vintage Swim Dress (Deep Blue XX-Large)	21	5	6	10
YZ5060R2L	X0013RTMWR	B01FTOGXHU	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red L)	4	0	1	3
YZ1458R26XL	X001Q7O42R	B07BK2D7B1	MiYang Women's Plus Size Tassel One Piece Swimwear Rose Red US 2XL (US 16-18)	5	1	0	4
YZ5060R2S	X0013WNBOH	B01FTOGZDW	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red S)	1	0	0	1
YZ5505JR	X000SPI98D	B00YAIA20G	MiYang Women's Tankini Striped Vintage Swim Dress (Pink X-Small)	2	1	1	0
YZ1458K04XL	X000SZ872B	B00YMGUX6Y	MiYang Women's Plus Size Tassel One Piece Swimwear Black 1X/Tag 4XL	1	0	0	1
YZ5505R0-XL	X001APZR2V	B06XYPJS47	MiYang Women's Tankini Striped Vintage Swim Dress	5	1	1	3
YZ5505K0-XL	X001F1B2NX	B071VS9Y2M	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Large)	16	3	4	9
YZ5505R0-L	X001ANJX8R	B01MYWR3ET	MiYang Women's Tankini Striped Vintage Swim Dress Red and White (Large)	4	2	1	1
YZ5505LbS	X00145YBGF	B01G3JEO62	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue Small)	3	2	1	0
YZ5505LbL	X00145B5ZP	B01G3JENB8	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue Large)	8	2	0	6
YZ5505K0-2XL	X001F1U09Z	B0711R9KHN	MiYang Women's Tankini Striped Vintage Swim Dress (Black XX-Large)	12	3	4	5
YZ5505R0-S	X001APKMWL	B01NCIQ2XY	MiYang Women's Tankini Striped Vintage Swim Dress	2	1	1	0
YZ5505LbXXL	X001468HP5	B01G3JERSM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue XX-Large)	4	0	0	4
YZ5505LbXL	X001468HOV	B01G3JEPKM	MiYang Women's Tankini Striped Vintage Swim Dress (Light Blue X-Large)	3	3	0	0
YZ7438K0-L	X001CG5JIF	B06XCWXY45	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Dot Stripe M (US 8)	1	1	0	0
YZ5505K0-L	X001F1BGST	B071HV6ZCB	MiYang Women's Tankini Striped Vintage Swim Dress (Black Large)	22	6	2	14
YZ7438B0XXXL	X0014DIYD3	B01F78B0QW	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress XL Blue Tag Size 3XL=US Size XL	2	1	0	1
YZ5505K0-XS	X001F1CPTX	B0711R9KHM	MiYang Women's Tankini Striped Vintage Swim Dress (Black X-Small)	1	0	1	0
YZ5505K0-M	X001F2EAAJ	B071LFK69M	MiYang Women's Tankini Striped Vintage Swim Dress (Black Medium)	14	4	4	6
YZ5505R0-2X	X001C7ZB4V	B01NCIBC55	MiYang Women's Tankini Striped Vintage Swim Dress	1	0	0	1
YZ5505R0-M	X001AOIGS9	B01N7F779G	MiYang Women's Tankini Striped Vintage Swim Dress	4	1	3	0
YZ5505K0-S	X001F24SER	B071F8K78X	MiYang Women's Tankini Striped Vintage Swim Dress (Black Small)	5	1	0	4
