Merchant SKU	Fulfillment Network SKU	ASIN	Title	Condition	Price	MFN Listing Exists	MFN Fulfillable Qty	AFN Listing Exists	AFN Warehouse Qty	AFN Fulfillable Qty	AFN Unsellable Qty	AFN Encumbered Qty	AFN Total Qty	Volume	AFN Inbound Working Qty	AFN Inbound Shipped Qty	AFN Inbound Receiving Qty
YZ-BSA160301B02XL	X001FM18S1	B071VMPTFC	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 2XL BlueWhite	New	26.99	No		Yes	4	4	0	0	4	0.08	0	0	0
YZ-BSA160301B03XL	X001FNNQ85	B0711LQP2M	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 3XL BlueWhite	New	26.99	No		Yes	7	7	0	0	7	0.06	0	0	0
YZ-BSA160301B0L	X001GANPZL	B071469DGJ	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L BlueWhite	New	26.99	No		Yes	6	6	0	0	6	0.06	0	0	0
YZ-BSA160301B0M	X001GAOTEH	B071469FK1	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlueWhite	New	26.99	No		Yes	5	5	0	0	5	0.06	0	0	0
YZ-BSA160301B0XL	X001FM0N6J	B071Z2M75X	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL BlueWhite	New	26.99	No		Yes	2	2	0	0	2	0.06	0	0	0
YZ-BSA160301K02XL	X0013GWCJD	B01EN7V6P8	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 2XL BlackWhite	New	26.99	No		Yes	12	11	1	0	12	0.07	0	0	0
YZ-BSA160301K03XL	X0013PT4CR	B01EN7V8SS	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 3XL Blackwhite	New	26.99	No		Yes	17	14	3	0	17	0.07	0	0	0
YZ-BSA160301K0L	X0013LEOPX	B01EN7V3A6	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L BlackWhite	New	26.99	No		Yes	6	5	1	0	6	0.06	0	0	0
YZ-BSA160301K0M	X0013ZD5QD	B01EN7V1LW	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M BlackWhite	New	26.99	No		Yes	15	14	1	0	15	0.07	0	0	0
YZ-BSA160301K0XL	X00142Z79D	B01EN7V4TG	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit, Black/White, Medium(US size 8-10)/XL ASIAN	New	26.99	No		Yes	11	11	0	0	11	0.06	0	0	0
YZ-BSA160301R03XL	X001FNIJPP	B071L8ZJQY	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 3XL PinkWhite	New	26.99	No		Yes	2	2	0	0	2	0.06	0	0	0
YZ-BSA160301R0L	X001GAI1TB	B0716S4HQ1	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L PinkWhite	New	26.99	No		Yes	8	7	1	0	8	0.06	0	0	0
YZ-BSA160301R0M	X001GAO3G1	B0716S4V2W	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M PinkWhite	New	26.99	No		Yes	8	8	0	0	8	0.06	0	0	0
YZ-BSA160301R0XL	X001FNIYPF	B071S1Z4NW	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL PinkWhite	New	26.99	No		Yes	8	8	0	0	8	0.06	0	0	0
YZ-BSLLHT2XL	X0013XL7Q5	B01F3E3AUY	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress,NavyBlue,Large(US size: 12-14),ASIAN 2XL	New	32.99	No		Yes	57	45	12	0	57	0.11	0	0	0
YZ-BSLLHT3XL	X0013L1VRH	B01F3E3PYK	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue XL (US 16-18)	New	32.99	No		Yes	5	0	5	0	5	0.11	0	0	0
YZ-BSLLHT4XL	X0013KJB4N	B01F3E3RI4	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue 2XL (US 14W-16W)	New	32.99	No		Yes	3	0	3	0	3	0.07	0	0	0
YZ-BSLLHTL	X0013USJEB	B01F3E3MCK	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue M (US 8)	New	32.99	No		Yes	49	48	1	0	49	0.11	0	0	0
YZ-BSLLHTM	X0013KJB4D	B01F3E3GAI	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue S (US 4-6)	New	32.99	No		Yes	38	36	2	0	38	0.11	0	0	0
YZ-BSLLHTXL	X0013USJEL	B01F3E3964	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Navy Blue M (US 10)	New	32.99	No		Yes	0	0	0	0	0	0.11	0	0	0
YZ-BSLLIT2XL	X0014DHFZB	B01G8H8T42	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Striped Large (US 12-14)	New	32.99	No		Yes	24	18	6	0	24	0.11	0	0	0
YZ-BSLLIT3XL	X0013SKYW3	B01G8H8UUU	MiYang Vintage Sailor Pin Up Swimsuit One Piece Skirtini Cover Up Swimdress, BlackStriped, Tag Size 3XL=US Size XL	New	32.99	No		Yes	17	15	2	0	17	0.11	0	0	0
YZ-BSLLIT4XL	X0014DGHYB	B01G8H8WZI	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Stripe 2XL (US 14W-16W)	New	32.99	No		Yes	21	14	7	0	21	0.11	0	0	0
YZ-BSLLITL	X0014DGHY1	B01G8H8WRG	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Stripe M (US 8)	New	32.99	No		Yes	21	20	1	0	21	0.11	0	0	0
YZ-BSLLITM	X0014DIZ69	B01G8H8VAO	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Striped S (US 4-6)	New	32.99	No		Yes	10	8	2	0	10	0.11	0	0	0
YZ-BSLLK02XL	X001CGB1KP	B06VY8LBYP	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Large (US 12-14)	New	32.99	No		Yes	18	18	0	0	18	0.11	0	0	0
YZ-BSLLK03XL	X001CGEGIT	B06X96LMLS	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black XL (US 16-18)	New	32.99	No		Yes	13	11	2	0	13	0.11	0	0	0
YZ-BSLLK04XL	X001CL8UVX	B06WGVMBXD	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black 2XL (US 14W-16W)	New	32.99	No		Yes	11	10	1	0	11	0.11	0	0	0
YZ-BSLLK0L	X001CGB1KZ	B06W5K562C	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black M (US 8)	New	32.99	No		Yes	33	31	2	0	33	0.11	0	0	0
YZ-BSLLK0M	X001CG46IT	B06W9P6JZT	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black S (US 4-6)	New	32.99	No		Yes	20	18	1	1	20	0.11	0	0	0
YZ-BSLLK0XL	X001CGC979	B06WD8MW2K	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black M (US 10)	New	32.99	No		Yes	21	21	0	0	21	0.11	0	0	0
YZ-BSY97Z2M	X0015WQKC5	B01EN7VPBI	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Black and White Stripes	New	26.99	No		Yes	0	0	0	0	0	0.06	0	0	0
YZ-BSY97Z3L	X0015XY2B5	B01EN7V6I0	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit L Blue and White Stripes	New	26.99	No		Yes	1	0	1	0	1	0.06	0	0	0
YZ-BSY97Z3M	X0015Y9J67	B01EN7V4XM	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit M Blue and White Stripes	New	26.99	No		Yes	3	3	0	0	3	0.07	0	0	0
YZ-BSY97Z3XL	X0015UOQS7	B01EN7V81U	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit XL Blue and White Stripes	New	26.99	No		Yes	7	7	0	0	7	0.06	0	0	0
YZ-BShyl5119-YH-2XL	X001B61S95	B01N30QQDJ	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Large(US Size:12-14)	New	48.58	No		Yes	39	28	8	3	40	0.1	0	0	1
YZ-BShyl5119-YH-3XL	X001B61MO1	B01NAQ17N0	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit X-Large(US Size:16-18)	New	48.58	No		Yes	40	25	12	3	90	0.1	0	50	0
YZ-BShyl5119-YH-4XL	X001B6C18R	B01NCSVUOC	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XX-Large(US Size:18W-20W)	New	48.58	No		Yes	44	16	11	17	56	0.1	0	12	0
YZ-BShyl5119-YH-5XL	X001B4EPWJ	B01N1Z5YOP	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit XXX-Large(US Size:22W-24W)	New	48.58	No		Yes	74	42	19	13	81	0.18	0	7	0
YZ-BShyl5119-YH-XL	X001B4ZAEV	B01MR2UZI6	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Medium(US Size:8-10)	New	48.58	No		Yes	6	3	3	0	16	0.1	0	10	0
YZ-BShyl5119-YT-2XL	X001528DEN	B01HFYMXUI	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US Large)	New	48.58	No		Yes	51	47	4	0	51	0.11	0	0	0
YZ-BShyl5119-YT-3XL	X0015297P7	B01HFYMTRK	MiYang Women's Plus-Size Black Cherry Shaping Body One Piece Swim Dresses Swimsuit YT Tag 3XL(US XL)	New	48.58	No		Yes	80	64	15	1	80	0.11	0	0	0
YZ-BShyl5119-YT-4XL	X001528DED	B01HFYMV14	MiYang Women's Plus-Size Black cherry Printing Shaping Body One Piece Swim Dresses Swimsuit YT Tag 4XL(US 2XL)	New	48.58	No		Yes	48	27	16	5	61	0.09	0	13	0
YZ-BShyl5119-YT-5XL	X0014V966T	B01HFYMWA4	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US 3XL)	New	50.38	No		Yes	83	69	14	0	83	0.11	0	0	0
YZ-BShyl5119-YT-XL	X001528QWR	B01HFYMW04	MiYang Women's Plus-Size Flower Printing Shaping Body One Piece Swim Dresses Swimsuit Black Cherry (US Medium)	New	48.58	No		Yes	19	15	1	3	19	0.11	0	0	0
YZ-BShyl5119K02XL	X00130B1V9	B01EJ5VT60	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 4XL(US 2XL) Black	New	48.58	No		Yes	109	98	11	0	109	0.12	0	0	0
YZ-BShyl5119K03XL	X00136WIND	B01EJ5VUNW	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 5XL(US 3XL) Black	New	50.38	No		Yes	69	60	9	0	69	0.13	0	0	0
YZ-BShyl5119K04XL	X001OSCK6P	B079DQJPCL	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black 4XL	New	48.58	No		Yes	27	15	10	2	27	0.1	0	0	0
YZ-BShyl5119K0L	X0012Z10ZH	B01EJ5VPSW	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 2XL(US L) Black	New	48.58	No		Yes	89	79	8	2	89	0.08	0	0	0
YZ-BShyl5119K0M	X00136WIHJ	B01EJ5VO38	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag XL(US M) Black	New	48.58	No		Yes	63	61	2	0	63	0.09	0	0	0
YZ-BShyl5119K0S	X001OSP19X	B079DPS9KP	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Black S	New	48.58	No		Yes	12	11	1	0	12	0.1	0	0	0
YZ-BShyl5119K0XL	X0012THDCH	B01EJ5VRJE	MiYang Women's Plus-Size Shaping One Piece Swim Dresses Swimsuit Tag 3XL(US XL) Black	New	48.58	No		Yes	93	70	18	5	93	0.11	0	0	0
YZ-BZ1707-B0-M	X001DGM8RJ	B06XSYC4ZS	MiYang Vintage V-Neck Knitting Straps Solid Tankini Swimsuit Set	New	19.58	No		Yes	0	0	0	0	0	0.16	0	0	0
YZ-BZ1707-B0-S	X001DH7PUX	B06XT1JNK5	MiYang Vintage V-Neck Knitting Straps Solid Tankini Swimsuit Set	New	19.58	No		Yes	5	5	0	0	5	0.16	0	0	0
YZ-BZ1707-B0-XS	X001DJ3VB3	B06XT1QTPL	MiYang Vintage V-Neck Knitting Straps Solid Tankini Swimsuit Set	New	19.58	No		Yes	1	1	0	0	1	0.16	0	0	0
YZ-CA1245001L	X001LEMPL7	B01DLSNBBC		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245002L	X001F1PUYP	B01J71HTJM		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245003L	X001FATWB3	B01J71HPMS		Unknown					0	0	0	0	0		0	0	0
YZ-CA124500L	X001FWNBA9	B01DLSN9BY		Unknown					0	0	0	0	0		0	0	0
YZ-CA124500M	X001LESB97	B01DLSNDLU		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245G01L	X001EAEALB	B01DLSNF6I		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245G02L	X001LESC87	B01J71HQRW		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245G0L	X001DNQBF7	B01DLSNDZG		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245G0M	X001LESP75	B01DLSNCJI		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245W01L	X001LESQ5L	B01DLSNC8O		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245W02L	X001F1LDKF	B01J71HR3U		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245W03L	X001LESPVB	B01J71HSAC		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245W0L	X001FWQ0ST	B01DLSNB76		Unknown					0	0	0	0	0		0	0	0
YZ-CA1245W0M	X001FWPWVZ	B01DLSNA3Q		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301B02XL	X001OJ4N6T	B071VMPTFC		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301B0M	X001OJ197F	B071469FK1		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301B0XL	X001OJ4Q1V	B071Z2M75X		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301K02XL	X001ES85KZ	B01EN7V6P8		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301K0M	X001ESUFDZ	B01EN7V1LW		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301K0XL	X001ESDDWF	B01EN7V4TG		Unknown					0	0	0	0	0		0	0	0
YZ-CA160301R03XL	X001OGXVQ5	B071L8ZJQY		Unknown					0	0	0	0	0		0	0	0
YZ-CA2000-2XL	X001ESZAXF	B01G1JZ7L0		Unknown					0	0	0	0	0		0	0	0
YZ-CA2000-XL	X001ESPLLL	B01EJABGU4		Unknown					0	0	0	0	0		0	0	0
YZ-CA233-K0-XS	X001FCFOZ9	B06XXZKZ6G		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-K0-L	X001HGPU9N	B06XXG6YTP		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-K0-M	X001HGQ9GB	B06XWTXLNW		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-K0-S	X001OCKAE5	B06XXD8FT8		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-K0-XS	X001OCJB31	B06XXHHLLC		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-L	X001F205AD	B06XWW493Q		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-M	X001F1LDJV	B06XXCVW4M		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-S	X001GDDYLN	B06XXCT3RF		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-XL	X001F1U487	B06XXF1MDP		Unknown					0	0	0	0	0		0	0	0
YZ-CA30CH-XS	X001MOWSC7	B06XXDTB6S		Unknown					0	0	0	0	0		0	0	0
YZ-CA3233-K0-M	X001OCJTBP	B06XXZZXQX		Unknown					0	0	0	0	0		0	0	0
YZ-CAA160301K03XL	X001FAGLQR	B01EN7V8SS		Unknown					0	0	0	0	0		0	0	0
YZ-CAY97Z2M	X001FCMOMF	B01EN7VPBI		Unknown					0	0	0	0	0		0	0	0
YZ-CAY97Z3M	X001OCJ7X5	B01EN7V4XM		Unknown					0	0	0	0	0		0	0	0
YZ-CAY97Z3XL	X001OCJAJ1	B01EN7V81U		Unknown					0	0	0	0	0		0	0	0
YZ-FQ008G1M	X0015GIYTD	B0191EHOXG	MiYang Women's Plus Size One-Piece Flat Angle Slim Swimsuit	New	35.00	No		Yes	1	1	0	0	1	0.17	0	0	0
YZ-HE13037EZ1L	X000YV0BFZ	B01AXSDADC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag XL/US Size XS	New	38.00	No		Yes	32	32	0	0	32	0.19	0	0	0
YZ-HE13037EZ1L-MX	X001EEQST9	B01AXSDADC		Unknown					0	0	0	0	0		0	0	0
YZ-HE13037EZ2L	X000YV0BGT	B01AXSDC1C	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Blue and Green	New	38.00	No		Yes	22	20	2	0	22	0.19	0	0	0
YZ-HE13037EZ3L	X000YV0BGJ	B01AXSDDFC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Blue and Green	New	38.00	No		Yes	23	23	0	0	23	0.25	0	0	0
YZ-HE13037EZ4L	X000YV0BFP	B01AXSDEWO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag L(US talla 12-14),Blue and Green	New	38.00	No		Yes	28	22	4	2	30	0.19	0	2	0
YZ-HE13037EZ5L	X000YV0BFF	B01AXSDGJ0	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Tag 5XL/US Size XL	New	38.00	No		Yes	66	59	7	0	66	0.19	0	0	0
YZ-HE13037EZ6L	X0019AY025	B01MTO5KOB	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 1X (US 16W-18W)	New	53.80	No		Yes	47	37	9	1	47	0.12	0	0	0
YZ-HE13037EZ7L	X0019QE8JJ	B01N64GDNS	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 2X (US 20W-22W)	New	38.00	No		Yes	52	30	14	8	57	0.14	0	5	0
YZ-HE13037EZ8L	X0019QE8J9	B01MQJOVR2	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 3X (US 24W-26W)	New	38.00	No		Yes	99	82	13	4	99	0.12	0	0	0
YZ-HE13037EZ9L	X0019QEI5N	B01MXLWZ7S	MiYang Women's Plus Size Printing Padded High Waist Swimdress Blue and Green 4X (US 26W-28W)	New	38.00	No		Yes	69	53	13	3	69	0.19	0	0	0
YZ-HE13037Or1L	X000YV0BCD	B01AXSD1OK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange XS (US 0-2)	New	38.00	No		Yes	1	1	0	0	1	0.19	0	0	0
YZ-HE13037Or1L-MX	X001EE948B	B01AXSD1OK		Unknown					0	0	0	0	0		0	0	0
YZ-HE13037Or2L	X000YV0BCX	B01AXSD47E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Orange	New	38.00	No		Yes	17	15	2	0	17	0.2	0	0	0
YZ-HE13037Or3L	X000YV0BDH	B01AXSD5KU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Orange	New	38.00	No		Yes	6	4	2	0	6	0.18	0	0	0
YZ-HE13037Or4L	X000YV0BDR	B01AXSD6QS	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange L (US 12-14)	New	38.00	No		Yes	31	27	2	2	31	0.15	0	0	0
YZ-HE13037Or5L	X000YV0BE1	B01AXSD8PC	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size Orange XL (US 16-18)	New	38.00	No		Yes	27	27	0	0	27	0.12	0	0	0
YZ-HE13037Or6L	X0019QAHGH	B01MTO5MA8	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 1X (US 16W-18W)	New	38.00	No		Yes	29	24	3	2	29	0.19	0	0	0
YZ-HE13037Or7L	X0019NIF87	B01N41KCAA	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 2X (US 20W-22W)	New	38.00	No		Yes	35	31	3	1	35	0.19	0	0	0
YZ-HE13037Or8L	X0019PSFLR	B01N94WF2D	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 3X (US 24W-26W)	New	38.00	No		Yes	28	26	2	0	28	0.19	0	0	0
YZ-HE13037Or9L	X0019AA88F	B01N531MXS	MiYang Women's Plus Size Printing Padded High Waist Swimdress Orange 4X (US 26W-28W)	New	38.00	No		Yes	17	12	4	1	17	0.19	0	0	0
YZ-HE13037Pu1L	X000YV0BBJ	B01AXSDB2C	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XS (US 0-2)	New	38.00	No		Yes	14	12	2	0	14	0.2	0	0	0
YZ-HE13037Pu1L-MX	X001EEQSSF	B01AXSDB2C		Unknown					0	0	0	0	0		0	0	0
YZ-HE13037Pu2L	X000YV0BBT	B01AXSDCDK	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Purple	New	38.00	No		Yes	15	11	4	0	15	0.22	0	0	0
YZ-HE13037Pu3L	X000YV0BC3	B01AXSDE2E	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple M (US 8-10)	New	38.00	No		Yes	17	11	4	2	17	0.12	0	0	0
YZ-HE13037Pu4L	X000YV0BCN	B01AXSDFFU	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/US size XL,Purple	New	38.00	No		Yes	25	11	7	7	25	0.04	0	0	0
YZ-HE13037Pu5L	X000YV0BD7	B01AXSDGPY	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XL (US 16-18)	New	38.00	No		Yes	63	56	7	0	63	0.1	0	0	0
YZ-HE13037Pu6L	X0019AA8QH	B01NA6JJLM	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 1X (US 16W-18W)	New	38.00	No		Yes	57	39	15	3	57	0.19	0	0	0
YZ-HE13037Pu7L	X0019AB8HP	B01MQJOXH7	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 2X (US 20W-22W)	New	38.00	No		Yes	90	49	21	20	90	0.1	0	0	0
YZ-HE13037Pu8L	X0019NIXTX	B01N64GFM9	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 3X (US 24W-26W)	New	38.00	No		Yes	37	25	6	6	37	0.03	0	0	0
YZ-HE13037Pu9L	X0019BZT4R	B01MXLWU2D	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple 4X (US 26W-28W)	New	38.00	No		Yes	55	41	11	3	58	0.19	0	3	0
YZ-HE13037Wi1L	X000YV0BEL	B01AXSD2IK	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XS (US 0-2)	New	38.00	No		Yes	12	9	1	2	12	0.15	0	0	0
YZ-HE13037Wi1L-MX	X001EDCBZ5	B01AXSD2IK		Unknown					0	0	0	0	0		0	0	0
YZ-HE13037Wi2L	X000YV0BEB	B01AXSD3V6	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 2XL/US size M,Wine Red	New	38.00	No		Yes	13	13	0	0	13	0.19	0	0	0
YZ-HE13037Wi2L-MX	X001EEQSSZ	B01AXSD3V6		Unknown					0	0	0	0	0		0	0	0
YZ-HE13037Wi3L	X000YV0BF5	B01AXSD6KO	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 3XL/US size L,Wine Red	New	38.00	No		Yes	15	13	2	0	15	0.19	0	0	0
YZ-HE13037Wi4L	X000YV0BEV	B01AXSD83E	MiYang Women's Shaping Body Swimsuit One-Piece Swimwear Spa Suit Size tag 4XL/US size XL,Wine Red	New	38.00	No		Yes	27	26	1	0	27	0.14	0	0	0
YZ-HE13037Wi5L	X000YV0BG9	B01AXSD9M4	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red XL (US 16-18)	New	38.00	No		Yes	44	43	1	0	44	0.19	0	0	0
YZ-HE13037Wi6L	X0019AA87L	B01MRL29E0	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 1X (US 16W-18W)	New	38.00	No		Yes	21	10	4	7	21	0.19	0	0	0
YZ-HE13037Wi7L	X0019QAHG7	B01MXLWXE3	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 2X (US 20W-22W)	New	38.00	No		Yes	28	6	3	19	32	0.05	0	4	0
YZ-HE13037Wi8L	X0019AA885	B01N1FYCZQ	MiYang Women's Plus Size Printing Padded High Waist Swimdress Wine Red 3X (US 24W-26W)	New	38.00	No		Yes	32	18	12	2	32	0.19	0	0	0
YZ-HE13037Wi8L-MX	X001EERWBH	B01N1FYCZQ		Unknown					0	0	0	0	0		0	0	0
YZ-HE13037Wi9L	X0019NIF8H	B01MSMP0CD	MiYang Women's Plus Size Printing Padded High Waist Swimdress, Wine Red, 4X	New	38.00	No		Yes	20	12	4	4	20	0.19	0	0	0
YZ-HE9007Sa1L	X000VIGTWP	B015QZNXXO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), X-Small(US Size 0-2)	New	38.00	No		Yes	21	21	0	0	21	0.15	0	0	0
YZ-HE9007Sa2L	X000VIGTWF	B015QZRNIU	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Small(US Size 4)	New	38.00	No		Yes	8	8	0	0	8	0.13	0	0	0
YZ-HE9007Sa3L	X000WZHXHR	B015QZRO7K	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Medium(US Size 6-8)	New	38.00	No		Yes	14	14	0	0	14	0.16	0	0	0
YZ-HE9007Sa4L	X000WZHXI1	B015QZROTS	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Large(US Size 10-12)	New	38.00	No		Yes	9	4	1	4	14	0.18	0	5	0
YZ-HE9007Sa5L	X000WZHXIB	B015QZRPHO	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), X-Large(US Size14-16)	New	38.00	No		Yes	29	26	3	0	29	0.16	0	0	0
YZ-HE9007Sa6L	X0019NIF8R	B01N531UTZ	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 1X(US Size14W-16W)	New	38.00	No		Yes	4	4	0	0	4	0.07	0	0	0
YZ-HE9007Sa7L	X0019Q9ALF	B01N2HHCOA	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 2XL(US Size16W-18W)	New	38.00	No		Yes	21	20	1	0	21	0.13	0	0	0
YZ-HE9007Sa8L	X0019AB8H5	B01MQJP6LF	MiYang Women's Plus Size High Waist Printing Swimsuit Bathing Swimwear Sapphire Blue(one Piece) 3XL(US Size18W-20W)	New	38.00	No		Yes	18	17	1	0	18	0.07	0	0	0
