snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	YZ-MU5506-ZL-XS	X001R8B4IH	B07CH3DJH5	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Navy and White XS	New	16	0	16	0	0	0	0	USD	0	0.0	0	0.0	6	18	22	22		29.99	29.99	29.99	0.0	Improve recommendations	12	29.99	0	0	0.0	1.4666666666666666	0.134412 cuft	Apparel
2018-06-26	LYQ-MU1059-Z0-XS	X001RYHK4N	B07CYN5LK2	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.1	28	0	265.526313	0.07142857142857142	0.094988 cuft	Apparel
2018-06-26	LYQ-CL90501-G7-2XL	X001KMO0K9	B075DGT9MY	Long Sleeve Casual Dress Swing T-Shirt Dresses For Women Army Green Plus Size	New	1	0	0	0	0	1	0	USD	1	0.01	0	0.0	0	0	0	1	Low traffic	15.88	15.88	15.88	0.0	Create Sale	0	14.77	140	0	7.335416	0.8	5.79E-4 cuft	Apparel
2018-06-26	DK-HM1789-B0TW-XL	X001E2A2TN	B06XDMG3RP	MiYang Women's Blue Stripe Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	2	0	1	1	0	0	0	USD	0	0.0	0	0.0	0	2	2	4	Low conversion	15.99	15.99	15.55	0.0	Create Sale	0	14.27	231	0	26.687039	1.1428571428571428	0.062472 cuft	Apparel
2018-06-26	LYQ-MU1058-N0-XS	X001RWO61F	B07CXMRCR6	MiYang Women's Casual Tunic Top Short Sleeve Blouse T-Shirt Button Decor	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.0	0.063369 cuft	Apparel
2018-06-26	LYQ-MU18-Y0-L	X001ODOOE1	B0792QNLK9	MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Beige Large	New	24	0	0	24	0	0	0	USD	24	35.37	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	3	14.42	119	0	578.982373	0.0	0.131006 cuft	Apparel
2018-06-26	LYQ-1010DX-BD-XL	X001QZT85R	B07C3NWLLN	MiYang Short Sleeve Loose Swing T-Shirt Dress Tunic Blouse for Women l Wine Red	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	3		15.99	15.99	15.99	0.0	Improve recommendations	3	15.99	0	0	0.0	1.2857142857142856	0.053197 cuft	Apparel
2018-06-26	XZ-ZQ2176-B0-21	X001LGCL2N	B074W45L7R	MiYang Winter Kids Cute Mouse Plush Winter Warm House Indoor Slippers Blue 10-11 B(M) US Little Kid	New	1	0	0	0	1	0	0	USD	1	0.92	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.67	112	0	12.934344	0.8	0.081668 cuft	Footwear
2018-06-26	YZ-JG263100L	X000Y3ZQBH	B01A6WG2QM	MiYang Women's One Piece Striped Slim Swim Dress Bathing Swimwear Orange Small US 4-6	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	6	16	27	32		49.88	28.58	28.0	0.0	Improve recommendations	7	28.58	0	0	0.0	1.6842105263157894	0.098 cuft	Apparel
2018-06-26	XZ-ZQ6606-C0-4445	X001L135BJ	B075JFZXGP	MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes	New	4	0	0	0	4	0	0	USD	4	0.03	0	0.0	0	0	0	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	16.56	364	0	36.389894	0.23529411764705882	5.79E-4 cuft	Footwear
2018-06-26	SJ-ZZN204W0L	X000TVTWSH	B0136OUC9K	MiYang Women's Floral Lace Beach Bikini Swimwear Cover-up, White, Small(US Size 4-8)	New	68	0	68	0	0	0	0	USD	0	0.0	0	0.0	8	61	111	145		28.99	14.99	14.99	0.0	Improve recommendations	75	14.99	0	0	0.0	3.2222222222222223	0.017569 cuft	Apparel
2018-06-26	LYQ-K1010-B0-2X	X001A05SHZ	B01M2CJRHO	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress 2XL Blue	New	73	0	3	9	61	0	0	USD	68	40.7	0	0.0	0	1	3	4		16.99	16.99	16.0	0.0	Create Sale	5	15.43	217	0	1134.968869	0.02457757296466974	0.053197 cuft	Apparel
2018-06-26	XZ-ZQCB2056-B0-1415	X0019R2N31	B01M9HWE17	MiYang Winter Winter Winter Toddlers Cute Cat Warm House Slippers Booties Blue 4.5-5.5 B(M) US Toddler	New	12	0	0	2	10	0	0	USD	12	8.58	0	0.0	1	1	1	1	Low conversion	15.96	18.99	18.99	0.0	Create Sale	0	16.22	315	0	199.066534	0.0784313725490196	0.063555 cuft	Footwear
2018-06-26	LYQ-CF8512-GR-L	X001FU3DMH	B071S24ZM7	MiYang Women's Casual Loosen T-Shirt Sleeveless Swing Dress Tunic Tank Top Dresses With Two Pockets	New	4	0	0	0	0	4	0	USD	0	0.0	4	5.76	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.54	112	0	61.616976	0.0	0.064061 cuft	Apparel
2018-06-26	YZ5118DaXS	X000VTAG05	B0162IVP5M	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	12				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.526315789473684	0.068833 cuft	Apparel
2018-06-26	LYQ-CL90501-G7-XL	X001KNLUKB	B075D22QWC	Women's Long Sleeve Casual Dress Swing T-Shirt Dresses Army Green XL	New	4	0	0	0	0	4	0	USD	4	0.03	0	0.0	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Create Sale	0	12.7	63	0	1.771361	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ5505JRM	X000UZHCH5	B013OSTD70	MiYang Women's Tankini Striped Vintage Swim Dress (Pink Medium)	New	41	0	41	0	0	0	0	USD	0	0.0	0	0.0	3	60	98	133		40.0	29.99	29.99	0.0	Improve recommendations	1	29.99	0	0	0.0	4.470588235294118	0.061875 cuft	Apparel
2018-06-26	TK-J02H-K0-3T	X001JR6WXN	B074Z6JZPR	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)	New	11	0	5	6	0	0	0	USD	1	3.63	0	0.0	0	0	2	4	Low conversion	27.99	27.99	25.99	0.0	Improve recommendations	11	27.99	0	0	0.0	0.45714285714285713	0.322411 cuft	Apparel
2018-06-26	YZ-MU511-ZLYH-M	X001Q487N7	B07BHGM9NR	MiYang Women's Plus-Size Polka Dot Floral Shaping Body One Piece Swim Dresses Swimsuit M	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	3	11	13	13	Low conversion	48.58	28.99	28.99	0.0	Improve recommendations	9	28.99	0	0	0.0	1.3	0.09566 cuft	Apparel
2018-06-26	TK-Ad413SH-2XL	X001I24KQP	B0749HXX68	Teenking Men's Fleece Outdoor Jacket with Hood XX-Large	New	4	0	0	0	4	0	0	USD	4	19.52	0	0.0	0	0	0	0	Low conversion	29.99	29.99	28.99	0.0	Create Sale	0	26.69	49	0	273.187273	0.0	0.43397 cuft	Apparel
2018-06-26	YZ-MU181-Gr-S	X001PZ2VH5	B07BDFBQY8	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Yellow S	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	6	23	37	50		15.99	15.99	15.99	0.0	Improve recommendations	21	15.99	0	0	0.0	5.555555555555555	0.013188 cuft	Apparel
2018-06-26	TK-J01H-SH-3T	X001JR73TZ	B074Z4QSQX	Teenking Boy's Fleece Outdoor Jacket Little Boy(3T)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	3		27.99	27.99	25.99	0.0	Improve recommendations	1	27.99	0	0	0.0	4.0	0.322411 cuft	Apparel
2018-06-26	YZ-MUHY025-OR-S	X001RJ3BYB	B07CNHWLW7	Women One Piece V-Neck Flounce Swimsuit Retro Cross Back Bikini	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	71.35884	0.0	0.061683 cuft	Apparel
2018-06-26	XZ-ZQ2256-K0-25	X001M0H1S7	B076VLTVG3	MiYang Winter Cute Dinosaur Slippers Adult Cartoon Winter Warm House Slippers Booties Black 6-7 B(M) US Adult	New	4	0	0	0	4	0	0	USD	4	0.02	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.18	259	0	43.645856	0.0	5.79E-4 cuft	Footwear
2018-06-26	TK-J02H-SH-4	X001GBL5NJ	B07219Y437	Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(Size 4)	New	36	0	0	1	35	0	0	USD	35	170.87	0	0.0	0	0	1	3	Low conversion	59.99	27.99	25.99	0.0	Create Sale	0	22.39	364	0	2108.87485	0.08108108108108109	0.43397 cuft	Apparel
2018-06-26	XZ-HM8130-G0-3637	X001BK2N7R	B01N316EKM	MiYang Winter Women's Cute Sheep Warm Plush Soft Sole Indoor Open Back Slipper	New	6	0	1	1	1	3	0	USD	5	7.0	0	0.0	1	1	1	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	13.42	231	0	130.225067	0.13559322033898305	0.124364 cuft	Footwear
2018-06-26	LYQ-ZQ-1199-K0-S	X001JQXSVD	B074QLQ4DS	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	5	0	0	0	5	0	0	USD	5	1.15	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	15.05	280	0	54.619825	0.0	0.020362 cuft	Apparel
2018-06-26	XZ-YG7223Gr3637	X000XU0CF1	B018Z5B68G	MiYang Winter Vintage Arctic Solid Indoor Boot Slippers Green 6 B(M) US	New	21	0	2	19	0	0	0	USD	19	90.06	0	0.0	2	4	10	15	Low traffic	29.99	29.99	25.0	0.0	Advertise listing	22	29.99	0	0	0.0	0.5357142857142857	0.421349 cuft	Footwear
2018-06-26	LYQ-CS04-GR-S	X001L53ZBZ	B0761R8Z99	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey Small	New	8	0	0	0	8	0	0	USD	8	10.94	0	0.0	0	1	1	1	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	129.423244	0.11428571428571428	0.121594 cuft	Apparel
2018-06-26	YZ-MUWS32-BD-XL	X001QWT4BX	B07C1ZCCLP	MiYang Wine Red One Piece Swimsuit High Neck V-Neckline Mesh Ruched Monokini Swinwear XL US (16)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	4		19.99	19.99	19.99	0.0	Improve recommendations	11	19.99	0	0	0.0	0.3076923076923077	0.09355 cuft	Apparel
2018-06-26	YZ-HE13037Pu5L	X000YV0BD7	B01AXSDGPY	MiYang Women's Plus Size Printing Padded High Waist Swimdress Purple XL (US 16-18)	New	106	0	106	0	0	0	0	USD	0	0.0	0	0.0	14	57	100	137		38.0	28.58	28.0	0.0	Improve recommendations	70	28.58	0	0	0.0	3.167630057803468	0.097034 cuft	Apparel
2018-06-26	YZ-MULK185-B0-M	X001QXA48T	B07C22KGZB	Women's Halter High Waisted Cut Out One Piece Swimsuit Backless Bathing Suit Patchwork Blue M	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.0	0.075168 cuft	Apparel
2018-06-26	LYQ-K1010-KQ-XS	X001ASCR71	B01MT3RUVQ	MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Khaki	New	46	0	1	2	43	0	0	USD	45	26.94	0	0.0	0	0	0	4	Low conversion	16.99	16.99	16.0	0.0	Create Sale	1	15.38	231	0	710.167723	0.07111111111111111	0.053197 cuft	Apparel
2018-06-26	YZ-MUPLUS24-G0-M	X001RGBCV3	B07CLSQFGC	Women One Piece High Cut Halter Swimsuit Retro High Waisted Bikini	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		17.99	17.99	17.99	0.0	Improve recommendations	8	17.99	0	0	0.0	0.5	0.082006 cuft	Apparel
2018-06-26	LYQ--MY-MX02-K0-XL	X001L5NVI7	B0761NMHBK	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Black XL	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	17.67	105	0	68.511538	0.0	0.117722 cuft	Apparel
2018-06-26	YZ-MU5506-K0-L	X001R8FTXN	B07CHFY8VP	MiYang Active Striped Racerback Tankini with Swim Briefs Two Piece Swimsuit for Women Black and White L	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	3	12	18	18		29.99	29.99	29.99	0.0	Improve recommendations	0	0.0	0	0	0.0	1.2857142857142858	0.054167 cuft	Apparel
2018-06-26	LYQ-CS04-G0-XL	X001L51PKD	B0761T7BDL	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green X-Large	New	10	0	1	0	9	0	0	USD	9	12.32	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	13.28	357	0	196.501643	0.0	0.121594 cuft	Apparel
2018-06-26	XZ-HM0299-SH-4445	X0019JE5L7	B01MFG6S9D	MiYang Winter Polar Bear Slippers For Women House Winter Indoor Shoes	New	4	0	0	1	0	3	0	USD	4	4.23	0	0.0	0	0	0	0	Low conversion	15.99	15.99	15.99	0.0	Create Sale	1	14.47	49	0	82.051848	0.0	0.094039 cuft	Apparel
2018-06-26	LYQ-CL0127-R2-XL	X001JIT2VB	B074SZHTJX	MiYang Women's Plus Size Floral Dress 3/7 Sleeve Casual Swing Dress With Pockets Rose Red	New	5	0	0	0	0	5	0	USD	5	5.41	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	64.649678	0.0	0.096147 cuft	Apparel
2018-06-26	YZ-BSLLK04XL	X001CL8UVX	B06WGVMBXD	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black 2XL (US 14W-16W)	New	17	0	13	4	0	0	0	USD	0	0.0	0	0.0	3	8	10	13		28.58	28.58	28.58	0.0	Improve recommendations	18	28.58	0	0	0.0	0.9811320754716981	0.108054 cuft	Apparel
2018-06-26	LYQ-MUCL628-R0-S	X001QQZZ5N	B07BWH6G4Y	MiYang Short Sleeve Cold Shoulder T-Shirt Dress Solid Color Tunics with Pockets for Women Red S (US0-2)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	5	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	0	0.0	0	0	0.0	15.0	0.053197 cuft	Apparel
2018-06-26	DK-HM1789-W0-2XL	X001B0QEHH	B01N9771OD	MiYang Women's White Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag XXL/US XL	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	4	12	17		28.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	1.6585365853658536	0.063333 cuft	Apparel
2018-06-26	XZ-ZQFT730-C0-4445	X001K1GVZ7	B074X4VCKB	MiYang Winter Women Men and Men Cute A Solid Warm House Indoor Slippers	New	2	0	0	0	2	0	0	USD	2	0.01	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.86	364	0	13.757949	0.0	5.79E-4 cuft	Footwear
2018-06-26	YZ-MUBK187-OR-XL	X001QC75E1	B07BMZHNZJ	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Orange	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	2	11	18	18		39.99	21.99	21.99	0.0	Improve recommendations	3	21.99	0	0	0.0	3.176470588235294	0.066568 cuft	Apparel
2018-06-26	YZ-MU181-Wi-XL	X001R8M8HX	B07CH789BH	MiYang Padded Push up Brazilian Thong Bikini Sets 2018 Swimsuits for Women Burgundy XL	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	6	6	6		15.99	15.99	15.99	0.0	Improve recommendations	15	15.99	0	0	0.0	0.35294117647058826	0.054167 cuft	Apparel
2018-06-26	YZ-HE9007Se7L	X0019QAEWT	B01N64GO5L	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Navy(one Piece) 2X(US Size14W-16W)	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	2	16	38	56		38.0	28.58	28.0	0.0	Improve recommendations	2	28.58	0	0	0.0	10.181818181818182	0.074375 cuft	Apparel
2018-06-26	YZ7438K0XL	X0014R1SZF	B01F78ATUU	MiYang Vintage Sailor Pin up Swimsuit One Piece Skirtini Cover up Swimdress Black Dot M (US 10)	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	9	Low conversion	28.58	28.58	24.74	0.0	Improve recommendations	17	28.58	0	0	0.0	0.9	0.108333 cuft	Apparel
2018-06-26	LYQ-ZQ-1199-W0-S	X001JQQZF9	B074QJK8N4	MiYang Women's Fashion Striped Long Sleeves Floral A-line Casual T-Shirt Dress	New	2	0	0	0	0	2	0	USD	2	0.46	0	0.0	0	0	0	0	Low traffic	35.0	16.99	16.99	0.0	Create Sale	0	13.59	63	0	6.174986	0.0	0.020427 cuft	Apparel
2018-06-26	DK-HM1789-Dot-XL	X001R71BGD	B07CGBKNK2	MiYang Women's Polka Dot Pant Bikini Bottom Adjustable Tie Boy Short Tag XL/US L	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	5	11	11		15.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	2.2	0.063333 cuft	Apparel
2018-06-26	YZ-BSA160301R03XL	X001FNIJPP	B071L8ZJQY	MiYang Retro Vintage Striped One Piece Monokini Chevron Lines Swimsuit 3XL PinkWhite	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		20.99	20.99	20.99	0.0	Create Sale	0	18.2	336	0	41.711029	0.23529411764705882	0.060928 cuft	Apparel
2018-06-26	LYQ-MU1059-B7-2XL	X001RYBLLV	B07CYX71K5	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	LYQ--MY-MX02-N0-L	X001L55JWX	B0761MJW9H	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown L	New	8	0	0	1	7	0	0	USD	8	10.6	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	16.78	203	0	187.264511	0.0	0.117722 cuft	Apparel
2018-06-26	DK-HM1789-FL-S	X001E5KRWH	B06XXBP4CX	MiYang Women's White Floral Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag S/US XS	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	10	10	11	Low conversion	9.99	9.99	9.98	0.0	Improve recommendations	2	9.99	0	0	0.0	1.8333333333333333	0.026571 cuft	Apparel
2018-06-26	LYQ-MU18-BD-M	X001ODLZYX	B0792PMVJP	MiYang Women's Loose Solid Long Sleeve Tunic T-Shirt Dress Burgundy Medium	New	41	0	1	40	0	0	0	USD	40	58.95	0	0.0	0	0	0	0	Low traffic	35.0	14.99	14.99	0.0	Create Sale	4	13.49	133	0	954.742668	0.0	0.131006 cuft	Apparel
2018-06-26	YZ-MYQZ1709-R0-M	X001DK0YYJ	B06XSYV62J	MiYang Plus Size Ruffle Adjustable Tank One Piece Swimdress With Shorts	New	8	0	7	1	0	0	0	USD	0	0.0	0	0.0	0	3	7	8		23.99	23.99	23.99	0.0	Create Sale	1	11.56	49	0	99.211284	0.8888888888888888	0.1891 cuft	Apparel
2018-06-26	LYQ--MY-MX02-R0-S	X001L5NW7R	B0761NKX15	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Red S	New	3	0	0	0	3	0	0	USD	3	3.97	0	0.0	0	0	0	1	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	16.97	154	0	70.548195	0.3076923076923077	0.117722 cuft	Apparel
2018-06-26	XZ-013GR3M	X0013KJ5BR	B0191JSJSA	MiYang Women's Warm Plush Soft Sole Indoor Slipper Grey(High Top) 5-6.5 B(M) US	New	81	0	6	51	24	0	0	USD	66	106.81	0	0.0	3	9	40	65		19.99	19.99	19.99	0.0	Create Sale	38	17.3	35	0	0.0	0.3333333333333333	0.143851 cuft	Apparel
2018-06-26	YZ-MUBK187-P0-L	X001QEYUWJ	B07BMWXP6M	High Waisted Bikini Set Sporty High Cut Cheeky Bottom Two Piece Swimsuit Purple	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	8	18	18		21.99	21.99	21.99	0.0	Improve recommendations	15	21.99	0	0	0.0	2.0	0.066568 cuft	Apparel
2018-06-26	LYQ-CS04-GR-XL	X001L546L3	B0761RG837	MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey X-Large	New	8	0	0	1	7	0	0	USD	7	9.58	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.16	287	0	160.829548	0.0	0.121594 cuft	Apparel
2018-06-26	YZ-MUYF181-B0-L	X001OXG34F	B079JVPJV5	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue L	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	34	55	70	70				-1.0	-1.0	Edit listing	25	25.99	0	0	0.0	35.0	0.134512 cuft	Apparel
2018-06-26	YZ5060R2M	X0013X4O6P	B01FTOGVWM	MiYang Women's Halter Polka Dot Tankini Swim Dress(Rose Red M)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	8	29	50	62				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	49.6	0.079063 cuft	Apparel
2018-06-26	XZ-HMA194-R0-3738	X001KMPODB	B075CH9D9B	MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers	New	2	0	0	0	0	2	0	USD	2	4.54	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	53.302886	0.0	0.201584 cuft	Footwear
2018-06-26	YZ-MUYF181-B0-M	X001OVGSGF	B079JNY4Y4	Women Maternity Tankini Swimsuit Floral Pregnancy Plus Size Swimwear Blue M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	15	42	57	57				-1.0	-1.0	Edit listing	3	25.99	0	0	0.0	85.5	0.134512 cuft	Apparel
2018-06-26	XZ-HMA185-P0-3738	X001JGCAUD	B074FRX3R1	MiYang Women/Men Slippers On Faux Fur Mules Fluffy Suede Comfy Slippers	New	11	0	0	0	0	11	0	USD	11	6.55	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	11.88	364	0	106.477086	0.0	0.052911 cuft	Standard
2018-06-26	LYQ--MY-MX02-P0-S	X001L5NVIH	B0761N12C2	MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple S	New	11	0	0	0	11	0	0	USD	11	14.56	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	16.17	231	0	250.192576	0.0	0.117722 cuft	Apparel
2018-06-26	LYQ-MU1059-GA-S	X001RY0CL1	B07CYR5YFB	MiYang Short Sleeve V Neck Casual Flare Tunic Top Loose Blouse for Women	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	160.761652	0.0	0.094988 cuft	Apparel
2018-06-26	YZ-TJ1245G01L	X0010BYSP7	B01DLSNF6I	MiYang Women's Two Pieces Diamond Slim Tankini Suit Bathing Swimwear,Green,Medium(US size:8-10)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	6	31	56	73		38.0	25.58	25.58	0.0	Improve recommendations	4	25.58	0	0	0.0	3.8421052631578947	0.096444 cuft	Apparel
2018-06-26	DK-HM1789-GrTW-M	X001E6IXJZ	B06XD6K3ML	MiYang Women's Green Beach Pant Bikini Bottom Adjustable Tie Boy Short Tag M/US S	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	3	5	5		15.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	1.4285714285714286	0.062472 cuft	Apparel
2018-06-26	DK-HM1789-R2-L	X001B2Q95H	B01N54YUBD	MiYang Women's Red Beach Pant Bikini Bottom Adjustable Tie Boy Short, Watermelon Red, Tag Size L=US M(Waist 28.5"-31")	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	1	9	15	20		15.99	15.99	15.55	0.0	Improve recommendations	0	0.0	0	0	0.0	2.2222222222222223	0.063333 cuft	Apparel
2018-06-26	LYQ2015G0	X000ZCD385	B01BY03FEM	MiYang Women's V-Neck Hot Drilling Wrinkle Long Beach Dress	New	50	0	47	3	0	0	0	USD	0	0.0	0	0.0	1	3	17	37	Low conversion	16.08	16.08	16.08	0.0	Improve recommendations	50	16.08	0	0	0.0	0.8654970760233918	0.060995 cuft	Apparel
2018-06-26	YZ-HM30CH-Pi-L	X001EBHX5F	B06Y2M5BNW	MiYang Women's Sexy Crewneck One Piece Beachwear Bikini Monokini Swimsuit Pink L (US 10-12)	New	9	0	7	2	0	0	0	USD	0	0.0	0	0.0	0	1	4	8	Low conversion	18.99	18.99	18.0	0.0	Improve recommendations	7	18.99	0	0	0.0	1.1428571428571428	0.013029 cuft	Apparel
2018-06-26	MY-HM1206-GR-M	X001KMNZW3	B075FPQZ9W	MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Medium	New	5	0	0	5	0	0	0	USD	5	15.39	0	0.0	0	0	0	0	Low traffic	39.99	21.99	21.99	0.0	Create Sale	0	18.88	49	0	225.017582	0.0	0.273572 cuft	Apparel
2018-06-26	YZ-HE9007Sa4L	X000WZHXI1	B015QZROTS	MiYang Women's Bowknot Printing Skirt Spa Swimsuit Padded Bathing Swimwear, Sapphire Blue(one piece), Large(US Size 10-12)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	3	14	27	38		19.58	19.58	19.58	0.0	Improve recommendations	19	19.58	0	0	0.0	2.2686567164179103	0.178609 cuft	Apparel
2018-06-26	YZ-MUCLC19-R0-XL	X001OIZOEF	B0795DL7PJ	MiYang Twist Front Bandeau Bikini Top Hipster Bottom Set Two Piece Swimsuit for Women Red US 6-8	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	7	Low conversion	19.99	15.99	15.99	0.0	Improve recommendations	0	0.0	0	0	0.0	5.6	0.065782 cuft	Apparel
