amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	purchase-order-number	price-designation 
112-9757308-0818619	112-9757308-0818619	2018-06-21T23:34:43+00:00	2018-06-22T05:49:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								NEW ORLEANS	LA	70124-3417	US		false		
113-5097698-4225057	113-5097698-4225057	2018-06-21T23:22:40+00:00	2018-06-23T21:09:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240LHY-STAR-M	B079HQGKS9	Shipped	1	USD	18.99						0.95		LAS CRUCES	NM	88011-5066	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
113-5097698-4225057	113-5097698-4225057	2018-06-21T23:22:40+00:00	2018-06-23T21:09:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Small	TZ-IUYL240LHY-STAR-S	B079HS8H93	Shipped	2	USD	25.98						1.3		LAS CRUCES	NM	88011-5066	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
113-2883184-4978643	113-2883184-4978643	2018-06-21T23:20:23+00:00	2018-06-27T23:13:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Small	TZ-IUYL240-BEAR-S	B07DF6DDNM	Shipped	1	USD	13.99								Ellicott City	MD	21043	US	è´­ä¹°æ??æ?£ 2018/06/07 14-38-29-995	false		
113-2883184-4978643	113-2883184-4978643	2018-06-21T23:20:23+00:00	2018-06-27T23:13:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								Ellicott City	MD	21043	US	è´­ä¹°æ??æ?£ 2018/06/07 14-38-29-995	false		
113-5340897-9577850	113-5340897-9577850	2018-06-21T23:04:11+00:00	2018-06-23T02:13:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99								Sacramento	CA	95831-2134	US		false		
111-1073799-8361002	111-1073799-8361002	2018-06-21T22:51:56+00:00	2018-06-23T04:35:21+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98	1.17							PORT TOWNSEND	WA	98368-4811	US		false		
112-7693624-3157847	112-7693624-3157847	2018-06-21T22:25:01+00:00	2018-06-26T04:34:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99						0.65		ALSIP	IL	60803-2144	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
112-7693624-3157847	112-7693624-3157847	2018-06-21T22:25:01+00:00	2018-06-26T04:34:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99						0.65		ALSIP	IL	60803-2144	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
113-2651229-1717814	113-2651229-1717814	2018-06-21T22:04:53+00:00	2018-06-22T20:31:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia Pet Grooming Kit - Dog Cat Nail Clipper, Deshedding Brush, Dematting Comb Rake, Pin Brush Trimmer, Travel Storage Bag 6-in-1 Grooming Tools K	HZB-QJTZ-IUYL300310	B07B9WYZG3	Shipped	1	USD	36.99								PORTLAND	OR	97219-5367	US		false		
114-2172804-8293057	114-2172804-8293057	2018-06-21T21:51:21+00:00	2018-06-23T04:14:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								SPRING	TX	77386	US		false		
112-5465941-3260240	112-5465941-3260240	2018-06-21T21:49:27+00:00	2018-06-24T16:51:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								CLERMONT	FL	34711-2420	US		false		
113-5156999-8440257	113-5156999-8440257	2018-06-21T20:56:30+00:00	2018-06-25T03:38:22+00:00	Shipped	Amazon	Amazon.com			Standard	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99		5.99						BLUFFTON	SC	29909-4624	US		false		
111-8563002-1383431	111-8563002-1383431	2018-06-21T20:35:15+00:00	2018-06-21T20:41:18+00:00	Cancelled	Amazon	Amazon.com			Standard	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Cancelled	0										MIDDLEBURY	CT	06762-1801	US		false		
111-6857086-5463440	111-6857086-5463440	2018-06-21T19:27:56+00:00	2018-06-22T20:15:07+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Medium	TZ-IUYL240-BEAR-M	B07DFC3CFS	Shipped	1	USD	18.99								LLANO	TX	78643-2425	US		false		
112-9102345-7635416	112-9102345-7635416	2018-06-21T19:26:50+00:00	2018-06-22T01:09:32+00:00	Shipped	Amazon	Amazon.com			Expedited	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Large	TZ-IUYL240LHY-ELPH-L	B07BGW4LWX	Shipped	1	USD	24.99		3.99					3.99	ORLANDO	FLORIDA	32835-1459	US		false		
112-6213715-7773831	112-6213715-7773831	2018-06-21T19:17:19+00:00	2018-06-24T05:22:47+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99								Santee	CA	92071	US		false		
112-0581736-1152239	112-0581736-1152239	2018-06-21T19:15:15+00:00	2018-06-25T17:14:12+00:00	Shipped	Amazon	Amazon.com			Standard	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	ST170-LB-S	B073PPS7FM	Shipped	1	USD	15.98		2.82					2.82	GLENDALE	WI	53209-2743	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
112-0581736-1152239	112-0581736-1152239	2018-06-21T19:15:15+00:00	2018-06-25T17:14:12+00:00	Shipped	Amazon	Amazon.com			Standard	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue Small	ST085-LB916-S	B06XYZF3QP	Shipped	1	USD	10.0		2.82					2.82	GLENDALE	WI	53209-2743	US	US Core Free Shipping Promotion A3JU1FCINF5SD0	false		
113-7030645-7630658	113-7030645-7630658	2018-06-21T18:55:01+00:00	2018-06-22T16:28:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								AUSTIN	TX	78758-5516	US		false		
112-6416075-6957045	112-6416075-6957045	2018-06-21T18:22:52+00:00	2018-06-23T00:14:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								GULFPORT	FL	33707-2451	US		false		
114-9051389-9640251	114-9051389-9640251	2018-06-21T17:55:05+00:00	2018-06-22T22:33:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								GRAND PRAIRIE	TX	75054-7235	US		false		
112-9927453-2129811	112-9927453-2129811	2018-06-21T17:05:00+00:00	2018-06-21T18:21:20+00:00	Cancelled	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Cancelled	0										GULFPORT	FL	33707-2451	US		false		
112-1885770-6303401	112-1885770-6303401	2018-06-21T17:02:23+00:00	2018-06-22T20:06:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bear Large	TZ-IUYL240-BEAR-L	B07DFBHNBF	Shipped	1	USD	24.99								WICKLIFFE	OH	44092-2424	US		false		
112-4525488-1122653	112-4525488-1122653	2018-06-21T17:01:14+00:00	2018-06-22T16:27:19+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98	0.78							PHILADELPHIA	PA	19122-4308	US		false		
111-8048744-5285065	111-8048744-5285065	2018-06-21T16:35:43+00:00	2018-06-23T20:56:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Medium	TZ-IUYL240LHY-BONE-M	B079HPCGB9	Shipped	1	USD	18.99								TUCSON	AZ	85745-9649	US		false		
111-1202674-3526625	111-1202674-3526625	2018-06-21T15:17:43+00:00	2018-06-22T08:42:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								AUSTINTOWN	OH	44515-5815	US		false		
114-5903149-7977019	114-5903149-7977019	2018-06-21T15:12:30+00:00	2018-06-22T19:24:31+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99								Little Elm	TX	75068	US		false		
114-9061204-5791456	114-9061204-5791456	2018-06-21T14:15:28+00:00	2018-06-22T22:02:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								NORTH HILLS	NY	11040-2623	US		false		
113-6423106-0231410	113-6423106-0231410	2018-06-21T13:50:37+00:00	2018-06-21T19:36:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								CAPE CORAL	FL	33993-1841	US		false		
113-5228750-6817837	113-5228750-6817837	2018-06-21T13:19:47+00:00	2018-06-22T23:12:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS White	LYQ-WF7125-WO-XS	B077XRZ4P9	Shipped	1	USD	12.0								STAFFORD	VA	22556-6123	US		false		
114-1844731-3688224	114-1844731-3688224	2018-06-21T13:09:15+00:00	2018-06-22T01:55:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Long Sleeve Formal Business Dress Shirts White XX-Large	ST172-WT2-XXL	B074SZQ5DF	Shipped	1	USD	14.98								Helena	AL	35080-4142	US		false		
114-1737818-0840256	114-1737818-0840256	2018-06-21T12:45:56+00:00	2018-06-22T05:43:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								Cicero	New York	13039	US		false		
111-3704785-1293047	111-3704785-1293047	2018-06-21T11:56:40+00:00	2018-06-23T00:28:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240LHY-STAR-M	B079HQGKS9	Shipped	1	USD	18.99						0.95		NORTH BRUNSWICK	NJ	08902-1454	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
111-3704785-1293047	111-3704785-1293047	2018-06-21T11:56:40+00:00	2018-06-23T00:28:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99						0.95		NORTH BRUNSWICK	NJ	08902-1454	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
111-3704785-1293047	111-3704785-1293047	2018-06-21T11:56:40+00:00	2018-06-23T00:28:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	1	USD	18.99						0.95		NORTH BRUNSWICK	NJ	08902-1454	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
113-7713129-2162631	113-7713129-2162631	2018-06-21T10:33:33+00:00	2018-06-22T14:33:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								NASHUA	NH	03062-2652	US		false		
112-2797719-3588227	112-2797719-3588227	2018-06-21T06:15:52+00:00	2018-06-23T01:56:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								PROVIDENCE	RI	02907-3560	US		false		
111-3080771-6390611	111-3080771-6390611	2018-06-21T05:59:00+00:00	2018-06-21T19:28:36+00:00	Shipped	Amazon	Amazon.com			Expedited	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Large	TZ-IUYL240LHY-BONE-L	B079HRST93	Shipped	1	USD	24.99	2.15	2.99					2.99	RENTON	WA	98058-7311	US		false		
114-7346719-7230658	114-7346719-7230658	2018-06-21T03:46:58+00:00	2018-06-21T20:55:37+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								FOREST PARK	IL	60130-1107	US		false		
112-9866107-5504257	112-9866107-5504257	2018-06-21T03:46:01+00:00	2018-06-22T06:38:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	Men's Short Sleeve Formal Dress Shirts Pink X-Large	ST173-PK-XL	B074SZD1GM	Shipped	1	USD	16.98								Walkersville	Maryland	21793	US		false		
113-7905387-5629030	113-7905387-5629030	2018-06-21T02:25:29+00:00	2018-06-22T04:23:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								RICHARDSON	TX	75080-2939	US		false		
111-9771873-4391407	111-9771873-4391407	2018-06-21T02:00:25+00:00	2018-06-21T08:46:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								LUDLOW	MA	01056-1372	US		false		
111-1108124-0937841	111-1108124-0937841	2018-06-21T01:42:07+00:00	2018-06-21T10:43:05+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Star Medium	TZ-IUYL240LHY-STAR-M	B079HQGKS9	Shipped	1	USD	18.99						0.95		CARTERSVILLE	GA	30121-6078	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
111-0245701-4047435	111-0245701-4047435	2018-06-21T01:42:07+00:00	2018-06-21T13:48:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98						0.65		CARTERSVILLE	GA	30121-6078	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-2440188-1455410	114-2440188-1455410	2018-06-21T01:07:35+00:00	2018-06-22T20:27:04+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Cute PU Leather Dog Collar with Adorable Flowers	XQ-IUYL260-PK-M	B079GRXYH8	Shipped	1	USD	9.9								CAPE GIRARDEAU	MO	63701-2645	US		false		
114-1221674-7577801	114-1221674-7577801	2018-06-21T00:56:04+00:00	2018-06-24T09:22:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								Whitesboro	New York	13492	US		false		
112-0630175-7221854	112-0630175-7221854	2018-06-21T00:46:12+00:00	2018-06-22T15:55:01+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia Women's Tops Long Sleeve A-Line Lace Stitching Trim Casual Tunic Dress XS White	LYQ-WF7125-WO-XS	B077XRZ4P9	Shipped	1	USD	12.0								NEW FRANKLIN	OH	44216-9763	US		false		
113-8213536-6905015	113-8213536-6905015	2018-06-21T00:14:22+00:00	2018-06-22T21:07:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	2	USD	25.98						1.3		ARLETA	CA	91331-5454	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-3890685-7025020	114-3890685-7025020	2018-06-21T00:05:39+00:00	2018-06-22T19:36:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								Tulsa	OK	74129	US		false		
113-7882190-4542634	113-7882190-4542634	2018-06-20T23:53:24+00:00	2018-06-21T15:30:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Blue, Small	ST170-LB-S	B073PPS7FM	Shipped	1	USD	15.98								Arlington	Va	22202	US		false		
112-9986042-9999420	112-9986042-9999420	2018-06-20T23:31:38+00:00	2018-06-22T00:36:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99								BALTIMORE	MD	21226-1339	US		false		
113-8915914-0159442	113-8915914-0159442	2018-06-20T23:27:38+00:00	2018-06-21T18:53:14+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Medium	TZ-IUYL240LHY-PAW-M	B079HPLTVC	Shipped	2	USD	37.98						1.9		SANTA FE SPRINGS	CA	90670-6909	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
114-5987234-7639445	114-5987234-7639445	2018-06-20T22:47:12+00:00	2018-06-21T07:24:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								Downers Grove	IL	60516	US		false		
112-8770447-5667447	112-8770447-5667447	2018-06-20T21:55:09+00:00	2018-06-22T06:36:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Strawberry Large	TZ-IUYL240-STRAWBERRY-L	B07C1P3Z1B	Shipped	1	USD	24.99						1.25		BARNESVILLE	OH	43713-1345	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
112-8770447-5667447	112-8770447-5667447	2018-06-20T21:55:09+00:00	2018-06-22T06:36:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Large	TZ-IUYL240LHY-DOT-L	B07C16NFVZ	Shipped	1	USD	24.99						1.25		BARNESVILLE	OH	43713-1345	US	è´­ä¹°æ??æ?£ 2018/06/03 2-51-42-74	false		
112-6761637-7378619	112-6761637-7378619	2018-06-20T21:42:04+00:00	2018-06-21T10:19:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Medium	TZ-IUYL240LHY-DOT-M	B07CBPJCK5	Shipped	1	USD	18.99								SANTA ROSA BEACH	FL	32459-5605	US		false		
112-6398129-4946644	112-6398129-4946644	2018-06-20T21:41:27+00:00	2018-06-22T02:28:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Small	TZ-IUYL240LHY-PAW-S	B079HQPJP2	Shipped	1	USD	12.99								CLEVELAND	OH	44109	US		false		
113-3756098-8728264	113-3756098-8728264	2018-06-20T21:40:34+00:00	2018-06-22T23:24:17+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Small	TZ-IUYL240LHY-ELPH-S	B07BGWTSX6	Shipped	1	USD	12.99								REVERE	MA	02151-1705	US		false		
111-5257688-8903427	111-5257688-8903427	2018-06-20T21:38:01+00:00	2018-06-21T17:04:12+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 3 Packs 3 Colors Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Paw Large	TZ-IUYL240LHY-PAW-L	B079HP2RFZ	Shipped	1	USD	24.99								FRANKLIN	NC	28734-0319	US		false		
114-0634158-0956207	114-0634158-0956207	2018-06-20T21:19:28+00:00	2018-06-21T05:31:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								SAN DIEGO	CA	92101-7849	US		false		
114-1546013-5389819	114-1546013-5389819	2018-06-20T20:57:20+00:00	2018-06-21T02:57:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Cat Bone Small	TZ-IUYL240LHY-BONE-S	B079HQW62H	Shipped	1	USD	12.99								NOVI	MI	48374-3435	US		false		
113-0234125-7259454	113-0234125-7259454	2018-06-20T20:30:58+00:00	2018-06-22T01:27:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								MINNEAPOLIS	MN	55414-3118	US		false		
112-1850458-8048226	112-1850458-8048226	2018-06-20T20:26:51+00:00	2018-06-21T13:21:00+00:00	Shipped	Amazon	Amazon.com			SecondDay	Luciphia 1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Elephant Medium	TZ-IUYL240LHY-ELPH-M	B07BGSSQLV	Shipped	1	USD	18.99								NEW YORK	NY	10011-4548	US		false		
113-0730130-7908230	113-0730130-7908230	2018-06-20T19:49:50+00:00	2018-06-21T19:46:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	1 Pack 3 Blankets Super Soft Fluffy Premium Fleece Pet Blanket Flannel Throw for Dog Puppy Dot Small	TZ-IUYL240LHY-DOT-S	B07CBPWQZT	Shipped	1	USD	12.98								BROOKLYN	NY	11238-3816	US		false		
