"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B075LWL18M","B075LWL18M","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt","29","0.32%","39","0.32%","10%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLD6WLD","B075TVJHBK","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLD6WLD","B075TWD159","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7RPH","B0761PC7QN","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Dunkelblau,XL (EU 40-42),Dunkelblau 2","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761QMY9L","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Kaffeebraun,XL (EU 40-42),Kaffeebraun 1","4","0.04%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761QYL9H","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Kaffeebraun,XXL (EU 42-44),Kaffeebraun 1","14","0.15%","17","0.14%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7RPH","B0761QZBLN","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Grau S, (EU 34-36),Grau 2","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761R7P9F","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Grau,XL (EU 40-42),Grau 1","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761RKMPH","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Grün,L (EU 38-40),Grün 1","6","0.07%","8","0.07%","62%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0761RQPNS","B0761RQPNS","Summer Mae Damen Langarm Lose Kurz Kleid mit Spitze Freizeitkleider Grau S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761RR9KT","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Grün,S (EU 34-36),Grün 1","8","0.09%","9","0.07%","89%","1","0","12.50%","0.00%","€9.99","€0.00","1","0"
"B076FWKV7V","B0761RRNV3","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Weinrot,M (EU 36-38),Weinrot 1","4","0.04%","4","0.03%","75%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7RPH","B0761RW8BW","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Rot S,S (EU 34-36),Rot 2","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761RYZVB","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Schwarz ,S (EU 34-36),Schwarz 1","3","0.03%","3","0.02%","100%","1","0","33.33%","0.00%","€9.99","€0.00","1","0"
"B076FWKV7V","B0761RZGCR","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Weinrot ,XXL (EU 42-44),Weinrot 1","4","0.04%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761SLNCX","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Kaffeebraun,M (EU 36-38),Kaffeebraun 1","18","0.20%","20","0.16%","95%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7RPH","B0761SMDQR","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Schwarz S,S (EU 34-36),Schwarz 2","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B0761SWJS7","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Grau,L (EU 38-40),Grau 1","5","0.06%","5","0.04%","80%","1","0","20.00%","0.00%","€9.99","€0.00","1","0"
"B076FWKV7V","B0761TZYSS","Summer Mae Damen Langarm Casual Lose T Shirt Kleid mit Taschen Grau, S (EU 34-36),Grau 1","8","0.09%","9","0.07%","44%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BKVW8NN","B0761V1BTS","Summer Mae Damen Casual Kleid Trompete Ärmel Langarm Rundhals Minikleider Rot S","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7RPH","B0761VTYHQ","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie Dunkelblau S,(EU 34-36),Dunkelblau 2","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07649DMW2","B07648XBHF","Summer Mae Damen Elegant V Ausschnitt Kleid High Slit mit Taschen Blau XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JFVNV6","B076494Z43","Summer Mae Damen Sexy V Ausschnitt Langarm Übergroßer Strickpullover Sweater Pink S","1","0.01%","1","0.01%","100%","1","0","100.00%","0.00%","€10.00","€0.00","1","0"
"B075JFVNV6","B07649JVSM","Summer Mae Damen Sexy V Ausschnitt Langarm Übergroßer Strickpullover Sweater Grün XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JFVNV6","B07649LLPN","Summer Mae Damen Rundhals Strickpullover Knit Sweaters Loose Fit Grün","7","0.08%","9","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JFVNV6","B07649RKQX","Summer Mae Damen Rundhals Strickpullover Knit Sweaters Loose Fit Kaffee","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075JFVNV6","B07649XKGZ","Summer Mae Damen Sexy V Ausschnitt Langarm Übergroßer Strickpullover Sweater Khaki S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FWKV7V","B076FWKV7V","Summer Mae Damen A-Line Lace Quaste Beiläufigkeit Herbst Kleid Retro-Look Dress","183","2.02%","268","2.21%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076FX7RPH","B076FX7RPH","Summer Mae Damen Langarm Basic Kleider Runde Kragen Freizeitkleid Knielang A-Linie","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B076ZXSQD8","B076ZXSQD8","Summer Mae Damen Bikini Set Bustier Oberteil","299","3.30%","417","3.43%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0781H8P5C","B0771B3THS","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Khaki 42","5","0.06%","6","0.05%","83%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0781H8P5C","B0771D9MF3","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper Dunkelblau 30","35","0.39%","38","0.31%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079DKSPPJ","B0776VDDPW","Mocotono Herren Jeanshemd Casual Denim Cowboy Langarmhemd mit Taschen Schwarz Small","5","0.06%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XDHNJ2","B077XDHNJ2","Mocotono Herren Munster Strickpullover Sweatshirt Top V-Ausschnitt aus Baumwolle","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B077XDHNJ2","B077XG4XDR","Mocotono Herren Munster Strickpullover Sweatshirt Top V-Ausschnitt aus Baumwolle Hellgrau S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B0781H8P5C","B0781H8P5C","Mocotono Herren Stretch Cordhosen Winter Warm Baumwolle Hosen mit Zipper","29","0.32%","36","0.30%","3%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B0787SM52K","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Grün L","23","0.25%","24","0.20%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B075LWL18M","B0787TW3QY","Mocotono Herren Strickpullover Sweatshirts Langarmshirt V-Ausschnitt Blau XL","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788JGZ5J","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau L","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788K4417","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau XXL","3","0.03%","7","0.06%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788KFZ7Y","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau S","9","0.10%","19","0.16%","47%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788KZ4NT","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Grau XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788L4FX6","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Rot XL","6","0.07%","7","0.06%","86%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788LHPGK","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Weiß XL","3","0.03%","3","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788LK2N3","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Rot M","5","0.06%","7","0.06%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B0788MSRBP","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd Weiß XXL","5","0.06%","10","0.08%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078LYN3MS","B078M4Y66L","Mocotono Herren Turtleneck Pulllover Sweatshirts Hellgrau Small","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078N52NDR","B078N52NDR","Mocotono Herren Elegant Polo Shirts Polohemd Slim Fit Langarm Hemd Männer Freizeit Haushemd","163","1.80%","198","1.63%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078PFH63H","B078NJJ4H7","Mocotono Herren Kapuzenpullover 2in1 Oversize Loose Hoodie mit Super Quaität Rot Medium","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078PCQXT2","B078NLMD27","Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Lila X-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078PCQXT2","B078NLPDT7","Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Schwarz X-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078PCQXT2","B078NPD43D","Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Weiß Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078PCQXT2","B078NPTNB2","Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität Weiß Medium","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B078PCQXT2","B078PCQXT2","Mocotono Herren Einfarbige T-Shirts Rundhalsausschnitt mit Super Qualität","5","0.06%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B078VZD77Q","Mocotono Herren Kurzarm Hemd Freizeithemd Weiß S","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B078W1415D","Mocotono Herren Kurzarm Hemd Freizeithemd Gelb M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07DVFQ8LJ","B07916VJSL","Mocotono Herren Langarm Kariertes Hemd Baumwolle Flanell Hemd mit Super Qualität Gelb M","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B079DKSPPJ","B079DKSPPJ","Mocotono Herren Jeanshemd Casual Denim Cowboy Langarmhemd","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DR9LC","B07BF3YL3D","Summer Mae Schwangerschaft Bademode Tankini Neckholder Umstands Badeanzug Drucken V-Neck Dunkel Blau S","10","0.11%","12","0.10%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DT6GW","B07BF4PZNM","Summer Mae Schwangerschaft Bademode/Umstands-Tankini/Drucken / Bandeau/mit Slip Rot XXL","4","0.04%","7","0.06%","29%","1","0","25.00%","0.00%","€20.00","€0.00","1","0"
"B07D4DR9LC","B07BF8YLD9","Summer Mae Schwangerschaft Bademode Tankini Neckholder Umstands Badeanzug Drucken V-Neck Dunkel Blau XXL","2","0.02%","3","0.02%","67%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BLQ4T18","B07BLQ4T18","Summer Mae Vintage Bademode","97","1.07%","122","1.00%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BN6FTSH","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Blau M","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DSFS8","B07BN7NV8W","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BN88HNY","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Grün L","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BN8FJZC","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Blau XL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BN8MMJW","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Rosa S","6","0.07%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BN9R4QM","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Rosa M","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€20.00","€0.00","1","0"
"B07D4D9S6Y","B07BNB2LLD","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Grün S","5","0.06%","6","0.05%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BNB9CHB","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Rosa L","2","0.02%","4","0.03%","100%","1","0","50.00%","0.00%","€20.00","€0.00","1","0"
"B07D4D9S6Y","B07BNBHNVF","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Blau L","2","0.02%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DSFS8","B07BNBKN9G","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift S","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BNBSF9V","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Grün XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4DSFS8","B07BNCNSKL","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07BNCRLPT","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Grün M","2","0.02%","2","0.02%","50%","1","0","50.00%","0.00%","€20.00","€0.00","1","0"
"B07BR72RLD","B07BNG5QS2","Summer Mae Damen Monokini Einfach Tief V Neck Badeanzug Einteiler Bademode Blau M","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BQVJ5G2","B07BNKSJ2B","Summer Mae Damen Monokini Bikini Set Einteiler Bademode Gradient Regenbogen Badeanzug Blue XL","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BQVJ5G2","B07BNL965S","Summer Mae Damen Monokini Bikini Set Einteiler Bademode Gradient Regenbogen Badeanzug Pink XL","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BR72RLD","B07BNPFF7Z","Summer Mae Damen Monokini Einfach Tief V Neck Badeanzug Einteiler Bademode Gedruckt M","1","0.01%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BR72RLD","B07BNPZG4N","Summer Mae Damen Monokini Einfach Tief V Neck Badeanzug Einteiler Bademode Schwarz M","1","0.01%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BR72RLD","B07BNQRX54","Summer Mae Damen Monokini Einfach Tief V Neck Badeanzug Einteiler Bademode Navy blau M","2","0.02%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BQVJ5G2","B07BQVJ5G2","Summer Mae Damen Monokini Bikini Set Einteiler Bademode Gradient Regenbogen Badeanzug","3","0.03%","4","0.03%","25%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BR72RLD","B07BR72RLD","Summer Mae Damen Monokini Einfach Tief V Neck Badeanzug Einteiler Bademode","2","0.02%","2","0.02%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BWD1QHL","B07BWD1QHL","Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit","5","0.06%","5","0.04%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07BWD1QHL","B07BWH1K3W","Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black S","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€12.99","€0.00","1","0"
"B07BWD1QHL","B07C1P1S9L","Summer Mae Women's Two Pieces Bikini Set Wave Point Strapless Swimsuit Black XXL","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLRD63X","B07C219DGR","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz M","28","0.31%","40","0.33%","62%","2","0","7.14%","0.00%","€31.98","€0.00","2","0"
"B07CLRD63X","B07C21SZVF","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Blau XL","4","0.04%","8","0.07%","100%","1","0","25.00%","0.00%","€15.99","€0.00","1","0"
"B07CLRD63X","B07C21YZ9R","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz XXL","4","0.04%","6","0.05%","83%","1","0","25.00%","0.00%","€15.99","€0.00","1","0"
"B07CLRD63X","B07C2535TD","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz L","26","0.29%","38","0.31%","34%","3","0","11.54%","0.00%","€47.97","€0.00","3","0"
"B07CLRD63X","B07C2535TF","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa S","6","0.07%","7","0.06%","43%","1","0","16.67%","0.00%","€15.99","€0.00","1","0"
"B07C27SJ69","B07C27SJ69","Summer Mae Damen Triangel-Neckholder-Bikini Bikini-Set Gehäkelt Bademode","355","3.92%","458","3.77%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B07C3Q56RF","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Gelb XX-Large","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B07C3RFRDP","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Gelb X-Large","1","0.01%","2","0.02%","100%","1","0","100.00%","0.00%","€22.99","€0.00","1","0"
"B07D3PVFKN","B07C3TJYQH","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Gelb Large","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","€22.99","€0.00","1","0"
"B07D3PVFKN","B07C3W1166","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Blau XX-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B07C3W2JY6","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Grün XX-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D3PVFKN","B07C3W73C5","Mocotono Herren Blumen Kurzarm Hemd Regular Fit Button Down Dunkelblau XX-Large","1","0.01%","1","0.01%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07D4D9S6Y","B07C9242NH","Summer Mae Schwangerschafts Tankini/Neckholder / Umstands-Bademode/Drucken / V-Neck Blau S","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLRD63X","B07CBRX5DL","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Blau XXL","7","0.08%","13","0.11%","85%","1","0","14.29%","0.00%","€15.99","€0.00","1","0"
"B07CLRD63X","B07CBTX77P","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Blau L","7","0.08%","9","0.07%","22%","1","0","14.29%","0.00%","€15.99","€0.00","1","0"
"B07CLRD63X","B07CBV5V9J","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Schwarz XL","9","0.10%","11","0.09%","64%","2","0","22.22%","0.00%","€31.98","€0.00","2","0"
"B07CLRD63X","B07CBVFWY4","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa XXL","6","0.07%","7","0.06%","14%","2","0","33.33%","0.00%","€31.98","€0.00","2","0"
"B07CLRD63X","B07CBVQLVX","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa XL","5","0.06%","5","0.04%","80%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLRD63X","B07CBVSYCH","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Blau M","35","0.39%","50","0.41%","20%","3","0","8.57%","0.00%","€47.97","€0.00","3","0"
"B07D4DSFS8","B07CCMZTHC","Summer Mae Schwangerschaft Bademode Umstands-Tankini Streifen-Design Drucken Bandeau mit Slip Blau Gestreift M","2","0.02%","3","0.02%","33%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLRD63X","B07CF83XC5","Summer Mae Damen Bikini Set Streifen Zweiteiler Bademode mit Schleife Rosa L","20","0.22%","35","0.29%","63%","5","0","25.00%","0.00%","€79.95","€0.00","5","0"
"B07CKKFBBM","B07CKKFBBM","Summer Mae Damen Tankini Retro Streifen Badekleider","404","4.46%","510","4.20%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CKMN7L3","Summer Mae Damen Tankini Retro Streifen Badekleider","3","0.03%","3","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CKMRTLZ","Summer Mae Damen Tankini Retro Streifen Badekleider","7","0.08%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CKMRVDM","Summer Mae Damen Tankini Retro Streifen Badekleider","14","0.15%","18","0.15%","100%","1","0","7.14%","0.00%","€19.99","€0.00","1","0"
"B07CKKFBBM","B07CKR2NNK","Summer Mae Damen Tankini Retro Streifen Badekleider","13","0.14%","14","0.12%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CKT2VVS","Summer Mae Damen Tankini Retro Streifen Badekleider","5","0.06%","5","0.04%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CKT5RP1","Summer Mae Damen Tankini Retro Streifen Badekleider","3","0.03%","4","0.03%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CKT5ZQB","Summer Mae Damen Tankini Retro Streifen Badekleider","5","0.06%","5","0.04%","60%","1","0","20.00%","0.00%","€19.99","€0.00","1","0"
"B07CKKFBBM","B07CKY1W3B","Summer Mae Damen Tankini Retro Streifen Badekleider","6","0.07%","8","0.07%","75%","1","0","16.67%","0.00%","€19.99","€0.00","1","0"
"B07CKKFBBM","B07CKY6BPC","Summer Mae Damen Tankini Retro Streifen Badekleider","11","0.12%","13","0.11%","100%","1","0","9.09%","0.00%","€19.99","€0.00","1","0"
"B07CKKFBBM","B07CL1BPL7","Summer Mae Damen Tankini Retro Streifen Badekleider","8","0.09%","8","0.07%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CLD2CD2","Summer Mae Damen Tankini Retro Streifen Badekleider","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CLD6WLD","B07CLD6WLD","Teenking Jungen Jacket Kinderjacke Mantel Fleece Funktionsjacke","1","0.01%","1","0.01%","0%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CLKH2GG","Summer Mae Damen Tankini Retro Streifen Badekleider","2","0.02%","2","0.02%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CLM9HRR","Summer Mae Damen Tankini Retro Streifen Badekleider","5","0.06%","7","0.06%","29%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B07CKKFBBM","B07CLMVR1Y","Summer Mae Damen Tankini Retro Streifen Badekleider","10","0.11%","10","0.08%","100%","0","0","0.00%","0.00%","€0.00","€0.00","0","0"
"B01I46KPO2","B07CLRCVLZ","Summer Mae Damen Badekleid Plus Size Geblümt Figurformender Einteiler Badeanzug Swimsuit Grün (EU Size 46-48)","2","0.02%","2","0.02%","100%","1","0","50.00%","0.00%","€22.99","€0.00","1","0"
