snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	SXHLYITAO1-LH-001BO40x60CM	X001MNMU4T	B077FZ185H	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, Black)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	1	4	7	7		13.99	13.99	13.99	0.0	Improve recommendations	4	13.99	0	0	0.0	2.8	0.200528 cuft	Standard
2018-07-07	SNTG-CLBOS-S	X001O1VRRF	B077P6GQ66	luciphia Warm Pet Dog Sweater Hoodies For Small Dogs	New	4	0	0	4	0	0	0	USD	4	0.93	0	0.0	0	1	2	2	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	4	10.99	0	0	0.0	0.36363636363636365	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS371-WT-M	X001S0IFOZ	B07CYYVMF8	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets White Medium	New	31	0	31	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	5		13.99	13.99	13.99	0.0	Improve recommendations	31	13.99	0	0	0.0	0.23255813953488372	0.069514 cuft	Apparel
2018-07-07	YY5100R5XXL	X00104ZBKF	B01AXMPXWO	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	37	0	0	0	4	33	0	USD	37	24.72	0	0.0	1	2	3	3	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	12	15.25	364	0	73.535803	0.07692307692307693	0.059375 cuft	Apparel
2018-07-07	BYZBLANS140*200CM	X001IWMQYD	B0746JC58W	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x78.7In)	New	9	0	0	0	0	9	0	USD	9	1.29	0	0.0	0	1	5	8		25.99	25.99	25.99	0.0	Create Sale	1	17.84	63	0	62.342322	0.6530612244897959	0.012836 cuft	Standard
2018-07-07	YMQYQXDHY0140*220CM	X001P0EVDR	B076DW1RH6	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Yellow)	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	5		36.99	36.99	36.99	0.0	Create Sale	0	31.27	329	0	277.334734	0.8695652173913043	0.183964 cuft	Standard
2018-07-07	XQ-IUYL320-DB-XL	X001Q1QFQ1	B07BFPGKMP	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	SZ-IUYL002	X001OUNBX9	B079GQ8FRF	SiYang Winner Pet Grooming Glove 2-in-1 Pet Hair Glove - Grooming Tool + Furniture Pet Hair Remover Mitt - For Cat & Dog - Long & Short Fur - Slicker Brush and Pet Steel Comb Included	New	2	0	0	2	0	0	0	USD	2	2.19	0	0.0	0	0	0	0	Low traffic	14.9	14.9	14.9	0.0	Advertise listing	0	13.56	77	0	37.649473	0.0	0.097222 cuft	Standard
2018-07-07	YMQYGZZBGZ60*60CM	X0015FVZCH	B01C8RELTS	LINENLUX DII 100% Cotton, Machine Washable, Dinner, Summer & Picnic Tablecloth Country Plaid, Seats 8 to 10 People(Lattice,23.6x23.6In)	New	3	0	0	3	0	0	0	USD	3	1.05	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Advertise listing	1	9.18	35	0	26.315212	0.0	0.031467 cuft	Standard
2018-07-07	TBYSTARRED	X001L3QKWD	B075ZSTCLF	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Red Star)	New	48	0	48	0	0	0	0	USD	0	0.0	0	0.0	2	26	66	79	Low conversion	69.99	21.99	21.99	0.0	Improve recommendations	20	21.99	0	0	0.0	5.180327868852459	0.031395 cuft	Apparel
2018-07-07	YMQYQJISZMSS140*250CM	X00137C8YL	B01C8QK6YI	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x98.4In)	New	7	0	6	1	0	0	0	USD	1	1.12	0	0.0	0	0	0	0	Low conversion	34.9	34.9	34.9	0.0	Create Sale	1	32.66	84	0	122.466553	0.0	0.099667 cuft	Standard
2018-07-07	YY-IULCY-KS371-PP-XL	X001S0UOFN	B07CYLDY29	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple X-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		13.99	13.99	13.99	0.0	Improve recommendations	11	13.99	0	0	0.0	0.46153846153846156	0.069514 cuft	Apparel
2018-07-07	AQD-IUCY330-PK-2	X001R6SUYZ	B07C8BHV83	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Pink	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.017519 cuft	Standard
2018-07-07	YY-IULCY-XZM100-BLNWT	X001TBO1OB	B07DV1KGJ4	LINENLUX Waterproof Rain Poncho Jacket Coat Hooded Colorblock(Blue and Creamy-White)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	6	6	6	6				-1.0	-1.0	Edit listing	0	18.39	63	0	103.14184	3.0	0.092495 cuft	Apparel
2018-07-07	YY-IULCY-KS372-YL-XL	X001RYYI7P	B07CYSSGYK	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Yellow X-Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	0	3	8	8		13.99	13.99	13.99	0.0	Improve recommendations	25	13.99	0	0	0.0	0.3333333333333333	0.076943 cuft	Apparel
2018-07-07	CWGQYS-BDG01S	X001O1VKXB	B077P4BJ4R	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	0	10.24	63	0	2.245314	0.0	5.8E-5 cuft	Standard
2018-07-07	YMQYQXDHPO140*250CM	X001I66WDP	B0745BVSDV	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x98.4In, Pink)	New	9	0	0	1	0	8	0	USD	8	9.54	0	0.0	0	1	3	5		30.99	30.99	30.99	0.0	Create Sale	0	25.75	364	0	218.098523	0.4444444444444444	0.106046 cuft	Standard
2018-07-07	BYZBLANS90*90CM	X001IXCNTP	B0746JPNZJ	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,35.4x35.4In)	New	23	0	0	0	0	23	0	USD	23	2.45	0	0.0	0	1	3	3		12.99	12.99	12.99	0.0	Improve recommendations	23	12.99	0	0	0.0	0.12121212121212122	0.009463 cuft	Standard
2018-07-07	XQ-IUYL260-BK-M	X001ORMTUX	B079FX7R86	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	9CUE9N-04Y0XXXL	X0019M6ZT9	B01CFH8ALQ	LINENLUX Hooded Cycling Raincoat Poncho Windproof Mobility Scooter Cover	New	11	0	1	2	8	0	0	USD	9	7.17	0	0.0	0	1	1	1	Low traffic	17.9	17.9	17.9	0.0	Advertise listing	11	17.9	0	0	0.0	0.0851063829787234	0.07081 cuft	Apparel
2018-07-07	HUAPET-1ROS-2XL	X001NCO7TP	B077GT5NM7	luciphia Winter Dog Pet Vest Coat Waterproof Jacket With Zipper Red 2XL	New	1	0	0	1	0	0	0	USD	1	0.23	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	11.99	0	0	0.0	0.0	0.020833 cuft	Standard
2018-07-07	YY-IULCY-KS372-BL-M	X001RYGQ3J	B07CYZHFYJ	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue Medium	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	2	5	5	Low conversion	13.99	13.99	13.99	0.0	Improve recommendations	28	13.99	0	0	0.0	0.20833333333333334	0.076943 cuft	Apparel
2018-07-07	YY1100G0M	X0018S1PAX	B01AXMP04U	LINENLUX Rain Poncho Jacket Coat Hooded for Adults with Zipper (Black)	New	117	0	117	0	0	0	0	USD	0	0.0	0	0.0	4	38	107	142	Low conversion	49.99	21.9	21.9	0.0	Improve recommendations	121	21.9	0	0	0.0	2.2903225806451615	0.088889 cuft	Standard
2018-07-07	MZYSMZ01140*210cm	X0012TO46Z	B01BHQVSLK	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x82In, White)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	5	Low conversion	31.4	31.4	31.4	23.49	Create Sale	0	25.12	266	0	76.584748	0.9090909090909091	0.138455 cuft	Standard
2018-07-07	XQ-IUYL320-CF-L	X001Q3D2X3	B07BFPGY4T	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	BYZBLANS140*140CM	X001IVK2EF	B0746JNMF8	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Blue,55.1x55.1In)	New	24	0	0	1	1	22	0	USD	23	14.39	0	0.0	0	0	2	3	Low conversion	19.99	19.99	19.99	0.0	Create Sale	1	18.06	189	0	346.398702	0.1111111111111111	0.055573 cuft	Standard
2018-07-07	XQ-IUYL320-BL-S	X001Q2JEK9	B07BFPJNMC	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	YY-IULCY-KS369-BIRD-M	X001RYCCJ1	B07CYN58NP	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	7	14.99	0	0	0.0	0.14285714285714285	0.058151 cuft	Apparel
2018-07-07	XQ-IUYL260-PP-S	X001OTBY11	B079G7M8MC	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	JDDKLNBOS-L	X001O5ZF0V	B077MXLJYR	SiYang Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Blue,L)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	2	10.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-07-07	ARDIANCOF	X001O4C45B	B0784N7PCD	SiYang Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4(Coffee)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	2	2	6	7	Low traffic	11.59	11.59	11.59	0.0	Advertise listing	4	11.59	0	0	0.0	1.12	5.8E-5 cuft	Standard
2018-07-07	YHJRBZS-L	X001O77S9F	B075CNH519	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Purple,L)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	YMQYQJISZMSS140*200CM	X000ZX6JSF	B01C8QK4B8	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x78.7In)	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		23.9	23.9	23.9	0.0	Improve recommendations	2	23.9	0	0	0.0	0.6956521739130435	0.065625 cuft	Standard
2018-07-07	MZYSZHUOBUDTMAP60*60CM	X001EFV1IB	B071V5YMVC	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,23x23In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	11	25	55	71	Low conversion	8.3	8.3	8.3	0.0	Improve recommendations	8	8.3	0	0	0.0	6.926829268292683	0.058142 cuft	Standard
2018-07-07	HNJJBZSDJSDS45*45CM	X001AGVWQZ	B01JIQOP7K	Home Office Sofa Cushion Pillow Creative Nap Linen Cushion Covers(Christmas Tree,17.7x17.7In)	New	4	0	0	0	4	0	0	USD	4	0.88	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	7.79	364	0	16.82508	0.0	0.01961 cuft	Standard
2018-07-07	NEWZXXCZS-L	X001NAIHO3	B076D8FH93	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.24	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-07-07	YY-IULCY-KS371-PP-L	X001S0UXWR	B07CYQ24CD	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Purple Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	3	4	4		13.99	13.99	13.99	0.0	Improve recommendations	9	13.99	0	0	0.0	0.7272727272727273	0.069514 cuft	Apparel
2018-07-07	AQD-IUCY330-BK	X001R6XPP9	B07C7Y23N5	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Black	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.021971 cuft	Standard
2018-07-07	SWEATPETLAN12	X001NMG509	B077N4VS3G	luciphia Winter Dog Sweater Vest Warm Coat for Small Medium Dogs	New	5	0	1	4	0	0	0	USD	4	4.24	0	0.0	0	0	0	1	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	105	0	70.095152	0.21052631578947367	0.094609 cuft	Standard
2018-07-07	CWGQYS-XSB0XL	X001NAE945	B077PFB21G	luciphia Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running	New	10	0	0	0	10	0	0	USD	10	14.6	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Create Sale	0	10.88	63	0	177.766056	0.0	0.129851 cuft	Standard
2018-07-07	CWGQYS-BDK0M	X001O1W1MF	B077P832FW	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Advertise listing	0	10.88	63	0	2.384229	0.0	5.8E-5 cuft	Standard
2018-07-07	XQ-IUYL260-PP-M	X001OTBRYF	B079FQX9Q1	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755638	0.0	5.8E-5 cuft	Standard
2018-07-07	TBYPRBTHREE-M	X001DAKZLB	B01NGTXV1B	Rain Ponchos Stylish Unisex Hooded Waterproof With Zipper Outdoor Windbreak Bike Hike Poncho(Diamonds Cloak)	New	61	0	61	0	0	0	0	USD	0	0.0	0	0.0	4	40	93	114		69.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	7.6	0.031395 cuft	Apparel
2018-07-07	SXHLYITAO5-LH-001YHS40x60CM	X001FIVGNH	B071YNH8GF	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable(Smoky Gray)	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	1	8	21	36		42.99	13.99	13.99	0.0	Improve recommendations	18	13.99	0	0	0.0	1.945945945945946	0.179328 cuft	Standard
2018-07-07	YY5100R5XL	X00104ZBK5	B01AXMPWJ8	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	16	0	0	0	16	0	0	USD	16	10.69	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	15.78	217	0	207.562468	0.0	0.059375 cuft	Apparel
2018-07-07	YY-IULCY-KS372-PP-L	X001RYQFGR	B07CYTYVLF	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	5		13.99	13.99	13.99	0.0	Improve recommendations	35	13.99	0	0	0.0	0.16393442622950818	0.076943 cuft	Apparel
2018-07-07	YX-IUCY-518-BO-2XL	X001SDT9SN	B07D74JFT2	LINENLUX Waterproof Shoes Cover Non-slip Rain Snow Overshoes for Outdoors	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	3	13.99	0	0	0.0	0.0	0.027041 cuft	Footwear
2018-07-07	HNJDZLUD45*45CM	X001A2A6U7	B01JIXJGGI	Romantic Capital City Household Linen Printed Sofa Pillow By Pillowcase(London,17.7x17.7In)	New	18	0	0	0	18	0	0	USD	18	7.88	0	0.0	0	0	0	0	Low traffic	9.9	9.9	9.9	0.0	Create Sale	0	8.38	343	16	103.02929	0.0	0.038702 cuft	Standard
2018-07-07	MID46-069HSLX	X001C6RT9R	B01N6LLBPH	SiYang YoGa Space Cat 3D Printing Fashion Fitness Pants Yoga Sports Trousers High Stretch Fast Dry Pants For Women(Pants,L)	New	5	0	0	5	0	0	0	USD	5	2.18	0	0.0	1	3	5	11	Low traffic	22.7	22.7	22.7	0.0	Advertise listing	6	22.7	0	0	0.0	1.1282051282051282	0.038687 cuft	Apparel
2018-07-07	YMQYQZBXHGSS140*180CM	X0014OBMA9	B01C8QKGNY	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x70.9In)	New	5	0	0	0	5	0	0	USD	5	2.8	0	0.0	0	0	0	0	Low conversion	29.9	29.9	29.9	0.0	Improve recommendations	5	29.9	0	0	0.0	0.0	0.049723 cuft	Standard
2018-07-07	YMQYZBCSMS90*90CM	X000ZW0CVB	B01C8QI7U8	LINENLUX Everyday Kitchen Rectangular Tablecloth with Lace 6 piece table mat(white,35.4x35.4In)	New	6	0	2	0	4	0	0	USD	4	1.46	0	0.0	0	3	6	6				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.6857142857142857	0.032558 cuft	Standard
2018-07-07	YHJRBZLS-XL	X001O74W17	B075CNDM2J	SiYang YoGa Leggings For Women With Designs High Waist,Elastic and Slimming(Navy Blue,XL)	New	2	0	0	2	0	0	0	USD	2	2.75	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	33.100567	0.0	0.122225 cuft	Apparel
2018-07-07	GS-IUYL280-3	X001OSW48J	B079GPWYL7	Braided Leather Dog Leash Cowhide(Never Fading) Walking Training Leads for for Large/ Medium/ Small Dogs - Heavy Duty Dog Leash Leather	New	3	0	0	3	0	0	0	USD	3	1.95	0	0.0	0	0	0	0	Low traffic	22.8	22.8	22.8	0.0	Advertise listing	0	18.24	63	0	26.632704	0.0	0.05787 cuft	Standard
2018-07-07	YX-IUCY-819-WO-XL	X001SF183F	B07D75MGJ7	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White X-Large	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	2	8.0	0	0	0.0	0.5	0.027656 cuft	Footwear
2018-07-07	MZYSZHUOBUDTMAP90*90CM	X001EKWO2D	B0718WW48R	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,35.4x35.4In)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	5	14	21	33	Low conversion	12.4	12.4	12.4	0.0	Improve recommendations	2	12.4	0	0	0.0	1.8857142857142857	0.045484 cuft	Standard
2018-07-07	TBYPJBLACK	X001L3MW3J	B075WTPCQ5	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	169	692	1239	1487				-1.0	-1.0	Edit listing	86	22.99	0	0	0.0	52.175438596491226	0.031395 cuft	Apparel
2018-07-07	YHJRBJS-S	X001O78015	B075CNRVWL	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,S)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.65085	0.0	0.122225 cuft	Apparel
2018-07-07	YY-IULCY-KS370-BL-M	X001RYEVY5	B07CYRF2RW	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat Blue Medium	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	2	4	4		14.99	14.99	14.99	0.0	Improve recommendations	5	14.99	0	0	0.0	1.0	0.058151 cuft	Apparel
2018-07-07	YMQYQZB05HS140*180CM	X001LCP543	B01C8QHANI	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	2	0	0	0	2	0	0	USD	2	3.36	0	0.0	0	0	0	0	Low traffic	35.9	35.9	35.9	0.0	Create Sale	0	28.72	63	0	43.226869	0.0	0.149335 cuft	Standard
2018-07-07	YMQYQDZMZM140*200CM	X0014ODTYB	B01C8QH11E	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x78.7In)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	25.54	25.54	25.54	0.0	Create Sale	4	22.37	217	0	8.804965	0.125	0.077563 cuft	Standard
2018-07-07	XQ-IUYL320-YL-L	X001Q28B21	B07BFPHH48	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	0	9.58	63	0	2.798974	0.0	5.8E-5 cuft	Standard
2018-07-07	CWGQYS-BDK0S	X001O1RTRH	B07846LZTV	luciphia The Original Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	12.8	12.8	12.8	0.0	Advertise listing	0	10.24	63	0	2.245314	0.0	5.8E-5 cuft	Standard
2018-07-07	YY5100B0M	X00160IZL5	B01AXMQ0X0	LINENLUX Kids Raincoat Jacket Waterproof Rainwear with Backpack Cover	New	25	0	1	0	24	0	0	USD	24	12.47	0	0.0	0	0	3	4				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.1509433962264151	0.046181 cuft	Apparel
2018-07-07	YMQYQXDHW090*90CM	X0015ZGB6H	B01C8QJ1XU	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use(Beige,35.4x35.4In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	4	13	20		12.99	12.99	12.99	0.0	Improve recommendations	9	12.99	0	0	0.0	2.1052631578947367	0.029022 cuft	Standard
2018-07-07	HNJJBDWBZXS45*45CM	X001AESWPB	B01JIVDTL8	Polyester Oblong Tablecloth Fit for Rectangular Table White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	13.1	13.1	10.75	0.0	Lower price	1	13.1	0	0	0.0	1.0	0.015799 cuft	Standard
2018-07-07	MIDUYD036G0L	X001F0T5SN	B01N6LLCID	SiYang YoGa Yoga Mermaid Pants Digital Printing Tight Stretch Fitness Hip Movement Dance(Pants,L)	New	7	0	0	0	0	1	6	USD	1	0.24	6	3.0	0	1	1	1	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	7	10.99	0	0	0.0	0.12903225806451613	0.021453 cuft	Apparel
2018-07-07	XQ-IUYL320-YL-M	X001Q3F7R7	B07BFP8PZB	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	2.335924	0.0	5.8E-5 cuft	Standard
2018-07-07	ZHUAPPPBO-M	X001O76BA7	B077YZMM76	luciphia Winter Dog Vest Coats Reversible Warm Jackets for Small Medium Dogs Blue M	New	1	0	0	1	0	0	0	USD	1	0.23	0	0.0	1	1	1	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	2	16.99	0	0	0.0	1.0	0.020833 cuft	Standard
2018-07-07	ETYIMC-M	X001IW3W3H	B073QNWCP5	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	0	3	12	12				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.0	0.066372 cuft	Standard
2018-07-07	YMQYQXDHG0140*140CM	X001P08G5B	B076DSB43Y	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x55.1In, Green)	New	8	0	4	4	0	0	0	USD	4	3.09	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	8	20.99	0	0	0.0	0.0	0.068866 cuft	Standard
2018-07-07	YY-IULCY-HZYD100-BIGEYED-XL	X001TCWIGD	B07DVNV5FW	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets(Big Eyes,XL)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		12.99	12.99	12.99	0.0	Improve recommendations	0	12.99	63	0	22.18514	0.25	0.033712 cuft	Apparel
