snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	ZHUAPPPJS-L	X001O76G25	B077Z3273G	SiYang Winter Waterproof Dog Vest Coats Jackets,Warm Reversible Outwear for Small Medium Large Dogs(Orange,L)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.76	147	0	19.408917	0.0	5.8E-5 cuft	Standard
2018-06-26	YMQYQXDHY0140*220CM	X001P0EVDR	B076DW1RH6	LINENLUX Cotton Linen Tablecloth Macrame Lace Table Cloths Linen Rectangle Table Covers Table Top for Dinner parties Christmas Holidays or Everyday Use (55.1x86.6In, Yellow)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	36.99	36.99	36.99	0.0	Improve recommendations	9	36.99	0	0	0.0	1.0666666666666667	0.183964 cuft	Standard
2018-06-26	MZYSZHUOBUDTMAP140*250CM	X001EGMBE3	B0727P48K4	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55.1x98.4In)	New	14	0	2	0	12	0	0	USD	12	32.39	0	0.0	1	8	15	22		35.4	35.4	35.4	0.0	Improve recommendations	15	35.4	0	0	0.0	0.8888888888888888	0.239872 cuft	Standard
2018-06-26	AQD-IUCY330-BK	X001R6XPP9	B07C7Y23N5	SiYang Winner Pet Seat Belt 3 Packs Adjustable Pet Dog Vehicle Seatbelt Durable Nylon Pet Safety Leads Harness Seat-belt Strap For Cats Animals Black	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	6	9.99	0	0	0.0	0.0	0.021971 cuft	Standard
2018-06-26	YX-IUCY-518-N5-XL	X001SDT49R	B07D74DCPD	Waterproof Shoes Cover Reusable Non-slip Rain Snow Overshoes Coffee X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	SWEATPETRO12	X001NMG1EJ	B077N58RS3	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Red,S)	New	14	0	0	14	0	0	0	USD	13	8.19	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	8.73	231	0	140.227447	0.0	0.055963 cuft	Standard
2018-06-26	NEWZXXCHO-M	X001NAJAD5	B076DFJD7V	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	17	0	0	16	1	0	0	USD	17	17.31	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	FREEQYS	X001O6KQ4F	B077TDYRN1	Dog Leash Harness Adjustable & Durable Leash Set & Heavy Duty Denim Dog Leash Collar for Small Perfect for Daily Training Walking Running ([Chest Girth S]9.8-15.7 [Width]0.4In, Buy Clothes For Free)	New	25	0	0	25	0	0	0	USD	25	0.01	0	0.0	0	0	0	0	Low traffic	31.9	9.9	9.9	0.0	Create Sale	3	9.19	287	0	115.64753	0.0	5.8E-5 cuft	Standard
2018-06-26	ZAKKA0631B030*65CM	X0017K4BPN	B01H1X9QL2	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	New	45	0	45	0	0	0	0	USD	0	0.0	0	0.0	29	150	299	467	Low conversion	9.9	9.9	9.9	0.0	Improve recommendations	57	9.9	0	0	0.0	6.3108108108108105	0.061543 cuft	Standard
2018-06-26	YMQYZBJTE0140*200CM	X001E4BFAV	B01JIXJRRQ	Art Small Fresh Geometric Cotton Linen Tablecloth Cloth Rectangular Tea Table Desk Cover	New	14	0	1	10	3	0	0	USD	13	7.02	0	0.0	0	0	0	2	Low conversion	21.39	21.39	21.39	0.0	Create Sale	4	19.9	126	0	223.5821	0.14035087719298245	0.047931 cuft	Standard
2018-06-26	XQ-IUYL320-RD-S	X001Q3E9Y9	B07BFPT6FV	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZHUAPPPBO-S	X001O67RC9	B077YTW39Y	SiYang Winner Winter Waterproof Dog Vest Coats Jackets,Warm Reversible Outwear for Small Medium Large Dogs(Blue,S)	New	4	0	0	4	0	0	0	USD	4	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	4	15.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS371-GN-L	X001S0IHZH	B07CYS8MWX	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Green Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	4	5	5		13.99	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	0.9090909090909091	0.069514 cuft	Apparel
2018-06-26	JDDKLNFS-M	X001O6JOPR	B077N2B7N1	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Pink,M)	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	1	9.99	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	BYZBFS140*220CM	X001JH2MB9	B0746JHCMC	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,55.1x86.6In)	New	18	0	0	0	1	17	0	USD	18	23.89	0	0.0	0	0	0	0	Low conversion	79.9	26.91	26.91	0.0	Create Sale	0	22.61	287	0	444.130482	0.0	0.11791 cuft	Standard
2018-06-26	LGQ-IUYL100-GN	X001OLPOR9	B0798LDZR1	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?Green?	New	2	0	1	1	0	0	0	USD	1	0.0	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	0	17.63	126	0	20.767645	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL260-PK-M	X001OTBLWD	B079FZKDFL	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.755518	0.0	5.8E-5 cuft	Standard
2018-06-26	YY-IULCY-KS372-BL-XL	X001RYE5Z5	B07CYNJY36	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Blue X-Large	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	0.3333333333333333	0.076943 cuft	Apparel
2018-06-26	YHJRBHS-M	X001O74VW7	B075CJ14DX	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Yellow,M)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.397168	0.0	0.122225 cuft	Apparel
2018-06-26	SXHLYITAO1-LH-001WI40x60CM	X001MVZ8JP	B077FLHKK7	Set of 2 Removable Short Stretch Spandex Dining Chair Slipcovers Protector, Super Fit Banquet Chair Seat Cover for Hotel and Wedding Ceremony, Washable (Package Quantity: 2, White)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	2	11	15	20		13.99	13.99	13.99	0.0	Improve recommendations	11	13.99	0	0	0.0	2.857142857142857	0.138789 cuft	Standard
2018-06-26	XQ-IUYL320-BL-L	X001Q28AEP	B07BFPMF8V	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	TBYY0ROINT	X001KPKXZH	B075J94VLL	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	New	263	0	263	0	0	0	0	USD	0	0.0	0	0.0	78	358	603	726		22.99	22.99	22.99	0.0	Improve recommendations	269	22.99	0	0	0.0	7.764705882352941	0.031395 cuft	Apparel
2018-06-26	YDY-YUNDONGK-8756BLS-XL	X001L8TPDJ	B071VW5TN7	Men's Gym Sport Pants Bodybuilding Workout Running Jogger(Blue,L)	New	10	0	0	0	10	0	0	USD	10	21.16	0	0.0	0	0	0	0	Low traffic	18.2	18.2	18.2	0.0	Create Sale	0	10.0	63	0	255.327095	0.0	0.188081 cuft	Apparel
2018-06-26	NEWZXXCHO-S	X001NA0543	B076DG33CT	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.24	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	YY-IULCY-KS369-BIRD-L	X001RYC9AX	B07CYXJH94	LINENLUX Waterproof Raincoat Polka Dot Hooded Rain Jacket Poncho Bird Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	8	14.99	0	0	0.0	0.0	0.083565 cuft	Apparel
2018-06-26	SWEATPETJS8	X001NMXFF7	B077N1QGPK	Dog Clothes Winter Woolen Sweater Knitwear Puppy Clothing Warm Coat for Small Medium and large Dog(Orange,XXS)	New	4	0	1	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low conversion	7.99	7.99	7.99	0.0	Create Sale	0	6.92	364	0	10.35558	0.0	5.8E-5 cuft	Standard
2018-06-26	MZYSTYMM140*180CM	X0016AY8YN	B01BHQVNQU	Tablecloth Rectangular Floral Tablecloth Rectangular Thanksgiving Blue Valentine Day Gifts (54.670.2in)	New	1	0	0	0	1	0	0	USD	1	0.53	0	0.0	0	1	1	1		22.5	22.5	22.5	0.0	Create Sale	0	20.95	49	0	16.122189	0.5714285714285714	0.047005 cuft	Standard
2018-06-26	LGQ-IUYL100-WT	X001ONDC03	B0798LP538	SiYang Retractable Dog Leash 16.4 ft Dog Walking Leash for Small Medium Large Dogs - Up To 88 lb Dog - Ergonomic Grip - Waste Bag Dispenser and Collapsible Water Bowl included?White?	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	18.9	18.9	18.9	0.0	Advertise listing	2	18.9	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-DB-XL	X001Q1QFQ1	B07BFPGKMP	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YHJRBHIS-XL	X001O6K7NZ	B075CNTLTN	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,XL)	New	5	0	0	5	0	0	0	USD	4	5.51	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	5	9.99	0	0	0.0	0.0	0.122225 cuft	Apparel
2018-06-26	YMQYQXDHPO140*180CM	X001JSGZJN	B0745BVQ73	LINENLUX Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes (55.1x70.9In, Pink)	New	16	0	0	0	2	14	0	USD	16	13.88	0	0.0	0	0	0	1	Low conversion	23.99	23.99	23.99	0.0	Create Sale	0	20.46	280	0	292.987826	0.06153846153846154	0.076917 cuft	Standard
2018-06-26	YMQYQDZMZM90*90CM	X0014OBD2B	B01C8QGUDY	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,35.4x35.4In)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	0	8	8	Low conversion	10.9	10.9	10.9	0.0	Improve recommendations	20	10.9	0	0	0.0	0.8888888888888888	0.047344 cuft	Standard
2018-06-26	YY-IULCY-KS372-PP-XL	X001RYEM7B	B07CYNFKBJ	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Purple X-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	7	7	7		13.99	13.99	13.99	0.0	Improve recommendations	11	13.99	0	0	0.0	0.875	0.076943 cuft	Apparel
2018-06-26	YMQYZHUOBUJXXHB0140x250CM	X001F8SEJL	B06Y47R11C	LINENLUX Cotton Linen Tablecloth Floral Embroidery Table Cover for Dinner Kitchen(Blue,55x98.3In)	New	8	0	0	3	0	0	5	USD	3	4.66	5	15.53	0	3	5	5	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	8	15.99	0	0	0.0	0.43478260869565216	0.138029 cuft	Standard
2018-06-26	MZYSMZ01140*140cm	X0012TO5E1	B01BHQVPS6	Map Printed Lace Table Cloth for Round&Rectangular&Oval Table (55.1x55.1In, White)	New	8	0	5	3	0	0	0	USD	3	2.37	0	0.0	0	0	0	2	Low conversion	25.8	25.8	25.8	0.0	Create Sale	0	20.67	364	0	122.051414	0.3333333333333333	0.070214 cuft	Standard
2018-06-26	BUDSNOWRO-XL	X001O78AJ7	B0784RRGDD	SiYang Winner Pet Dog Clothes Dog Hoodies Coats Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Red,XL)	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	10.9	10.9	10.9	0.0	Advertise listing	0	8.72	63	0	1.91527	0.0	5.8E-5 cuft	Standard
2018-06-26	YHJRBJS-S	X001O78015	B075CNRVWL	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Orange,S)	New	3	0	0	3	0	0	0	USD	3	4.14	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	7.99	63	0	49.397168	0.0	0.122225 cuft	Apparel
2018-06-26	FSFZB001JHRO200CM	X001LF02ST	B01F5LQJMG	SiYang luxurious Heavy Weight Leaf Embroidered Fabric Tablecloth - Different	New	5	0	0	0	5	0	0	USD	5	0.0	0	0.0	0	0	0	0	Low traffic	79.1	26.9	26.9	0.0	Create Sale	0	21.52	63	0	7.822617	0.0	5.8E-5 cuft	Standard
2018-06-26	NEWZXXCFS-L	X001O1WIMN	B076D95DLR	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	13	0	0	13	0	0	0	USD	13	13.24	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	SXHLYITAO3-LH-001QLS40x60CM	X001JLDNS1	B0722JM9C8	Stretch Removable Washable Short Dining Chair Protect Cover Slipcover Set of 2(Light blue)	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	11		13.99	13.99	13.99	0.0	Create Sale	0	11.19	364	0	238.19188	0.8979591836734694	0.084143 cuft	Standard
2018-06-26	SNTG-CLBOS-S	X001O1VRRF	B077P6GQ66	SiYang Winner Pet Dog Clothes Pet Vintage Themed Holiday Festive Dog Sweater Dog Accessories(Blue,S)	New	4	0	0	4	0	0	0	USD	4	0.0	0	0.0	1	1	2	3	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	5	10.99	0	0	0.0	0.5	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL260-YL-S	X001OTR5RX	B079FQ4PDH	SiYang Cute PU Leather Dog Collar with Adorable Flowers	New	3	0	0	3	0	0	0	USD	3	0.03	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	0	7.98	63	0	1.981054	0.0	6.37E-4 cuft	Standard
2018-06-26	NEWCBLUE-S	X001O4C12R	B077XWPN84	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls (S, Blue)	New	4	0	0	4	0	0	0	USD	4	4.08	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	MIDUYD037K1M	X001FEMFTF	B07234VYL2	SiYang YoGa Octopus Printing Yoga Pants Women High Elasticity Thin Fitness Clothes (M, Pants)	New	15	0	0	15	0	0	0	USD	15	6.5	0	0.0	0	0	1	1	Low traffic	77.9	22.9	22.9	0.0	Lower price	15	22.9	0	0	0.0	0.06451612903225806	0.038504 cuft	Apparel
2018-06-26	JDDKLNFS-XXL	X001O77FWZ	B07842CPN5	SiYang Winner Dog Winter Coat Turtleneck Fleece Coat Jacket for Small Medium Dogs(Pink,XXL)	New	2	0	0	2	0	0	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	63	0	1.403028	0.0	5.8E-5 cuft	Standard
2018-06-26	MIDUQF46W0SX	X001E0X8PP	B01NH0QNOS	SiYang YoGa Butterfly 3D Printing Yoga Pants Women Running Fitness Sportswear Dance Pants(Pants,S)	New	5	0	2	3	0	0	0	USD	3	1.54	0	0.0	0	0	0	0	Low traffic	21.4	21.4	21.4	0.0	Advertise listing	5	21.4	0	0	0.0	0.0	0.045523 cuft	Apparel
2018-06-26	CWGQYS-BDK0XL	X001O1VUV3	B077P4DY6N	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	15.2	15.2	15.2	0.0	Advertise listing	0	12.16	63	0	2.661939	0.0	5.8E-5 cuft	Standard
2018-06-26	TBYSTARBLUE	X001L3FHU9	B075ZTGQCC	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Blue Star)	New	67	0	67	0	0	0	0	USD	0	0.0	0	0.0	15	60	65	65	Low conversion	69.99	21.99	21.99	0.0	Improve recommendations	74	21.99	0	0	0.0	3.8805970149253732	0.031395 cuft	Apparel
2018-06-26	CWGQYS-BDB0M	X001O1WMW9	B077PGPW9C	SiYang Winner The Original Maximum Comfort & Control Dog Harness No Pull & No Choke Design, Luxurious Padded Vest, Eco-Friendly, For Puppies and Dogs	New	3	0	0	3	0	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	13.6	13.6	13.6	0.0	Advertise listing	0	10.88	63	0	2.384109	0.0	5.8E-5 cuft	Standard
2018-06-26	XQ-IUYL320-GN-L	X001Q28ARR	B07BFP948J	Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	HUAPET-1ROS-5XL	X001ODDAV9	B077GVRC8H	SiYang Winter Dog Coat Vest Winter Coat Warm Dog Apparel for Cold Weather Dog Jacket for Small Medium Large dogs(5XL:Chest Girth 26.8",Red)	New	1	0	0	1	0	0	0	USD	1	2.48	0	0.0	0	0	0	0	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	1	13.99	0	0	0.0	0.0	0.220773 cuft	Standard
2018-06-26	YMQYQDZMZM60*60CM	X0015EY58J	B01C8QGSYU	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,23.6x23.6In)	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		10.9	6.9	6.9	0.0	Improve recommendations	8	6.9	0	0	0.0	0.4444444444444444	0.044941 cuft	Standard
2018-06-26	BYZBFS90*140CM	X001JGPKIR	B0746JKPG1	Cotton And Hemp, Machine Washable, Dinner, Summer & Picnic Tablecloth, Available In Various Sizes(Pink,35.4x55.1In)	New	16	0	0	0	0	16	0	USD	16	14.74	0	0.0	0	0	0	0	Low conversion	39.9	15.85	15.85	0.0	Create Sale	0	12.89	336	0	241.0408	0.0	0.081996 cuft	Standard
2018-06-26	YY-IULCY-KS371-BL-M	X001S0RHCL	B07CYX5S6S	LINENLUX Waterproof Button Rain Poncho Jacket with Pockets Blue Medium	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	5	5	5	Low conversion	20.0	13.99	13.99	0.0	Improve recommendations	8	13.99	0	0	0.0	1.0	0.069514 cuft	Apparel
2018-06-26	YMQYQZBBKSC140*180CM	X0014AH2B1	B01C8QIE38	SiYANG" Tablecloth Coastal Shell Batik Indoor Outdoor Black White (Dark,55.170.9In)	New	4	0	0	0	4	0	0	USD	4	2.68	0	0.0	0	0	0	0	Low traffic	67.4	21.4	21.4	0.0	Create Sale	0	16.37	364	0	53.478524	0.0	0.059329 cuft	Standard
2018-06-26	MZYSZHUOBUDTMAP140*220CM	X001EFOGBP	B06XX6W66W	LINENLUX Linens Tablecloths Picnic Burlap Tablecloth for Round&Rectangular&Oval Table Cover with Map Printed(Map,55x86.5In)	New	11	0	6	5	0	0	0	USD	5	11.91	0	0.0	2	5	12	17		32.6	32.6	32.6	0.0	Improve recommendations	11	32.6	0	0	0.0	1.096774193548387	0.211802 cuft	Standard
2018-06-26	YMQYQZB05HS140*200CM	X00189TT0Z	B01C8QHC36	SiYANG" Free Spirit Beach Throw Tapestry Hippy Boho Gypsy Cotton Tablecloth	New	7	0	0	0	7	0	0	USD	7	9.19	0	0.0	0	0	0	0	Low traffic	39.9	39.9	39.9	0.0	Create Sale	0	31.92	63	0	122.37949	0.0	0.116667 cuft	Standard
2018-06-26	YMQYQZBXHGSS140*250CM	X0014O89ZF	B01C8QKK44	LINENLUX Luxurious Heavy Weight Macrame Trim Fabric Tablecloth Assorted Sizes & Colors (Shads,55.1x98.4In)	New	5	0	0	0	5	0	0	USD	5	2.8	0	0.0	0	0	0	0	Low conversion	79.9	45.9	45.9	0.0	Create Sale	0	36.72	63	0	45.686348	0.0	0.049723 cuft	Standard
2018-06-26	YX-IUCY-819-WO-2XL	X001SF1C2R	B07D754SZQ	Waterproof Reusable Shoe Covers Foldable Rain Snow Boots Covers White XX-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Advertise listing	0	8.0	63	0	8.18631	0.0	0.020833 cuft	Footwear
2018-06-26	XQ-IUYL320-PK-M	X001Q3F36R	B07BFP1QR6	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	9.98	9.98	9.98	0.0	Advertise listing	4	9.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	YHJRBHIS-S	X001O77KGB	B075CM2SDV	SiYang YoGa Fleece Lined Leggings For Women High Waist,Elastic and Slimming(Black,S)	New	5	0	0	5	0	0	0	USD	5	6.89	0	0.0	0	0	0	0	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	0	8.63	63	0	92.244393	0.0	0.122225 cuft	Apparel
2018-06-26	BBSA140*240CM	X001O1WJAJ	B0756F238Y	Modern Style Washable Tablecloth Colorful Floral Pattern Polyester Table Cover for Kitchen Dinning Tabletop Decoration(Flower 55x94.5In)	New	3	0	1	2	0	0	0	USD	2	2.34	0	0.0	0	0	0	7	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	0	19.19	231	0	19.801842	1.4736842105263157	0.104065 cuft	Standard
2018-06-26	YY-IULUY-KS374-YL-M	X001RYE8V1	B07CYMDJZV	LINENLUX Waterproof Hooded Rain Poncho Jacket Coat for Kids with Pockets Yellow Medium	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	4		20.0	12.99	12.99	0.0	Improve recommendations	14	12.99	0	0	0.0	0.2962962962962963	0.033712 cuft	Apparel
2018-06-26	YY-IULCY-KS372-GN-L	X001RYBVXT	B07CYZ1TYG	LINENLUX Waterproof Rain Poncho Coat with Bag Cover Green Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2		20.0	13.99	13.99	0.0	Improve recommendations	16	13.99	0	0	0.0	0.16666666666666666	0.076943 cuft	Apparel
2018-06-26	ETYIYELLOW-XL	X001JF9BV5	B073QPRGCH	LINENLUX Kids Lightweight Jacket Waterproof Outwear Raincoat	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	4	Low conversion	15.99	15.99	15.99	0.0	Improve recommendations	2	15.99	0	0	0.0	1.7777777777777777	0.066372 cuft	Apparel
2018-06-26	NEWZXXCFS-M	X001O1WMWJ	B076D9K9TV	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	12	0	0	12	0	0	0	USD	12	12.22	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
2018-06-26	TZ-IUYL240-STRAWBERRY-L	X001R6ZKL1	B07C89YKT7	SiYang Winner Pet Dog Blanket Fleece Fabric Puppy Cat Soft Blankets Bed Mat Cover with Strawberry Print for Puppies Kitties and Other Small Animals?30x41?	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	24.99	24.99	24.99	0.0	Advertise listing	4	24.99	0	0	0.0	0.21428571428571427	0.204422 cuft	Standard
2018-06-26	YMQYQDZMZM140*250CM	X0016BOTL9	B01C8QH38A	LINENLUX Ablecloth Square Cotton Feel Tablecloth (Letter,55.1x98.4In)	New	6	0	0	0	6	0	0	USD	6	1.15	0	0.0	0	0	0	2	Low conversion	45.9	45.9	45.9	0.0	Create Sale	0	41.7	266	0	131.791261	0.3076923076923077	0.016982 cuft	Standard
2018-06-26	XQ-IUYL320-CF-L	X001Q3D2X3	B07BFPGY4T	SiYang Winner Basic Classic Handmade Genuine Leather Dog Collar, Durable and Comfortable Adjustable Small Medium Large Puppy	New	4	0	0	4	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.98	11.98	11.98	0.0	Advertise listing	4	11.98	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	NEWZXXCLV-M	X001O1E8RB	B076DB8YWB	LINENLUX Children Raincoat, Kids Rain Poncho, Rain Jacket Rainwear With Hoods and Sleeves For Boys Girls	New	15	0	0	15	0	0	0	USD	15	15.28	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.090518 cuft	Standard
