"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订单商品数量转化率","已订购商品销售额","订单商品种类数"
"B01MF571MO","B01MCRDA4D","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01MCW20WY","Summer Mae Womens Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear,Arm Green(halter),L(US size:6-8)","13","0.21%","13","0.18%","92%","0","0.00%","US$0.00","0"
"B07776GL3W","B01MCYXYTX","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B07776GL3W","B01MCYYCOC","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B077G58GFN","B01MDUUIF8","Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear","3","0.05%","4","0.06%","100%","0","0.00%","US$0.00","0"
"B01MF571MO","B01MECQ070","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","8","0.13%","8","0.11%","88%","0","0.00%","US$0.00","0"
"B01MF571MO","B01MF4FR0N","Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01MF9PTOL","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","11","0.18%","11","0.15%","100%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01MF9XXYO","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","10","0.16%","10","0.14%","80%","0","0.00%","US$0.00","0"
"B06VVT45TS","B01MFA53BD","Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear","10","0.16%","10","0.14%","80%","0","0.00%","US$0.00","0"
"B077G58GFN","B01MG8TRFZ","Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B07776GL3W","B01MPXO3HC","Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top","3","0.05%","3","0.04%","0%","0","0.00%","US$0.00","0"
"B01MQDDSUB","B01MQDDSUB","Summer Mae Women's Sexy colorful One Piece Beachwear Bikini Monokini Swimsuit","21","0.35%","24","0.34%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01MQPCTYE","Womens Knitted Long Sweater Dress Tunic Khaki XXL","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01MR0QBC4","Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit XL","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01H1Q93C6","B01MR2SNCF","Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Red and Floral,Small(US size:4-6)","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01MRFG4GM","B01MRFG4GM","Summer Mae Women's Attractive Floral Print One Piece Swimsuit Adjustable Swimwear","7","0.12%","8","0.11%","0%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01MS5K1L7","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MS6QYZ3","Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women G0 M","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MS6QZQB","Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women OR 4XL","4","0.07%","4","0.06%","75%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MS6R0M9","Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women G0 3XL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B01MSJPEBR","Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078WRS76W","B01MSSER4Z","Womens Knitted Long Sweater Dress Tunic Grey XXL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078SSNHX8","B01MT6CBRR","Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set","10","0.16%","10","0.14%","100%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MT8EESO","Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 M","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01MTJWG2A","Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078WRS76W","B01MTTW6NH","Womens Knitted Long Sweater Dress Tunic Burgundy XXL","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01MU8T1OI","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MU9ZY40","Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01GFMMBY4","B01MV36PGF","Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B01MXIU4BF","WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MY7KTQZ","Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women B0 L","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01MY7KVJY","Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women B0 3XL","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01MZ4I332","Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 4XL","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B07927XCLN","B01N02OUSI","Summer Bay Women Sexy Padded Tassel Lace One Piece Swimsuits","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B07927XCLN","B01N0AY376","Summer Bay Women Sexy Padded Tassel Lace One Piece Swimsuits","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0792G1GL4","B01N0X4A6O","Summer Joy Women's Plus Size Vintage Printing Tassels High Waisted Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01MU9ZY40","B01N107R7Z","Summer Mae Chiffon Short Sleeve V-neck Dress Knee Length Ruched Dress for Women K0 2XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01GFMMBY4","B01N2BADBU","Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01N3OVJCL","Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B06X9S3MYB","B01N3PMV0O","Summer Mae Women's Black Mesh Ring Swimwear One Piece Swimsuit Bikini","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B01N3Q73FG","Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01N3S4VXV","Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B01N3UBDH3","B01N3UBDH3","WOMEN'S BOUTIQUE Summer Mae Women's Halter Ruffled Two Piece Swimsuits Swimdress with Short","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B078SSNHX8","B01N4L3QB1","Summer Mae Women's Plus Size Padded Vintage Printing Halter High Waisted Bikini Set","5","0.08%","5","0.07%","80%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01N4M5SU1","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","5","0.08%","5","0.07%","60%","0","0.00%","US$0.00","0"
"B078WRS76W","B01N58NBSP","Womens Knitted Long Sweater Dress Tunic Beige XXL","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01N6LKJIY","Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 2XL","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B01ID5DU64","B01N6P009T","Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B06X9S3MYB","B01N8P3P19","WOMEN'S BOUTIQUE Summer Mae Women's Black Mesh Ring Swimwear One Piece Swimsuit Bikini","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B01N8XD46Q","WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini","4","0.07%","4","0.06%","25%","0","0.00%","US$0.00","0"
"B01H14OWBA","B01NH0VOD4","Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 3XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06VVT45TS","B06VVT45TS","Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear","550","9.04%","676","9.44%","4%","0","0.00%","US$0.00","0"
"B07927XCLN","B06VWQQZLK","Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077G58GFN","B06W2PGTD7","Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits","4","0.07%","5","0.07%","100%","0","0.00%","US$0.00","0"
"B07927XCLN","B06W57JDKH","Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B07927XCLN","B06WD5WS19","Women's One Piece Solid Color Off-shoulder Flounce Monokini Swimwear","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XFRG6PZ","B06XFQKV5X","Summer Mae Women's Pineapple Printing Halter Padding Bikini Set","1","0.02%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06XFRG6PZ","B06XFRG6PZ","Summer Mae Women's Pineapple Printing Halter Padding Bikini Set","6","0.10%","6","0.08%","17%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSFJG3Z","Women's Front Cross Printing Bottom Halter Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSHBCWZ","Women's Front Cross Printing Bottom Halter Bikini Set","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSNCK1P","Women's Front Cross Printing Bottom Halter Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSNGL26","Women's Front Cross Printing Bottom Halter Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSNJZ8L","Women's Front Cross Printing Bottom Halter Bikini Set Color: Blue With Floral Bottom Size:XL","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSSMMLJ","Women's Front Cross Printing Bottom Halter Bikini Set","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSWRDZX","Women's Front Cross Printing Bottom Halter Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSWRDZY","Women's Front Cross Printing Bottom Halter Bikini Set","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B077FYHG3V","B06XSZDHF6","Women's Front Cross Printing Bottom Halter Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XWRSNMH","B06XWRSNMH","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","70","1.15%","82","1.14%","5%","0","0.00%","US$0.00","0"
"B07927PLZ2","B06XY63NPZ","Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B07927PLZ2","B06XY9HVBV","Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B07927PLZ2","B06XYB2BTQ","Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B06XYHCQ5T","WOMEN'S BOUTIQUE Summer Mae Women's Colorful Print Swimwear Two Piece Boyshort Bkini","7","0.12%","10","0.14%","0%","0","0.00%","US$0.00","0"
"B07927PLZ2","B06XYK2FNV","Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B07927XCLN","B06XYK5PPM","Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B07927PLZ2","B06XYLBKBR","Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B07927PLZ2","B06XYMP9HX","Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B06ZXRRTX2","B06Y6CWDF6","WOMEN'S BOUTIQUE Summer Mae Women's Rose Floral Swimwear Two Piece Tank Tankini Top & Swim Skirt","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06ZXRRTX2","B06ZXRRTX2","WOMEN'S BOUTIQUE Summer Mae Women's Purple Pattern Swimwear Two Piece Tankini Top & Bottom","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B01H14OWBA","B06ZXXQDY3","Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B073XHY2TN","B06ZYW3BC1","Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom","17","0.28%","18","0.25%","28%","0","0.00%","US$0.00","0"
"B06ZXRRTX2","B06ZYX6MBT","WOMEN'S BOUTIQUE Summer Mae Women's Purple Pattern Swimwear Two Piece Tankini Top & Bottom","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B06ZZBQM3B","WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B077FYHG3V","B07117Q43M","Summer Mae Women's Sky Blue Lace Up Leopard Bottom Padding Bikini Set","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B071RSG7X8","B0711BYGBJ","Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078S7DMW1","B0711RJCRZ","Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XWRSNMH","B0717777H3","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","7","0.12%","8","0.11%","100%","0","0.00%","US$0.00","0"
"B073XHY2TN","B071CDDRHX","Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom","7","0.12%","8","0.11%","100%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B071CTW4K6","WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B071DDXBNN","Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01H14OWBA","B071DFVNKL","Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B078TF25PS","B071DV9G8Z","Summer Mae Womens One Piece Floral Lace Swimwear Printed Multi-Rope Harness Bathing Suit","3","0.05%","4","0.06%","100%","0","0.00%","US$0.00","0"
"B07927PLZ2","B071G5PW8X","Summer Bay Women's Floral Top Stripe Bottom Padding Bikini Set","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B06XWRSNMH","B071GQNCYS","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","13","0.21%","15","0.21%","53%","0","0.00%","US$0.00","0"
"B01N3UBDH3","B071JRJQWZ","Summer Mae Women's Off Shoulder Blushing Pink Floral One Piece Ruffle Swimsuit","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078W54M9Q","B071JRP9Y6","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078S7DMW1","B071LG1GCV","Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B071R2J8ZP","WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B071RSFFND","B071RSFFND","Summer Mae Women's Plus Size Polka Dot/Striped Two Piece Tankini Tank Top & Bottom","9","0.15%","11","0.15%","18%","0","0.00%","US$0.00","0"
"B071RSG7X8","B071RSG7X8","Summer Mae Women's Plus Size Striped Two Piece Tankini Push up Top & Bottom","6","0.10%","6","0.08%","0%","0","0.00%","US$0.00","0"
"B078PJN3DS","B071S45R26","Summer Mae Women's Plus Size V-Neck Gradient Lace Beach Dress","4","0.07%","4","0.06%","100%","0","0.00%","US$0.00","0"
"B07927XCLN","B071S6ZVDW","Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B077G1736K","B071VD3X3X","Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","7","0.12%","8","0.11%","88%","0","0.00%","US$0.00","0"
"B078S7DMW1","B071VSGVFX","Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XWRSNMH","B071W2X9CV","Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini","9","0.15%","11","0.15%","55%","0","0.00%","US$0.00","0"
"B078W54M9Q","B071WP4TYK","Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B078W54M9Q","B071WPNKQC","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","6","0.10%","9","0.13%","78%","0","0.00%","US$0.00","0"
"B078S7DMW1","B071X91XB2","Summer Mae Women's Printed Long Sleeve UV Protection Rash Guard Swimwear Beachwear...","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B071X92HLK","B071X92HLK","Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B071YD3ZML","WOMEN'S BOUTIQUE Summer Mae Women's Push Up Polka Dot Swimwear Two Piece Boyshort Bkini","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B072JT82B4","B071ZYZ988","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","3","0.05%","5","0.07%","100%","0","0.00%","US$0.00","0"
"B078W54M9Q","B07214CVZK","Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B078W54M9Q","B07214KML1","Summer Mae Women Sexy Leaves Print Lace Up Padding One Piece Monokini Swimsuit Bikini","5","0.08%","5","0.07%","80%","0","0.00%","US$0.00","0"
"B073WVKN64","B0721Q1J3G","WOMEN'S BOUTIQUE Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit","3","0.05%","3","0.04%","33%","0","0.00%","US$0.00","0"
"B01H14OWBA","B07228XRT9","Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B071RSG7X8","B0722NGPT8","Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B077G1736K","B0722PSKP8","Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","2","0.03%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B07BKX6K8W","B07233M5T8","Summer Mae Women Plus Size Mesh Swimwear Two Piece Halter Tankini Swimdress Cover up","58","0.95%","71","0.99%","97%","0","0.00%","US$0.00","0"
"B07927XCLN","B0723428Q9","Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B07927PLZ2","B0727W7P79","Summer Bay Womens Thin Shoulder Straps Ruched Low-waisted Bikini Swimsuit","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B07927XCLN","B072BWC6S6","Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B071RSG7X8","B072F2P9BN","Summer Mae Women's Plus Size Black Striped Two Piece Tankini Push up Top & Bottom","3","0.05%","3","0.04%","67%","0","0.00%","US$0.00","0"
"B077G1736K","B072HN8VX9","Summer Mae Women's Sexy Bandage Bikini Set Push-up Padded 2 Piece Swimsuit Swimwear","4","0.07%","5","0.07%","100%","0","0.00%","US$0.00","0"
"B07145YZCM","B072HWD6ZB","Summer Mae Women Plus Size Black Cold Shoulder Ruffle Bowknot Sleeve Dress Black Large","5","0.08%","5","0.07%","40%","0","0.00%","US$0.00","0"
"B072JT82B4","B072JT82B4","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","92","1.51%","105","1.47%","7%","0","0.00%","US$0.00","0"
"B078W54M9Q","B072JXZ2R9","Summer Mae Women's High Neck Green Leaves Print Lace Up One Piece Monokini Swimsuit","3","0.05%","4","0.06%","75%","0","0.00%","US$0.00","0"
"B07927PLZ2","B072JY35C1","Summer Bay Women's Floral Top Stripe Bottom Padding Bikini Set","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B072JT82B4","B072MF2GWB","Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress","4","0.07%","4","0.06%","100%","0","0.00%","US$0.00","0"
"B073WVKN64","B072N57JLZ","Summer Mae Women's V-Neck Watermelon Print One Piece Swimsuit","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B01M7P70CS","B072QKZRMX","Summer Mae Women's Plus Size Black Ruffle Off-The-Shoulder One Piece Halter Swimsuit","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B071X92HLK","B072R1HHMD","Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B078S7DMW1","B072R2LJVG","Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B071X92HLK","B072R3C18F","Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B07927XCLN","B072R58C18","Summer Bay Womens One Piece Bikini Out Deep Plunge Keyhole Backless Monokini Swimwear","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B0721SVRLY","B072R5CGYB","Summer Mae Women's Twill Striped One Piece backeless Swimsuit","10","0.16%","10","0.14%","90%","0","0.00%","US$0.00","0"
"B07927XCLN","B072WRGSKK","Summer Bay Women's Deep V Star Print One piece Swimsuit Backless Monokini Bikini","2","0.03%","3","0.04%","100%","0","0.00%","US$0.00","0"
"B07927XCLN","B072XCPKG1","Summer Bay Women One Piece Deep V Neck Plunge Contrast Edged Getaway Halter Monokini Swimsuits","1","0.02%","1","0.01%","100%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B072XGTQGD","WOMEN'S BOUTIQUE Summer Mae Women's Push Up Solid/Striped Bikini Set Top & Striped/Polka Dot Bkini Bottom","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B072XGWC9X","Summer Mae Women's Push Up Solid/Striped bikini set Top & Striped/Polka Dot Bkini Bottom","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B06XYHCQ5T","B072XJNSSR","Summer Mae Women's Push Up Solid/Striped Bikini Set Top & Striped/Polka Dot Bkini Bottom","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B077FYHG3V","B072ZXDD9Z","Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Light Blue","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B06XFRG6PZ","B07314MWWM","Summer Mae Women's Pineapple Printing Halter Padding Bikini Set","4","0.07%","4","0.06%","75%","0","0.00%","US$0.00","0"
"B077Z67ZW1","B073CX5K4P","Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit White","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077Z67ZW1","B073CXKTN6","Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit White","1","0.02%","1","0.01%","0%","0","0.00%","US$0.00","0"
"B077Z67ZW1","B073CXW7RR","Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black","2","0.03%","2","0.03%","100%","0","0.00%","US$0.00","0"
"B077Z67ZW1","B073CYD47B","Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black","2","0.03%","2","0.03%","0%","0","0.00%","US$0.00","0"
"B0783H6SDJ","B073VFB5XC","Summer Mae Women Stripe Sexy High Cute Halter Bikini One Piece","2","0.03%","2","0.03%","50%","0","0.00%","US$0.00","0"
"B073XHY2TN","B073XHGJDM","WOMEN'S BOUTIQUE Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom","27","0.44%","37","0.52%","73%","0","0.00%","US$0.00","0"
