snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	CS-SB166-B28-5-XL	B079172CJ6	B079172CJ6	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki X-Large	New	27	0	0	27	0	0	0	USD	20	37.11	0	0.0	0	0	1	5	Low conversion	23.98	23.98	23.98	0.0	Create Sale	1	21.61	168	0	809.539282	0.17543859649122806	0.164938 cuft	Apparel
2018-07-07	CS-LHY003-LB-M	X001THN9UR	B078JBBY1F	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Medium	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	0	0.0	0	0	0.0	2.037037037037037	0.209896 cuft	Apparel
2018-07-07	CS-SB009-GN-XL	B07513ZMT5	B07513ZMT5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green X-Large	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	2	22	39	52		22.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	2.156862745098039	0.149693 cuft	Apparel
2018-07-07	CS-SB009-LB-M	B07514T5J6	B07514T5J6	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Light Blue Medium	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	3	12	27	31		35.98	22.98	22.98	0.0	Improve recommendations	21	22.98	0	0	0.0	1.7222222222222223	0.149693 cuft	Apparel
2018-07-07	CS-LY171-LB916-M	B073PPWDT7	B073PPWDT7	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Light Blue,Medium	New	47	0	1	1	45	0	0	USD	45	93.4	0	0.0	0	2	10	16	Low conversion	23.98	23.98	23.98	0.0	Create Sale	27	19.98	175	0	20.055695	0.29906542056074764	0.184499 cuft	Apparel
2018-07-07	CS-LY181-PI908-XXL	B073PPPDK9	B073PPPDK9	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,XX-Large	New	25	0	1	1	23	0	0	USD	24	21.33	0	0.0	1	3	13	18		23.98	23.98	23.98	0.0	Improve recommendations	26	23.98	0	0	0.0	0.5454545454545454	0.078993 cuft	Apparel
2018-07-07	CS-BS016-B0-M	B078JBLCPB	B078JBLCPB	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Blue Medium	New	2	0	0	2	0	0	0	USD	2	1.37	0	0.0	0	2	2	3		26.98	26.98	26.98	0.0	Improve recommendations	2	26.98	0	0	0.0	0.8	0.061012 cuft	Apparel
2018-07-07	MY-SB027-LG-S	B078TD5RK6	B078TD5RK6	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Small	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	1	2	4		20.98	20.98	20.98	0.0	Create Sale	2	19.6	105	0	178.251079	0.5517241379310345	0.083563 cuft	Apparel
2018-07-07	CS-BUSB031-GN2-S	B078VZRGFC	B078VZRGFC	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Green2 Small	New	6	0	0	6	0	0	0	USD	0	0.0	0	0.0	1	2	3	5		24.98	24.98	24.98	0.0	Create Sale	0	19.98	343	0	99.72849	0.5882352941176471	0.16907 cuft	Apparel
2018-07-07	MY-SBPoint021-NY-M	X001SV95HP	B0788F8PXB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Medium	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	3.5555555555555554	0.083563 cuft	Apparel
2018-07-07	CS-SB006-BL2-S	B074NVH8G2	B074NVH8G2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Sapphire Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	21.98	0.0	Create Sale	0	18.38	63	0	17.27719	0.0	0.145901 cuft	Apparel
2018-07-07	CS-SB030-BK-S	B078W1XLVS	B078W1XLVS	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	4	13	15		17.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	10.0	0.038958 cuft	Apparel
2018-07-07	CS-SB086-B0-XL	B07876THBW	B07876THBW	Mocotono Men's Long Sleeve Denim Western Work Shirt Denim Blue X-Large	New	45	0	1	40	4	0	0	USD	44	86.66	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	17.27	350	0	1184.719053	0.0	0.175071 cuft	Apparel
2018-07-07	CS-SB005-BL2-XL	B074NSCYWN	B074NSCYWN	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Sapphire X-Large	New	32	0	32	0	0	0	0	USD	0	0.0	0	0.0	0	0	3	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	19.5	364	0	751.666834	0.2191780821917808	0.135332 cuft	Apparel
2018-07-07	CS-LY171-PI908-XL	B073PPHK1P	B073PPHK1P	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Pink,X-Large	New	7	0	0	2	5	0	0	USD	6	11.22	0	0.0	1	2	4	7	Low conversion	39.98	39.98	39.98	0.0	Improve recommendations	7	39.98	0	0	0.0	0.6829268292682927	0.166277 cuft	Apparel
2018-07-07	POLO-SB014-GR-S	B076D2YGFS	B076D2YGFS	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Small	New	2	0	0	1	1	0	0	USD	2	1.81	0	0.0	0	1	1	2		12.0	12.0	12.0	0.0	Improve recommendations	2	12.0	0	0	0.0	0.6666666666666666	0.080573 cuft	Apparel
2018-07-07	MY-LYHigh303-GR-XL	B073XKDN4J	B073XKDN4J	MiCotton Men's Casual Regular Fit Pullover High-Neck Sweater Cotton Knitwear Gray X-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	22.98	0.0	Improve recommendations	1	23.98	0	0	0.0	0.0	0.105645 cuft	Apparel
2018-07-07	CS-BUSB031-RD1-L	B078W17Y87	B078W17Y87	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Large	New	4	0	0	4	0	0	0	USD	1	1.9	0	0.0	0	0	1	1	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	0.2222222222222222	0.16907 cuft	Apparel
2018-07-07	MY-SB026-DG-XL	B078SL9SLV	B078SL9SLV	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray X-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	3		26.98	26.98	26.98	0.0	Improve recommendations	19	26.98	0	0	0.0	0.20689655172413793	0.132326 cuft	Apparel
2018-07-07	CS-SB005-BK-2XL	B074NQWD4N	B074NQWD4N	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Black XX-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	0	4	4	8		22.98	22.98	22.98	0.0	Improve recommendations	12	22.98	0	0	0.0	0.7272727272727273	0.213218 cuft	Apparel
2018-07-07	CS-SB006-GN-L	B074NYHWDL	B074NYHWDL	Men's Plaid Long Sleeve Button up Casual Dress Shirts Green Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	1	22.98	0	0	0.0	1.0	0.145901 cuft	Apparel
2018-07-07	MY-SB027-NY-M	B078TBS2S1	B078TBS2S1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	3	3	6	7		20.98	20.98	20.98	0.0	Create Sale	3	19.25	147	0	264.81786	1.0769230769230769	0.048611 cuft	Apparel
2018-07-07	DK-LY-K518-KQ-44	B073PZ594R	B073PZ594R	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Khaki 3 Tag 44/US 42	New	5	0	0	0	0	5	0	USD	2	1.79	3	5.37	0	0	0	0	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	12.78	63	0	59.242057	0.0	0.079607 cuft	Apparel
2018-07-07	CS-BUSB032-NB-XL	B07C3SF9MQ	B07C3SF9MQ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy X-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	6		22.98	22.98	22.98	0.0	Improve recommendations	9	22.98	0	0	0.0	0.4655172413793104	0.090488 cuft	Apparel
2018-07-07	CS-SB005-BL1-XL	B074P36NC6	B074P36NC6	MOCOTONO Men's Long Sleeve Cotton Plaid Button Down Casual Shirts Blue X-Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4	Low conversion	22.98	22.98	22.98	0.0	Create Sale	0	18.84	350	0	1074.476729	0.1951219512195122	0.213218 cuft	Apparel
2018-07-07	CS-LY181-PI908-M	B073PQHBRH	B073PQHBRH	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Medium	New	20	0	0	4	16	0	0	USD	19	24.09	0	0.0	1	6	14	20		23.98	23.98	23.98	0.0	Improve recommendations	21	23.98	0	0	0.0	0.6611570247933884	0.112667 cuft	Standard
2018-07-07	CS-SB007-LB-XL	B075146M52	B075146M52	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Blue X-Large	New	6	0	1	1	4	0	0	USD	4	8.99	0	0.0	0	2	3	5		24.98	24.98	24.98	0.0	Improve recommendations	5	24.98	0	0	0.0	0.6451612903225806	0.199681 cuft	Apparel
2018-07-07	CS-BUSB032-GN1-M	B07C3QD123	B07C3QD123	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 1 Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	5	6	7		39.98	22.98	22.98	0.0	Improve recommendations	4	22.98	0	0	0.0	0.7692307692307693	0.090488 cuft	Apparel
2018-07-07	MY-LYRound020-KQ-M	B073XJSM26	B073XJSM26	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki Medium	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	4		23.98	23.98	23.98	0.0	Create Sale	0	21.4	217	0	389.294225	0.35555555555555557	0.167542 cuft	Apparel
2018-07-07	CS-BBS003-LB-S	B078JFH21B	B078JFH21B	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	6	12	20	20		22.98	22.98	22.98	0.0	Improve recommendations	8	22.98	0	0	0.0	2.6315789473684212	0.061012 cuft	Apparel
2018-07-07	CS-SB009-GN-XXL	B07513C7Z5	B07513C7Z5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Green XX-Large	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	4	15	30	45		22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	3.9166666666666665	0.149693 cuft	Apparel
2018-07-07	CS-BUSB031-RD1-M	B078VYGCF1	B078VYGCF1	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red1 Medium	New	10	0	6	4	0	0	0	USD	1	1.9	0	0.0	0	1	1	2		24.98	24.98	24.98	0.0	Create Sale	8	23.07	21	0	1.544224	0.3076923076923077	0.16907 cuft	Apparel
2018-07-07	CS-SB170-G912-XXL	B0788L3WMC	B0788L3WMC	Men's Short Sleeve Oxford Button Down Casual Shirt Green XX-Large	New	30	0	30	0	0	0	0	USD	0	0.0	0	0.0	6	34	59	67		22.98	22.98	22.98	0.0	Improve recommendations	33	24.98	0	0	0.0	2.2521008403361344	0.045529 cuft	Apparel
2018-07-07	CS-SB009-RD-XXL	B074ZXXLP5	B074ZXXLP5	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red XX-Large	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	2	19	33	41		35.98	22.98	22.98	0.0	Improve recommendations	22	22.98	0	0	0.0	2.356164383561644	0.149693 cuft	Apparel
2018-07-07	CS-LY085-PI908-XXL	B06XZ12WB5	B06XZ12WB5	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt XX-Large	New	38	0	1	3	30	4	0	USD	35	110.74	0	0.0	1	1	2	2	Low conversion	22.98	22.98	19.98	0.0	Create Sale	2	18.38	357	0	340.391161	0.05128205128205128	0.281276 cuft	Apparel
2018-07-07	MY-LYRound020-WR-XL	B073XJ1PM4	B073XJ1PM4	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Wine Red X-Large	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	20.95	301	0	666.917088	0.21818181818181817	0.167542 cuft	Apparel
2018-07-07	MY-SB027-BL-S	B078TBLHR7	B078TBLHR7	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Blue Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	7		20.98	20.98	20.98	0.0	Improve recommendations	7	20.98	0	0	0.0	1.3333333333333333	0.083563 cuft	Apparel
2018-07-07	CS-BUSB032-YL-XXL	B07C3Q56RF	B07C3Q56RF	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Yellow XX-Large	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	6	6	6		22.98	22.98	22.98	0.0	Improve recommendations	3	22.98	0	0	0.0	0.8999999999999999	0.090488 cuft	Apparel
2018-07-07	MY-LYRound020-BL-S	B07889CR96	B07889CR96	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Blue Small	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	4	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	22.47	84	0	44.04015	2.6666666666666665	0.185574 cuft	Apparel
2018-07-07	MY-SB015-LG-XL	B076J75677	B076J75677	MOCOTONO Men's Crew Neck Long Sleeve Pullover Knit Sweater Light Green X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	1	23.98	0	0	0.0	0.0	0.222446 cuft	Apparel
2018-07-07	MY-SBPoint021-LB-M	X001SV9VOR	B073XKLNR2	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Blue Medium	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	2.3	0.083563 cuft	Apparel
2018-07-07	DK-LY-K518-B0-40	B073PZB2K2	B073PZB2K2	MOCOTONO Slim Fit Cotton Multi-Pocket Twill Cargo Shorts for Men Navy Tag 40/US 38	New	4	0	0	0	0	4	0	USD	2	1.79	2	3.58	0	0	0	1	Low conversion	15.98	15.98	15.98	0.0	Create Sale	0	15.16	35	0	74.690661	0.25	0.079607 cuft	Apparel
2018-07-07	CS-BS003-BK-M	B078JNP4BD	B078JNP4BD	MOCOTONO Men's Long Sleeve Denim Solid Double-Pocket Shirt Black Medium	New	20	0	0	20	0	0	0	USD	0	0.0	0	0.0	1	3	4	4		24.98	24.98	24.98	0.0	Create Sale	0	18.1	364	0	281.359619	0.1391304347826087	0.061012 cuft	Apparel
2018-07-07	CS-SB030-WR-XXL	X001SOET6T	B07DG33RXF	Men's Short Sleeve Oxford Button Down Casual Shirt	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	3	11	11	11	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	20	24.98	0	0	0.0	1.1	0.045529 cuft	Apparel
2018-07-07	CS-LHY032-BL-S	X001T615MH	B07CC5Z3YB	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Blue Small	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	20	22.98	0	0	0.0	0.5454545454545455	0.090488 cuft	Apparel
2018-07-07	CS-LY166-B28-3-L	B072LTDBVG	B072LTDBVG	Men's Flannel Long Sleeve Plaid Button Down Western Shirts Navy Large	New	10	0	0	10	0	0	0	USD	9	11.67	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.115281 cuft	Apparel
2018-07-07	WY-SB017-NY-M	B078NK4CN7	B078NK4CN7	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Blue Medium	New	7	0	0	5	2	0	0	USD	6	17.27	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Create Sale	0	26.1	196	0	296.429618	0.0	0.255792 cuft	Apparel
2018-07-07	CS-BS016-NB-L	B078J8FKC9	B078J8FKC9	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Navy Blue Large	New	10	0	0	10	0	0	0	USD	10	6.86	0	0.0	1	1	4	5		26.98	26.98	26.98	0.0	Improve recommendations	10	26.98	0	0	0.0	0.4	0.061012 cuft	Apparel
2018-07-07	CS-LY170-G912-XXL	B073PPRP1F	B073PPRP1F	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Green, XX-Large	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	1	3	6	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	1	21.41	168	0	139.924568	0.7272727272727273	0.045529 cuft	Apparel
2018-07-07	MY-SBRound020-GR-S	X001SW06HH	B073XKL2LF	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Gray Small	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	7	23.98	0	0	0.0	1.3846153846153846	0.076494 cuft	Apparel
2018-07-07	POLO-SB014-YL-S	B076D4JLHB	B076D4JLHB	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Small	New	5	0	0	0	5	0	0	USD	5	11.53	0	0.0	0	0	0	1	Low conversion	12.0	12.0	12.0	0.0	Improve recommendations	0	12.0	63	0	137.51509	0.19047619047619047	0.205085 cuft	Apparel
2018-07-07	CS-SB010-WT-8	B07556LCKF	B07556LCKF	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White XL 17.5" Neck, 35.75" Sleeve	New	4	0	0	0	4	0	0	USD	4	6.95	0	0.0	0	0	1	3	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	4	18.98	0	0	0.0	0.6	0.154458 cuft	Apparel
2018-07-07	CS-SB181-LB916-XXL	B0789BD4M4	B0789BD4M4	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,XX-Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	8	39.98	0	0	0.0	0.0	0.105 cuft	Apparel
2018-07-07	CS-SB006-CF-L	B074P1B8ZM	B074P1B8ZM	Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Coffee Large	New	7	0	2	5	0	0	0	USD	0	0.0	0	0.0	0	1	4	7		22.98	22.98	22.0	0.0	Improve recommendations	7	22.98	0	0	0.0	0.7567567567567568	0.145901 cuft	Apparel
2018-07-07	CS-SB007-PP-XL	B0751385MS	B0751385MS	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Purple X-Large	New	10	0	0	10	0	0	0	USD	0	0.0	0	0.0	0	1	5	12		24.98	24.98	24.98	0.0	Improve recommendations	10	24.98	0	0	0.0	0.8275862068965517	0.197141 cuft	Apparel
2018-07-07	CS-SB016-B0-L	B077XMGXVF	B077XMGXVF	Men's Long Sleeve Denim Solid Double-Pocket Shirt Blue Large	New	7	0	2	5	0	0	0	USD	0	0.0	0	0.0	0	3	5	9				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.8780487804878049	0.213503 cuft	Standard
2018-07-07	MY-LYPoint021-WR-S	B073XKV78C	B073XKV78C	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red Small	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	5	8	10		22.98	22.98	22.98	0.0	Improve recommendations	2	22.98	0	0	0.0	2.6666666666666665	0.083563 cuft	Apparel
2018-07-07	MY-SB027-LG-XL	B078TCG9L1	B078TCG9L1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	3	5	9		20.98	20.98	20.98	0.0	Improve recommendations	6	20.98	0	0	0.0	2.4	0.083563 cuft	Apparel
2018-07-07	CS-LY085-Sa911-XXL	B06XYYDVWW	B06XYYDVWW	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire XX-Large	New	29	0	0	0	24	5	0	USD	29	91.76	0	0.0	0	2	3	5		22.98	22.98	19.98	0.0	Create Sale	15	19.24	63	0	74.046422	0.15873015873015872	0.281276 cuft	Apparel
2018-07-07	POLO-SB014-RD-S	B076DGZV76	B076DGZV76	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Red (Maroon) Small	New	3	0	0	0	3	0	0	USD	3	6.92	0	0.0	1	1	1	2		12.0	12.0	12.0	0.0	Improve recommendations	0	12.0	0	4	110.012072	0.5	0.205085 cuft	Apparel
2018-07-07	CS-LY085-LB916-XL	B06XYYGLT1	B06XYYGLT1	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue X-Large	New	19	0	1	2	11	5	0	USD	17	18.68	0	0.0	0	2	8	10	Low conversion	22.98	22.98	19.98	0.0	Improve recommendations	19	22.98	0	0	0.0	0.425531914893617	0.097682 cuft	Apparel
2018-07-07	CS-LY181-G912-M	B073PQ7KRK	B073PQ7KRK	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Medium	New	4	0	1	3	0	0	0	USD	0	0.0	0	0.0	0	5	12	17		23.98	23.98	23.98	0.0	Improve recommendations	4	23.98	0	0	0.0	1.4166666666666667	0.086063 cuft	Apparel
2018-07-07	CS-LY166-K33-4-XL	B071Z63KQ2	B071Z63KQ2	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy X-Large	New	13	0	1	2	10	0	0	USD	12	15.57	0	0.0	0	3	4	5		22.51	22.51	22.51	0.0	Improve recommendations	13	22.51	0	0	0.0	0.31746031746031744	0.115281 cuft	Apparel
2018-07-07	CS-LY084-H16-XL	B06XYHPM34	B06XYHPM34	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 X-Large	New	43	0	1	42	0	0	0	USD	12	14.6	0	0.0	1	3	6	10		22.98	22.98	19.98	0.0	Improve recommendations	44	22.98	0	0	0.0	0.2127659574468085	0.108184 cuft	Apparel
2018-07-07	MY-SB011JR-DG-M	B0786W99GH	B0786W99GH	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Dark Gray Small	New	7	0	0	0	7	0	0	USD	7	10.8	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	19.98	364	0	156.170889	0.0	0.137251 cuft	Apparel
2018-07-07	CS-SB007-GR-L	B07514NWBK	B07514NWBK	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Gray Large	New	12	0	2	10	0	0	0	USD	0	0.0	0	0.0	1	3	5	5		24.98	24.98	24.98	0.0	Create Sale	1	22.21	224	0	407.394096	0.32786885245901637	0.198435 cuft	Apparel
2018-07-07	MY-SB011JR-BL-M	B0786WYJML	B0786WYJML	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Blue Small	New	6	0	0	0	6	0	0	USD	6	9.26	0	0.0	0	0	0	1	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.34	329	0	139.734002	0.16	0.137251 cuft	Apparel
2018-07-07	POLO-SB014-YL-M	B076D38VYN	B076D38VYN	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Medium	New	9	0	0	0	9	0	0	USD	9	20.77	0	0.0	0	1	2	2	Low conversion	15.0	15.0	15.0	0.0	Improve recommendations	9	15.0	0	0	0.0	0.1951219512195122	0.205085 cuft	Apparel
2018-07-07	MY-LYRound020-KQ-XL	B073XJYHF3	B073XJYHF3	MOCOTONO Men's Long Sleeve Crew Neck Pullover Knit Sweater Khaki X-Large	New	19	0	16	1	2	0	0	USD	3	5.65	0	0.0	0	0	3	3	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	20.43	259	0	515.212665	0.18181818181818182	0.167542 cuft	Apparel
2018-07-07	CS-LY166-K73-2-XXL	B072LTDN7F	B072LTDN7F	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black XX-Large	New	2	0	0	2	0	0	0	USD	2	2.59	0	0.0	1	1	2	3		25.98	25.98	25.98	0.0	Improve recommendations	3	25.98	0	0	0.0	0.8571428571428571	0.115281 cuft	Apparel
2018-07-07	WY-SB017-DG-XL	B078NMTQCQ	B078NMTQCQ	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Dark Grey X-Large	New	8	0	0	4	4	0	0	USD	8	28.37	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Create Sale	1	26.87	35	0	435.191823	0.0	0.315212 cuft	Apparel
2018-07-07	MY-SB011JR-CF-S	B078734Z2Q	B078734Z2Q	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Red X-Large	New	4	0	0	0	4	0	0	USD	4	6.18	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	23.38	35	0	119.993726	0.0	0.137251 cuft	Apparel
2018-07-07	CS-SB002-BK-M	B074DVC8L4	B074DVC8L4	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Medium	New	27	0	2	21	4	0	0	USD	4	6.21	0	0.0	0	2	5	5		22.98	22.98	22.0	0.0	Create Sale	0	16.88	364	0	569.889242	0.1724137931034483	0.138102 cuft	Apparel
2018-07-07	CS-SB002-RNBL-M	B074DVG24T	B074DVG24T	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Medium	New	29	0	11	7	11	0	0	USD	17	26.41	0	0.0	0	0	0	1	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	16.86	364	0	605.545332	0.0380952380952381	0.138102 cuft	Apparel
2018-07-07	MY-SB011JR-CF-XL	B0786WHKTF	B0786WHKTF	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Coffee Large	New	8	0	0	0	8	0	0	USD	8	12.35	0	0.0	1	1	1	2		24.98	24.98	24.98	0.0	Create Sale	0	19.98	364	0	167.771413	0.2222222222222222	0.137251 cuft	Apparel
