snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	CS-SB166-B28-4-L	B07916H4PV	B07916H4PV	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Large	New	14	0	0	14	0	0	0	USD	0	0.0	0	0.0	1	1	4	15		23.98	23.98	23.98	0.0	Improve recommendations	15	23.98	0	0	0.0	0.7894736842105263	0.164938 cuft	Apparel
2018-06-26	CS-SB171-PI908-L	B0788LSVF4	B0788LSVF4	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Large	New	147	0	0	147	0	0	0	USD	147	246.39	0	0.0	1	2	3	3		20.98	20.98	20.98	0.0	Create Sale	2	15.94	273	0	3428.134371	0.020134228187919462	0.14899 cuft	Apparel
2018-06-26	CS-SB002-RNBL-M	B074DVG24T	B074DVG24T	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red & Navy Medium	New	29	0	11	7	11	0	0	USD	17	26.41	0	0.0	0	0	1	2	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	16.88	364	0	609.699546	0.07476635514018691	0.138102 cuft	Apparel
2018-06-26	CS-SB086-B0-L	B0787HQ14H	B0787HQ14H	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Denim Blue Large	New	30	0	2	28	0	0	0	USD	28	55.08	0	0.0	0	7	8	8		18.98	18.98	18.98	0.0	Create Sale	16	16.5	49	0	16.91295	0.23357664233576642	0.174858 cuft	Apparel
2018-06-26	POLO-SB014-YL-S	B076D4JLHB	B076D4JLHB	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Yellow (Brown) Small	New	5	0	0	3	2	0	0	USD	5	11.53	0	0.0	0	0	0	1	Low conversion	39.98	12.0	12.0	0.0	Create Sale	0	10.0	63	0	136.22662	0.19047619047619047	0.205085 cuft	Apparel
2018-06-26	CS-LY085-LB916-XXL	B06XYZGNQP	B06XYZGNQP	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Light Blue XX-Large	New	10	0	0	2	8	0	0	USD	9	28.48	0	0.0	0	1	2	2	Low conversion	20.98	20.98	19.98	0.0	Create Sale	0	15.75	91	0	68.866427	0.17777777777777778	0.281276 cuft	Apparel
2018-06-26	CS-BUSB031-RD2-XL	B078VZHKR7	B078VZHKR7	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Red2 X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	3	6	8		24.98	24.98	24.98	0.0	Improve recommendations	9	24.98	0	0	0.0	1.391304347826087	0.16907 cuft	Apparel
2018-06-26	CS-SB002-BLNGN-XL	B074DTPMLP	B074DTPMLP	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Blue & Green X-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	14	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	1	22.98	0	0	0.0	4.3076923076923075	0.138102 cuft	Apparel
2018-06-26	POLO-1503-NY-XL	B078J1S9YQ	B078J1S9YQ	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue XL	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	2	4	5	7		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	0.6086956521739131	0.064625 cuft	Apparel
2018-06-26	CS-SB009-RDNY-L	B0751785W7	B0751785W7	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red & Navy Large	New	35	0	35	0	0	0	0	USD	0	0.0	0	0.0	4	10	18	26		39.98	22.98	22.98	0.0	Improve recommendations	39	22.98	0	0	0.0	1.0297029702970297	0.149693 cuft	Apparel
2018-06-26	CS-SB003-B0-XL	B074PP6TL2	B074PP6TL2	Men's Long Sleeve Denim Solid Double-Pocket Shirt Blue X-Large	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	13	17	28		23.98	23.98	18.98	0.0	Improve recommendations	3	23.98	0	0	0.0	1.7230769230769232	0.100971 cuft	Apparel
2018-06-26	CS-BUSB032-RD-XXL	B07CC3WQPP	B07CC3WQPP	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Red XX-Large	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	1	3	3		22.98	22.98	22.98	0.0	Improve recommendations	7	22.98	0	0	0.0	0.4090909090909091	0.090488 cuft	Apparel
2018-06-26	CS-LY085-Sa911-XL	B06XYTL6PG	B06XYTL6PG	Men's Solid Color Oxford Long Sleeve Button Down Casual Shirt Sapphire X-Large	New	22	0	0	1	21	0	0	USD	22	28.95	0	0.0	2	2	3	7	Low conversion	19.53	19.53	19.53	0.0	Improve recommendations	0	19.53	63	0	338.736239	0.28	0.116964 cuft	Apparel
2018-06-26	MY-SB027-LG-M	B078T792KP	B078T792KP	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Light Grey Medium	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	1	4	4	6		20.98	20.98	20.98	0.0	Improve recommendations	11	20.98	0	0	0.0	1.0909090909090908	0.083563 cuft	Apparel
2018-06-26	CS-SB009-LB1-L	B07518JBB9	B07518JBB9	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Large	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	3	16	32	36		22.98	22.98	22.98	0.0	Improve recommendations	30	22.98	0	0	0.0	2.1492537313432836	0.149693 cuft	Apparel
2018-06-26	CS-SB007-BL-XL	B075132L1Q	B075132L1Q	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Blue X-Large	New	19	0	0	19	0	0	0	USD	0	0.0	0	0.0	0	3	4	5		24.98	24.98	24.98	0.0	Improve recommendations	19	24.98	0	0	0.0	0.22727272727272727	0.198435 cuft	Apparel
2018-06-26	CS-SB181-WR917-L	B0789CYL9S	B0789CYL9S	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Wine Red,Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	2	12	25	48		23.98	23.98	23.98	0.0	Improve recommendations	6	23.98	0	0	0.0	2.2588235294117647	0.094589 cuft	Apparel
2018-06-26	MY-LYPoint021-NY-M	B0788F8PXB	B0788F8PXB	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Navy Medium	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	3	12	27	28		22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	10.181818181818182	0.083563 cuft	Apparel
2018-06-26	POLO-SB014-BK-M	B076CW4H4L	B076CW4H4L	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Black Medium	New	6	0	0	5	1	0	0	USD	6	5.44	0	0.0	1	1	2	2		39.98	15.0	15.0	0.0	Improve recommendations	7	10.0	0	0	0.0	0.27586206896551724	0.080573 cuft	Apparel
2018-06-26	MY-LYPoint021-GR-XL	B073XJV446	B073XJV446	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	6	9	10		22.98	22.98	22.98	0.0	Improve recommendations	6	22.98	0	0	0.0	3.076923076923077	0.083563 cuft	Apparel
2018-06-26	CS-SB170-W902-M	B0788KD864	B0788KD864	Men's Short Sleeve Oxford Button Down Casual Shirt White Medium	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	24	67	119	126		22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	8.790697674418604	0.045529 cuft	Apparel
2018-06-26	CS-SB002-BK-L	B074DV9RC7	B074DV9RC7	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Black Large	New	15	0	1	14	0	0	0	USD	6	9.32	0	0.0	0	1	3	4	Low conversion	22.98	22.98	22.0	0.0	Improve recommendations	15	22.98	0	0	0.0	0.24242424242424243	0.138102 cuft	Apparel
2018-06-26	CS-BUSB032-GN2-L	B07C3Z8HJY	B07C3Z8HJY	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Green 2 Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	5	8	8		39.98	22.98	22.98	0.0	Improve recommendations	8	22.98	0	0	0.0	0.3934426229508197	0.090488 cuft	Apparel
2018-06-26	MY-SB020-BK-M	B0785DTBTL	B0785DTBTL	MOCOTONO Men's V Neck Stripe Pullover Cotton Sweater Black M	New	1	0	0	0	1	0	0	USD	1	0.99	0	0.0	0	0	0	1	Low conversion	23.98	23.98	23.98	0.0	Create Sale	0	22.71	21	0	22.440944	0.8	0.088233 cuft	Apparel
2018-06-26	CS-BS016-LB-S	B078JL1QLH	B078JL1QLH	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Small	New	2	0	0	2	0	0	0	USD	2	1.37	0	0.0	1	1	2	3		25.98	25.98	25.98	0.0	Improve recommendations	2	25.98	0	0	0.0	0.8571428571428571	0.061012 cuft	Apparel
2018-06-26	CFY-M1830-RD-S	B076V493NG	B076V493NG	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Red Small	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	62.98	62.98	62.98	0.0	Advertise listing	1	62.98	0	0	0.0	0.0	0.441646 cuft	Apparel
2018-06-26	WY-SB017-RD-L	B078NL9CDP	B078NL9CDP	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Red Large	New	8	0	0	8	0	0	0	USD	8	24.85	0	0.0	0	0	1	1	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	4	23.98	196	0	19.808065	0.11428571428571428	0.27605 cuft	Apparel
2018-06-26	CS-BUSB031-YL2-XL	B078W1DMDJ	B078W1DMDJ	MOCOTONO Men's Long Sleeve Flannel Plaid Checkered Button Down Casual Dress Shirts Yellow2 X-Large	New	10	0	6	4	0	0	0	USD	4	7.61	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	7	23.71	21	0	337.867785	0.0	0.16907 cuft	Apparel
2018-06-26	CS-SB002-CF-M	B074DSWFS2	B074DSWFS2	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Coffee Medium	New	32	0	1	20	11	0	0	USD	11	17.09	0	0.0	1	1	1	5		22.98	22.98	22.0	0.0	Create Sale	0	15.84	364	0	666.73577	0.15037593984962405	0.138102 cuft	Apparel
2018-06-26	CS-SB007-PP-XL	B0751385MS	B0751385MS	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Purple X-Large	New	10	0	0	10	0	0	0	USD	0	0.0	0	0.0	1	3	11	13		24.98	24.98	24.98	0.0	Improve recommendations	10	24.98	0	0	0.0	0.7761194029850746	0.197141 cuft	Apparel
2018-06-26	CS-SB002-RD-L	B074DV3L9Z	B074DV3L9Z	MOCOTONO Men's Long Sleeve Regular Fit Plaid Button Down Casual Shirts Red Large	New	7	0	3	4	0	0	0	USD	0	0.0	0	0.0	0	3	6	12		22.98	22.98	22.0	0.0	Improve recommendations	7	22.98	0	0	0.0	1.1428571428571428	0.138102 cuft	Apparel
2018-06-26	CS-LY084-H16-M	B06XYHWH3G	B06XYHWH3G	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 Medium	New	19	0	0	19	0	0	0	USD	19	20.98	0	0.0	0	5	5	6		19.53	19.53	19.53	0.0	Improve recommendations	19	19.53	0	0	0.0	0.2608695652173913	0.098153 cuft	Apparel
2018-06-26	MY-SB019-DG-S	B077XFL97Z	B077XFL97Z	MOCOTONO Men's Cotton V Neck Sweater Regular Fit Pullover Knitwear Dark Gray S	New	4	0	0	2	2	0	0	USD	4	3.98	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Improve recommendations	4	24.98	0	0	0.0	0.0	0.088233 cuft	Apparel
2018-06-26	CS-LY181-G912-S	B073PQMWY8	B073PQMWY8	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Small	New	15	0	7	4	4	0	0	USD	7	8.96	0	0.0	2	3	10	22	Low conversion	12.98	12.98	12.98	0.0	Create Sale	1	7.28	49	0	159.360892	1.0114942528735633	0.113798 cuft	Apparel
2018-06-26	CS-SB010-WT-7	B075584M2W	B075584M2W	MOCOTONO Men's Non Iron Formal Business Tuxedo Dress Shirt White XL 17" Neck, 35" Sleeve	New	5	0	2	0	3	0	0	USD	3	5.21	0	0.0	0	5	5	8	Low traffic	18.98	18.98	18.98	0.0	Advertise listing	5	18.98	0	0	0.0	0.9411764705882353	0.154458 cuft	Apparel
2018-06-26	CS-LY171-G912-XL	B073PQ12R6	B073PQ12R6	Men's Oxford Long Sleeve Button Down Dress Shirt With Pocket,Green,X-Large	New	24	0	8	6	10	0	0	USD	14	21.84	0	0.0	0	7	14	18	Low conversion	23.98	23.98	23.98	0.0	Improve recommendations	24	23.98	0	0	0.0	0.5901639344262295	0.138667 cuft	Apparel
2018-06-26	CS-LY166-B28-4-XXL	B0719P8LD3	B0719P8LD3	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow XX-Large	New	4	0	0	4	0	0	0	USD	3	3.89	0	0.0	0	3	4	6		25.98	25.98	25.98	0.0	Improve recommendations	4	25.98	0	0	0.0	0.8275862068965517	0.115281 cuft	Apparel
2018-06-26	CS-SB009-YL-XL	B075132NT4	B075132NT4	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Yellow X-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	4	23	49	58		39.98	22.98	22.98	0.0	Improve recommendations	13	22.98	0	0	0.0	4.9361702127659575	0.149693 cuft	Apparel
2018-06-26	MY-SBPoint021-GN-XL	X001SVULEV	B073XJV446	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Green X-Large	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	3.076923076923077	0.083563 cuft	Apparel
2018-06-26	CS-SB030-BK-XXL	B078VZH3PS	B078VZH3PS	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Black, XX-Large	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	3	40	63	69				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	13.8	0.04251 cuft	Apparel
2018-06-26	MY-SB018-RD-M	B077XHJ75P	B077XHJ75P	MOCOTONO Men's Button up Pullover Regular Fit Casual Sweater Red M	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	22.98	22.98	22.98	0.0	Advertise listing	1	22.98	0	0	0.0	1.6	0.087712 cuft	Apparel
2018-06-26	MY-SB011-NY-M	B07599MVN2	B07599MVN2	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Navy Blue,Small	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	1	22.98	0	0	0.0	1.4545454545454546	0.117545 cuft	Apparel
2018-06-26	CS-SB006-BK-S	B074P485M2	B074P485M2	MOCOTONO Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Black Small	New	7	0	3	0	4	0	0	USD	4	6.57	0	0.0	0	1	2	9	Low conversion	22.98	22.98	22.0	0.0	Create Sale	0	19.92	217	0	187.758116	1.0285714285714285	0.145901 cuft	Apparel
2018-06-26	POLO-SB014-GR-L	B076D242XK	B076D242XK	MOCOTONO Men's Long Sleeve Casual Golf Polo Shirt Grey Large	New	5	0	0	5	0	0	0	USD	4	9.23	0	0.0	0	1	3	5	Low traffic	39.98	15.0	15.0	0.0	Create Sale	0	8.0	63	0	102.884941	0.6896551724137931	0.205085 cuft	Apparel
2018-06-26	CS-BS003-LB-M	B078JBBY1F	B078JBBY1F	MOCOTONO Men's Long Sleeve Denim Double-Pocket Shirt Light Blue Medium	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	4	15	39	49		24.98	24.98	24.98	0.0	Improve recommendations	27	24.98	0	0	0.0	2.020618556701031	0.209896 cuft	Apparel
2018-06-26	CS-LY084-H3-S	B06XQG6LKS	B06XQG6LKS	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Navy and Coffee Small	New	11	0	2	2	7	0	0	USD	9	12.7	0	0.0	1	1	1	5	Low conversion	15.28	15.28	15.28	0.0	Create Sale	0	12.24	231	0	214.179228	0.40816326530612246	0.125417 cuft	Apparel
2018-06-26	MY-SB011JR-CF-L	B0786XYSJ2	B0786XYSJ2	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Coffee Medium	New	8	0	0	6	2	0	0	USD	8	12.36	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	0	20.63	308	0	193.213206	0.0	0.137251 cuft	Apparel
2018-06-26	MY-SB027-GN-M	B078TB9KGM	B078TB9KGM	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Green Medium	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	5	9	14		20.98	20.98	20.98	0.0	Improve recommendations	7	20.98	0	0	0.0	4.3076923076923075	0.083563 cuft	Apparel
2018-06-26	MY-LYPoint021-WR-XL	B073XJW69Y	B073XJW69Y	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Wine Red X-Large	New	12	0	12	0	0	0	0	USD	0	0.0	0	0.0	1	4	10	16		22.98	22.98	22.98	0.0	Improve recommendations	14	22.98	0	0	0.0	2.206896551724138	0.083563 cuft	Apparel
2018-06-26	MY-SB021-BL-M	B07C4GBN6N	B07C4GBN6N	MOCOTONO Men's V-Neck Long Sleeve Regular Fit Pullover Casual Sweater Blue Medium Blue Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	7	Low conversion	22.98	22.98	22.98	0.0	Improve recommendations	16	22.98	0	0	0.0	0.7241379310344828	0.083563 cuft	Apparel
2018-06-26	SB-YL003-GH70	B0776PBN3N	B0776PBN3N	TiaNara Trolling Fishing Reel with Metal Spool 13+1 BB Light Weight Ultra Smooth Black GH7000	New	2	0	0	0	2	0	0	USD	2	1.24	0	0.0	0	0	0	0	Low traffic	35.0	35.0	35.0	0.0	Create Sale	1	33.01	49	0	56.215306	0.0	0.055556 cuft	Standard
2018-06-26	CA084-H15-XXL	B06XPWWWTB	B06XPWWWTB	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid XX-Large	New	31	0	1	30	0	0	0	USD	26	59.13	0	0.0	0	0	0	0				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.0	0.20215 cuft	Apparel
2018-06-26	CS-SB171-ZL918-M	B0788KQPVW	B0788KQPVW	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue Medium	New	24	0	24	0	0	0	0	USD	0	0.0	0	0.0	3	12	18	18		23.98	23.98	23.98	0.0	Improve recommendations	25	23.98	0	0	0.0	0.7346938775510204	0.102691 cuft	Apparel
2018-06-26	WY-SB017-RD-XL	B078NC5RZM	B078NC5RZM	MOCOTONO Men's Pullover Hoodies Fleece Hooded Sweatshirt Red X-Large	New	9	0	0	9	0	0	0	USD	9	27.35	0	0.0	0	0	0	0	Low traffic	29.98	29.98	29.98	0.0	Advertise listing	0	23.98	63	0	330.965833	0.0	0.270022 cuft	Apparel
2018-06-26	MY-LYPoint021-GR-L	B073XL4P7Q	B073XL4P7Q	MOCOTONO Men's V-Neck Long Sleeve Pullover Casual Sweater Light Gray Large	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	5	11	21	25		22.98	22.98	22.98	0.0	Create Sale	1	18.38	364	0	109.292615	5.882352941176471	0.083563 cuft	Apparel
2018-06-26	MY-SB011JR-BL-XL	B078737482	B078737482	MOCOTONO Men's V Neck Pullover Fleece Lined Cotton Sweater Blue Large	New	6	0	0	0	6	0	0	USD	6	9.26	0	0.0	0	0	0	0	Low conversion	24.98	24.98	24.98	0.0	Create Sale	1	23.08	49	0	177.395496	0.0	0.137251 cuft	Apparel
2018-06-26	CFY-M1798-BK-XXL	B076SR28L3	B076SR28L3	MOCOTONO Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat Black 2 XX-Large	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	65.98	65.98	65.98	0.0	Advertise listing	0	61.84	42	0	92.544084	0.0	0.531528 cuft	Apparel
2018-06-26	MY-SB027-BK-M	B078T794FQ	B078T794FQ	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Black Medium	New	7	0	7	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	4	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	7	20.98	0	0	0.0	1.4545454545454546	0.083563 cuft	Apparel
2018-06-26	CS-SB009-LB1-S	B075131VPH	B075131VPH	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Blue & Navy Small	New	23	0	10	0	13	0	0	USD	13	21.9	0	0.0	0	2	5	6		22.98	22.98	22.98	0.0	Improve recommendations	23	22.98	0	0	0.0	0.32	0.149693 cuft	Apparel
2018-06-26	CS-SB009-RD-S	B07512LVFK	B07512LVFK	MOCOTONO Men's Short Sleeve Plaid Checkered Button Down Casual Shirts Red Small	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	3	5	14	15		22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	1.7142857142857142	0.149693 cuft	Apparel
2018-06-26	MY-SB026-BK-M	B078SLHWWD	B078SLHWWD	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Black Medium	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	3	4	6		26.98	26.98	26.98	0.0	Create Sale	0	23.34	308	0	353.150153	0.631578947368421	0.132326 cuft	Apparel
2018-06-26	MY-SB026-DG-XL	B078SL9SLV	B078SL9SLV	MOCOTONO Mens Long Sleeve Turtle Neck Zip Pullover Sweater Dark Gray X-Large	New	19	0	19	0	0	0	0	USD	0	0.0	0	0.0	2	2	3	3		26.98	26.98	26.98	0.0	Improve recommendations	19	26.98	0	0	0.0	0.25	0.132326 cuft	Apparel
2018-06-26	CS-LY181-LB916-XXL	B073PPR1JW	B073PPR1JW	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,XX-Large	New	33	0	11	3	19	0	0	USD	20	18.62	0	0.0	2	5	14	22		23.98	23.98	23.98	0.0	Improve recommendations	33	23.98	0	0	0.0	0.5605095541401274	0.082794 cuft	Apparel
2018-06-26	CS-LY170-WR917-S	B073PQ59J8	B073PQ59J8	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Small	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	3	12	26	29	Low conversion	19.98	19.98	19.98	0.0	Improve recommendations	5	21.98	0	0	0.0	2.0350877192982457	0.045529 cuft	Apparel
2018-06-26	MY-SB011-CF-L	B075951N98	B075951N98	MOCOTONO Men's V Neck Pullover Sweater Long Sleeve Cotton Casual Sweat Dress,Coffee,Medium	New	11	0	1	0	10	0	0	USD	10	13.22	0	0.0	1	4	5	8		22.98	22.98	22.98	0.0	Improve recommendations	11	22.98	0	0	0.0	0.5517241379310345	0.117545 cuft	Apparel
2018-06-26	CS-SB007-LP-M	B07512LRVL	B07512LRVL	MOCOTONO Mens Oxford Long Sleeve Solid Standard Fit Button Down Casual Dress Shirts Light Pink Medium	New	7	0	1	3	3	0	0	USD	5	11.16	0	0.0	2	3	4	4		24.98	24.98	24.98	0.0	Create Sale	0	22.56	70	0	341.233274	0.42105263157894735	0.198435 cuft	Apparel
2018-06-26	CS-LHY032-NB-M	X001T5UWKJ	B07C3PGX1T	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy Medium	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	39.98	22.98	22.98	0.0	Improve recommendations	0	0.0	0	0	0.0	1.2	0.090488 cuft	Apparel
2018-06-26	POLO-1503-NY-L	B078HS362X	B078HS362X	MOCOTONO Men's Long Sleeve Casual Collared Polo Shirt Top Navy Blue L	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	0	8	15	16		22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	1.7297297297297298	0.066522 cuft	Apparel
2018-06-26	CS-SB166-B28-4-XL	B07916PZPF	B07916PZPF	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow X-Large	New	13	0	0	13	0	0	0	USD	3	5.57	0	0.0	0	1	2	6		23.98	23.98	23.98	0.0	Improve recommendations	13	23.98	0	0	0.0	0.39344262295081966	0.164938 cuft	Apparel
2018-06-26	CFY-W1830-RR-S	B076HPQ2ZR	B076HPQ2ZR	MOCOTONO Women's Rain Waterproof Winter Jacket Sports Snow Ski Outdoor Coat Pink Small	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	64.98	64.98	64.98	0.0	Advertise listing	0	60.45	63	0	108.464346	0.0	0.70484 cuft	Apparel
2018-06-26	CS-SB006-RD2-L	B074NR4672	B074NR4672	Men's Long Sleeve Standard Fit Plaid Checked Button up Casual Shirts Scarlet Large	New	28	0	28	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	7		22.98	22.98	22.0	0.0	Create Sale	0	18.38	364	0	485.105311	0.3010752688172043	0.162512 cuft	Apparel
2018-06-26	MY-BS027-NY-XL	X001SV2JLJ	B078TC5MC1	MOCOTONO Men's V-Neck Cotton Sleeveless Sweater Casual Vest Navy X-Large	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	20.98	20.98	20.98	0.0	Improve recommendations	0	0.0	0	0	0.0	15.0	0.083563 cuft	Apparel
2018-06-26	CS-BUSB032-NB-XL	B07C3SF9MQ	B07C3SF9MQ	MOCOTONO Men's Short Sleeve Floral Print Button Down Casual Shirt Navy X-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	6		22.98	22.98	22.98	0.0	Improve recommendations	10	22.98	0	0	0.0	0.29508196721311475	0.090488 cuft	Apparel
2018-06-26	CS-SB170-LG907-XXL	B0788L9M7W	B0788L9M7W	Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray XX-Large	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	19	56	112	117		23.98	23.98	23.98	0.0	Improve recommendations	14	23.98	0	0	0.0	6.685714285714286	0.118819 cuft	Apparel
2018-06-26	CS-SB181-LB916-XXL	B0789BD4M4	B0789BD4M4	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,XX-Large	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.98	39.98	39.98	0.0	Lower price	8	39.98	0	0	0.0	0.0	0.105 cuft	Apparel
