sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
CS-SB032-GN1-XXL	B07C3W2JY6	B07C3W2JY6		Unknown					5	3	0	2	5		0	0	0
CS-SB032-GN2-L	B07C3Z8HJY	B07C3Z8HJY		Unknown					7	7	0	0	7		0	0	0
CS-SB032-GN2-M	B07C3W2BLZ	B07C3W2BLZ		Unknown					0	0	0	0	0		0	0	0
CS-SB032-GN2-S	B07C41Q6CQ	B07C41Q6CQ		Unknown					0	0	0	0	0		0	0	0
CS-SB032-GN2-XL	B07C3Z12F3	B07C3Z12F3		Unknown					3	3	0	0	3		0	0	0
CS-SB032-GN2-XXL	B07C3PLGYD	B07C3PLGYD		Unknown					4	4	0	0	4		0	0	0
CS-SB032-NB-L	B07C3Q43WW	B07C3Q43WW		Unknown					4	4	0	0	4		0	0	0
CS-SB032-NB-M	B07C3PGX1T	B07C3PGX1T		Unknown					0	0	0	0	0		0	0	0
CS-SB032-NB-S	B07C3WZSPL	B07C3WZSPL		Unknown					0	0	0	0	0		0	0	0
CS-SB032-NB-XL	B07C3SF9MQ	B07C3SF9MQ		Unknown					9	9	0	0	9		0	0	0
CS-SB032-NB-XXL	B07C3W73C5	B07C3W73C5		Unknown					6	6	0	0	6		0	0	0
CS-SB032-RD-L	B07C3YBYX7	B07C3YBYX7		Unknown					5	4	0	1	5		0	0	0
CS-SB032-RD-M	B07C3ZH25J	B07C3ZH25J		Unknown					3	3	0	0	3		0	0	0
CS-SB032-RD-S	B07C3VYLS7	B07C3VYLS7		Unknown					1	1	0	0	1		0	0	0
CS-SB032-RD-XL	B07C3PCPDD	B07C3PCPDD		Unknown					6	6	0	0	6		0	0	0
CS-SB032-RD-XXL	B07CC3WQPP	B07CC3WQPP		Unknown					6	6	0	0	6		0	0	0
CS-SB032-YL-L	B07C3TJYQH	B07C3TJYQH		Unknown					5	5	0	0	5		0	0	0
CS-SB032-YL-M	B07C3T8GXY	B07C3T8GXY		Unknown					2	2	0	0	2		0	0	0
CS-SB032-YL-S	B07C3R4C6Z	B07C3R4C6Z		Unknown					1	1	0	0	1		0	0	0
CS-SB032-YL-XL	B07C3RFRDP	B07C3RFRDP		Unknown					3	3	0	0	3		0	0	0
CS-SB032-YL-XXL	B07C3Q56RF	B07C3Q56RF		Unknown					3	3	0	0	3		0	0	0
CS-SB084-H10-M	B07D7PFNCN	B07D7PFNCN	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts White and Red Medium	New	22.98	No		Yes	0	0	0	0	0	0	0	0	0
CS-SB084-H15-XXL	X001OSFT9F	B079DK99DZ	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid XX-Large	New	22.98	No		Yes	24	24	0	0	64	0.15	0	40	0
CS-SB084-H16-XXL	B0793MK73F	B0793MK73F	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Muti Plaid 16 XX-Large	New	22.98	No		Yes	51	51	0	0	51	0.15	0	0	0
CS-SB084-H6-XL	B07D7MW4W4	B07D7MW4W4	MOCOTONO Men's Long Sleeve Plaid Button Down Cotton Casual Shirts Black and White X-Large	New	22.98	No		Yes	0	0	0	0	0	0	0	0	0
CS-SB086-B0-L	B0787HQ14H	B0787HQ14H	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Denim Blue Large	New	18.98	No		Yes	30	30	0	0	30	0.17	0	0	0
CS-SB086-B0-XL	B07876THBW	B07876THBW	Mocotono Men's Long Sleeve Denim Western Work Shirt Denim Blue X-Large	New	21.98	No		Yes	45	45	0	0	45	0.18	0	0	0
CS-SB086-LB-L	B078771D18	B078771D18	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue Large	New	22.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-SB086-LB-M	B078771NLD	B078771NLD	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue Medium	New	22.98	No		Yes	39	39	0	0	39	0.2	0	0	0
CS-SB086-LB-XL	B0787VBR2P	B0787VBR2P	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue X-Large	New	17.98	No		Yes	9	9	0	0	9	0.19	0	0	0
CS-SB086-LB-XXL	B07876L59W	B07876L59W	MOCOTONO Men's Long Sleeve Denim Western Work Shirt Light Blue XX-Large	New	17.98	No		Yes	0	0	0	0	0	0.17	0	0	0
CS-SB166-B28-1-L	B07916B4RM	B07916B4RM	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Large	New	39.98	No		Yes	44	44	0	0	44	0.16	0	0	0
CS-SB166-B28-1-M	B07916B356	B07916B356	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Medium	Unknown	39.98	No		Yes	22	22	0	0	22	0.16	0	0	0
CS-SB166-B28-1-S	B07916QHCT	B07916QHCT	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid Small	Unknown	39.98	No		Yes	4	4	0	0	4	0.16	0	0	0
CS-SB166-B28-1-XL	B072PR4741	B072PR4741	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid X-Large	New	39.98	No		Yes	19	19	0	0	19	0.12	0	0	0
CS-SB166-B28-1-XXL	B07916RXLG	B07916RXLG	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Muti Plaid XX-Large	Unknown	39.98	No		Yes	10	10	0	0	10	0.16	0	0	0
CS-SB166-B28-3-L	B07916DKL8	B07916DKL8	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy Large	New	39.98	No		Yes	17	17	0	0	17	0.16	0	0	0
CS-SB166-B28-3-M	B07915X9K1	B07915X9K1	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy Medium	New	24.98	No		Yes	20	20	0	0	20	0.16	0	0	0
CS-SB166-B28-3-XL	B07916MXSB	B07916MXSB	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Navy X-Large	New	24.98	No		Yes	17	17	0	0	17	0.16	0	0	0
CS-SB166-B28-4-L	B07916H4PV	B07916H4PV	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Large	New	39.98	No		Yes	13	13	0	0	13	0.16	0	0	0
CS-SB166-B28-4-M	B07916VJSL	B07916VJSL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Medium	Unknown	39.98	No		Yes	11	11	0	0	11	0	0	0	0
CS-SB166-B28-4-XL	B07916PZPF	B07916PZPF	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow X-Large	New	25.98	No		Yes	13	13	0	0	13	0.16	0	0	0
CS-SB166-B28-4-XXL	B07916XJ82	B07916XJ82	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow XX-Large	Unknown	39.98	No		Yes	31	31	0	0	31	0.17	0	0	0
CS-SB166-B28-5-L	B071P6G6FV	B071P6G6FV	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Large	New	39.98	No		Yes	28	28	0	0	28	0.12	0	0	0
CS-SB166-B28-5-M	B07916G9YZ	B07916G9YZ	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Medium	New	39.98	No		Yes	14	14	0	0	14	0.12	0	0	0
CS-SB166-B28-5-S	B07916NJN8	B07916NJN8	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki Small	New	39.98	No		Yes	5	5	0	0	5	0.16	0	0	0
CS-SB166-B28-5-XL	B079172CJ6	B079172CJ6	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki X-Large	New	39.98	No		Yes	27	27	0	0	27	0.16	0	0	0
CS-SB166-B28-5-XXL	B079168BFT	B079168BFT	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Khaki XX-Large	Unknown	39.98	No		Yes	9	9	0	0	9	0.16	0	0	0
CS-SB166-K33-1-L	B07916FH2Q	B07916FH2Q	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Large	New	39.98	No		Yes	2	2	0	0	2	0.16	0	0	0
CS-SB166-K33-1-M	B071VYBRWK	B071VYBRWK	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Medium	New	39.98	No		Yes	24	24	0	0	24	0.12	0	0	0
CS-SB166-K33-1-S	B0711XBBFZ	B0711XBBFZ	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy Small	Unknown	39.98	No		Yes	7	7	0	0	7	0.12	0	0	0
CS-SB166-K33-1-XL	B072PQ6GGL	B072PQ6GGL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy X-Large	New	39.98	No		Yes	5	5	0	0	5	0.12	0	0	0
CS-SB166-K33-1-XXL	B072J7L582	B072J7L582	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red and Navy XX-Large	New	39.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-SB166-K33-2-L	B071VYBSVW	B071VYBSVW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Large	New	39.98	No		Yes	14	11	0	3	14	0.12	0	0	0
CS-SB166-K33-2-M	B079165SZW	B079165SZW	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Medium	New	39.98	No		Yes	22	20	0	2	22	0.09	0	0	0
CS-SB166-K33-2-S	B07916G773	B07916G773	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green Small	New	39.98	No		Yes	3	1	0	2	3	0.16	0	0	0
CS-SB166-K33-2-XL	B07916L9KB	B07916L9KB	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green X-Large	New	39.98	No		Yes	2	2	0	0	2	0.16	0	0	0
CS-SB166-K33-2-XXL	B079168DXM	B079168DXM	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Green XX-Large	New	39.98	No		Yes	4	3	0	1	4	0.16	0	0	0
CS-SB166-K33-4-L	B079162HRM	B079162HRM	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Large	New	39.98	No		Yes	23	23	0	0	23	0.16	0	0	0
CS-SB166-K33-4-M	B07915TV8G	B07915TV8G	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy Medium	New	39.98	No		Yes	20	20	0	0	20	0.16	0	0	0
CS-SB166-K33-4-XXL	B07916P7ZH	B07916P7ZH	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts White and Navy XX-Large	New	24.98	No		Yes	31	31	0	0	31	0.16	0	0	0
CS-SB166-K73-1-L	B0791686VX	B0791686VX	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Large	New	39.98	No		Yes	14	14	0	0	14	0.16	0	0	0
CS-SB166-K73-1-M	B07916WPF8	B07916WPF8	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red Medium	New	39.98	No		Yes	10	10	0	0	10	0.16	0	0	0
CS-SB166-K73-1-XXL	B07916W6G7	B07916W6G7	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Red XX-Large	New	39.98	No		Yes	22	22	0	0	22	0.16	0	0	0
CS-SB166-K73-2-L	B07916L66S	B07916L66S	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Large	New	39.98	No		Yes	34	34	0	0	34	0.16	0	0	0
CS-SB166-K73-2-M	B079169XFD	B079169XFD	Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black Medium	Unknown	39.98	No		Yes	16	16	0	0	16	0.16	0	0	0
CS-SB166-K73-2-XL	B078XQK3N4	B078XQK3N4	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black X-Large	New	39.98	No		Yes	34	34	0	0	34	0.12	0	0	0
CS-SB166-K73-2-XXL	B07916B357	B07916B357	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Black XX-Large	Unknown	39.98	No		Yes	33	33	0	0	33	0.16	0	0	0
CS-SB166-YL-M	X001OPSHJ7	B07916VJSL	MOCOTONO Men's Long Sleeve Flannel Plaid Dress Shirt Western Button Down Shirts Yellow Medium	New	25.98	No		Yes	5	5	0	0	18	0.12	0	13	0
CS-SB170-G912-L	B0788NH1LR	B0788NH1LR	Men's Short Sleeve Oxford Button Down Casual Shirt Green Large	New	24.98	No		Yes	2	0	1	1	2	0.05	0	0	0
CS-SB170-G912-M	B0788LBJSB	B0788LBJSB	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Green Medium	New	39.98	No		Yes	50	50	0	0	50	0.05	0	0	0
CS-SB170-G912-S	B0788HQDK5	B0788HQDK5	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Green Small	New	39.98	No		Yes	15	15	0	0	15	0.05	0	0	0
CS-SB170-G912-XL	B0788K7BBT	B0788K7BBT	Men's Short Sleeve Oxford Button Down Casual Shirt Green X-Large	New	24.98	No		Yes	46	45	1	0	46	0.12	0	0	0
CS-SB170-G912-XXL	B0788L3WMC	B0788L3WMC	Men's Short Sleeve Oxford Button Down Casual Shirt Green XX-Large	New	24.98	No		Yes	33	33	0	0	33	0.05	0	0	0
CS-SB170-LB916-L	B0788K28NT	B0788K28NT	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue Large	New	24.98	No		Yes	12	3	1	8	12	0.05	0	0	0
CS-SB170-LB916-M	B0788L6MCP	B0788L6MCP	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue Medium	New	22.98	No		Yes	10	9	0	1	10	0.05	0	0	0
CS-SB170-LB916-S	B07893KL3N	B07893KL3N	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue Small	New	39.98	No		Yes	13	13	0	0	13	0.05	0	0	0
CS-SB170-LB916-XL	B0788J8BPY	B0788J8BPY	Men's Short Sleeve Oxford Button Down Casual Shirt Light Blue X-Large	New	24.98	No		Yes	12	9	0	3	12	0.05	0	0	0
CS-SB170-LB916-XXL	B0788KFGJY	B0788KFGJY	Men's Short Sleeve Oxford Button Down Casual Shirt	New	23.98	No		Yes	1	0	0	1	1	0.05	0	0	0
CS-SB170-LG907-L	B0788KNR69	B0788KNR69	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, Large	New	24.98	No		Yes	2	0	2	0	2	0.05	0	0	0
CS-SB170-LG907-M	B0788LCKVR	B0788LCKVR	Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray Medium	New	22.98	No		Yes	68	58	0	10	68	0.05	0	0	0
CS-SB170-LG907-S	B0788NVMQS	B0788NVMQS	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray Small	New	39.98	No		Yes	20	20	0	0	20	0.05	0	0	0
CS-SB170-LG907-XL	B0788JG8QZ	B0788JG8QZ	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Light Gray, X-Large	New	24.98	No		Yes	7	3	0	4	17	0.05	0	0	10
CS-SB170-LG907-XXL	B0788L9M7W	B0788L9M7W	Men's Short Sleeve Oxford Button Down Casual Shirt Light Gray XX-Large	New	24.98	No		Yes	56	41	1	14	71	0.12	0	10	5
CS-SB170-PI908-L	B0788JN2XB	B0788JN2XB	Men's Short Sleeve Oxford Button Down Casual Shirt	New	24.98	No		Yes	7	6	1	0	7	0.12	0	0	0
CS-SB170-PI908-M	B0788MSVZ1	B0788MSVZ1	Men's Short Sleeve Oxford Button Down Casual Shirt Pink Medium	New	22.98	No		Yes	45	42	1	2	45	0.12	0	0	0
CS-SB170-PI908-S	B0788KZFTN	B0788KZFTN	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Pink Small	New	39.98	No		Yes	6	6	0	0	6	0.05	0	0	0
CS-SB170-PI908-XL	B0788HF2PK	B0788HF2PK	Men's Short Sleeve Oxford Button Down Casual Shirt Pink X-Large	New	24.98	No		Yes	10	8	0	2	20	0.12	0	0	10
CS-SB170-PI908-XXL	B0788J3G9C	B0788J3G9C	Men's Short Sleeve Oxford Button Down Casual Shirt XX-Large	New	24.98	No		Yes	46	43	0	3	56	0.12	0	10	0
CS-SB170-Sa911-L	B0788NY1L5	B0788NY1L5	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Large	New	24.98	No		Yes	21	9	0	12	21	0.12	0	0	0
CS-SB170-Sa911-M	B0788KB8S4	B0788KB8S4	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Medium	New	22.98	No		Yes	19	14	0	5	19	0.05	0	0	0
CS-SB170-Sa911-S	B0788KKY5L	B0788KKY5L	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire Small	New	19.98	No		Yes	16	5	0	11	16	0.05	0	0	0
CS-SB170-Sa911-XL	B0788MX8HG	B0788MX8HG	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire X-Large	New	24.98	No		Yes	31	24	0	7	31	0.12	0	0	0
CS-SB170-Sa911-XXL	B0788K95NG	B0788K95NG	Men's Short Sleeve Oxford Button Down Casual Shirt Sapphire XX-Large	New	24.98	No		Yes	12	12	0	0	12	0.12	0	0	0
CS-SB170-W902-L	B0788MPWXH	B0788MPWXH	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, Large	New	24.98	No		Yes	4	0	1	3	4	0.05	0	0	0
CS-SB170-W902-M	B0788KD864	B0788KD864	Men's Short Sleeve Oxford Button Down Casual Shirt White Medium	New	22.98	No		Yes	2	2	0	0	12	0.05	0	0	10
CS-SB170-W902-S	B0788JN51X	B0788JN51X	Men's Short Sleeve Oxford Button Down Casual Shirt White Small	New	19.98	No		Yes	29	25	0	4	29	0.05	0	0	0
CS-SB170-W902-XL	B0788LH3L3	B0788LH3L3	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, X-Large	New	24.98	No		Yes	29	24	1	4	39	0.05	0	0	10
CS-SB170-W902-XXL	B0788NVVCB	B0788NVVCB	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, White, XX-Large	New	24.98	No		Yes	37	36	0	1	39	0.05	0	0	2
CS-SB170-WR-XL	X001QZNLSH	B073PPP5ZG	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, X-Large	New	24.98	No		Yes	70	65	1	4	70	0.05	0	0	0
CS-SB170-WR917-L	B0788L573R	B0788L573R	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Large	New	24.98	No		Yes	32	26	0	6	32	0.17	0	0	0
CS-SB170-WR917-M	B0788KYP6Y	B0788KYP6Y	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, Medium	New	22.98	No		Yes	74	52	0	22	74	0.11	0	0	0
CS-SB170-WR917-S	B0788FRMZ3	B0788FRMZ3	MOCOTONO Men's Short Sleeve Oxford Button Down Casual Shirt Maroon Small	New	39.98	No		Yes	17	17	0	0	17	0.05	0	0	0
CS-SB170-WR917-XL	B073PPP5ZG	B073PPP5ZG	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, X-Large	New	24.98	No		Yes	0	0	0	0	0	0.05	0	0	0
CS-SB170-WR917-XXL	B0788JCP1X	B0788JCP1X	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Maroon, XX-Large	New	24.98	No		Yes	3	0	0	3	13	0.05	0	0	10
CS-SB170-ZL918-L	B0788KMQJK	B0788KMQJK	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, Large	New	24.98	No		Yes	1	0	0	1	1	0.05	0	0	0
CS-SB170-ZL918-M	B0788K4MHV	B0788K4MHV	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, Medium	New	22.98	No		Yes	26	22	4	0	26	0.05	0	0	0
CS-SB170-ZL918-S	B0788LH11M	B0788LH11M	Men's Short Sleeve Oxford Button Down Casual Shirt Navy Blue Small	New	19.98	No		Yes	37	36	0	1	37	0.05	0	0	0
CS-SB170-ZL918-XL	B0788MSV7Q	B0788MSV7Q	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, X-Large	New	24.98	No		Yes	4	0	4	0	4	0.05	0	0	0
CS-SB170-ZL918-XXL	B0788KLC8Q	B0788KLC8Q	Mocotono Men's Short Sleeve Oxford Button Down Casual Shirt, Navy, XX-Large	New	23.98	No		Yes	4	1	1	2	4	0.17	0	0	0
CS-SB171-LG907-L	B0788LX4R2	B0788LX4R2	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Light Gray Large	New	23.98	No		Yes	84	81	0	3	84	0.14	0	0	0
CS-SB171-LG907-XL	B0788MSMMV	B0788MSMMV	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Light Gray X-Large	New	23.98	No		Yes	20	20	0	0	25	0.13	0	5	0
CS-SB171-PI908-L	B0788LSVF4	B0788LSVF4	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Large	New	22.98	No		Yes	147	147	0	0	147	0.15	0	0	0
CS-SB171-PI908-M	B0788LFWBW	B0788LFWBW	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Medium	New	22.98	No		Yes	148	148	0	0	148	0.19	0	0	0
CS-SB171-PI908-S	B0788KSD6T	B0788KSD6T	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink Small	New	20.98	No		Yes	25	25	0	0	25	0.23	0	0	0
CS-SB171-PI908-XL	B0788LNB86	B0788LNB86	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Pink X-Large	New	22.98	No		Yes	94	94	0	0	94	0.21	0	0	0
CS-SB171-PI908-XXL	B0788KMQXD	B0788KMQXD	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt XX-Large	New	22.98	No		Yes	53	53	0	0	53	0.22	0	0	0
CS-SB171-W902-L	B0788R2MXR	B0788R2MXR	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White Large	New	23.98	No		Yes	35	34	0	1	35	0.11	0	0	0
CS-SB171-W902-M	B0788LGPCS	B0788LGPCS	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White Medium	New	23.98	No		Yes	16	16	0	0	16	0.06	0	0	0
CS-SB171-W902-S	B0789FYTW3	B0789FYTW3	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White Small	New	23.98	No		Yes	8	8	0	0	8	0.1	0	0	0
CS-SB171-W902-XL	B0788N1TMH	B0788N1TMH	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White X-Large	New	23.98	No		Yes	49	49	0	0	49	0.15	0	0	0
CS-SB171-W902-XXL	B0788N1Z2R	B0788N1Z2R	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt White XX-Large	New	23.98	No		Yes	0	0	0	0	0	0.11	0	0	0
CS-SB171-WR917-L	B0788LK4M5	B0788LK4M5	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon Large	New	23.98	No		Yes	32	32	0	0	32	0.05	0	0	0
CS-SB171-WR917-M	B07893HPBG	B07893HPBG	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon Medium	New	23.98	No		Yes	35	35	0	0	35	0.11	0	0	0
CS-SB171-WR917-S	B0788LQ7VL	B0788LQ7VL	Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon Small	New	39.98	No		Yes	10	10	0	0	10	0.1	0	0	0
CS-SB171-WR917-XL	B0788MM9FZ	B0788MM9FZ	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon X-Large	New	23.98	No		Yes	43	43	0	0	43	0.27	0	0	0
CS-SB171-WR917-XXL	B0788LBRVB	B0788LBRVB	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Maroon XX-Large	New	23.98	No		Yes	30	30	0	0	30	0.21	0	0	0
CS-SB171-ZL918-L	B0788N1XXM	B0788N1XXM	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue Large	New	23.98	No		Yes	81	76	0	5	81	0.18	0	0	0
CS-SB171-ZL918-M	B0788KQPVW	B0788KQPVW	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue Medium	New	23.98	No		Yes	23	23	0	0	23	0.1	0	0	0
CS-SB171-ZL918-XL	B0788KFQ7J	B0788KFQ7J	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue X-Large	New	39.98	No		Yes	0	0	0	0	0	0.16	0	0	0
CS-SB171-ZL918-XXL	B0788NS23T	B0788NS23T	MOCOTONO Men's Long Sleeve Oxford Regular Fit Button Down Casual Shirt Navy Blue XX-Large	New	23.98	No		Yes	28	28	0	0	28	0.09	0	0	0
CS-SB181-G912-L	B0789CHCY1	B0789CHCY1	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Large	New	22.98	No		Yes	17	17	0	0	17	0.18	0	0	0
CS-SB181-G912-M	B0789DBL4N	B0789DBL4N	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,Medium	New	39.98	No		Yes	25	25	0	0	25	0.1	0	0	0
CS-SB181-G912-XL	B0789C39QK	B0789C39QK	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,X-Large	New	23.98	No		Yes	30	30	0	0	30	0.09	0	0	0
CS-SB181-G912-XXL	B07899BNCB	B07899BNCB	Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Green,XX-Large	New	39.98	No		Yes	22	22	0	0	22	0.21	0	0	0
CS-SB181-LB916-XXL	B0789BD4M4	B0789BD4M4	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Blue,XX-Large	New	39.98	No		Yes	8	8	0	0	8	0.1	0	0	0
CS-SB181-LG907-L	B07899ZPHF	B07899ZPHF	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,Large	New	23.98	No		Yes	57	52	1	4	57	0.09	0	0	0
CS-SB181-LG907-XL	B0789C7SK6	B0789C7SK6	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,X-Large	New	23.98	No		Yes	19	16	0	3	20	0.11	1	0	0
CS-SB181-LG907-XXL	B0789C4JV1	B0789C4JV1	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Light Gray,XX-Large	New	23.98	No		Yes	27	27	0	0	27	0.21	0	0	0
CS-SB181-PI908-L	B0789DFWJP	B0789DFWJP	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Pink,Large	New	23.98	No		Yes	0	0	0	0	0	0.1	0	0	0
CS-SB181-Sa911-XXL	B0789DBL55	B0789DBL55	MOCOTONO Men's Oxford Long Sleeve Button Down Casual Dress Shirt,Sapphire,XX-Large	New	39.98	No		Yes	8	8	0	0	8	0.1	0	0	0
