sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
ZB-WF029-WO-M	B0784WC6TX	B0784WC6TX	Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Beige,39.4x55.1In)	New	30.00	No		Yes	3	3	0	0	3	0.04	0	0	0
ZDD-FLQ07-MC-28	B075QF56L3	B075QF56L3	Lastia Folding Stool for Camping Fishing Hiking Outdoor Camouflage 11.4"x11.4"x9.8"	New	16.99	No		Yes	6	6	0	0	6	0.41	0	0	0
ZDD-FLQ08-BO-28	B075QFP51N	B075QFP51N	Folding Camping Stool for Camp Fishing Hiking Outdoor Four Legs Blue 11"x11"x13.7"	New	16.99	No		Yes	14	14	0	0	14	0.08	0	0	0
ZDD-FLQ08-GR-28	B075QG33T1	B075QG33T1	Mini Portable Folding Stool for Camping Fishing Hiking Outdoor Four Legs Gray 11"x11"x13.7"	New	16.99	No		Yes	15	15	0	0	15	0.59	0	0	0
ZDD-FLQ08-PO-28	B075R92YGF	B075R92YGF	Lastia Camping Tripod Stool for Fishing Hiking Outdoor Four Legs Purple 11"x11"x13.7"	New	16.99	No		Yes	7	6	0	1	7	0.13	0	0	0
ZDD-FLQ08-RO-28	B075QFMG4P	B075QFMG4P	Portable Tripod Stool for Camping Fishing Hiking Outdoor Four Legs Red 11"x11"x13.7"	New	16.99	No		Yes	22	22	0	0	22	0.14	0	0	0
ZQ-WF002-BO-M	B078HGJSND	B078HGJSND	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Blue(12x79inches)	New	60.00	No		Yes	3	3	0	0	3	0	0	0	0
ZQ-WF002-PI-M	B078H85Y7H	B078H85Y7H	European Table Runner Floral Cloth Fashion Luxury Upscale Neoclassical Table Runner Christams Wedding Decoration Pink(12x79inches)	New	60.00	No		Yes	3	3	0	0	3	0	0	0	0
ZYL-FLQ06-BF-40	B076P8S1LC	B076P8S1LC	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	New	15.99	No		Yes	50	6	0	44	50	0.19	0	0	0
ZYL-FLQ06-BG-40	B075RCQD9P	B075RCQD9P	Laundry Storage Basket Bin for Bedroom Bathroom Kids Linen Cotton White and Plaid 15.7"x15.7"x19.7"	New	18.99	No		Yes	20	18	0	2	20	0.47	0	0	0
ZYL-FLQ06-HG-40	B075R4XJZV	B075R4XJZV	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Linen Cotton Black and Plaid 15.7"x15.7"x19.7"	New	18.99	No		Yes	25	25	0	0	25	0.19	0	0	0
ZYL-FLQ06-TZ-40	B075R4RWDL	B075R4RWDL	Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Rabbits 15.7"x15.7"x19.7"	New	15.99	No		Yes	51	51	0	0	51	0.19	0	0	0
ZYL-FLQ2013-DX-36	B078JK429P	B078JK429P	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	15.99	No		Yes	23	22	1	0	23	0.34	0	0	0
ZYL-FLQ2013-RO-36	B078JQ7B7M	B078JQ7B7M	Storage Basket Bin for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	15.99	No		Yes	24	24	0	0	24	0.03	0	0	0
ZYL-FLQ2013-YO-36	B078JQVN4Q	B078JQVN4Q	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton with EVA Lining White 14.3"x14.3"x14.9"	New	15.99	No		Yes	24	24	0	0	24	0.03	0	0	0
ZYL-FLQ59-BF-32	B078JQ3KLW	B078JQ3KLW	Folding Storage Cube Basket for Bedroom Bathroom Kids Cotton Linen White and Batman 12.5"x12.5"x12.5"	New	15.99	No		Yes	38	38	0	0	38	0.21	0	0	0
ZYL-FLQ59-BY-32	B078JNY8M1	B078JNY8M1	Collapsible Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Semicircle 12.5"x12.5"x12.5"	New	15.99	No		Yes	37	33	0	4	37	0.12	0	0	0
ZYL-FLQ59-TW-32	B078JJ7KDP	B078JJ7KDP	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	New	15.99	No		Yes	22	22	0	0	22	0.16	0	0	0
ZYL-FLQ59-TZ-32	B078JQXPDD	B078JQXPDD	Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Cotton Linen White and Rabbits 12.5"x12.5"x12.5"	New	15.99	No		Yes	45	45	0	0	45	0.12	0	0	0
ZYL-FLQ59-YD-32	B078JHC2WQ	B078JHC2WQ	Folding Laundry Basket Hamper for Bedroom Bathroom Kids Cotton Linen Black and Dots 12.5"x12.5"x12.5"	New	15.99	No		Yes	42	42	0	0	42	0.21	0	0	0
