snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	SD-LUHM202-G0-X	X001SAK6UB	B07BRL2Y1L	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Green)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	3	7.99	0	0	0.0	0.4	0.062249 cuft	Standard
2018-06-26	GT-WFY1-E1	B077NVWPQW	B077NVWPQW	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Yellow (200150cm/7959inches)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	4	6		13.99	13.99	13.99	0.0	Create Sale	0	11.19	224	0	18.407227	2.6666666666666665	0.060787 cuft	Standard
2018-06-26	LYQ-WF1010-NO-XL	B077XSTXHJ	B077XSTXHJ	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL Brown	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low traffic	15.78	15.78	15.78	0.0	Create Sale	0	13.89	133	0	76.451812	0.0	0.150863 cuft	Apparel
2018-06-26	LYQ-WF1010-NO-S	B077XRVLTN	B077XRVLTN	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Brown	New	3	0	0	0	3	0	0	USD	3	5.09	0	0.0	0	0	0	0	Low traffic	15.74	15.74	15.74	0.0	Create Sale	0	13.82	133	0	76.249148	0.0	0.150863 cuft	Apparel
2018-06-26	WY-WF1217-RO-M	B078MLCPHX	B078MLCPHX	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Medium	New	4	0	0	4	0	0	0	USD	4	6.43	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	16.99	63	0	75.862689	0.0	0.142816 cuft	Apparel
2018-06-26	CD-WF001-RO-1	B077TSGJTH	B077TSGJTH	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	New	3	0	0	3	0	0	0	USD	3	7.5	0	0.0	0	3	3	6		12.99	11.33	11.33	0.0	Improve recommendations	3	11.33	0	0	0.0	1.0	0.222222 cuft	Standard
2018-06-26	ZYL-FLQ59-TW-32	B078JJ7KDP	B078JJ7KDP	Storage Cube Basket Bin for Bedroom Bathroom Kids Cotton Linen White and Stripe 12.5"x12.5"x12.5"	New	24	0	1	23	0	0	0	USD	13	23.14	0	0.0	0	5	7	10	Low traffic	15.99	13.23	13.23	0.0	Create Sale	0	7.59	105	0	440.564557	0.3448275862068966	0.158203 cuft	Standard
2018-06-26	YQ-LUHM-F114	X001SY229P	B07DLTWN39	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (Four Pack of 440 PCS)	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low traffic	32.99	15.99	15.99	0.0	Improve recommendations	0	15.99	63	0	68.440412	0.15384615384615385	0.041121 cuft	Standard
2018-06-26	LYQ-WF1010-WO-M	B0785HJVGG	B0785HJVGG	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M White	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.92	49	0	25.563504	1.0	0.150863 cuft	Apparel
2018-06-26	CWB-WF021-CF-M	B0779W8MFG	B0779W8MFG	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Camouflage M	New	2	0	0	0	2	0	0	USD	2	1.98	0	0.0	0	0	0	0	Low traffic	12.79	12.79	12.79	0.0	Improve recommendations	2	12.79	0	0	0.0	0.0	0.088068 cuft	Standard
2018-06-26	WB-LUHM002-E0	X001TCSF2T	B07DVHDT1N	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Grey	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	17.99	17.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ZB-WF029-CF-L	B077SSC1TH	B077SSC1TH	Lastia Cotton White Hemp Machine Washable Dinner Picnic Rectangle tablecloth Available In Various Sizes(Coffee,55.1x55.1In)	New	4	0	0	0	4	0	0	USD	4	5.03	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.111719 cuft	Standard
2018-06-26	WY-WF1217-GR-XL	B078MLVDZV	B078MLVDZV	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	13.59	63	0	75.178217	0.0	0.142536 cuft	Apparel
2018-06-26	WY-WF1217-YO-S	B078MLVF8D	B078MLVF8D	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Small	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	0	13.59	63	0	75.178217	0.0	0.142536 cuft	Apparel
2018-06-26	CWB-WF021-RB-XL	B0779Z2TS6	B0779Z2TS6	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Rainbow XL	New	9	0	0	5	4	0	0	USD	9	19.54	0	0.0	0	1	1	1	Low traffic	14.4	14.4	14.4	0.0	Create Sale	1	12.18	70	0	281.697523	0.10256410256410256	0.193045 cuft	Standard
2018-06-26	WY-WF1225-GR-M	B078MFPDLS	B078MFPDLS	MOCOTONO Striped Zipper Hooded Pullover 2023 Drawstring Hoodies Sweatshirts For Women Long Sleeve Warm Tops S-XL	New	3	0	0	3	0	0	0	USD	3	4.49	0	0.0	0	1	1	1	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	3	21.98	0	0	0.0	0.26666666666666666	0.132931 cuft	Apparel
2018-06-26	CD-WF-CF	B076J9MFHW	B076J9MFHW	Lastia Placemats Woven Vinyl Heat-resistant Non Skid Washable PVC Waterproof Rectangle Table Mats Set of 4 Coffee	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	2	3	7	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	9.59	294	0	37.138332	1.12	0.073814 cuft	Standard
2018-06-26	SD-LUHM202-X0	X001RTSNUD	B07CVDJ9S8	Lastia Travel Shoe Bags Set of 4 Waterproof Nylon With Zipper For Men & Women(4 Colors)	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	2	12.99	0	0	0.0	3.0	0.062249 cuft	Standard
2018-06-26	BDB-WF212-SH-M	B0772934HW	B0772934HW	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Floral Print	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	4	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	6.84	252	0	41.821062	0.6666666666666666	0.04187 cuft	Standard
2018-06-26	GT-WFTFGT200-221	B076J2DG1R	B076J2DG1R	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Exotic Fantasy Queen Size 59 x 79inches	New	4	0	0	0	4	0	0	USD	4	0.0	0	0.0	0	0	0	1	Low conversion	12.33	12.33	12.33	0.0	Create Sale	0	10.89	343	0	23.666584	0.23529411764705882	1.0E-6 cuft	Standard
2018-06-26	SNT-LUHM001-WX	X001T66GQH	B07DQLKY6T	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Pentastar,13.8x13.8x17.7In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	14.99	14.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	CD-WF482-CB-1	B077D4N51C	B077D4N51C	Lastia 100 Cotton Placemats Set Handmade Woven Braided Ribbed Washable Table Mats Set of 4 12" x 18" Cyan Rainbow	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	2	2	2		11.19	11.19	11.19	0.0	Improve recommendations	3	11.19	0	0	0.0	0.4444444444444444	1.0E-6 cuft	Standard
2018-06-26	WY-WF1217-YO-XL	B078MLVFZH	B078MLVFZH	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	13.59	63	0	75.178217	0.0	0.142536 cuft	Apparel
2018-06-26	WY-WF1217-KO-L	B078MJZZZN	B078MJZZZN	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Black Large	New	3	0	0	3	0	0	0	USD	3	4.81	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	0.0	0.142536 cuft	Standard
2018-06-26	CD-WF001-CF-1	B077TH83RP	B077TH83RP	Lastia Creative Braided Edge Round Placemats Japanese-style Round Table Mats, Home PP Woven Mat and Anti-hot Insulation Pad 38CM(light purple)(Set of 4)	New	9	0	0	9	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		9.99	9.99	9.99	0.0	Create Sale	0	9.18	112	0	267.041234	0.1	0.226852 cuft	Standard
2018-06-26	GT-WFTFGT200-223	B076J61QFW	B076J61QFW	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Indian Feather Queen Size 59 x 79inches	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	10.25	364	0	100.461713	0.0	0.069444 cuft	Standard
2018-06-26	SL-LULW818-BO-L	X001O4Q0U1	B078RNM8V8	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Blue)	New	2	0	0	2	0	0	0	USD	2	12.38	0	0.0	0	3	3	3	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.86	35	0	152.514863	0.7058823529411765	0.550083 cuft	Standard
2018-06-26	XQ-LUHM089-PI	X001R59F8V	B07CG51FRQ	Lastia Solid Colorful Laundry Ball Washing Ball 1.4 inch(Set of 6) Pink and Green	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	3	9.99	0	0	0.0	0.75	0.007697 cuft	Standard
2018-06-26	YQ-LUHM-F111	X001RLGE4X	B07CQJ8G3M	Bamboo Forks 3.5 Inch, Mini Food Picks for Party, Banquet, Buffet, Catering, and Daily Life. Two Prongs - Blunt End Toothpicks for Appetizer, Cocktail, Fruit, Pastry, Dessert. (One Pack of 110 PCS)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	6	25	25	25	Low traffic	14.99	7.99	7.99	0.0	Lower price	6	7.99	0	0	0.0	4.166666666666667	0.071951 cuft	Standard
2018-06-26	BLT-LUHM000-GL	X001QZQV5H	B07BVMP1DH	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	2	6	10	10		9.99	9.99	9.99	0.0	Improve recommendations	16	9.99	0	0	0.0	1.3636363636363638	0.005262 cuft	Standard
2018-06-26	GT-WFTFGT200-216	B076J67W43	B076J67W43	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Blue Flower Queen Size 59 x 79inches	New	6	0	1	0	5	0	0	USD	5	1.24	0	0.0	0	0	0	1	Low conversion	12.56	12.56	12.56	0.0	Create Sale	0	11.31	266	0	41.638116	0.17391304347826086	0.021778 cuft	Standard
2018-06-26	WY-WF1217-RO-S	B078MPPY1Z	B078MPPY1Z	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Small	New	2	0	0	2	0	0	0	USD	2	3.21	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	2	21.98	0	0	0.0	0.0	0.142536 cuft	Apparel
2018-06-26	SND-FLQ18-SJ-74	B0761KKJCB	B0761KKJCB	Hanging Shelves Cotton and Linen Triangle Pattern 5.9"x11.8"x29.1"	New	3	0	0	0	3	0	0	USD	3	3.22	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	3	10.0	0	0	0.0	0.0	0.095285 cuft	Standard
2018-06-26	QQ-LUHM-801-B0	X001RKMFXD	B07CPW1TRS	Lastia Drain Snake Hair Drain Clog Remover Retractable Cleaning Tool 3 Pack, with Creative Retractable Design for Easy Home Storage Blue	New	23	0	23	0	0	0	0	USD	0	0.0	0	0.0	1	5	7	7	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	24	9.99	0	0	0.0	0.5384615384615384	0.05387 cuft	Standard
2018-06-26	LYQ-WF1010-BO-L	B077XNM9W2	B077XNM9W2	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Blue	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low traffic	35.0	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-06-26	ZDD-FLQ08-BO-28	B075QFP51N	B075QFP51N	Folding Camping Stool for Camp Fishing Hiking Outdoor Four Legs Blue 11"x11"x13.7"	New	16	0	0	16	0	0	0	USD	14	12.5	0	0.0	1	3	5	6	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	16	15.99	0	0	0.0	0.3076923076923077	0.079381 cuft	Oversize
2018-06-26	SQ-LUHM204	X001SVTC8H	B07DKXSV9P	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (7.9In)	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	0	7	7	7	Low conversion	30.99	15.99	15.99	0.0	Create Sale	6	14.09	91	0	303.463741	0.3684210526315789	0.096444 cuft	Standard
2018-06-26	GT-WFTFGT200-213	B0787XKBRG	B0787XKBRG	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Beach Towel Boho Bedspread Gold 59 x 79inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		13.99	13.99	13.99	0.0	Create Sale	0	12.96	161	0	49.528882	0.4444444444444444	0.041031 cuft	Standard
2018-06-26	ZDD-FLQ08-GR-28	B075QG33T1	B075QG33T1	Mini Portable Folding Stool for Camping Fishing Hiking Outdoor Four Legs Gray 11"x11"x13.7"	New	15	0	0	15	0	0	0	USD	15	99.3	0	0.0	0	2	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	13.56	98	0	201.530691	0.12121212121212122	0.588412 cuft	Oversize
2018-06-26	BDB-WF212-SJS-M	B0772JJ5YH	B0772JJ5YH	Lastia Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Tree	New	4	0	2	1	1	0	0	USD	2	1.22	0	0.0	1	1	1	4	Low traffic	9.77	9.77	9.77	0.0	Advertise listing	5	9.77	0	0	0.0	0.8888888888888888	0.054306 cuft	Standard
2018-06-26	SNT-LUHM001-HW	X001T66KLN	B07DQP8MPM	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(English,11x11x13.8In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	25.99	14.99	14.99	0.0	Advertise listing	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	ST-FLQ110-PI-S	B077NDNLBD	B077NDNLBD	Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink S	New	4	0	1	0	3	0	0	USD	3	0.87	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	4	10.0	0	0	0.0	0.0	0.026047 cuft	Standard
2018-06-26	LYQ-WF1010-WO-XL	B077XSZ4FT	B077XSZ4FT	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL White	New	1	0	0	0	1	0	0	USD	1	1.7	0	0.0	0	0	0	0	Low traffic	16.5	16.5	16.5	0.0	Advertise listing	0	15.02	49	0	26.82711	0.0	0.150863 cuft	Apparel
2018-06-26	SD-LUHM202-B0	X001RTSYVL	B07CVDZCBW	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Blue)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	5	7.99	0	0	0.0	0.0	0.062249 cuft	Standard
2018-06-26	SQ-LUHM90A	X001SVTMKF	B07DKXGT8H	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	3	4	4	4	Low conversion	13.99	13.99	13.99	0.0	Create removal order	0	13.99	0	6	64.177157	0.6666666666666666	0.089417 cuft	Oversize
2018-06-26	ZYL-FLQ06-BF-40	B076P8S1LC	B076P8S1LC	Dirty Clothes Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Batman 15.7"x15.7"x19.7"	New	26	0	26	0	0	0	0	USD	0	0.0	0	0.0	16	55	94	169		15.99	14.99	14.99	0.0	Improve recommendations	16	14.99	0	0	0.0	4.694444444444445	0.189156 cuft	Standard
2018-06-26	ZYL-FLQ06-TZ-40	B075R4RWDL	B075R4RWDL	Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Rabbits 15.7"x15.7"x19.7"	New	53	0	31	22	0	0	0	USD	0	0.0	0	0.0	1	6	12	63		14.99	14.99	14.99	0.0	Create Sale	15	13.02	119	0	54.564844	1.0956521739130434	0.189156 cuft	Standard
2018-06-26	XYD-F02-3C-3S	B077277SF1	B077277SF1	Lastia Set of 3 Sturdy White Mesh Laundry Bag 1 Small 1 Medium 1 Large	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	7.2	7.2	7.2	0.0	Improve recommendations	0	7.2	63	0	0.50032	0.0	1.0E-6 cuft	Standard
2018-06-26	BDB-LUHM001-B0	X001T674Y5	B07DQS5YP2	Lastia Large Capacity Soft Cooler Insulated Outdoor Picnic Lunch Bag/Makeup bag for Grocery, Camping, Car, Travel(Blue Flower,7.5x6.3x5.9In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	10.99	10.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	LYQ-WF1010-KO-M	B077XQ5D11	B077XQ5D11	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress M Black	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low traffic	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	99.706258	0.0	0.150863 cuft	Apparel
2018-06-26	LYQ-WF1010-KO-L	B077XNFWVP	B077XNFWVP	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Black	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-06-26	SDSZH-BS	B076P8MNVV	B076P8MNVV	Lastia Christmas Tree Decor Ornaments Assortment 13 Kinds of Accessories Blue and Silver	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		19.9	19.9	19.9	4.24	Create Sale	0	15.92	63	0	213.444503	0.016736401673640166	0.977076 cuft	Standard
2018-06-26	ST-LAHM-LG-001	X001TCQWE7	B07DVJW5HD	Set of 9 Grey Beverage Chill Rocks Whiskey Rocks Reusable Drinking Ice Stones Chilling Stones Gift Set	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	12.7	12.7	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
2018-06-26	SQ-LUHM354	X001SVSS3H	B07DKV16HS	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	8	14	14	14		30.99	19.99	19.99	0.0	Create Sale	7	15.03	70	0	482.027947	1.0769230769230769	0.181407 cuft	Standard
2018-06-26	GT-WFY1-E3	B077NZLTQX	B077NZLTQX	Elephant Tapestry Wall Hanging Large Wall Decor Mandala for Bedroom Purple (200150cm/7959inches)	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	12.48	343	0	25.170314	0.18181818181818182	1.0E-6 cuft	Standard
2018-06-26	SNH-LUHM001-G0	X001T656N1	B07DQMT2TL	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Green,7.9x5.5x6.3In)	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	7.99	7.99	0.0	Lower price	0	0.0	0	0	0.0	0.0	5.8E-5 cuft	Standard
