snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	RYMT-WF712-GO-L	B0785GYYL8	B0785GYYL8	Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Green 31.5070.87inches	New	13	0	0	1	12	0	0	USD	12	51.14	0	0.0	0	0	0	0	Low traffic	16.66	16.66	16.66	0.0	Advertise listing	1	14.66	35	0	717.160273	0.0	0.378863 cuft	Standard
2018-07-07	LYQ-WF1010-NO-L	B077XV7BG7	B077XV7BG7	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Brown	New	3	0	0	1	2	0	0	USD	3	5.1	0	0.0	0	0	0	0	Low conversion	15.88	15.88	15.88	0.0	Create Sale	0	14.24	84	0	78.775681	0.0	0.150938 cuft	Apparel
2018-07-07	HYD-WF7995-BO-XL	B077STZV9Y	B077STZV9Y	Lastia Waist Trimmer Belt Body Shaper Belly Wrap Weight Loss Workout Fitness for Women Men	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	10.0	10.0	10.0	0.0	Advertise listing	3	10.0	0	0	0.0	0.2857142857142857	0.166667 cuft	Standard
2018-07-07	BLT-WF125-PANDA	B0788PS6BD	B0788PS6BD	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda	New	20	0	20	0	0	0	0	USD	0	0.0	0	0.0	0	8	18	40	Low conversion	8.99	8.99	8.99	0.0	Create Sale	18	8.43	7	0	0.19283	2.2222222222222223	0.006801 cuft	Standard
2018-07-07	LYQ-WF1010-WO-XL	B077XSZ4FT	B077XSZ4FT	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XL White	New	1	0	0	0	1	0	0	USD	1	1.7	0	0.0	0	0	0	0	Low conversion	16.5	16.5	16.5	0.0	Create Sale	0	14.78	35	0	26.70782	0.0	0.150863 cuft	Apparel
2018-07-07	XK-YIWUJS2-BR-6IN	X001SAE931	B07D4FWK6H	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	15	0	15	0	0	0	0	USD	0	0.0	0	0.0	3	5	7	7	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	19	12.99	0	0	0.0	0.8235294117647058	0.198232 cuft	Standard
2018-07-07	XM-LUHM111-X0	X001R59YVT	B07C76QF92	Fruit Shape Kitchen sponge, scratch free cleaning scourer (pack of 4) Color	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	1	2	2	Low traffic	9.99	9.99	9.99	0.0	Advertise listing	3	9.99	0	0	0.0	0.5454545454545455	5.8E-5 cuft	Standard
2018-07-07	LYQ-NWF10-KO-S	X001TGJAQZ	B07DXFH8CW	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress S Black	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Create Sale	0	14.39	63	0	1.268518	0.0	5.8E-5 cuft	Apparel
2018-07-07	SNT-LUHM001-GQ	X001T50EKH	B07DQL4VVH	Clothes and toys organizer Waterproof hamper Foldable laundry basket for storage(Flag and English,13.8x13.8x17.7In)	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low conversion	14.99	14.99	14.99	0.0	Improve recommendations	4	14.99	0	0	0.0	0.6666666666666666	0.260127 cuft	Oversize
2018-07-07	SB-LUHM100-B0	X001TCP13Z	B07DVH33X4	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Blue	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	2	2	2	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	1	11.99	0	0	0.0	2.0	0.12963 cuft	Standard
2018-07-07	WY-WF1225-BO-L	B078MFHH1V	B078MFHH1V	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Large	New	3	0	0	3	0	0	0	USD	3	4.49	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.98	0.0	Advertise listing	3	21.98	0	0	0.0	0.0	0.132931 cuft	Apparel
2018-07-07	WB-LUHM002-B0	X001TCDQTB	B07DVLSHLK	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Blue	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	26.716028	0.0	0.045069 cuft	Standard
2018-07-07	SD-LUHM202-G0-X	X001SAK6UB	B07BRL2Y1L	Lastia Travel Shoe Bags Set of 2 Waterproof Nylon With Zipper For Men & Women(Green)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	7.99	7.99	7.99	0.0	Advertise listing	4	7.99	0	0	0.0	0.2222222222222222	0.062249 cuft	Standard
2018-07-07	SQ-LUHM354	X001SVSS3H	B07DKV16HS	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (13.8In)	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	26	26	26		30.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	5.2	0.181407 cuft	Standard
2018-07-07	LYQ-WF1010-KO-L	B077XNFWVP	B077XNFWVP	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Black	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-07-07	GT-WFTFGT200-214	B076JBP5ZS	B076JBP5ZS	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Zebra Forest Queen Size 59 x 79inches	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low conversion	13.99	13.99	13.99	0.0	Create Sale	0	11.19	63	0	2.083788	0.8	1.0E-6 cuft	Standard
2018-07-07	SQ-LUHM90A	X001SVTMKF	B07DKXGT8H	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 4 PCS (25.6In)	New	21	0	21	0	0	0	0	USD	0	0.0	0	0.0	3	9	9	9		30.99	17.99	17.99	0.0	Improve recommendations	2	17.99	0	0	0.0	0.42857142857142855	0.089417 cuft	Oversize
2018-07-07	SL-LULW818-RO-L	X001O4W9TR	B078RMPL65	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-24 Months 37.4×17.7inch (Red)	New	4	0	0	4	0	0	0	USD	3	23.94	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.99	63	0	297.218882	0.2222222222222222	0.708912 cuft	Oversize
2018-07-07	LYQ-WF1010-BO-L	B077XNM9W2	B077XNM9W2	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress L Blue	New	4	0	0	0	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-07-07	BLT-WF125-LION	B0788M5K8H	B0788M5K8H	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Lion	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	7	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	4	5.13	77	0	38.689209	0.3333333333333333	0.007162 cuft	Standard
2018-07-07	ST-LAHM-LG-001	X001TCQWE7	B07DVJW5HD	Set of 9 Grey Beverage Chill Rocks Whiskey Rocks Reusable Drinking Ice Stones Chilling Stones Gift Set	New	25	0	25	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low traffic	10.99	10.99	10.99	0.0	Advertise listing	0	10.99	63	0	23.427823	0.08	5.8E-5 cuft	Standard
2018-07-07	RYMT-WF712-PO-L	B077XB44XX	B077XB44XX	Lastia Mermaid Tail Blanket Crochet Throw Blanket for Adult Purple 31.5070.87inches	New	6	0	0	0	6	0	0	USD	6	17.58	0	0.0	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	0	17.67	35	0	258.759209	0.0	0.260417 cuft	Standard
2018-07-07	SQ-LUHM404	X001SV3NPZ	B07DKT41YL	Lastia Summer Light Weight Water Gun Pool Beach Swimming Water Soaker for Kids and Adults 8 PCS (15.7In)	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	1	27	27	27		30.99	21.99	21.99	0.0	Improve recommendations	0	0.0	0	0	0.0	3.0	0.181407 cuft	Standard
2018-07-07	WY-WF1225-BO-S	B078MNG1TG	B078MNG1TG	MOCOTONO Women's Striped Hooded Pullover Drawstring Hoodies Sweatshirts Dark Blue Small	New	3	0	0	3	0	0	0	USD	3	4.49	0	0.0	0	1	1	1	Low traffic	19.19	19.19	19.19	0.0	Advertise listing	3	19.19	0	0	0.0	0.26666666666666666	0.132931 cuft	Apparel
2018-07-07	ZDD-FLQ07-MC-28	B075QF56L3	B075QF56L3	Lastia Folding Stool for Camping Fishing Hiking Outdoor Camouflage 11.4"x11.4"x9.8"	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	0	2	7	10	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.26	63	0	161.611905	2.0	0.409697 cuft	Standard
2018-07-07	ST-FLQ110-PI-M	B077NCS1K2	B077NCS1K2	Lastia Women's Half Finger Sports Gloves for Cycling Fitness Excercise Outdoor Pink M	New	2	0	0	0	2	0	0	USD	2	0.12	0	0.0	0	0	0	0	Low traffic	10.0	10.0	10.0	0.0	Improve recommendations	2	10.0	0	0	0.0	0.0	0.005208 cuft	Standard
2018-07-07	WY-WF1217-GR-M	B078MG4VLQ	B078MG4VLQ	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Grey Medium	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	SNH-LUHM001-K0	X001T67QS9	B07DQLZ5KK	Small Foldable Storage Basket waterproof Oxford Storage Bins for Toy Storage(Black,7.9x5.5x6.3In)	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1	Low conversion	7.99	7.99	7.99	0.0	Improve recommendations	4	7.99	0	0	0.0	0.25	0.030708 cuft	Standard
2018-07-07	SB-LUHM100-G0	X001TCPJJB	B07DVLM761	Lastia Mesh Beach Tote Bag with Zipper Top and Insulated Picnic Cooler and Free Get A Bonus Waterproof Cellphone Case Green	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	11.99	11.99	11.99	0.0	Advertise listing	0	11.99	0	3	43.805526	0.0	0.136826 cuft	Oversize
2018-07-07	XK-YIWUJS2-Y0-6IN	X001S9EYDH	B07D4GSD2Q	Lastia 4x6 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	11	0	11	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low conversion	12.99	12.99	12.99	0.0	Improve recommendations	11	12.99	0	0	0.0	0.2857142857142857	0.159351 cuft	Standard
2018-07-07	ZDD-FLQ08-RO-28	B075QFMG4P	B075QFMG4P	Portable Tripod Stool for Camping Fishing Hiking Outdoor Four Legs Red 11"x11"x13.7"	New	22	0	0	0	22	0	0	USD	22	35.09	0	0.0	1	2	2	5	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	8	14.16	35	0	455.401984	0.2	0.141782 cuft	Oversize
2018-07-07	GT-WFTFGT200-220	B076J6VFSP	B076J6VFSP	Tapestry Wall Hanging Mandala Hippie Psychedelic Bohemian Elephant Beach Towel Boho Bedspread Dark Blue Gold Queen Size 59 x 79inches	New	13	0	13	0	0	0	0	USD	0	0.0	0	0.0	1	5	16	16		13.99	13.99	13.99	0.0	Improve recommendations	13	13.99	0	0	0.0	1.6842105263157894	0.056583 cuft	Standard
2018-07-07	XK-YIWUJS2-BR-7IN	X001S9EXVP	B07D4GDZTQ	Lastia 5x7 Wood Photo Frame Fit For Stands Vertically on Desk Table Top Hinged Double Picture Frames	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	7	20	22	22		13.99	13.99	13.99	0.0	Improve recommendations	15	13.99	0	0	0.0	4.0	0.165634 cuft	Standard
2018-07-07	XK-YIWUJS-Y0-6IN	X001SAENHX	B07D4GBBQB	Lastia 4x6 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	12.99	12.99	12.99	0.0	Create Sale	3	10.99	0	0	0.0	0.0	0.098036 cuft	Standard
2018-07-07	BDB-WF212-SJS-M	B0772JJ5YH	B0772JJ5YH	Lastia Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Tree	New	4	0	2	1	1	0	0	USD	2	1.22	0	0.0	0	1	1	2	Low traffic	9.77	9.77	9.77	0.0	Advertise listing	0	8.37	308	0	29.31645	0.5	0.054306 cuft	Standard
2018-07-07	WB-LUHM002-R0	X001TCQIM3	B07DVK765T	Lastia Lunch Bag Insulated and Water Resistant Lunch Box for Kids and Adults Red	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	14.39	63	0	27.702885	0.0	0.046875 cuft	Standard
2018-07-07	LYQ-WF1010-NO-XS	B077XRZGV1	B077XRZGV1	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress XS Brown	New	3	0	0	1	2	0	0	USD	3	5.1	0	0.0	0	0	0	0	Low conversion	16.28	16.28	16.28	0.0	Create Sale	0	14.74	91	0	79.58049	0.0	0.150863 cuft	Apparel
2018-07-07	WY-WF1217-YO-L	B078MLPP7Z	B078MLPP7Z	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Yellow Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	ZYL-FLQ06-TZ-40	B075R4RWDL	B075R4RWDL	Waterproof Laundry Storage Basket for Bedroom Bathroom Kids Linen Cotton White and Rabbits 15.7"x15.7"x19.7"	New	51	0	31	20	0	0	0	USD	0	0.0	0	0.0	2	7	13	32		14.99	14.99	14.99	0.0	Improve recommendations	52	14.99	0	0	0.0	0.6597938144329897	0.189156 cuft	Standard
2018-07-07	BDB-WF212-BJX-M	B0772TKSHM	B0772TKSHM	Printing Lunch Bags Oxford Cloth Aluminum Foil Insulated Zip Cooler Bag Portable Takeaway Film Pack Lunch Box Package Cartoon Polar Bear	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	0	1	5	6	Low traffic	10.99	10.99	10.99	0.0	Lower price	8	9.99	0	0	0.0	1.2	1.0E-6 cuft	Standard
2018-07-07	LYQ-WF1010-NO-2L	B077XQ2P1L	B077XQ2P1L	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Brown	New	5	0	0	0	5	0	0	USD	5	8.49	0	0.0	0	0	0	0	Low conversion	14.39	14.39	14.39	0.0	Improve recommendations	0	14.39	63	0	100.228075	0.0	0.150863 cuft	Apparel
2018-07-07	BLT-NWF125-Panda	X001TL36AB	B07F1RBPYT	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board for Paper Sticky Notes Panda	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	8.99	8.99	8.99	0.0	Advertise listing	0	7.19	63	0	0.753069	0.0	5.8E-5 cuft	Standard
2018-07-07	WY-WF1217-RO-XL	B078MLS36P	B078MLS36P	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red X-Large	New	4	0	0	4	0	0	0	USD	4	6.41	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.419785	0.0	0.142536 cuft	Apparel
2018-07-07	SND-WF5150-WO	B076ZJHNKM	B076ZJHNKM	Lastia 24 Pockets Over the Door Shoe Organizer PVC Durable Pockets White 59"x 18"	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	1	Low traffic	7.59	7.59	7.59	0.0	Advertise listing	2	6.07	364	0	1.06688	0.14285714285714285	1.0E-6 cuft	Standard
2018-07-07	WY-WF1217-RO-M	B078MLCPHX	B078MLCPHX	MOCOTONO Women's Long Sleeve Crewneck Pullover Sweater Blouses Elegant Tops Red Medium	New	4	0	0	4	0	0	0	USD	4	6.43	0	0.0	0	0	0	0	Low traffic	21.98	21.98	21.5	0.0	Advertise listing	0	17.58	63	0	80.791351	0.0	0.142816 cuft	Apparel
2018-07-07	XK-YIWUJS-Y0-7IN	X001SAF79B	B07D4FQCYC	Lastia 5x7 Picture Frame Multi Photo Frames Set Wall or Tabletop Display	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	12.99	12.99	12.99	0.0	Create Sale	3	11.99	0	0	0.0	0.0	0.147821 cuft	Standard
2018-07-07	ZDD-FLQ08-GR-28	B075QG33T1	B075QG33T1	Mini Portable Folding Stool for Camping Fishing Hiking Outdoor Four Legs Gray 11"x11"x13.7"	New	15	0	0	0	15	0	0	USD	15	99.3	0	0.0	0	1	2	2	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	12.79	63	0	955.623249	0.12307692307692308	0.588412 cuft	Oversize
2018-07-07	LYQ-WF1010-PO-2L	B077XNK3T5	B077XNK3T5	Women's Tops Long Sleeve A-line Lace Stitching Trim Casual Tunic Dress 2XL Purple	New	5	0	0	1	4	0	0	USD	4	6.79	0	0.0	0	0	0	0	Low conversion	17.99	17.99	17.99	0.0	Improve recommendations	5	17.99	0	0	0.0	0.0	0.150863 cuft	Apparel
2018-07-07	SL-LULW818-PI-L	X001O4DJKF	B078RN1CC8	Baby Sleeping Bag Swaddling Blankets Autumn Winter Baby Stroller Baby Sleep Sack Zipper Design-100% Soft Cotton Ultra-Soft Absorbent - Warm for Baby 12-14 Months 37.4×17.7inch (Pink)	New	5	0	0	5	0	0	0	USD	5	39.9	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.99	63	0	417.803596	0.0	0.708912 cuft	Oversize
2018-07-07	CWB-WF021-QB-L	B0779RFXY2	B0779RFXY2	Pet Carrier Backpack Adjustable Legs Out Front Carrier Bag for Samll Medium Large Dogs Cats Colorful Strip L	New	1	0	0	0	1	0	0	USD	1	1.73	0	0.0	0	1	1	1	Low traffic	13.59	13.59	13.59	0.0	Improve recommendations	1	13.59	0	0	0.0	0.5714285714285714	0.153897 cuft	Standard
2018-07-07	XYD-F02-3C-3S	B077277SF1	B077277SF1	Lastia Set of 3 Sturdy White Mesh Laundry Bag 1 Small 1 Medium 1 Large	New	3	0	0	0	3	0	0	USD	3	0.0	0	0.0	0	0	0	0	Low traffic	8.0	8.0	8.0	0.0	Create Sale	0	7.2	63	0	0.500321	0.0	1.0E-6 cuft	Standard
2018-07-07	BLT-LUHM000-GL	X001QZQV5H	B07BVMP1DH	Monitor Memo Board Computer Monitors Notes Holder and Reminder Acrylic Message Boards Memo Pads Sticky Board For Paper Sticky Notes Giraffe Left	New	14	0	14	0	0	0	0	USD	0	0.0	0	0.0	0	4	7	10	Low conversion	9.99	9.99	9.99	0.0	Improve recommendations	14	9.99	0	0	0.0	1.3043478260869565	0.005262 cuft	Standard
