"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07DXB3TLN","B073PPT396","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","4","0.14%","7","0.20%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPT3Z6","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","3","0.10%","3","0.08%","67%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPT4YQ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue XX-Large","6","0.21%","8","0.22%","100%","2","0","33.33%","0.00%","£37.78","£0.00","2","0"
"B07D3RXH5B","B073PPT6WC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Large","3","0.10%","3","0.08%","67%","1","0","33.33%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PPTRXC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Small","29","1.00%","33","0.92%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPTVHP","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Large","3","0.10%","3","0.08%","100%","1","0","33.33%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PPVWW3","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green Small","9","0.31%","11","0.31%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPWDT7","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","4","0.14%","6","0.17%","33%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPWFZQ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Large","2","0.07%","3","0.08%","67%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPWMDR","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPY7H7","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Small","40","1.37%","44","1.23%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPYPXZ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue X-Large","11","0.38%","12","0.34%","92%","1","0","9.09%","0.00%","£14.90","£0.00","1","0"
"B07D3RXH5B","B073PPZDDJ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red XX-Large","5","0.17%","6","0.17%","100%","2","0","40.00%","0.00%","£37.78","£0.00","2","0"
"B07D3RXH5B","B073PQ115V","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Medium","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQ12FL","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ2K9M","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","11","0.38%","11","0.31%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ3DVN","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQ4WFY","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Medium","1","0.03%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQ59J8","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Small","20","0.69%","23","0.64%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQ5WVC","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ61JH","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","4","0.14%","5","0.14%","100%","2","0","50.00%","0.00%","£35.98","£0.00","2","0"
"B0777HCY6L","B073PQ6BZ4","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ7JKT","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ7M22","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","6","0.21%","6","0.17%","100%","1","0","16.67%","0.00%","£14.99","£0.00","1","0"
"B07D3RXH5B","B073PQ7X4Y","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Small","12","0.41%","16","0.45%","94%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQ7Z9P","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ8R84","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£16.99","£0.00","1","0"
"B0777HCY6L","B073PQCX9Z","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","4","0.14%","4","0.11%","75%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQD5PP","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","3","0.10%","3","0.08%","67%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQDCYM","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQDRHR","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQFZ61","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey XX-Large","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQKB9N","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue XX-Large","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQLSS5","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQMGW1","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Small","17","0.58%","21","0.59%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQQ4QW","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£17.99","£0.00","1","0"
"B07D3RXH5B","B073PQQCK8","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White XX-Large","6","0.21%","6","0.17%","100%","1","0","16.67%","0.00%","£18.89","£0.00","1","0"
"B0777HCY6L","B073PQRR8P","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","3","0.10%","3","0.08%","67%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQXDQX","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","10","0.34%","10","0.28%","90%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B073RDHBJR","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","23","0.79%","27","0.75%","15%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073XH6QNZ","B073XH6QNZ","Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set with Shorts","6","0.21%","6","0.17%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073XHSN99","B073XHSN99","Summer Mae Women Swimwear Deep V-Neck Backless Halter Solid Color Monokini","1","0.03%","2","0.06%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B073XJSM26","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Khaki Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075K5QBR8","B073XK1K4N","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Black Medium","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B073XK31PD","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Wine Red Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B073XK4DWT","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Light Blue Medium","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","£19.99","£0.00","1","0"
"B075K5QBR8","B073XK7RVB","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Black X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B073XKV6RW","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Dark Green Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073Z6DT3Y","B073Z6DT3Y","Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt","1","0.03%","2","0.06%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0744B7YRC","B0744B7YRC","Summer Mae Women's Warm Plush Soft Sole Indoor Slipper","14","0.48%","17","0.47%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074H2MBW3","B074H2MBW3","Summer Mae Women's & Men's Coral Fleece Bedroom Slippers/Footwear Memory Foam Clogs","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B074KBBRH3","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","128","4.40%","154","4.30%","8%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074Z5TCQY","B074P3869J","Summer Mae Women's Loose Casual Solid Long Sleeve Jumper Dress with Pockets and Mock Turtleneck","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074Z5TCQY","B074P3C5BJ","Summer Mae Women's Loose Casual Solid Long Sleeve Jumper Dress with Pockets and Mock Turtleneck","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B074TCM5BV","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B074TCZM6R","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","1","0.03%","1","0.03%","100%","1","0","100.00%","0.00%","£15.99","£0.00","1","0"
"B07544LVZB","B074V5D4HX","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6CJLR","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","3","0.10%","4","0.11%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6GLZP","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6T6W7","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6X26G","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6XKTH","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6Z682","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V717QH","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V72SC8","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V79N2J","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","1","0.03%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V7BZH7","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£9.99","£0.00","1","0"
"B07544LVZB","B074V7DJSZ","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V7JG2M","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£9.99","£0.00","1","0"
"B07544LVZB","B074V7V9V6","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0753Z8RPN","B074W6RP57","Summer Mae Women's Long Sleeve Knitted Dress V Neck Midi Sweater Split Dress","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074Z5TCQY","B074Z5TCQY","Summer Mae Women's Loose Casual Solid Long Sleeve Jumper Dress with Pockets and Mock Turtleneck","2","0.07%","2","0.06%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0753Z8RPN","B0753Z8RPN","Summer Mae Women's Long Sleeve Knitted Dress V Neck Midi Sweater Split Dress","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B07544LVZB","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","2","0.07%","2","0.06%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B075CK4F95","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","3","0.10%","3","0.08%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01N7EGVZ1","B075D1Z8VQ","Summer Mae Women's Warm Plush Leopard Slippers With Ribbon Bowknot","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01N7EGVZ1","B075D4WP3Z","Summer Mae Women's Warm Plush Leopard Slippers with Ribbon Bowknot","2","0.07%","2","0.06%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01N7EGVZ1","B075D512BH","Summer Mae Women's Warm Plush Leopard Slippers With Ribbon Bowknot","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01N7EGVZ1","B075D85KM5","Summer Mae Women's Knit Faux Fur Linning Slippers With Horn Button","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075K5QBR8","B075K5QBR8","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear","11","0.38%","18","0.50%","28%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075SW8RNY","B075SW8RNY","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts","4","0.14%","4","0.11%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075TV98C6","Teenking Boy's Fleece Outdoor Jacket 14-15 Years","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075TVHYHF","Teenking Boy's Fleece Outdoor Jacket 8-9 Years","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£13.99","£0.00","1","0"
"B0774FZDLG","B075TW1B4H","Teenking Boy's Fleece Outdoor Jacket 4 Years","1","0.03%","2","0.06%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075TY5MCG","Teenking Boy's Fleece Outdoor Jacket 4 Years","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01M00G3A8","B0761QXVBZ","Summer Mae Women's Knitting Turtleneck Long Sleeve Loose Lace Cotton Casual Dress","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07649NJ9T","B07648CNQX","Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07649NJ9T","B07649NJ9T","Summer Mae Women's Elegant Sexy V Neck Long Slit Dress with Waistband and Pockets","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076H24GQV","B076H24GQV","Summer Mae Women Casual Tunic Dress Long Sleeve Bell-Sleeve Flare Dress","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076WRWQYT","B076SGFV16","Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat XXL Army Green","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076WRWQYT","B076STWKGB","Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat S Red","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076WRWQYT","B076STX89V","Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat S Black","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076WRWQYT","B076WRWQYT","Mocotono Men's Waterproof Rain Jacket Fleece Snow Ski Winter Coat","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B0777HCY6L","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","47","1.61%","60","1.68%","22%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XCDSJ4","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Red M","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787HNVJW","B077XD9CYP","Mocotono Men's Long Sleeves Sweater V- Neck Regular Fit Knitwear Blue S","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XF2ZRG","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Dark Gray XL","2","0.07%","2","0.06%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XFL97Z","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Dark Gray S","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£19.99","£0.00","1","0"
"B0786DMY5X","B077XG4XDR","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Light Gray S","2","0.07%","2","0.06%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XGKMY5","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Light Gray M","4","0.14%","4","0.11%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XGQHSM","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Red XL","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B0786DMY5X","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787FW7C6","B0787FW7C6","Mocotono Herren Corduroy Cotton Trousers Winter Warm Casual Stretch Pants","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787HNVJW","B0787HNVJW","Mocotono Men's Long Sleeves Sweater V- Neck Regular Fit Knitwear","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B0787QDQ7J","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Dark Blue Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B0787T7RLZ","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear","3","0.10%","3","0.08%","33%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B0787THW9D","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Green Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788GKNWC","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White L","4","0.14%","5","0.14%","80%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788JGZ5J","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey L","5","0.17%","5","0.14%","80%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788K3H99","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue XXL","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788K43ZX","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Black L","3","0.10%","5","0.14%","80%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788K4417","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey XXL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788KFZ7Y","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey S","7","0.24%","7","0.20%","71%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788KZ4NT","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey XL","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788LHPGK","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White XL","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788LLYXL","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue M","12","0.41%","16","0.45%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788MQ753","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot S","5","0.17%","6","0.17%","83%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788N9BWS","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue XL","13","0.45%","16","0.45%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788NC9MD","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue S","8","0.27%","10","0.28%","90%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788NZKVF","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top White S","4","0.14%","5","0.14%","80%","1","0","25.00%","0.00%","£18.99","£0.00","1","0"
"B0788RPDGZ","B0788QHJLM","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Rot XXL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788RPDGZ","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top","38","1.31%","44","1.23%","16%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078NLQ25K","B078NL9L3B","Mocotono Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078NLQ25K","B078NPY3QQ","Men's Long Sleeve Hoodie Pullover Solid Color Casual Sweatshirt Pink Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078VZD77Q","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester White Small","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078VZHXDQ","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Blue Small","3","0.10%","4","0.11%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1415D","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Medium","2","0.07%","4","0.11%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1D7HX","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Gray Small","5","0.17%","5","0.14%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B078W1DC66","Mocotono Men's Short Sleeve Shirts/Summer Casual Shirt/50% Cotton 50% Polyester Yellow Small","2","0.07%","2","0.06%","100%","1","0","50.00%","0.00%","£14.99","£0.00","1","0"
