"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B07DXB3TLN","B073PPLXB3","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPM5HW","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Large","2","0.07%","2","0.05%","100%","1","0","50.00%","0.00%","£18.89","£0.00","1","0"
"B078N6J6BJ","B073PPM5HW","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Large","3","0.10%","3","0.08%","100%","1","0","33.33%","0.00%","£18.89","£0.00","1","0"
"B0777HCY6L","B073PPM5K5","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","3","0.08%","100%","3","0","150.00%","0.00%","£53.97","£0.00","3","0"
"B078N6J6BJ","B073PPMWTH","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink XX-Large","4","0.13%","5","0.13%","100%","1","0","25.00%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PPMWTH","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink XX-Large","6","0.20%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPNMZS","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPNNCM","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green Medium","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPNNFC","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","1","0.03%","2","0.05%","100%","1","0","100.00%","0.00%","£17.99","£0.00","1","0"
"B07D3RXH5B","B073PPP5ZG","Summer Mae Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt","4","0.13%","6","0.16%","100%","1","0","25.00%","0.00%","£18.89","£0.00","1","0"
"B078N6J6BJ","B073PPP5ZG","Summer Mae Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt","2","0.07%","5","0.13%","100%","1","0","50.00%","0.00%","£18.89","£0.00","1","0"
"B07DXB3TLN","B073PPPDK9","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PPQQSP","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","4","0.13%","4","0.10%","75%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPRLVC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green X-Large","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPRP1F","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green XX-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPRP1F","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green XX-Large","5","0.16%","7","0.18%","100%","1","0","20.00%","0.00%","£18.89","£0.00","1","0"
"B078N6J6BJ","B073PPS7FM","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue Small","8","0.26%","9","0.23%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPS7FM","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue Small","12","0.39%","14","0.36%","100%","1","0","8.33%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PPSG6W","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey Small","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPSG6W","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey Small","5","0.16%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPT2TW","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Medium","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPT2TW","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Medium","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PPT396","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","6","0.20%","11","0.29%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPT3Z6","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","4","0.13%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPT4YQ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue XX-Large","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPT4YQ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue XX-Large","6","0.20%","8","0.21%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPT6WC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPT6WC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPTRXC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Small","15","0.49%","17","0.44%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPTRXC","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Dark Blue Small","11","0.36%","12","0.31%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPTVHP","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Large","7","0.23%","9","0.23%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPTVHP","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Large","1","0.03%","3","0.08%","100%","1","0","100.00%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PPVWW3","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green Small","3","0.10%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPVWW3","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Green Small","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PPWDT7","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPWFZQ","","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPWMDR","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White X-Large","2","0.07%","4","0.10%","25%","1","0","50.00%","0.00%","£18.89","£0.00","1","0"
"B078N6J6BJ","B073PPWMDR","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPY7H7","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Small","23","0.75%","25","0.65%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PPY7H7","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue Small","9","0.29%","11","0.29%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPYPXZ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue X-Large","6","0.20%","6","0.16%","100%","1","0","16.67%","0.00%","£18.89","£0.00","1","0"
"B078N6J6BJ","B073PPYPXZ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Sky Blue X-Large","3","0.10%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PPZDDJ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red XX-Large","4","0.13%","7","0.18%","100%","2","0","50.00%","0.00%","£37.78","£0.00","2","0"
"B078N6J6BJ","B073PPZDDJ","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red XX-Large","5","0.16%","8","0.21%","100%","1","0","20.00%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PQ115V","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Medium","1","0.03%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PQ115V","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Medium","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQ12FL","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","2","0.07%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ2K9M","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","13","0.42%","15","0.39%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ3DVN","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","2","0.05%","100%","1","0","50.00%","0.00%","£17.99","£0.00","1","0"
"B07DXB3TLN","B073PQ3N1Q","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQ4WFY","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Medium","4","0.13%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PQ4WFY","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Medium","2","0.07%","3","0.08%","33%","2","0","100.00%","0.00%","£37.78","£0.00","2","0"
"B07D3RXH5B","B073PQ59J8","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Small","9","0.29%","9","0.23%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PQ59J8","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Red Small","4","0.13%","4","0.10%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ61JH","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ6BZ4","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQ752P","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue Medium","5","0.16%","7","0.18%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQ7JKT","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","3","0.08%","100%","1","0","50.00%","0.00%","£17.99","£0.00","1","0"
"B0777HCY6L","B073PQ7M22","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","5","0.16%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQ7X4Y","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Small","9","0.29%","15","0.39%","93%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PQ7X4Y","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White Small","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQ7Z9P","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07DXB3TLN","B073PQ9M5T","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQCX9Z","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQD5PP","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","2","0.07%","3","0.08%","100%","1","0","50.00%","0.00%","£17.99","£0.00","1","0"
"B078N6J6BJ","B073PQFZ61","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey XX-Large","1","0.03%","2","0.05%","100%","1","0","100.00%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PQFZ61","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Grey XX-Large","5","0.16%","7","0.18%","100%","1","0","20.00%","0.00%","£18.89","£0.00","1","0"
"B07DXB3TLN","B073PQHBRH","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQKB9N","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue XX-Large","2","0.07%","2","0.05%","100%","1","0","50.00%","0.00%","£18.89","£0.00","1","0"
"B078N6J6BJ","B073PQKB9N","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Blue XX-Large","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£18.89","£0.00","1","0"
"B07DXB3TLN","B073PQKJBY","Summer Mae Men's Solid Color 100% Cotton Oxford Long Sleeve Button Down Casual Shirt","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07D3RXH5B","B073PQMGW1","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Small","5","0.16%","10","0.26%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PQMGW1","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt Pink Small","9","0.29%","10","0.26%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B078N6J6BJ","B073PQQCK8","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White XX-Large","3","0.10%","6","0.16%","100%","1","0","33.33%","0.00%","£18.89","£0.00","1","0"
"B07D3RXH5B","B073PQQCK8","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt White XX-Large","5","0.16%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQRR8P","Mocotono 100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","6","0.20%","6","0.16%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B073PQXDQX","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","4","0.13%","5","0.13%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073RDHBJR","B073RDHBJR","Summer Mae Women's Ruched One Piece Bathing Suit Halterneck Swimming Costume","42","1.37%","61","1.59%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073XH6QNZ","B073XH6QNZ","Summer Mae Women's Retro Printed Two Piece Padded Swimming Costume Tankini Set with Shorts","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073XHSN99","B073XHSN99","Summer Mae Women Swimwear Deep V-Neck Backless Halter Solid Color Monokini","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075K5QBR8","B073XJV446","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Gray X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B073XJW2WJ","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear Light Blue Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075K5QBR8","B073XJW69Y","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear Wine Red X-Large","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B073Z6DT3Y","B073Z6DT3Y","Summer Mae Women's Plus Size Ruffled Tankini Top & Printed-Hem Ruffled Swim Skirt","2","0.07%","3","0.08%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0744B6MN4","B0744B6MN4","Summer Mae Vintage Arctic Solid Indoor Boot Slippers","2","0.07%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0744B7YRC","B0744B7YRC","Summer Mae Women's Warm Plush Soft Sole Indoor Slipper","15","0.49%","17","0.44%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074CGK5XF","B074CGK5XF","Summer Mae Woman's V Neck Plaid Casual Shirt without Button","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B074KBBRH3","B074KBBRH3","Summer Mae Women's Tummy Control One Piece Swimwear Deep V Backless Push up Swimming Costume","137","4.47%","170","4.42%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B074TCM5BV","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B071YF2MKV","B074TCZM6R","Summer Mae Women's Cute Ruffles Strap High Waisted Bathing Suits Crop Top Flounce Bikini Set","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V5D4HX","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6GLZP","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6T6W7","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6VKQR","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","3","0.10%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6WV9H","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V6X26G","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V72SC8","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V79N2J","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V7JG2M","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V7V9V6","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V7ZGFG","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","1","0.03%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B074V81TQM","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress with Solide Color","5","0.16%","5","0.13%","100%","1","0","20.00%","0.00%","£9.99","£0.00","1","0"
"B07517M4QY","B07517M4QY","Summer Mae Women's Cheerful Mario Warm House Slippers Booties","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544M7RD","B07541F41Z","Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers 4 UK Black","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544LVZB","B07544LVZB","Summer Mae Women's 3/4 Sleeve Basic Long Bodycon Dress With Solide Color","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544M7RD","B07544M7RD","Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B07544M7RD","B07545GZJJ","Summer Mae Women's Faux Fur Suede Lined Slip On Flat Moccasins Cozy Slippers 5 UK Coffee","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075CK4F95","B075CK4F95","Summer Mae Men's Long Sleeve Polo Shirts and Classic Collar Striped Shirt","2","0.07%","2","0.05%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B01NGT93F2","B075D7R3MX","Summer Mae Women's Indoor Slipper Boots With Star Cartoon Printed and Pom Poms, Blue, 7-8 UK","2","0.07%","3","0.08%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075K5QBR8","B075K5QBR8","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton Knitwear","9","0.29%","9","0.23%","44%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075KG79NN","B075KG79NN","Summer Mae Women's V Neck Cross Wrap Jumper Knitted Ribbed Front Sweater Top","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075SW8RNY","B075SW8RNY","Mocotono Men's Casual Long Sleeve Regular Fit Flannel Plaid Button Down Western Shirts","6","0.20%","6","0.16%","33%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075TVHYHF","Teenking Boy's Fleece Outdoor Jacket 8-9 Years","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075TWD159","Teenking Boy's Fleece Outdoor Jacket 12-13 Years","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","£13.99","£0.00","1","0"
"B0774FZDLG","B075TX4636","Teenking Boy's Fleece Outdoor Jacket 10-11 Years","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075TX4639","Teenking Boy's Fleece Outdoor Jacket 14-15 Years","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075V18R9G","Teenking Boy's Fleece Outdoor Jacket 8-9 Years","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B075V1VZVF","Teenking Boy's Fleece Outdoor Jacket 10-11 Years","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076H3KVQF","B0761QYF2V","Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves Dark Red L","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B076H3KVQF","B076H3KVQF","Summer Mae Women Polo Neck Casual Bell Sleeve Swing Smock Dress Long Sleeve Trumpet Sleeves","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0774FZDLG","B0774FZDLG","Teenking Boy Outdoor Jacket Fleece with Full Zip","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0777HCY6L","B0777HCY6L","100% Cotton Men's Solid Color Oxford Casual Shirt Long Sleeve Regular Fit","40","1.31%","43","1.12%","14%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XF2ZRG","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Dark Gray XL","1","0.03%","1","0.03%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0786DMY5X","B077XGKMY5","Mocotono Men's Cotton Sweater V- Neck Regular Fit Knitwear Knit Jumper Light Gray M","2","0.07%","2","0.05%","50%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0787T7RLZ","B0787T7RLZ","Mocotono Men's Sweatshirts Casual Regular Fit Pullover Round-Neck Sweater Cotton Knitwear","3","0.10%","3","0.08%","0%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B075K5QBR8","B0787WKVPV","Mocotono Men's Casual Regular Fit Pullover V-Neck Sweater Cotton KnitwearGreen X-Large","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788K3H99","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Dark Blue XXL","4","0.13%","4","0.10%","100%","2","0","50.00%","0.00%","£39.98","£0.00","2","0"
"B0788RPDGZ","B0788K4417","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey XXL","1","0.03%","1","0.03%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
"B0788RPDGZ","B0788KFZ7Y","Mocotono Men's Elegant Long Sleeve Collared Polo Shirt Top Grey S","4","0.13%","4","0.10%","50%","1","0","25.00%","0.00%","£18.99","£0.00","1","0"
"B078N6J6BJ","B0788KNR69","Mocotono Men's Solid Color Oxford Short Sleeve Button Down Casual Shirt","2","0.07%","2","0.05%","100%","0","0","0.00%","0.00%","£0.00","£0.00","0","0"
