"(父） ASIN","（子）ASIN","商品名称","买家访问次数","买家访问次数百分比","页面浏览次数","页面浏览次数百分比","购买按钮赢得率","已订购商品数量","订购数量 – B2B","订单商品数量转化率","商品转化率 – B2B","已订购商品销售额","已订购商品的销售额 – B2B","订单商品种类数","订单商品总数 – B2B"
"B073PWR72K","B074TF2K4R","MiYang Cute Rabbit Slippers for Women/Men Winter Warm House Slippers Light Pink 7-8 B(M) US","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B074TF3Z93","MiYang Cute Rabbit Slippers for Women/Men Winter Warm House Slippers Light Pink 6-7 B(M) US","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B073PWR72K","B074TG2Y7V","MiYang Cute Rabbit Slippers for Women/Men Winter Warm House Slippers Light Green 6-7 B(M) US","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B074W3X8C8","MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B074W45L7R","MiYang Winter Kids Cute Mouse Plush Winter Warm House Indoor Slippers Blue 10-11 B(M) US Little Kid","14","0.02%","15","0.01%","87%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B074W4B84B","MiYang Winter Kids Cute Mouse Plush Winter Warm House Indoor Slippers Grey 10-11 B(M) US Little Kid","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B074W4SSBL","MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B074W5TLBF","MiYang Winter Kids Cute Mouse Plush Winter Warm House Indoor Slippers Grey 11-12 B(M) US Little Kid","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B074W614DD","MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B074W614DG","MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B074W6PC51","MiYang Winter Family Cartoon Cute Mouse Plush Warm House Indoor Slippers","11","0.01%","12","0.01%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B074W6TBTV","MiYang Winter Toddlers Cute Mouse Plush Winter Warm House Indoor Slippers Blue 5-6 B(M) US Toddler","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B074W7B53C","MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07CGBNGCM","B074W7GD41","MiYang Women and Man Cute Cartoon Bowknot Warm Indoor Slippers House Shoes","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074W6PC51","B074W8NVR6","MiYang Winter Kids Cute Mouse Plush Winter Warm House Indoor Slippers Khaki 12-13 B(M) US Little Kid","4","0.00%","5","0.00%","80%","1","0","25.00%","0.00%","US$11.99","US$0.00","1","0"
"B075JG6B3J","B074X8X9X5","MiYang Winter Women Men and Men Cute A Solid Warm House Indoor Slippers","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B074XDXQTY","MiYang Winter Women Men and Men Cute A Solid Warm House Indoor Slippers","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z3CM2B","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z3H17W","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z3LVBR","Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z3VJW3","Teenking Boy's Fleece Outdoor Jacket Little Boy(3T)","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z3W6R4","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(4T)","5","0.01%","5","0.00%","60%","1","0","20.00%","0.00%","US$27.99","US$0.00","1","0"
"B074Z5Z7BN","B074Z47CNR","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z4JHBG","Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)","12","0.01%","12","0.01%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z4JZJR","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(4T)","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z4LD5F","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(2T)","14","0.02%","18","0.02%","94%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z52RSR","Teenking Boy's Fleece Outdoor Jacket Little Boy(4T)","5","0.01%","6","0.01%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z54Q66","Teenking Boy's Fleece Outdoor Jacket Little Boy(4T)","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z5MHHW","Teenking Boy's Fleece Outdoor Jacket Little Boy(4T)","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z5SG25","Teenking Boy's Fleece Outdoor Jacket Little Boy(2T)","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z5Z7BN","Teenking Boy Outdoor Jacket Fleece Lined with Full Zip","93","0.10%","115","0.10%","11%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z6G1TG","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)","1","0.00%","1","0.00%","0%","1","0","100.00%","0.00%","US$27.99","US$0.00","1","0"
"B074Z5Z7BN","B074Z6JZPR","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(3T)","4","0.00%","4","0.00%","25%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074Z5Z7BN","B074Z6KXS5","Teenking Boy's Fleece Outdoor Jacket with Hood Little Boy(4T)","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B07523CW4Z","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B07524HWS4","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B07525WJC3","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B07527KPYJ","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B07528XSQH","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B07529THJ8","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B0752B5RN9","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B0752BS1TY","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B0752CJ6BP","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B0752FF9R6","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07524HWS4","B0752FH1P7","MiYang Sexy V Neck Oversized Knitted Patchwork Casual Pullovers Sweater","3","0.00%","3","0.00%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FRX8RG","B075CB6LN2","MiYang Soft Cotton Stripe Indoor Anti- Slip Slippers","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CG2RLJ","B075CG2RLJ","MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CG2RLJ","B075CGH3W9","MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075CG2RLJ","B075CGTS1T","MiYang Winter Women/Men Soft Open Toe Indoor Anti- Slip Slippers","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FRX8RG","B075CGXYSJ","MiYang Soft Cotton Stripe Indoor Anti- Slip Slippers","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B074FRX8RG","B075CH9Z9P","MiYang Soft Cotton Stripe Indoor Anti- Slip Slippers","1","0.00%","1","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075F3CQXJ","B075D6KV8B","Women's Long Sleeve Casual Dress Swing T-Shirt Dresses Army Green L","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075F3CQXJ","B075D8DGL3","Long Sleeve Casual Dress Swing T-Shirt Dresses For Women Army Green M","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075F3CQXJ","B075DCVPY4","Long Sleeve Casual Dress Swing T-Shirt Dresses For Women Army Green S","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075F3CQXJ","B075DGT9MY","Long Sleeve Casual Dress Swing T-Shirt Dresses For Women Army Green Plus Size","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FHH1V7","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Orange Medium","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FLSKCB","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Small","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FLSKKF","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper","5","0.01%","11","0.01%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FNBNG6","MiYang Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper Black Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FPF652","MiYang Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper Black Small","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FPFDKQ","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Army Green Medium","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FPMY8N","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FPPBRC","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FPW6CM","B075FPPGV5","MiYang Women's Cute Panda Warm House Family Slippers Booties Watermelon Red 6-7 B(M) US","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FPQZ9W","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Medium","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FPW6CM","B075FPW6CM","MiYang Winter Women Family Cute Panda Warm House Indoor Slippers Booties","7","0.01%","9","0.01%","11%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FQ8554","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki Medium","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FQ93BX","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey Small","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FQG6VF","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Grey X-Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FPW6CM","B075FQK1ZQ","MiYang Women's Cute Panda Warm House Family Slippers Booties Khaki 9-10 B(M) US","2","0.00%","2","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FQK5BB","MiYang Women Sweater Pullover V Neck Lace up Knitted Tops Criss Cross Backless Jumper Black X-Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FQQZHK","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Khaki X-Large","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FLSKKF","B075FRDMYP","MiYang Women Sweater Pullover V Neck Lace Up Knitted Tops Criss Cross Backless Jumper Orange Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075FPW6CM","B075GLB6KJ","MiYang Toddlers and Kids Cute Panda Warm House Family Slippers Booties Dark Pink 11-12 B(M) US Little Kid","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01BSG3KJM","B075H7Q73T","MiYang Women's Long Sleeve A-line Lace Stitching Trim Casual Dress XS Brown","6","0.01%","6","0.01%","33%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B075JF4GBG","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B075JF67ZS","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","4","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B075JFZXGP","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","4","0.00%","4","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B075JG4F9Q","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B075JG6B3J","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075JG6B3J","B075JGKVCW","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","1","0.00%","1","0.00%","0%","1","0","100.00%","0.00%","US$17.99","US$0.00","1","0"
"B075JG6B3J","B075JGN8WK","MiYang Winter Women and Man Cute Solid Plush Winter Warm Indoor Slippers House Shoes","2","0.00%","2","0.00%","0%","1","0","50.00%","0.00%","US$16.99","US$0.00","1","0"
"B075R7RHV7","B075R745TJ","MiYang Winter Comfortable Plush Warm Soft Sole Indoor House Boot Slippers for Womens","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075R7RHV7","B075R7RHV7","MiYang Winter Women's Pentagram House Shoes Indoor/Outdoor Plush Boot Slippers","3","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B075R7RHV7","B075R95KJQ","MiYang Winter Comfortable Plush Warm Soft Sole Indoor House Boot Slippers for Womens","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01N3LMI0C","B075V131MD","MiYang Winter Winter Winter Toddlers Cute Panda Warm House Slippers Booties Black","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761G9C5L","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Black Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761GH7RM","MiYang Striped Tunic T-Shirt Dress Women Long Sleeve V-Neck Floral Pocket Casual Dress","3","0.00%","4","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761HPQWW","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Wine Red Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761J63DN","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green Medium","3","0.00%","3","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761JWRMV","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Dark Red X-Large","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761JX48H","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee X-Large","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761K63CJ","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Floral XL","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761KCJSN","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Wine Red Medium","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761KCTC4","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761KGMCV","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Grey Small","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761L4ZTG","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Black Small","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761L9BFW","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Army Green Small","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761L9NXY","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Purplish Red Medium","0","0.00%","0","0.00%","0%","1","0","0.00%","0.00%","US$18.99","US$0.00","1","0"
"B0761MVDB2","B0761LBWMN","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Black Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761LC6MQ","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Black Medium","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761LHQRT","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Black X-Large","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761LM2W8","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Coffee Small","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761LQ5W9","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Grey M","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761LYXTF","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Floral XXL","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761M3L7V","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Floral S","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761M67NL","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Black Small","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761MJRYY","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Black Striped S","5","0.01%","5","0.00%","20%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761MJW9H","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown L","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761MVDB2","MiYang Turtleneck Loose Tunic Top Casual Swing High Waist Dress For Women With Bell Sleeves","6","0.01%","8","0.01%","12%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761MW264","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761MXNVR","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Grey S","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B01LZYMKAV","B0761N1HPD","MiYang Women's Turtle-Neck Solid Long-Sleeve Short Straight Dress, Turtleneck-Black, Medium","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761N26DS","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Light Grey Medium","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761N2RGM","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Black Medium","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MVDB2","B0761N4S6V","MiYang Turtleneck Loose Tunic Top Casual Swing Mini Dress For Women With Trumpet Sleeves Dark Red Large","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761N692Z","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Black M","3","0.00%","3","0.00%","67%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761GH7RM","B0761N6S5X","MiYang Striped Tunic T-Shirt Dress Women Plus Long Sleeve V-Neck Floral Pocket Casual Dress Floral L","4","0.00%","4","0.00%","75%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761N78N6","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Red L","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761NBQX3","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Black Small","3","0.00%","3","0.00%","100%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761MW264","B0761NC3P1","MiYang Women's Crew Neck Solid Color Long Sleeve Casual Flared Midi Dress Grey XL","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B07BHMLX4S","B0761NF6SX","MiYang Casual Long Sleeve Shirt Pockets Dress Fall Clothes For Women Black XX-Large","2","0.00%","2","0.00%","50%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761NKX15","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Red S","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761NMRVR","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown XL","1","0.00%","1","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761NN6K2","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Purple L","3","0.00%","3","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
"B0761PV3QV","B0761NNFHG","MiYang Bell Sleeve Shirt Dress Women Loose Flare Swing Blouse Casual Dress Brown M","2","0.00%","2","0.00%","0%","0","0","0.00%","0.00%","US$0.00","US$0.00","0","0"
