amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	item-extensions-data	is-business-order	purchase-order-number	price-designation 
112-0399865-5863442	112-0399865-5863442	2018-06-21T19:14:18+00:00	2018-06-22T02:29:28+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99		3.99						LAS VEGAS	NV	89143-4496	US			false		
113-7423407-6549819	113-7423407-6549819	2018-06-21T19:13:29+00:00	2018-06-22T02:26:32+00:00	Shipped	Amazon	Amazon.com			Expedited	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		28.09						Amphoe Mae Sot	Chang Wat Tak	63110	TH			false		
112-9119348-2216247	112-9119348-2216247	2018-06-21T19:13:29+00:00	2018-06-22T07:28:06+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Shipped	1	USD	21.99								HELENA	MT	59602-7142	US			false		
112-8014854-4921048	112-8014854-4921048	2018-06-21T19:08:38+00:00	2018-06-22T22:29:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								HELENA	MT	59602-7142	US			false		
113-8280259-7562637	113-8280259-7562637	2018-06-21T18:59:21+00:00	2018-06-22T09:34:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (White)	TBYWHITE	B075XK4TVD	Shipped	1	USD	21.99								GROVELAND	FL	34736-8008	US			false		
114-9390628-7655433	114-9390628-7655433	2018-06-21T18:50:06+00:00	2018-06-23T08:56:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								EDGEWATER	NJ	07020-1692	US			false		
113-0206043-5663474	113-0206043-5663474	2018-06-21T18:47:07+00:00	2018-06-22T19:49:46+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								CINCINNATI	OHIO	45244-2823	US			false		
113-0300081-4541075	113-0300081-4541075	2018-06-21T18:41:54+00:00	2018-06-22T02:29:19+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		3.99						WOODSTOCK	IL	60098-8134	US			false		
113-3401831-1516203	113-3401831-1516203	2018-06-21T18:37:19+00:00	2018-06-22T08:29:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								HOUSTON	TEXAS	77009-7448	US			false		
113-3401831-1516203	113-3401831-1516203	2018-06-21T18:37:19+00:00	2018-06-22T08:29:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	SiYang Rain Poncho Jacket Coat For Adults Hooded Waterproof With Zipper Outdoor (Red Star)	TBYSTARRED	B075ZSTCLF	Shipped	1	USD	21.99								HOUSTON	TEXAS	77009-7448	US			false		
113-9233599-2833843	113-9233599-2833843	2018-06-21T18:32:39+00:00	2018-06-22T06:31:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								LITTLE ROCK	ARKANSAS	72207-6305	US			false		
113-9233599-2833843	113-9233599-2833843	2018-06-21T18:32:39+00:00	2018-06-22T06:31:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								LITTLE ROCK	ARKANSAS	72207-6305	US			false		
113-1612114-8305061	113-1612114-8305061	2018-06-21T18:31:03+00:00	2018-06-22T08:35:15+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								KENOSHA	WI	53140-4332	US			false		
113-7248231-6950602	113-7248231-6950602	2018-06-21T18:19:38+00:00	2018-06-22T06:26:44+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								MARYVILLE	TN	37804-6215	US			false		
111-3991567-3734602	111-3991567-3734602	2018-06-21T18:10:50+00:00	2018-06-22T03:33:35+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								NEW YORK	NY	10016-2548	US			false		
113-4076989-0395411	113-4076989-0395411	2018-06-21T18:08:38+00:00	2018-06-22T02:25:50+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99		3.99						Tallahassee	FL	32303-7346	US			false		
112-1425788-0579445	112-1425788-0579445	2018-06-21T18:01:09+00:00	2018-06-25T02:09:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								BATON ROUGE	LA	70816-2467	US			false		
111-8356072-8869850	111-8356072-8869850	2018-06-21T17:56:11+00:00	2018-06-23T02:53:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								CHICAGO	IL	60625-3826	US			false		
111-3915253-5645852	111-3915253-5645852	2018-06-21T17:56:09+00:00	2018-06-23T22:33:42+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Polka Dot Rain Poncho Jacket Drawstring Hooded Waterproof Raincoat red Medium	YY-IULCY-KS370-RD-M	B07CYNLHMM	Shipped	1	USD	14.99								EL PASO	TX	79912-1145	US			false		
114-7865605-0653840	114-7865605-0653840	2018-06-21T17:53:56+00:00	2018-06-23T02:56:43+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		3.49					3.49	SKOKIE	IL	60077-1138	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false		
112-5118852-6346661	112-5118852-6346661	2018-06-21T17:39:37+00:00	2018-06-22T15:28:57+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								PURDYS	NY	10578-1438	US			false		
113-1348270-0091423	113-1348270-0091423	2018-06-21T17:37:13+00:00	2018-06-22T08:11:34+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								SYRACUSE	NY	13224-1936	US			false		
111-1790425-0172200	111-1790425-0172200	2018-06-21T17:30:46+00:00	2018-06-23T06:24:11+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								ATLANTA	GA	30328-2395	US			false		
113-8876915-5835432	113-8876915-5835432	2018-06-21T17:30:05+00:00	2018-06-22T08:25:13+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								RALEIGH	NC	27616-8850	US			false		
111-7858312-9756218	111-7858312-9756218	2018-06-21T17:25:48+00:00	2018-06-22T21:04:30+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Pink Point)	TBYY0ROINT	B075J94VLL	Shipped	1	USD	22.99								MILILANI	HI	96789-3559	US			false		
114-4413318-4882602	114-4413318-4882602	2018-06-21T17:22:02+00:00	2018-06-21T17:24:51+00:00	Cancelled	Amazon	Amazon.com			Expedited	LINENLUX Waterproof Rain Poncho Hooded for Adults with Zipper Outdoor (Pink)	YY1100W0L	B01AXMOYLU	Cancelled	0										EVERGREEN PARK	IL	60805-1306	US			false		
114-1757427-7092219	114-1757427-7092219	2018-06-21T17:13:25+00:00	2018-06-22T02:59:59+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								Kenmore	NY	14217	US			false		
111-5669162-4305840	111-5669162-4305840	2018-06-21T17:12:39+00:00	2018-06-22T06:32:18+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								BLOOMINGTON	IN	47403	US			false		
112-0849598-7989856	112-0849598-7989856	2018-06-21T17:10:28+00:00	2018-06-22T08:32:22+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1	USD	22.99								LEBANON	NH	03766-1664	US			false		
114-2133689-4569852	114-2133689-4569852	2018-06-21T17:02:40+00:00	2018-06-27T16:53:02+00:00	Cancelled	Amazon	Amazon.com			SecondDay	LINENLUX Adjustable Tarp Poles Set of 2 for Tents,Camping,Shelters,Hiking,Awnings(Aluminum pole)	ZCGTZ-IUCY001-AE	B07DFFK33K	Cancelled	0										EVANSVILLE	IN	47712-7125	US			false		
114-7269725-8699419	114-7269725-8699419	2018-06-21T16:50:14+00:00	2018-06-22T23:05:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	Set of 2 Stretchy Removable Washable Seat Covers Hotel Dining Room Ceremony Kitchen Bar Dining Chair Cover Restaurant Wedding Part Decor(Red)	SXHLYITAO4-LH-001DHS40x60CM	B071NGGPFS	Shipped	1	USD	13.99								NEW YORK	NEW YORK	10010-7784	US			false		
113-8653789-8028239	113-8653789-8028239	2018-06-21T16:41:08+00:00	2018-06-22T16:46:23+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								Porter	TX	77365	US			false		
111-6787459-3747416	111-6787459-3747416	2018-06-21T16:33:22+00:00	2018-06-23T21:37:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Waterproof Rain Poncho Hooded for Adults with Pockets (Black Point)	YY1100W0M	B01AXMOX9I	Shipped	1	USD	21.9								ZACHARY	LA	70791-8040	US			false		
112-5464741-7956254	112-5464741-7956254	2018-06-21T16:26:00+00:00	2018-06-23T02:57:09+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								CHICAGO	IL	60640-1457	US			false		
111-2104788-2569849	111-2104788-2569849	2018-06-21T16:20:13+00:00	2018-06-22T06:29:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								WOODBURY	MN	55125-3037	US			false		
111-4417715-1348261	111-4417715-1348261	2018-06-21T16:09:27+00:00	2018-06-21T21:32:55+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	2	USD	45.98		7.98						ABERDEEN	MD	21001-2656	US			false		
112-0691755-7899466	112-0691755-7899466	2018-06-21T16:01:48+00:00	2018-06-21T19:34:55+00:00	Shipped	Amazon	Amazon.com			Expedited	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9		1.49					1.49	BRENTWOOD	TN	37027-6908	US			false		
113-5918714-0516208		2018-06-21T15:54:32+00:00	2018-06-26T04:24:40+00:00	Shipped	Merchant	Amazon.com			Standard	RAINPONCHOS Stylish Unisex Hooded Waterproof Rain Poncho With Zipper Outdoor Windbreak Colorful Ripple Rain Jacket(Blue Cloak)	GMTBYPRBFOUR-M	B01NBIQ076	Shipped	1	USD	21.99		0.0		0.0				Marseilles	IL	61341-9509	US			false		
111-3824142-5217825	111-3824142-5217825	2018-06-21T15:28:13+00:00	2018-06-22T06:11:51+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Cloth Cotton Linen Tablecloth Living Room Table Cover Table Linen Alphabet (Shads,55.1x55.1In)	YMQYQJISZMSS140*140CM	B01C8QK1DY	Shipped	1	USD	16.99	1.02							PHILADELPHIA	PA	19104-7705	US			false		
113-5239570-0417002	113-5239570-0417002	2018-06-21T15:11:49+00:00	2018-06-28T05:17:49+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		2.54					2.54	HUMBLE	TX	77396-3525	US	US Core Free Shipping Promotion A3JU1FCINF5SD0		false		
112-1651207-6451436	112-1651207-6451436	2018-06-21T15:11:35+00:00	2018-06-21T15:27:36+00:00	Cancelled	Amazon	Amazon.com			Standard	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Cancelled	0										BROOKFIELD	IL	60513-2433	US			false		
111-0671217-3277013	111-0671217-3277013	2018-06-21T15:08:52+00:00	2018-06-22T02:47:56+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	5	USD	114.95								KATY	TX	77493-2929	US			false		
111-3734523-3631411	111-3734523-3631411	2018-06-21T15:06:57+00:00	2018-06-23T06:35:52+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Embroidery Hollow Square Tablecloths Cover Towel Refrigerator Dust Cover Tv (33.4 X 33.4In)	LQXFLS85*85CM	B01FS78IA8	Shipped	1	USD	9.9								SALUDA	NC	28773-9689	US			false		
112-9663488-6297827	112-9663488-6297827	2018-06-21T15:04:08+00:00	2018-06-21T21:13:42+00:00	Shipped	Amazon	Amazon.com			Expedited	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99		3.99						OAK FOREST	IL	60452-4303	US			false		
114-3453213-1833001	114-3453213-1833001	2018-06-21T14:56:36+00:00	2018-06-21T21:52:46+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99		3.99						HOLYOKE	MA	01040-5815	US			false		
112-2836858-5073813	112-2836858-5073813	2018-06-21T14:47:17+00:00	2018-06-22T19:17:33+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								STATEN ISLAND	NEW YORK	10306-2747	US			false		
111-8800534-5287437	111-8800534-5287437	2018-06-21T14:45:20+00:00	2018-06-21T19:59:24+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								LITTLETON	CO	80128-6703	US			false		
114-6283323-9407449	114-6283323-9407449	2018-06-21T14:43:05+00:00	2018-06-22T13:57:34+00:00	Shipped	Amazon	Amazon.com			Standard	Linen/Cotton Fabric Wall Door Closet Hanging Storage Bag Case 8 Pockets Home Organizer (Red,23.6x13)	ZAKKA0633R035*50CM	B01H1X9GOY	Shipped	1	USD	12.9								LOUISVILLE	KY	40220-5412	US			false		
114-4111178-3400250	114-4111178-3400250	2018-06-21T14:40:09+00:00	2018-06-22T08:31:28+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								Janesville	WI	53545-0963	US			false		
114-2463665-5108217	114-2463665-5108217	2018-06-21T14:11:29+00:00	2018-06-22T09:34:53+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								Wilmington	DELAWARE	19805	US			false		
111-1703283-6956261	111-1703283-6956261	2018-06-21T14:01:14+00:00	2018-06-21T23:03:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								HOMOSASSA	FL	34446-3108	US			false		
111-1153215-1363445	111-1153215-1363445	2018-06-21T14:01:00+00:00	2018-06-22T22:37:03+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								CHICAGO	IL	60637-1701	US			false		
112-3252481-9117036	112-3252481-9117036	2018-06-21T13:57:49+00:00	2018-06-22T06:57:32+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								CLYDE	NORTH CAROLINA	28721-8459	US			false		
114-1168187-5475409	114-1168187-5475409	2018-06-21T13:55:09+00:00	2018-06-21T21:00:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								FALKVILLE	AL	35622-5028	US			false		
112-3889888-8724244	112-3889888-8724244	2018-06-21T13:53:35+00:00	2018-06-22T06:29:27+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								CLINTON TWP	MI	48038-1287	US			false		
113-6359288-4506665	113-6359288-4506665	2018-06-21T13:48:25+00:00	2018-06-22T01:34:15+00:00	Shipped	Amazon	Amazon.com			Expedited	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		3.99						Cliffside Park	NJ	07010	US			false		
112-3771801-3135434	112-3771801-3135434	2018-06-21T13:43:14+00:00	2018-06-22T20:01:45+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								PALOS PARK	IL	60464-3105	US			false		
112-4318024-0948241	112-4318024-0948241	2018-06-21T13:41:17+00:00	2018-06-22T16:30:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Kenzo)	TBYPJBOGO	B075J7NJV2	Shipped	1	USD	22.99								SAINT LOUIS	MO	63110-3610	US			false		
114-0613014-8377013	114-0613014-8377013	2018-06-21T13:37:52+00:00	2018-06-23T01:34:36+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Stylish Unisex Hooded Waterproof Rain Poncho with Zipper Outdoor Windbreak Colorful Ripple Rain Jacket (Yellow Point)	TBYY0POINT	B074V4W4MJ	Shipped	1	USD	22.99								RUTHERFORD	NJ	07070-2238	US			false		
113-4206838-9364213	113-4206838-9364213	2018-06-21T13:34:55+00:00	2018-06-22T06:19:48+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Point Coffee)	YI-IUYLTBY-N5	B079JBWM3Q	Shipped	1	USD	22.99								CHICAGO	IL	60629-4620	US			false		
112-2918570-5641001	112-2918570-5641001	2018-06-21T13:34:09+00:00	2018-06-22T05:38:39+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak (Yellow)	YI-IUYLTBH-Y0	B07BK4DF3D	Shipped	1	USD	22.99								Kyle	Tx	78640	US			false		
112-7699196-7176202	112-7699196-7176202	2018-06-21T13:20:53+00:00	2018-06-22T20:06:06+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99		5.99						AURORA	IL	60506-6052	US			false		
114-7098806-0424257	114-7098806-0424257	2018-06-21T13:08:56+00:00	2018-06-23T03:17:25+00:00	Shipped	Amazon	Amazon.com			SecondDay	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Blue,11.8x25.1In)	ZAKKA0631B030*65CM	B01H1X9QL2	Shipped	1	USD	9.9	0.59							WASHINGTON CROSSING	PA	18977-1106	US			false		
113-6468149-6209025	113-6468149-6209025	2018-06-21T13:06:00+00:00	2018-06-25T19:59:55+00:00	Shipped	Amazon	Amazon.com			SecondDay	pocket storage bag wall pocket household back door pouch (Red,11x21.2In&#xFF09;	ZAKKA0630R028*55CM	B01H1X9IS8	Shipped	1	USD	8.99								RAPID RIVER	MI	49878-9138	US			false		
112-5852464-5539442	112-5852464-5539442	2018-06-21T13:01:28+00:00	2018-06-21T23:47:26+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								WINCHESTER	VA	22602-6422	US			false		
113-8181575-1902653	113-8181575-1902653	2018-06-21T13:01:04+00:00	2018-06-22T20:50:54+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99								CINCINNATI	OH	45246-5101	US			false		
114-6786764-0305868	114-6786764-0305868	2018-06-21T13:00:42+00:00	2018-06-22T06:41:49+00:00	Shipped	Amazon	Amazon.com			SecondDay	LINENLUX SiYang Rain Poncho Jacket Coat for Adults Hooded Waterproof with Zipper Outdoor (Green)	TBYGREEN	B075XFFYG6	Shipped	1	USD	22.99								UTICA	MN	55979-4094	US			false		
111-8474269-2072227	111-8474269-2072227	2018-06-21T12:58:42+00:00	2018-06-24T06:32:29+00:00	Shipped	Amazon	Amazon.com			SecondDay	Over the Door Organizer Wall Closet Hanging Storage Bag Multilayer Linen Fabric Pouch Debris (Red,11.8x25.1In)	ZAKKA0631R030*65CM	B01H1X9QAI	Shipped	1	USD	8.99								Madisonville	TN	37354	US			false		
113-4501953-6787433	113-4501953-6787433	2018-06-21T12:39:52+00:00	2018-06-21T20:24:30+00:00	Shipped	Amazon	Amazon.com			NextDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Shipped	1	USD	22.99		3.99						WETHERSFIELD	CT	06109-3304	US			false		
111-1119425-6434622	111-1119425-6434622	2018-06-21T12:38:19+00:00	2018-06-21T13:37:06+00:00	Cancelled	Amazon	Amazon.com			SecondDay	LINENLUX Stylish Unisex Hooded Waterproof Raincoat with Zipper Outdoor Windbreak Rain Jacket Bike Poncho Point Cloak	TBYPRBONE-M	B01N0OX2DR	Cancelled	0										EDGEWATER	MD	21037-2687	US			false		
111-2651696-5531456	111-2651696-5531456	2018-06-21T12:22:46+00:00	2018-06-25T17:39:16+00:00	Shipped	Amazon	Amazon.com			Standard	LINENLUX SiYang Rain Poncho Jacket Coat For Adults Ponchos Rain Hooded Waterproof With Zipper Outdoor (Black)	TBYPJBLACK	B075WTPCQ5	Shipped	1	USD	22.99								Elmhurst	IL	60126-3019	US			false		
