snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-07-07	LYQ-ZQLP01-P0-S	X001B832PL	B01M3XKHTA	Summer Mae Women's Purple Long Sleeve Sequin Patch Pocket Shirt Tunic Top	New	1	0	0	0	1	0	0	USD	1	0.7	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.99	35	0	15.191537	0.0	0.0625 cuft	Apparel
2018-07-07	YZ-ZQBL03-B0-3XL	X001OF797D	B0792TB9G8	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	2	6	6		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	0.7058823529411765	0.108889 cuft	Apparel
2018-07-07	LYQ-LY064-OR-4XL	X001D9L8OP	B01MS6QZQB	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women OR 4XL	New	2	0	0	1	0	1	0	USD	1	1.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	16.29	357	0	25.900152	0.4	0.088546 cuft	Apparel
2018-07-07	LYQ-ZQPC01-E0-XL	X001LT4RQ3	B075QF33TV	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	2	0	0	2	0	0	0	USD	2	3.61	0	0.0	0	0	0	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.42	35	0	61.61436	0.8	0.160616 cuft	Standard
2018-07-07	YZ-HM111-YH-S	X001GI5L91	B071GQNCYS	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	4	0	2	1	0	1	0	USD	2	1.76	0	0.0	0	4	7	8		12.98	12.98	12.98	0.0	Create Sale	0	10.38	91	0	13.207714	1.0	0.078314 cuft	Apparel
2018-07-07	YZ-ZQ1521GW2XL	X001AIGKYH	B01GJPB27E	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low conversion	29.99	19.38	19.38	0.0	Improve recommendations	3	19.38	0	0	0.0	0.5	0.085896 cuft	Apparel
2018-07-07	WJ-ZQ650-C7	X0018P8UO5	B01MAUCETC	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	6	0	0	0	3	3	0	USD	6	5.0	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.06	217	0	82.450906	0.0	0.074133 cuft	Apparel
2018-07-07	LYQ-ZQPC01-P0-XXL	X001LT8HSR	B075QG2WMF	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	20.99	20.99	20.99	0.0	Advertise listing	0	19.34	112	0	79.178241	0.0	0.15416 cuft	Apparel
2018-07-07	LYQ-ZQ7900-W0-XXL	X001JDN3TX	B0742CHPKN	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	2	2	2	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	1	17.99	0	0	0.0	1.1428571428571428	0.070941 cuft	Apparel
2018-07-07	YZ-CL912-FB-XL	X001HC5NNP	B071X8ZZVZ	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	3	0	0	0	0	3	0	USD	3	4.38	0	0.0	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Advertise listing	0	15.22	105	0	72.325339	0.0	0.12974 cuft	Apparel
2018-07-07	YZ-ZQ1521GF5XL	X0014LFUOV	B01GJPDY52	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	10	23	31	43		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	4.648648648648648	0.085896 cuft	Apparel
2018-07-07	YZ-ZQBL03-K0-2X	X001F98FCV	B071L9XNCJ	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Tank Swimwear	New	18	0	18	0	0	0	0	USD	0	0.0	0	0.0	9	58	109	111		21.99	21.99	21.99	0.0	Improve recommendations	21	21.99	0	0	0.0	3.8947368421052633	0.011095 cuft	Apparel
2018-07-07	YZ-ZQ1521BLXL	X0014KLVC7	B01GJPB23I	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	1	3	5	5		19.99	19.99	19.99	0.0	Create Sale	1	15.94	119	0	14.368786	0.8695652173913043	0.042519 cuft	Apparel
2018-07-07	WJ-ZQ650-C11	X0018VMH89	B01M22BQTJ	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	0	4	0	0	USD	4	3.35	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	11.83	35	0	62.168411	0.0	0.07425 cuft	Apparel
2018-07-07	LYQ-CSM048-GR1-XL	X001LREEFJ	B074PS35PF	Summer Mae Women's Long Sleeve Cable Knit Casual Sweater Dress with Pockets	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.64	98	0	26.781529	0.0	0.190356 cuft	Apparel
2018-07-07	YZ-HM7889-B0-4X	X001GEIGTR	B0711RJCRZ	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	4	0	0	0	0	4	0	USD	0	0.0	4	8.03	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	18.09	35	0	93.943104	0.0	0.089253 cuft	Apparel
2018-07-07	YZ-ZQA100-B0-L	X001CYL5FX	B01MA3UEU3	Summer Mae Women's Floral Print Swimwear Mesh Splice Tankini Top & Bottom Blue	New	1	0	0	0	0	0	1	USD	0	0.0	1	2.29	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.94	14	0	22.444544	0.0	0.101645 cuft	Apparel
2018-07-07	YZ-ZQ6667G044	X0014EMN39	B01GFMMHAW	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 44 Teal	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	26.99	26.99	26.99	0.0	Advertise listing	0	24.51	140	0	41.687323	0.4444444444444444	0.284039 cuft	Apparel
2018-07-07	LYQ-ZQ3550-E0-XL	X001JBB29N	B071FZWWBS	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	18	34	42		35.0	16.99	16.99	0.0	Improve recommendations	6	16.99	0	0	0.0	7.304347826086956	0.098046 cuft	Apparel
2018-07-07	YZ-ZQ15921-B0-M	X001GU23S1	B06ZZN8QHJ	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	2	0	0	0	0	0	2	USD	0	0.0	2	3.13	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	2	19.99	0	0	0.0	0.0	0.069513 cuft	Apparel
2018-07-07	MZ-JY1616-R0	X0018QYEX5	B01LZ1Z414	Summer Mae Men's Stars Knit Warm Cap Velvet Slouchy Beanie Hat	New	2	0	0	0	2	0	0	USD	2	2.5	0	0.0	0	0	0	0	Low traffic	10.98	10.98	10.98	0.0	Create Sale	0	9.32	217	0	32.496127	0.0	0.111031 cuft	Apparel
2018-07-07	YZ-HM17077-CO-M	X001GW2LL3	B06XYLBKBR	Summer Bay Women's Two Piece Off Shoulder Swimsuits High Waisted Bikini Set	New	4	0	0	1	1	2	0	USD	1	0.52	2	2.08	0	0	0	0	Low traffic	18.18	18.18	18.18	0.0	Advertise listing	0	15.69	322	0	51.966202	0.0	0.046035 cuft	Apparel
2018-07-07	LYQ-1001-G7-S	X001MDUZQT	B0777H6HZP	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 4-6	New	6	0	1	5	0	0	0	USD	4	4.99	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.03	217	0	117.423472	0.16666666666666666	0.110677 cuft	Apparel
2018-07-07	YZ-HM17845-YH-S	X001DCOXFN	B06W2PGTD7	Summer Mae Women One Piece Vintage Floral Printed Pin Up Backless Triangle Monokini Swimsuits	New	11	0	3	2	1	5	0	USD	7	5.16	0	0.0	0	0	3	3	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	2	15.65	105	0	174.544271	0.2727272727272727	0.065546 cuft	Apparel
2018-07-07	YZ-ZQ1521KF4XL	X0015Z11N5	B01I2I94LC	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit L	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	7	20	24	36		19.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	4.5	0.085896 cuft	Apparel
2018-07-07	YZ-HMBKN30-K0-M	X001D8CBWT	B06XSHBCWZ	Women's Front Cross Printing Bottom Halter Bikini Set	New	4	0	0	0	0	0	4	USD	0	0.0	4	5.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	33.085336	0.0	0.055621 cuft	Apparel
2018-07-07	LYQ-ZQ7900-W0-S	X001JDYF0J	B0742BFRFZ	Summer Mae Women's Summer Styling Sleeveless Floral Print Lace High Neck Midi Sun Dress	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	1	2	Low traffic	13.99	13.99	13.99	0.0	Advertise listing	1	13.99	0	0	0.0	2.0	0.070941 cuft	Apparel
2018-07-07	LYQ-CLBAH002-S	X001LVFU0N	B075893214	Summer Mae Women's V Neck Bohemian Tie Vintage Printed Ethnic Style Beach Dress S	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2	Low traffic	29.99	29.99	29.99	0.0	Advertise listing	0	26.32	357	0	35.884056	2.0	0.060597 cuft	Apparel
2018-07-07	LYQ-1001New-P0-XS	X001NKSI3D	B0789GWZ7R	Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress XS	New	4	0	0	0	4	0	0	USD	4	7.88	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Improve recommendations	4	22.99	0	0	0.0	0.0	0.175121 cuft	Apparel
2018-07-07	YZ-HMBKN16024-G0-L	X001GLB2CD	B07314MWWM	Summer Mae Women's Pineapple Printing Halter Padding Bikini Set	New	2	0	0	0	1	1	0	USD	2	1.22	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.83	70	0	31.083272	0.0	0.054426 cuft	Apparel
2018-07-07	YZ-ZQ6667ZL46	X0014X11VZ	B01GFMMG80	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 46 Navyblue	New	6	0	0	2	0	4	0	USD	5	15.98	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Advertise listing	0	17.87	294	0	241.726121	0.0	0.284039 cuft	Apparel
2018-07-07	YZ-ZQ6667R050	X0014EFB33	B01GFMMEYG	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear 50 Red	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	5	Low traffic	23.99	23.99	23.99	0.0	Advertise listing	2	23.99	0	0	0.0	2.5	0.284039 cuft	Apparel
2018-07-07	LYQ-ZQS1741-W0-L	X001L3FWQD	B075FPB5TN	Summer Mae Women Long Sleeve Solid Irregular Button Casual Loose T-Shirt Tunic Top Dress	New	2	0	1	1	0	0	0	USD	1	1.17	0	0.0	0	0	1	2	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.74	112	0	31.724308	0.8888888888888888	0.104092 cuft	Apparel
2018-07-07	LYQ-ZQ8200-K0-M	X001H4TL6D	B0734V8QLP	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White M	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	14				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	2.3333333333333335	0.13224 cuft	Apparel
2018-07-07	LYQ-ZQ2973-ZL-S	X001KT6Q2R	B075DZZT79	Womens Knitted Long Sweater Dress Tunic Navy S	New	6	0	1	5	0	0	0	USD	5	7.37	0	0.0	0	0	0	0	Low conversion	16.99	16.99	16.99	0.0	Create Sale	0	15.94	14	0	158.136083	0.0	0.130919 cuft	Apparel
2018-07-07	LYQ-LY064-OR-M	X001DB2WYN	B01MZ944E4	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women OR M	New	2	0	0	1	0	0	1	USD	0	0.0	1	1.99	0	0	1	1	Low traffic	18.96	18.96	18.96	0.0	Create Sale	0	15.17	63	0	17.293508	0.4444444444444444	0.088546 cuft	Apparel
2018-07-07	LYQ-ZQ1117-BD-XL	X001LEZAZ5	B075ZQJDVC	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	5	0	0	5	0	0	0	USD	5	5.74	0	0.0	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.83	203	0	102.697092	0.19047619047619047	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQ1117-BD-S	X001LEXYIF	B075ZR64XY	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	4	0	0	4	0	0	0	USD	3	3.44	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.3	168	0	77.51735	0.23529411764705882	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15827BS4XL	X001BTQQNP	B01N6P009T	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	14	0	1	13	0	0	0	USD	0	0.0	0	0.0	0	2	9	15		20.99	20.99	20.99	0.0	Create Sale	3	11.23	35	0	43.626024	0.7228915662650602	0.035284 cuft	Apparel
2018-07-07	LYQ-CL6408NO-G0-L	X001IPFC73	B0749DS1D6	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.3	0	0	0	0	Low traffic	15.88	15.88	15.88	0.0	Create Sale	0	12.7	63	0	34.170777	0.0	0.117867 cuft	Apparel
2018-07-07	LYQ-ZQ1117-KQ-S	X001LEYGWD	B0759PF567	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	7	0	0	7	0	0	0	USD	7	8.02	0	0.0	0	0	0	3	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.57	147	0	141.576076	0.3870967741935484	0.101878 cuft	Apparel
2018-07-07	YZ-ZQ15827B02XL	X001918YIZ	B01M63OPA2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	4	0	3	1	0	0	0	USD	0	0.0	0	0.0	0	4	5	11		20.99	20.99	20.99	0.0	Improve recommendations	4	20.99	0	0	0.0	1.4666666666666666	0.035284 cuft	Apparel
2018-07-07	YZ-ZQ7777R018	X001D7L3PV	B01MYH3XG5	Summer Mae Women's Plus Size Swimdress One Piece Cover Up Swimsuit Tankini Beachwear	New	2	0	0	0	0	0	2	USD	0	0.0	2	12.78	0	1	1	1	Low traffic	23.99	23.99	23.99	0.0	Create Sale	0	19.19	63	0	83.915246	0.36363636363636365	0.284113 cuft	Apparel
2018-07-07	YZ-CLNK78-BD-M	X001GW2LLD	B07311BK1Z	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Wine Red	New	3	0	0	1	0	2	0	USD	1	0.51	2	2.03	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Improve recommendations	3	19.9	0	0	0.0	0.0	0.045079 cuft	Apparel
2018-07-07	YZ-ZQ1521RLXL	X001AOKTL1	B01GJPBTJU	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XS	New	11	0	6	1	0	0	4	USD	1	0.97	4	7.73	0	3	3	3		19.38	19.38	19.38	0.0	Improve recommendations	11	19.38	0	0	0.0	0.26666666666666666	0.085896 cuft	Apparel
2018-07-07	LYQ-1001-Z0-XS	X001MDP51T	B0777H7DHH	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Violet XS	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	15.01	63	0	14.926073	0.0	0.110677 cuft	Apparel
2018-07-07	LYQ-HM1205-BR-XL	X0019I3S7F	B01M9G5R04	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	5	0	0	5	0	0	0	USD	4	9.26	0	0.0	0	0	1	2	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	1	23.89	21	0	191.59174	0.26666666666666666	0.205885 cuft	Apparel
2018-07-07	YZ-ZQ15921-R0-L	X001HYXCS1	B071DFVNKL	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	18.84	21	0	18.549744	0.0	0.069513 cuft	Apparel
2018-07-07	YZ-HM241-G0-S	X001B2505R	B01MF97PBG	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	2	0	0	1	0	0	1	USD	0	0.0	1	1.25	0	1	1	1		16.99	16.99	16.99	0.0	Improve recommendations	2	16.99	0	0	0.0	0.3076923076923077	0.055606 cuft	Apparel
2018-07-07	LYQ-CL6408SL-G0XL	X001IIHE35	B0749JQKHD	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.31	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	34.263387	0.0	0.118 cuft	Apparel
2018-07-07	YZ-HM1683-BDZL-56	X001EEH45B	B01JZ1H6OW	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 56 Dot ZL	New	5	0	1	0	0	4	0	USD	0	0.0	4	12.86	0	0	0	1	Low traffic	24.88	24.88	24.88	0.0	Advertise listing	0	19.9	364	0	120.516618	0.21052631578947367	0.142908 cuft	Apparel
2018-07-07	LYQ-ZQPC01-BD-L	X001LT8GS3	B075QF68SY	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	3	0	0	3	0	0	0	USD	3	5.1	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.27	35	0	86.653207	0.0	0.151034 cuft	Apparel
2018-07-07	LYQ-1001New-P0-L	X001NLBYH9	B0789FVCFX	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress L	New	5	0	0	0	5	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	122.395257	0.0	0.175121 cuft	Apparel
2018-07-07	LYQ-ZQ3550-PI-L	X001KQXQDR	B072JT7VHC	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	0	2	12	20		14.99	14.99	14.99	0.0	Improve recommendations	10	14.99	0	0	0.0	2.7586206896551726	0.098046 cuft	Apparel
2018-07-07	YZ-CL912-BS-L	X001HCNA2B	B072R2LJVG	Summer Bay Women's Solid Color Off Shoulder Ruffle One Piece Swimsuit High Cut Chic Bikini	New	5	0	0	0	0	5	0	USD	2	2.92	3	8.76	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Create Sale	0	14.51	182	0	117.024212	0.0	0.12974 cuft	Apparel
2018-07-07	YZ-SUBL03-K0-XS	X001T37QDH	B07DNX562P	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	27	0	27	0	0	0	0	USD	0	0.0	0	0.0	1	3	3	3		19.99	19.99	19.99	0.0	Create Sale	5	18.56	133	0	535.525922	0.1111111111111111	0.108889 cuft	Apparel
2018-07-07	LYQ-CL6287-G7-M	X001IJ1BX3	B0748G9CH7	Summer Mae Women's Sexy Cut Out Cold Shoulder Solid Color T-shirt Swing Dress With Pockets Army Green Medium	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	17.89	17.89	17.89	0.0	Create Sale	0	14.31	63	0	1.488559	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-HMVS-W0-S	X001D1PFJ7	B06WPBGWT1	Summer Bay Women Backless Two Piece Letter VS Printed Bikini Padded Swimwear Set	New	2	0	0	0	0	0	2	USD	0	0.0	2	2.08	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Create Sale	0	11.99	63	0	13.784726	0.0	0.046276 cuft	Apparel
2018-07-07	YZ-ZQ17958P0-S	X001EJ744H	B01M6WIQ5S	Summer Mae Women's Plus Size Swimwear One Piece Spirit Swimsuit Purple and Pink	New	4	0	0	0	0	0	4	USD	0	0.0	4	8.29	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	53.711605	0.2222222222222222	0.092151 cuft	Apparel
2018-07-07	YZ-JY7015-R0-L	X001B9BOUZ	B01M3Y0ZDC	Summer Joy Women's Lace Splicing Halter Padding Tank Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	16.41	0.0	Create Sale	0	15.92	63	0	0.542723	0.0	5.79E-4 cuft	Apparel
2018-07-07	YZ-CL0393-B0-XL	X001GI4YIZ	B071ZS3WSM	Summer Bay Womens Sexy V Neck Backless One Piece Dark Blue Coconut Palm Tree Print Swimsuit	New	2	0	0	0	0	0	2	USD	0	0.0	2	5.77	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.0	0.128115 cuft	Apparel
2018-07-07	YZ-ZQSG16121E02XL	X0017SD9YT	B01J7RL0OG	Summer Mae Plus Size Floral Printed Blouson Plus Size Swimwear Tankini US 12-14	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	18.74	77	0	48.916181	0.8888888888888888	0.127604 cuft	Apparel
2018-07-07	LYQ-1001-P0-XL	X001MDOZVF	B07778JRS9	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Purple Dress XL	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.28	133	0	83.796442	0.0	0.110629 cuft	Apparel
2018-07-07	LYQ-ZQTN2611-PI-2X	X001L3T6Q5	B075487SJS	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink	New	6	0	0	1	5	0	0	USD	5	10.3	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Create Sale	0	14.39	364	0	151.508156	0.0	0.183016 cuft	Apparel
2018-07-07	LYQ-ZQ1117-BD-M	X001LEYMXB	B075ZQDPWY	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	6	0	0	6	0	0	0	USD	6	6.88	0	0.0	0	0	0	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.03	196	0	120.652648	0.16	0.101878 cuft	Apparel
2018-07-07	LYQ-ZQPC01-B0-S	X001LT4VUZ	B075QG34Q6	Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	16.89	28	0	28.286148	0.0	0.174001 cuft	Apparel
2018-07-07	YZ-ZQFT1816-O0-M	X001HYKM75	B073XH9RWZ	Summer Mae Women's Yellow/Orange Lace Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	6	0	6	0	0	0	0	USD	0	0.0	0	0.0	1	6	20	27		19.99	19.99	19.99	0.0	Improve recommendations	6	19.99	0	0	0.0	3.085714285714286	0.06049 cuft	Apparel
2018-07-07	YZ-ZQ1732-R0-L	X001GZTMYT	B01N8XQPF6	WOMEN'S BOUTIQUE Summer Mae Women's colorful Print Swimwear Two Piece Boyshort Bkini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	1	15.99	0	0	0.0	0.6666666666666666	0.049421 cuft	Apparel
2018-07-07	YZ-HMBKN0193-W0-XL	X001G4N5BV	B072JY35C1	Summer Bay Women's Floral Top Stripe Bottom Padding Bikini Set	New	3	0	0	0	0	0	3	USD	0	0.0	3	1.71	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	12.165915	0.0	0.025393 cuft	Apparel
2018-07-07	YZ-HM174164-SY-4XL	X001CO0SOR	B01MZ4I332	Summer Mae Women's Plus-Size Tonal Leaf Swim Dress Two Piece Swimsuit 4XL	New	6	0	1	2	1	2	0	USD	3	3.14	0	0.0	0	0	2	2	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.99	189	0	45.403092	0.2857142857142857	0.093093 cuft	Apparel
2018-07-07	LYQ-1001New-P0-S	X001NLBYHJ	B0789G37HF	Summer Mae Women's Stitching Lace Dress A Line Casual Tunic Mini Purple Dress S	New	5	0	0	1	4	0	0	USD	5	9.85	0	0.0	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	21.76	28	0	175.630233	0.0	0.175121 cuft	Apparel
2018-07-07	YZ-ZQ17985-P0-5X	X001GXAWSV	B06ZYX6MBT	WOMEN'S BOUTIQUE Summer Mae Women's Purple Pattern Swimwear Two Piece Tankini Top & Bottom	New	3	0	2	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	0.3076923076923077	0.056288 cuft	Apparel
2018-07-07	YZ-ZQ17845-K0-L	X001GKV3SH	B071X91S9F	Summer Mae Women's Plus Size Black Polka Dot Mesh Swimwear One Piece Swimdress	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	4	6	7		18.99	18.99	18.99	0.0	Improve recommendations	1	18.99	0	0	0.0	1.1666666666666667	0.055355 cuft	Apparel
2018-07-07	YZ-ZQMICAIK03XL	X001DNJPYB	B01HZ9S43S	Summer Mae Stylish Cross Back Camo Tankini Set for Women	New	3	0	2	1	0	0	0	USD	0	0.0	0	0.0	0	2	5	7	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	1.1666666666666667	0.08508 cuft	Apparel
