snapshot-date	sku	fnsku	asin	product-name	condition	avaliable-quantity(sellable)	qty-with-removals-in-progress	inv-age-0-to-90-days	inv-age-91-to-180-days	inv-age-181-to-270-days	inv-age-271-to-365-days	inv-age-365-plus-days	currency	qty-to-be-charged-ltsf-6-mo	projected-ltsf-6-mo	qty-to-be-charged-ltsf-12-mo	projected-ltsf-12-mo	units-shipped-last-7-days	units-shipped-last-30-days	units-shipped-last-60-days	units-shipped-last-90-days	alert	your-price	sales_price	lowest_price_new	lowest_price_used	Recommended action	Healthy Inventory Level	Recommended sales price	Recommended sale duration (days)	Recommended Removal Quantity	Estimated cost savings of removal	sell-through	cubic-feet	storage-type
2018-06-26	LYQ-ZQLP01-P0-M	X001B27MOJ	B01M5IXS33	Summer Mae Women's Purple Long Sleeve Sequin Patch Pocket Shirt Tunic Top	New	5	0	1	0	4	0	0	USD	4	2.65	0	0.0	0	0	0	0	Low traffic	14.99	14.99	14.99	0.0	Advertise listing	0	13.2	231	0	66.968999	0.0	0.05894 cuft	Apparel
2018-06-26	YZ-HMBKN30-K0YH-L	X001DB1BB3	B06XSZDHF6	Women's Front Cross Printing Bottom Halter Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	1.25	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Improve recommendations	1	16.99	0	0	0.0	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-HM1683-BDZL-48	X001G4L71V	B01JZ1H11U	Summer Mae Women's One Piece Bathing Suit Slim Tummy Control Swimwear 48 Dot ZL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	23.88	23.88	23.88	0.0	Advertise listing	0	21.64	217	0	24.186682	2.0	0.142908 cuft	Apparel
2018-06-26	YZ-ZQ1521GF2XL	X0014MM5L1	B01GJPD542	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	3	5	9	13		14.99	14.99	14.99	0.0	Improve recommendations	5	14.99	0	0	0.0	1.625	0.042519 cuft	Apparel
2018-06-26	YZ-CLD072-K0-XL	X001GU2X7H	B073CYD47B	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	17.88	17.88	17.88	0.0	Advertise listing	0	16.75	84	0	14.16856	0.5714285714285714	0.048439 cuft	Apparel
2018-06-26	YZ-ZQ14976-Y0-3X	X001GDDN73	B071CF5CXC	WOMEN'S BOUTIQUE Summer Mae Women's Striped Swimwear Two Piece Halter Tankini Top & Bottom	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low traffic	39.99	19.99	19.99	0.0	Create Sale	0	18.69	70	0	18.658728	0.0	0.07695 cuft	Apparel
2018-06-26	LYQ-ZQ8200-K0-S	X001H4X2EP	B0734TK7GF	Women's V-Neck Long Sleeves Wrap Waist Long Kimono Maxi Dress Black and White S	New	14	0	1	0	13	0	0	USD	13	19.34	0	0.0	0	0	1	2				-1.0	-1.0	Edit listing	0	0.0	0	0	0.0	0.13793103448275862	0.13224 cuft	Apparel
2018-06-26	LYQ-CL0045-Y0-M	X001JISLGN	B074QH1CSP	Summer Jun Women's Solid Color Short Sleeve Tunic Top T-shirt Swing Dress,Yellow,Medium	New	2	0	0	0	0	2	0	USD	2	0.0	0	0.0	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	0	15.99	63	0	0.940673	0.0	5.8E-5 cuft	Apparel
2018-06-26	YZ-ZQ6189Y052	X0014XSFZP	B01H6DXBBS	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Yellow	New	2	0	0	0	1	0	1	USD	1	0.09	1	0.5	0	0	0	1	Low traffic	17.99	17.99	17.99	0.0	Create Sale	1	17.02	7	0	10.213425	0.4444444444444444	0.007969 cuft	Apparel
2018-06-26	YZ-ZQ1617ZL3XL	X00156IUKV	B01F372SJU	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit,Navy Blue,X-Large1(US size:14-16)	New	2	0	0	1	1	0	0	USD	2	1.7	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	12.08	7	0	31.678235	0.0	0.075349 cuft	Apparel
2018-06-26	YZ-SUZQBL03-K0-3X	X001QXYWZZ	B07C2ZZPZ6	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	0	0	5	5	Low conversion	39.99	19.99	19.99	0.0	Improve recommendations	1	19.99	0	0	0.0	5.0	0.091416 cuft	Apparel
2018-06-26	YZ-ZQBL03-B0-3XL	X001OF797D	B0792TB9G8	Summer Mae Women's Blue Mesh One Piece Vintage Swimsuit Tank Swimwear	New	9	0	9	0	0	0	0	USD	0	0.0	0	0.0	0	6	6	6		19.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	1.0909090909090908	0.108889 cuft	Apparel
2018-06-26	YZ-ZQ8867-B0-M	X001EL1ZWH	B01MDUUIF8	Summer Mae Women's Blue Flare Print One Piece Swimsuit Ruffle Swimwear	New	7	0	0	0	0	3	4	USD	1	0.76	6	9.16	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	16.81	280	0	118.56901	0.0	0.067839 cuft	Apparel
2018-06-26	YZ-HMBKN0193-W0-XXL	X001G4L71L	B071G5PW8X	Summer Bay Women's Floral Top Stripe Bottom Padding Bikini Set	New	2	0	0	1	0	1	0	USD	1	0.29	1	0.57	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	18.44	98	0	27.658666	0.0	0.025393 cuft	Apparel
2018-06-26	YZ-SUZQ388-K0-L	X001QIBP37	B07CCMGJKF	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Mesh Vintage Swimwear Black	New	10	0	10	0	0	0	0	USD	0	0.0	0	0.0	23	44	52	52		39.99	19.99	19.99	0.0	Improve recommendations	9	19.99	0	0	0.0	8.210526315789474	0.115703 cuft	Apparel
2018-06-26	YZ-ZQ1521BF5XL	X0015HZULR	B01GJPDNQ2	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit XL	New	4	0	4	0	0	0	0	USD	0	0.0	0	0.0	4	11	15	19		19.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	2.303030303030303	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ15827R2L	X0015OKL1T	B01ID5DUD2	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	9	0	7	2	0	0	0	USD	0	0.0	0	0.0	1	1	6	8		19.99	19.99	19.99	0.0	Create Sale	2	11.12	56	0	31.917727	0.7619047619047619	0.034864 cuft	Apparel
2018-06-26	LYQ-ZQ2973-K0-2XL	X001LER0T9	B075S6T35L	Womens Knitted Long Sweater Dress Tunic Black XXL	New	5	0	0	5	0	0	0	USD	0	0.0	0	0.0	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	5	19.99	0	0	0.0	0.0	0.194961 cuft	Apparel
2018-06-26	YZ-JY7105-K0-XL	X001E2IXLR	B01N0X4A6O	Summer Joy Women's Plus Size Vintage Printing Tassels High Waisted Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	2.52	0	0	1	1	Low traffic	18.98	18.98	18.98	0.0	Improve recommendations	1	18.98	0	0	0.0	0.6666666666666666	0.11186 cuft	Apparel
2018-06-26	YZ-HM111-K0-M	X001E2ZSUL	B06XWQGYFH	Summer Mae Women's Off The Shoulder Frill Geometric Striped One Piece Bathing Suit Bikini	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	5	33	54	91		18.98	18.98	18.98	0.0	Improve recommendations	2	18.98	0	0	0.0	6.618181818181818	0.078314 cuft	Apparel
2018-06-26	YZ-SUZQ388-W0-XS	X001S8PY8R	B07D2YC55G	Women One Piece High Cut Deep V-Neck Halter Swimsuit Lace Vintage Swimwear White	New	17	0	17	0	0	0	0	USD	0	0.0	0	0.0	2	2	2	2		39.99	17.99	17.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.1111111111111111	0.115703 cuft	Apparel
2018-06-26	YZ-ZQ17986W0-M	X001F3NHSJ	B01M2487BX	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	3	0	0	1	0	0	2	USD	0	0.0	2	3.88	0	0	0	0	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.0	0.086138 cuft	Apparel
2018-06-26	YZ-ZQ17985-P0-5X	X001GXAWSV	B06ZYX6MBT	WOMEN'S BOUTIQUE Summer Mae Women's Purple Pattern Swimwear Two Piece Tankini Top & Bottom	New	3	0	2	1	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	3	16.99	0	0	0.0	0.3333333333333333	0.056288 cuft	Apparel
2018-06-26	YZ-ZQ1521KF3XL	X0015Z11NF	B01I2I96ME	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit M	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	2	6	10	16		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	1.9393939393939394	0.085896 cuft	Apparel
2018-06-26	YZ-HM241-ZL-S	X001B3CQ71	B01MF9XXYO	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	3	0	3	0	0	0	0	USD	0	0.0	0	0.0	0	3	3	3		16.99	16.99	16.99	0.0	Create Sale	0	14.78	315	0	38.215544	0.8571428571428571	0.055606 cuft	Apparel
2018-06-26	YZ-SUZQ9441-K0-2XL	X001QA19KT	B07B8FCMXM	Summer Mae Womens High Waisted Bikini Set Flounce Top Two Piece Polka Dot Swimsuit	New	5	0	5	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	2	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	5	19.99	0	0	0.0	0.6666666666666666	0.284039 cuft	Apparel
2018-06-26	YZ-ZQ112B0XL	X0014LFUCN	B01GCGA6TU	Summer Mae Backless One Piece Monokini Halter Pad Bikini Swimsuits Swimwear L NavyBlue	New	1	0	0	1	0	0	0	USD	0	0.0	0	0.0	2	8	8	11		15.99	15.99	15.99	0.0	Improve recommendations	1	15.99	0	0	0.0	1.0476190476190477	0.023764 cuft	Apparel
2018-06-26	LYQ-ZQ1117-G7-M	X001LEZ3E3	B075ZQSQ1X	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	11	0	0	11	0	0	0	USD	11	12.61	0	0.0	0	0	1	1	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	4	13.59	322	0	8.066151	0.08695652173913043	0.101878 cuft	Apparel
2018-06-26	YZ-ZQ6189B054	X0014VKI89	B01H6DX8YI	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 54 Blue	New	3	0	0	0	0	0	3	USD	0	0.0	3	5.38	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Create Sale	1	18.94	21	0	68.403492	0.0	0.079688 cuft	Apparel
2018-06-26	WJ-ZQ650-C5	X001BIBT4H	B01M2UY9B7	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	6	0	0	1	1	4	0	USD	6	5.02	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.6	189	0	86.588859	0.0	0.074236 cuft	Apparel
2018-06-26	LYQ-1001-G7-M	X001MD5GAT	B0777DPRZ8	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Army Green US 8-10	New	7	0	0	7	0	0	0	USD	5	6.23	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.04	210	0	141.157914	0.0	0.110677 cuft	Apparel
2018-06-26	LYQ-ZQ1117-G7-XL	X001LEYJ39	B075ZRMSHF	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	8	0	0	4	4	0	0	USD	8	9.17	0	0.0	0	0	0	0	Low traffic	17.99	17.99	17.99	0.0	Advertise listing	0	15.08	217	0	159.987033	0.0	0.101878 cuft	Apparel
2018-06-26	YZ-HMBKN967-R0-L	X001EX05CL	B07117Q43M	Summer Mae Women's Sky Blue Lace Up Leopard Bottom Padding Bikini Set	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.02	0	0	0	0	Low traffic	12.9	12.9	12.9	0.0	Advertise listing	2	12.9	0	0	0.0	0.0	0.045079 cuft	Apparel
2018-06-26	LYQ-ZQ2973-BD-XL	X001KTH7B1	B01M032BV1	Womens Knitted Long Sweater Dress Tunic Burgundy XL	New	2	0	0	2	0	0	0	USD	0	0.0	0	0.0	0	1	1	1		18.99	18.99	18.99	0.0	Improve recommendations	2	18.99	0	0	0.0	0.16	0.225067 cuft	Apparel
2018-06-26	YZ-ZQ1521BL2XL	X0014LFUXR	B01GJPB4DQ	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	7	0	3	1	0	0	3	USD	1	0.48	3	2.87	0	2	6	6		19.38	19.38	19.38	0.0	Improve recommendations	7	19.38	0	0	0.0	0.6666666666666666	0.042519 cuft	Apparel
2018-06-26	SHJ-ZQLS01-B0-4XL	X001F91ZS7	B01M0MD17L	Summer Mae Women's Plus size Harbor Slit Shoulder Beach Dress	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	0	0	4	8	Low conversion	16.99	16.99	16.99	0.0	Improve recommendations	3	16.99	0	0	0.0	1.391304347826087	0.091375 cuft	Apparel
2018-06-26	LYQ-HM1205-KH-XL	X0019YQGNH	B01MCYXYTX	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	2	0	1	1	0	0	0	USD	1	2.32	0	0.0	0	0	0	2	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	2	25.99	0	0	0.0	0.8888888888888888	0.205885 cuft	Apparel
2018-06-26	YZ-ZQ6189G052	X0014VKI9D	B01H6DXDIO	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 52 Green	New	4	0	0	0	0	0	4	USD	0	0.0	4	2.0	0	1	1	1	Low traffic	17.99	17.99	17.99	0.0	Improve recommendations	4	17.99	0	0	0.0	0.21052631578947367	0.007969 cuft	Apparel
2018-06-26	LYQ-1001-N0-L	X001MDR9JP	B077782WBB	Long Sleeve Lace Dress A Line Casual Tunic Mini Dress Brown US 12-14	New	6	0	0	6	0	0	0	USD	6	7.47	0	0.0	0	0	0	0	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.51	119	0	129.168754	0.0	0.110629 cuft	Apparel
2018-06-26	WJ-ZQ650-C11	X0018VMH89	B01M22BQTJ	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	4	0	0	0	4	0	0	USD	4	3.35	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	1	11.92	49	0	62.449386	0.0	0.07425 cuft	Apparel
2018-06-26	YZ-CLNK78-K0-M	X001GW2HIF	B07311V9HP	Summer Mae Women's Fashion Triangle Bikini Set Tie Two Piece Swimsuits Black	New	3	0	0	0	0	3	0	USD	0	0.0	3	1.5	0	0	0	0	Low traffic	19.9	19.9	19.9	0.0	Create Sale	0	15.92	63	0	1.626849	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-ZQ6189Y046	X0014VKI93	B01H6DX9LA	Summer Mae Women's Plus Size Retro Floral Two Pieces Tankini Top & Bottom Swimsuit 46 Yellow	New	5	0	0	0	0	5	0	USD	0	0.0	5	2.5	0	0	0	0	Low traffic	22.99	22.99	22.99	0.0	Create Sale	0	18.39	63	0	13.59873	0.0	0.007969 cuft	Apparel
2018-06-26	YZ-HM241-SH-XL	X0015PTW6X	B01IMU4LEK	Summer Mae Women's Halter Neck Wrap One Piece Padded Tankini Swimsuit Monokini Swimwear	New	2	0	0	1	1	0	0	USD	2	1.26	0	0.0	0	2	3	3		16.99	16.99	16.99	0.0	Improve recommendations	2	16.99	0	0	0.0	0.7058823529411765	0.056333 cuft	Apparel
2018-06-26	YZ-ZQ15921-B0-2X	X001H76MCV	B071D5BVVF	Summer Mae Women's Two Piece colorful Print Swimwear Tankini Top With Short	New	4	0	0	2	0	2	0	USD	4	3.13	0	0.0	0	0	2	2	Low conversion	19.99	19.99	19.99	0.0	Improve recommendations	4	19.99	0	0	0.0	0.38095238095238093	0.069513 cuft	Apparel
2018-06-26	YZ-ZQ15827B0L	X001918O7B	B01M24AUH7	Summer Mae Women's Plus Size Swim Dress Printed-Hem Ruffled Swimwear	New	10	0	2	3	0	5	0	USD	3	1.19	5	3.97	1	1	4	4		39.99	19.99	19.99	0.0	Improve recommendations	10	19.99	0	0	0.0	0.36363636363636365	0.035284 cuft	Apparel
2018-06-26	LYQ-ZQ2973-BD-2XL	X001KPKD75	B01MTTW6NH	Womens Knitted Long Sweater Dress Tunic Burgundy XXL	New	10	0	1	9	0	0	0	USD	9	15.3	0	0.0	0	0	0	0	Low conversion	35.0	19.99	19.99	0.0	Create Sale	1	18.04	126	0	275.131669	0.0	0.151015 cuft	Apparel
2018-06-26	YZ-ZQ17986W0-L	X001F54NYT	B01M5AYY5V	Summer Mae Women's Plus Size Swimdress Floral Convertible Tankini Swimsuit Beachwear	New	8	0	1	0	0	7	0	USD	1	0.97	6	11.63	0	0	0	1	Low conversion	19.99	19.99	19.99	0.0	Create Sale	0	15.3	364	0	135.843307	0.125	0.086138 cuft	Apparel
2018-06-26	YZ-JY7015-R0-L	X001B9BOUZ	B01M3Y0ZDC	Summer Joy Women's Lace Splicing Halter Padding Tank Bikini Set	New	1	0	0	0	0	0	1	USD	0	0.0	1	0.5	0	0	0	0	Low traffic	19.9	19.9	16.41	0.0	Create Sale	0	15.92	63	0	0.542283	0.0	5.79E-4 cuft	Apparel
2018-06-26	YZ-HM5263-R0-S	X001GTRLVV	B06XYLNQ1F	Summer Bay Women One Piece Solid Color Off-shoulder Flounce Monokini Swimwear	New	2	0	0	0	0	2	0	USD	0	0.0	2	2.46	0	0	0	0	Low traffic	18.99	18.99	18.99	0.0	Create Sale	0	15.19	63	0	16.272361	0.0	0.054618 cuft	Apparel
2018-06-26	YZ-ZQ1521RF2XL	X001B4ZO5L	B01GJPCE9O	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	13	0	10	1	2	0	0	USD	2	1.93	0	0.0	0	0	2	4	Low conversion	19.99	19.99	19.99	0.0	Create Sale	9	18.4	63	0	0.39093	0.42105263157894735	0.085896 cuft	Apparel
2018-06-26	YZ-ZQLS062-K0-M	X001D62U1N	B01M66LNMA	Summer Mae Women's Pineapple Print Swimwear Three Piece Tankini Bikini Top & Bottom	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	2	2	Low traffic	18.99	18.99	18.99	0.0	Advertise listing	1	18.99	0	0	0.0	0.8	0.084757 cuft	Apparel
2018-06-26	YZ-CL0001-R0-XS	X001I660RD	B0747GNTLQ	Summer Mae Women's High Neck Halter Bikini Set Floral Printing Two Piece Tassel Swimsuits	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.86	0	0	1	1	Low traffic	9.9	9.9	9.9	0.0	Improve recommendations	1	9.9	0	0	0.0	0.6666666666666666	0.082833 cuft	Apparel
2018-06-26	LYQ-CL6408SL-G0XL	X001IIHE35	B0749JQKHD	Summer Jun Women's Pockets Casual Tunic Swing T-shirt Tie Dye Ombre Dress	New	2	0	0	0	0	2	0	USD	0	0.0	2	5.31	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	34.083921	0.0	0.118 cuft	Apparel
2018-06-26	LYQ-HM1205-K0-S	X001JZ7U4Z	B07433FQ65	Summer Mae Women's Lace Up Front V Neck Long Sleeve Knit Sweater Dress Top	New	4	0	0	1	3	0	0	USD	4	9.32	0	0.0	0	0	0	0	Low traffic	25.99	25.99	25.99	0.0	Advertise listing	0	23.17	126	0	143.73511	0.0	0.207004 cuft	Apparel
2018-06-26	LYQ-LY064-B0-4XL	X001DB2WEX	B01MZ93SA6	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women B0 4XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	0	0	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	0	17.12	231	0	17.211156	0.8	0.088546 cuft	Apparel
2018-06-26	YZ-ZQ19758-K0-L	X001E07NAL	B01N0A39UA	Summer Mae Women's Plus Size Halter V-Neck Stripes Swimwear One Piece Swimsuit	New	9	0	0	1	1	7	0	USD	1	0.69	7	9.72	0	1	3	3		19.99	19.99	19.99	0.0	Improve recommendations	8	19.99	0	0	0.0	0.2727272727272727	0.061718 cuft	Apparel
2018-06-26	LYQ-1001-W0-2XL	X001MDPQ9P	B0777H7826	Summer Mae Long Sleeve Lace Dress A Line Casual Tunic Mini White Dress 2XL	New	4	0	0	4	0	0	0	USD	4	4.98	0	0.0	0	0	0	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	0	14.17	161	0	82.846159	0.23529411764705882	0.110629 cuft	Apparel
2018-06-26	LYQ-ZQ3550-PI-XL	X001KTGKGJ	B072QB3CPP	Summer Mae Women Plus Size Ethnic Printed Splicing Casual Pocket Dress	New	8	0	8	0	0	0	0	USD	0	0.0	0	0.0	1	13	26	32		35.0	14.99	14.99	0.0	Improve recommendations	0	0.0	0	0	0.0	8.533333333333333	0.098046 cuft	Apparel
2018-06-26	YZ-ZQ1521BF2XL	X00191NLEH	B01GJPD21S	Summer Mae Women's One Piece Bathing Suit Tankini Swimdress Cover up Swimsuit S	New	9	0	6	3	0	0	0	USD	0	0.0	0	0.0	1	4	4	7		19.99	19.99	19.99	0.0	Create Sale	0	15.81	364	0	165.077332	0.717948717948718	0.085896 cuft	Apparel
2018-06-26	YZ-ZQ1617-BH-3XL	X001ECMQVF	B01MS460RR	Summer Mae 50s Elegant Inspired Retro Vintage One Piece Pin Up Monokinis Swimsuit, Blue Floral, 3XL ASIAN/14-16 (US)	New	3	0	1	2	0	0	0	USD	0	0.0	0	0.0	1	4	4	4	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	4	15.99	0	0	0.0	0.8	0.07552 cuft	Apparel
2018-06-26	LYQ-ZQ2973-ZL-M	X001KPKAYB	B075F2BYYZ	Womens Knitted Long Sweater Dress Tunic Navy M	New	9	0	1	8	0	0	0	USD	5	7.36	0	0.0	0	0	1	2	Low conversion	17.99	17.99	17.99	0.0	Create Sale	5	16.59	21	0	237.519459	0.12307692307692308	0.130919 cuft	Apparel
2018-06-26	YZ-ZQBL03-K0-XL	X001CZLO3Z	B01N1ELDWA	Summer Mae Women's Black Mesh One Piece Vintage Swimsuit Halter Swimwear	New	2	0	2	0	0	0	0	USD	0	0.0	0	0.0	1	50	125	176		21.99	21.99	21.99	0.0	Improve recommendations	0	0.0	0	0	0.0	6.230088495575221	0.011095 cuft	Apparel
2018-06-26	LYQ-ZQMB3811-E0-3X	X001KRGNAJ	B0753CJL7F	Summer Mae Women Plus Size Black/Grey Turtleneck Long Sleeve Tunic Sweater Dress	New	2	0	0	1	0	1	0	USD	2	2.88	0	0.0	0	0	0	0	Low conversion	20.99	20.99	20.99	0.0	Improve recommendations	2	20.99	0	0	0.0	0.0	0.128249 cuft	Apparel
2018-06-26	YZ-HMBKN30-K0-M	X001D8CBWT	B06XSHBCWZ	Women's Front Cross Printing Bottom Halter Bikini Set	New	4	0	0	0	0	0	4	USD	0	0.0	4	5.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	0	13.59	63	0	32.916195	0.0	0.055621 cuft	Apparel
2018-06-26	YZ-HMSG001-G0-L	X001FMJ8B5	B01J7T07WA	Summer Mae Women's Back Geometry Tankini Top With Boyshorts Grey L	New	2	0	0	0	1	0	1	USD	1	0.43	1	0.85	0	0	0	0	Low traffic	16.88	16.88	16.88	0.0	Create Sale	0	14.13	364	0	16.433684	0.0	0.037926 cuft	Apparel
2018-06-26	WJ-ZQ650-C10	X001BIBT47	B01MECQ070	Summer Mae Kids Girls Boys Stylish Warm Plaid Scarf Gorgeous Wrap Shawl	New	5	0	0	0	5	0	0	USD	5	4.19	0	0.0	0	0	0	0	Low traffic	12.99	12.99	12.99	0.0	Advertise listing	0	11.65	161	0	72.821922	0.0	0.074236 cuft	Apparel
2018-06-26	LYQ-ZQPC01-BD-XXL	X001LT8GRT	B075QG9WBY	OUTDOOR WEAR Summer Mae Women's Heart Pattern Patchwork Knitted Sweater Round Neck Loose Pullover	New	10	0	0	10	0	0	0	USD	8	15.79	0	0.0	0	0	1	1	Low traffic	15.99	15.99	15.99	0.0	Advertise listing	10	15.99	0	0	0.0	0.09523809523809523	0.175409 cuft	Apparel
2018-06-26	YZ-HM7889-R0-3X	X001FZQY9B	B072BWC6S6	Summer Bay Women's Plus Size Swim Mesh High Neck One Piece Swimsuit	New	6	0	0	1	0	5	0	USD	1	1.0	4	8.03	0	0	0	0	Low traffic	19.99	19.99	19.99	0.0	Advertise listing	0	16.78	245	0	117.838531	0.0	0.089253 cuft	Apparel
2018-06-26	YZ-ZQ15905-K0-S	X001GLFOOZ	B06ZYW3BC1	Summer Mae Women's Black/White Mesh Swimwear Two Piece Halter Tankini Top & Bottom	New	3	0	1	1	1	0	0	USD	2	1.58	0	0.0	0	1	2	3		19.99	19.99	19.99	0.0	Improve recommendations	3	19.99	0	0	0.0	0.631578947368421	0.070241 cuft	Apparel
2018-06-26	LYQ-LY064-G0-4XL	X001DEH28V	B01MY7KX6S	Summer Mae Chiffon Short Sleeve V-Neck Dress Knee Length Ruched Dress For Women G0 4XL	New	1	0	1	0	0	0	0	USD	0	0.0	0	0.0	0	1	1	1	Low traffic	18.96	18.96	18.96	0.0	Advertise listing	1	18.96	0	0	0.0	0.8	0.088546 cuft	Apparel
2018-06-26	YZ-CLD072-K0-XXL	X001GU2X6X	B073CYK7WC	Summer Mae Women's Halter Scalloped One Piece Swimsuit Solid Color Backless Bathing Suit Black	New	1	0	0	0	0	1	0	USD	0	0.0	1	1.09	0	0	0	0	Low traffic	17.88	17.88	17.88	0.0	Create Sale	0	14.3	63	0	7.254005	0.0	0.048439 cuft	Apparel
2018-06-26	LYQ-ZQTN2611-PI-XL	X001L3FXML	B07547GGF1	Summer Mae Women Plus Size V-neck Tunic Top Long Sleeve Solid Chiffon Shirt Blouse Pink	New	3	0	0	0	3	0	0	USD	3	6.18	0	0.0	0	0	0	0	Low traffic	16.99	16.99	16.99	0.0	Create Sale	1	16.02	21	0	99.224657	0.0	0.183016 cuft	Apparel
2018-06-26	YZ-SUBL03-K0-S	X001T37QD7	B07DNWTWYZ	One Piece Mesh Swimsuit Classic Strappy V Neck Monokini Swimwear	New	69	0	69	0	0	0	0	USD	0	0.0	0	0.0	1	1	1	1		39.99	19.99	19.99	0.0	Improve recommendations	0	0.0	0	0	0.0	0.014492753623188406	0.108889 cuft	Apparel
2018-06-26	LYQ-ZQ1117-KQ-M	X001LEYE1L	B0759HSQBZ	Women Lace Long Sleeve Tunic Top Blouse Loose Dress	New	3	0	0	3	0	0	0	USD	3	3.44	0	0.0	0	0	0	2	Low traffic	16.99	16.99	16.99	0.0	Advertise listing	0	15.54	84	0	60.74604	0.5714285714285714	0.101878 cuft	Apparel
